[1] ['1', '1', '1', '1', '7'] -> (1 + 1 + 1) * (1 + 7)
[1936] ['7', '8', '15', '22', '22'] -> (((15 * 22) - 8) / 7) - 22
[1937] ['7', '8', '15', '23', '23'] -> (((23 - 7) * 23) - 8) / 15
[1938] ['7', '8', '17', '17', '28'] -> ((28 / 7) - (17 / 17)) * 8
[1939] ['7', '8', '14', '30', '30'] -> ((14 / 7) + (30 / 30)) * 8
[1940] ['7', '8', '15', '15', '28'] -> ((28 / 7) - (15 / 15)) * 8
[1941] ['7', '9', '9', '14', '19'] -> ((19 / 7) - (9 / 9)) * 14
[1942] ['7', '9', '9', '28', '30'] -> 30 / ((7 / 28) + (9 / 9))
[1943] ['7', '9', '10', '17', '26'] -> ((26 * 7) + 10) / (17 - 9)
[1944] ['1', '6', '7', '7', '13'] -> (((6 + 7) * 13) - 1) / 7
[1945] ['7', '8', '13', '17', '18'] -> (((13 + 17) * 7) - 18) / 8
[1946] ['7', '8', '13', '18', '25'] -> (((13 + 18) * 7) - 25) / 8
[1947] ['7', '9', '12', '13', '29'] -> (((29 + 7) * 9) - 12) / 13
[1948] ['7', '9', '13', '13', '28'] -> ((13 + 13) * (9 - 7)) - 28
[1949] ['7', '8', '27', '27', '28'] -> ((28 / 7) - (27 / 27)) * 8
[1950] ['7', '8', '28', '29', '29'] -> ((28 / 7) - (29 / 29)) * 8
[1951] ['7', '9', '9', '9', '11'] -> ((9 / 9) + 11) * (9 - 7)
[1952] ['7', '9', '28', '28', '29'] -> (9 - ((28 + 29) / 7)) * 28
[1953] ['7', '9', '30', '30', '30'] -> ((7 - (30 / 30)) * 9) - 30
[1954] ['7', '9', '16', '16', '30'] -> ((7 - (16 / 16)) * 9) - 30
[1955] ['1', '5', '19', '23', '27'] -> ((19 * 5) + 1) / (27 - 23)
[1956] ['7', '9', '19', '30', '30'] -> ((30 * 7) + 30) / (19 - 9)
[1957] ['7', '9', '23', '23', '30'] -> ((7 - (23 / 23)) * 9) - 30
[1958] ['7', '10', '13', '21', '21'] -> ((21 / 21) + 7) * (13 - 10)
[1959] ['7', '9', '20', '27', '28'] -> 27 - ((20 + 28) / (7 + 9))
[1960] ['7', '10', '13', '30', '30'] -> ((30 / 30) + 7) * (13 - 10)
[1961] ['7', '10', '14', '14', '23'] -> (((23 - 10) * 14) - 14) / 7
[1962] ['7', '10', '13', '25', '25'] -> ((25 / 25) + 7) * (13 - 10)
[1963] ['7', '10', '15', '15', '29'] -> ((29 / 15) + (7 / 15)) * 10
[1964] ['7', '10', '15', '18', '22'] -> (15 * 22) - ((10 + 7) * 18)
[1965] ['7', '10', '11', '27', '27'] -> 27 - (((10 * 7) + 11) / 27)
[1966] ['1', '5', '21', '24', '29'] -> ((1 + 5) * (29 - 21)) - 24
[1967] ['7', '10', '14', '21', '30'] -> ((21 / 14) - (7 / 10)) * 30
[1968] ['7', '10', '17', '18', '25'] -> ((25 * 7) + 17) / (18 - 10)
[1969] ['7', '10', '18', '20', '27'] -> ((10 / 20) + (7 / 18)) * 27
[1970] ['7', '10', '19', '19', '23'] -> (((19 * 23) - 7) / 10) - 19
[1971] ['7', '10', '19', '19', '25'] -> (((10 * 7) + 25) / 19) + 19
[1972] ['7', '11', '11', '13', '13'] -> ((13 * 13) - (11 / 11)) / 7
[1973] ['7', '11', '11', '15', '18'] -> ((11 / 11) + 7) * (18 - 15)
[1974] ['7', '10', '18', '25', '26'] -> ((10 * 25) + (26 * 7)) / 18
[1975] ['7', '10', '16', '23', '27'] -> (((27 - 10) * 23) - 7) / 16
[1976] ['7', '11', '11', '27', '30'] -> ((11 / 11) + 7) * (30 - 27)
[1977] ['1', '6', '7', '17', '17'] -> ((1 + 17) * 7) - (17 * 6)
[1978] ['7', '11', '11', '28', '30'] -> 30 / ((11 / 11) + (7 / 28))
[1979] ['7', '11', '14', '23', '27'] -> (((14 + 27) * 7) - 23) / 11
[1980] ['7', '10', '19', '23', '29'] -> ((19 * 23) - 29) / (10 + 7)
[1981] ['7', '10', '19', '27', '27'] -> ((27 * 7) + 27) / (19 - 10)
[1982] ['7', '11', '16', '27', '27'] -> 16 / ((11 / 27) + (7 / 27))
[1983] ['7', '11', '17', '17', '25'] -> ((17 * 7) + 25) / (17 - 11)
[1984] ['7', '11', '17', '17', '26'] -> (((17 + 17) * 7) + 26) / 11
[1985] ['7', '11', '17', '17', '30'] -> ((30 - 17) * 11) - (17 * 7)
[1986] ['7', '12', '12', '12', '27'] -> (((27 - 12) * 12) - 12) / 7
[1987] ['7', '12', '12', '13', '27'] -> ((12 * 27) - (12 * 13)) / 7
[1988] ['1', '6', '12', '17', '17'] -> (((17 / 17) + 1) * 6) + 12
[1989] ['7', '11', '19', '19', '25'] -> ((19 * 7) + 11) / (25 - 19)
[1990] ['7', '11', '19', '19', '26'] -> (((19 * 19) - 11) / 7) - 26
[1991] ['7', '12', '15', '23', '25'] -> 12 / ((15 / (25 - 23)) - 7)
[1992] ['7', '12', '17', '17', '27'] -> ((27 / 17) + (7 / 17)) * 12
[1993] ['7', '12', '19', '26', '30'] -> 26 - (19 / ((30 / 12) + 7))
[1994] ['7', '11', '22', '27', '27'] -> 27 - (27 / ((22 / 11) + 7))
[1995] ['7', '11', '17', '21', '30'] -> (((11 + 7) * 21) + 30) / 17
[1996] ['7', '11', '17', '23', '25'] -> ((17 * 25) - (23 * 7)) / 11
[1997] ['7', '11', '17', '23', '28'] -> (((28 + 7) * 11) + 23) / 17
[1998] ['7', '11', '19', '27', '30'] -> (((11 + 7) * 27) - 30) / 19
[1999] ['1', '6', '8', '23', '30'] -> ((23 * 6) + 30) / (8 - 1)
[2000] ['7', '13', '13', '13', '13'] -> ((13 * 13) - (13 / 13)) / 7
[2001] ['7', '13', '15', '15', '22'] -> (((15 / 15) + 13) / 7) + 22
[2002] ['7', '12', '22', '25', '30'] -> (((25 - 7) * 30) - 12) / 22
[2003] ['7', '13', '13', '13', '26'] -> 26 - (((13 / 13) + 13) / 7)
[2004] ['7', '13', '13', '18', '18'] -> ((13 * 13) - (18 / 18)) / 7
[2005] ['7', '13', '13', '19', '19'] -> ((13 * 13) - (19 / 19)) / 7
[2006] ['7', '13', '13', '20', '20'] -> ((13 * 13) - (20 / 20)) / 7
[2007] ['7', '13', '13', '28', '30'] -> 30 / ((13 / 13) + (7 / 28))
[2008] ['7', '13', '13', '30', '30'] -> ((13 * 13) - (30 / 30)) / 7
[2009] ['7', '13', '14', '14', '20'] -> (((20 * 7) + 14) / 14) + 13
