[23547] ['1', '7/5', '8/5', '7'] -> ((1 + 7) * (7/5 + 8/5))
[23548] ['1', '7/5', '8/5', '9'] -> ((7/5 + 8/5) * (9 - 1))
[23549] ['1', '7/5', '7/4', '6'] -> (6 / ((7/4 / 7/5) - 1))
[23551] ['1', '7/5', '7/3', '9'] -> (((7/3 / 7/5) + 1) * 9)
[23554] ['1', '6/5', '5/2', '6'] -> (((5/2 * 6/5) + 1) * 6)
[23556] ['1', '6/5', '7/2', '6'] -> (((6 * 7/2) - 1) * 6/5)
[23557] ['1', '6/5', '7/2', '9'] -> ((7/2 - (1 / 6/5)) * 9)
[23559] ['1', '5/4', '9/7', '4'] -> ((1 / (9/7 - 5/4)) - 4)
[23562] ['1', '5/4', '4/3', '9'] -> (((4/3 * 5/4) + 1) * 9)
[23564] ['1', '5/4', '3/2', '5'] -> ((1 + 5) / (3/2 - 5/4))
[23565] ['1', '5/4', '8/5', '8'] -> (((5/4 * 8/5) + 1) * 8)
[23566] ['1', '5/4', '5/3', '6'] -> (6 / (1 - (5/4 / 5/3)))
[23567] ['1', '5/4', '5/3', '8'] -> (8 / ((5/3 / 5/4) - 1))
[23569] ['1', '5/4', '7/4', '7'] -> ((1 + 7) * (5/4 + 7/4))
[23570] ['1', '5/4', '7/4', '9'] -> ((5/4 + 7/4) * (9 - 1))
[23573] ['1', '5/4', '9/4', '7'] -> (((1 + 9/4) * 7) + 5/4)
[23577] ['1', '5/4', '4', '9/2'] -> (((5/4 + 9/2) * 4) + 1)
[23581] ['1', '9/7', '4/3', '9'] -> ((1 + 4/3) * (9 + 9/7))
[23582] ['1', '9/7', '3/2', '4'] -> (4 / ((3/2 / 9/7) - 1))
[23583] ['1', '9/7', '3/2', '9'] -> ((1 + 9/7) * (3/2 + 9))
[23586] ['1', '7/6', '7/5', '4'] -> (4 / (1 - (7/6 / 7/5)))
[23588] ['1', '7/6', '3/2', '7'] -> ((1 + 7) / (3/2 - 7/6))
[23591] ['1', '7/6', '7/4', '2'] -> (1 / ((7/4 * 7/6) - 2))
[23593] ['1', '7/6', '7/4', '8'] -> (8 / (1 - (7/6 / 7/4)))
[23595] ['1', '7/6', '7/3', '8'] -> (((7/3 / 7/6) + 1) * 8)
[23596] ['1', '7/6', '8/3', '3'] -> (1 / (7/6 - (3 / 8/3)))
[23597] ['1', '7/6', '8/3', '6'] -> (((7/6 + 8/3) * 6) + 1)
[23598] ['1', '7/6', '3', '9/2'] -> ((9/2 / (7/6 - 1)) - 3)
[23600] ['1', '7/6', '4', '9/2'] -> (1 / (7/6 - (9/2 / 4)))
[23601] ['1', '7/6', '9/2', '6'] -> (((6 * 9/2) + 1) / 7/6)
[23602] ['1', '7/6', '9/2', '9'] -> (((1 + 7/6) * 9) + 9/2)
[23604] ['1', '6/5', '6/5', '9'] -> ((1 + 9) * (6/5 + 6/5))
[23609] ['1', '6/5', '7/5', '4'] -> (4 / ((7/5 / 6/5) - 1))
[23610] ['1', '6/5', '7/5', '5'] -> ((5 / (7/5 - 6/5)) - 1)
[23612] ['1', '6/5', '3/2', '6'] -> (6 / ((3/2 / 6/5) - 1))
[23613] ['1', '6/5', '8/5', '6'] -> (6 / (1 - (6/5 / 8/5)))
[23614] ['1', '6/5', '8/5', '8'] -> (8 / ((8/5 / 6/5) - 1))
[23616] ['1', '6/5', '9/5', '3'] -> ((3 + 9/5) / (6/5 - 1))
[23617] ['1', '6/5', '9/5', '7'] -> ((1 + 7) * (6/5 + 9/5))
[23618] ['1', '6/5', '7/3', '9'] -> (((7/3 * 9) - 1) * 6/5)
[23624] ['9/8', '9/8', '2', '8'] -> (((9/8 / 9/8) + 2) * 8)
[23626] ['9/8', '9/8', '3', '6'] -> (((9/8 / 9/8) + 3) * 6)
[23627] ['9/8', '9/8', '3', '7'] -> (((9/8 / 9/8) + 7) * 3)
[23628] ['9/8', '9/8', '3', '9'] -> ((9 - (9/8 / 9/8)) * 3)
[23629] ['9/8', '9/8', '4', '5'] -> (((9/8 / 9/8) + 5) * 4)
[23630] ['9/8', '9/8', '4', '7'] -> ((7 - (9/8 / 9/8)) * 4)
[23631] ['9/8', '9/8', '4', '8'] -> ((4 - (9/8 / 9/8)) * 8)
[23632] ['9/8', '9/8', '5', '5'] -> ((5 * 5) - (9/8 / 9/8))
[23633] ['9/8', '9/8', '5', '6'] -> ((5 - (9/8 / 9/8)) * 6)
[23634] ['9/8', '9/8', '6', '8'] -> (((9/8 + 9/8) * 8) + 6)
[23643] ['9/8', '2', '5/2', '3'] -> (3 / ((5/2 / 2) - 9/8))
[23644] ['9/8', '2', '8/3', '5'] -> (5 / ((8/3 / 2) - 9/8))
[23658] ['9/8', '9/4', '3', '5'] -> (5 / ((3 / 9/4) - 9/8))
[23659] ['9/8', '9/4', '3', '6'] -> (((9/4 / 9/8) + 6) * 3)
[23663] ['9/8', '9/4', '4', '4'] -> (((9/4 / 9/8) + 4) * 4)
[23664] ['9/8', '9/4', '5', '8'] -> ((5 - (9/4 / 9/8)) * 8)
[23665] ['9/8', '9/4', '8', '9'] -> (((8 * 9/4) + 9) / 9/8)
[23674] ['9/8', '7/3', '3', '9'] -> (9 / (3 - (7/3 * 9/8)))
[23676] ['9/8', '7/3', '5', '7'] -> (((7 * 7/3) + 5) * 9/8)
[23677] ['9/8', '7/3', '6', '9'] -> (((7/3 * 9) + 6) / 9/8)
[23680] ['9/8', '5/2', '3', '4'] -> (4 / ((3 / 9/8) - 5/2))
[23682] ['9/8', '5/2', '3', '7'] -> (7 / (9/8 - (5/2 / 3)))
[23686] ['9/8', '5/2', '5', '8'] -> (((5/2 + 9/8) * 8) - 5)
[23687] ['9/8', '5/2', '6', '8'] -> ((5/2 * 6) + (8 * 9/8))
[23688] ['9/8', '5/2', '7', '8'] -> (((5/2 * 8) + 7) / 9/8)
[23693] ['9/8', '8/3', '3', '4'] -> (((8/3 * 9/8) + 3) * 4)
[23695] ['9/8', '8/3', '3', '6'] -> (((6 / 9/8) + 8/3) * 3)
[23700] ['9/8', '8/3', '6', '8'] -> ((6 - (8/3 * 9/8)) * 8)
[23701] ['9/8', '8/3', '7', '8'] -> (8/3 / ((8 / 9/8) - 7))
[23702] ['9/8', '3', '3', '7/2'] -> (3 / (7/2 - (3 * 9/8)))
[23705] ['9/8', '3', '7/2', '4'] -> (((4 * 9/8) + 7/2) * 3)
[23707] ['9/8', '3', '4', '9/2'] -> (((9/2 / 9/8) + 4) * 3)
[23714] ['9/8', '7/2', '4', '4'] -> (((4 + 9/8) * 4) + 7/2)
[23715] ['9/8', '7/2', '4', '6'] -> (6 / (9/8 - (7/2 / 4)))
[23716] ['9/8', '7/2', '4', '8'] -> (((8 - 9/8) * 4) - 7/2)
[23719] ['9/8', '7/2', '6', '6'] -> (((6 * 7/2) + 6) / 9/8)
[23721] ['9/8', '4', '9/2', '9'] -> (((4 * 9/2) + 9) / 9/8)
[23727] ['9/8', '9/2', '5', '6'] -> (5 / ((6 / 9/2) - 9/8))
[23728] ['9/8', '9/2', '6', '8'] -> ((8 - (9/2 / 9/8)) * 6)
[23729] ['9/8', '9/2', '7', '8'] -> ((7 - (9/2 / 9/8)) * 8)
[23730] ['9/8', '9/2', '8', '9'] -> (((8 * 9/2) - 9) / 9/8)
[23750] ['8/7', '8/7', '2', '7'] -> (((2 * 8/7) + 8/7) * 7)
[23755] ['8/7', '8/7', '3', '7'] -> (((8/7 / 8/7) + 7) * 3)
[23756] ['8/7', '8/7', '3', '9'] -> ((9 - (8/7 / 8/7)) * 3)
[23758] ['8/7', '8/7', '5', '5'] -> ((5 * 5) - (8/7 / 8/7))
[23759] ['8/7', '8/7', '5', '6'] -> ((5 - (8/7 / 8/7)) * 6)
[23760] ['8/7', '8/7', '7', '8'] -> (((8/7 + 8/7) * 7) + 8)
[23824] ['9/8', '8/5', '3', '5'] -> (((8/5 * 9/8) + 3) * 5)
[23825] ['9/8', '8/5', '6', '8'] -> (((8 * 9/8) + 6) * 8/5)
[23826] ['9/8', '8/5', '7', '9'] -> (((9 / 9/8) + 7) * 8/5)
[23836] ['9/8', '5/3', '2', '3'] -> (3 / (2 - (5/3 * 9/8)))
[23837] ['9/8', '5/3', '2', '7'] -> (7 / (9/8 - (5/3 / 2)))
[23840] ['9/8', '5/3', '4', '9'] -> ((4 + 9) / (5/3 - 9/8))
[23841] ['9/8', '5/3', '5', '8'] -> ((5 + 8) / (5/3 - 9/8))
[23842] ['9/8', '5/3', '6', '7'] -> ((6 + 7) / (5/3 - 9/8))
[23843] ['9/8', '5/3', '8', '8'] -> (((5/3 * 8) + 8) * 9/8)
[23849] ['9/8', '7/4', '6', '9'] -> ((6 + 9) / (7/4 - 9/8))
[23850] ['9/8', '7/4', '7', '8'] -> ((7 + 8) / (7/4 - 9/8))
[23855] ['9/8', '9/5', '5', '6'] -> (9/5 / ((6 / 5) - 9/8))
[23856] ['9/8', '9/5', '6', '8'] -> (((6 / 9/8) + 8) * 9/5)
[23857] ['9/8', '2', '2', '7/3'] -> (2 / (7/3 - (2 * 9/8)))
[23876] ['9/8', '4/3', '2', '3'] -> ((2 + 3) / (4/3 - 9/8))
[23877] ['9/8', '4/3', '2', '9'] -> (9 / ((2 / 4/3) - 9/8))
[23882] ['9/8', '4/3', '3', '6'] -> (((3 / 9/8) + 4/3) * 6)
[23885] ['9/8', '4/3', '4', '5'] -> (((4 * 5) + 4/3) * 9/8)
[23887] ['9/8', '4/3', '8', '9'] -> (((8 * 9/8) + 9) * 4/3)
[23903] ['9/8', '3/2', '2', '5'] -> (5 / ((2 / 3/2) - 9/8))
[23904] ['9/8', '3/2', '2', '7'] -> ((2 + 7) / (3/2 - 9/8))
[23906] ['9/8', '3/2', '3', '8'] -> (((3/2 + 9/8) * 8) + 3)
[23908] ['9/8', '3/2', '4', '4'] -> (((4 * 9/8) + 3/2) * 4)
[23909] ['9/8', '3/2', '4', '9'] -> ((4 - (3/2 / 9/8)) * 9)
[23911] ['9/8', '3/2', '7', '8'] -> (((8 * 9/8) + 7) * 3/2)
[23912] ['9/8', '3/2', '8', '9'] -> (((9 / 9/8) + 8) * 3/2)
[23915] ['9/8', '8/5', '2', '3'] -> (3 / ((2 / 8/5) - 9/8))
[23918] ['8/7', '7/3', '6', '7'] -> (((6 * 7/3) + 7) * 8/7)
[23920] ['8/7', '5/2', '3', '3'] -> (3 / ((3 / 8/7) - 5/2))
[23925] ['8/7', '5/2', '4', '4'] -> (((4 / 8/7) + 5/2) * 4)
[23932] ['8/7', '8/3', '5', '6'] -> (((6 * 8/3) + 5) * 8/7)
[23933] ['8/7', '8/3', '6', '7'] -> ((6 * 8/3) + (7 * 8/7))
[23936] ['8/7', '3', '7/2', '4'] -> (((7/2 * 8/7) + 4) * 3)
[23938] ['8/7', '3', '9/2', '5'] -> (3 / (9/2 - (5 / 8/7)))
[23946] ['8/7', '7/2', '4', '6'] -> (((4 + 8/7) * 7/2) + 6)
[23948] ['8/7', '7/2', '6', '8'] -> ((8 - (7/2 * 8/7)) * 6)
[23954] ['8/7', '9/2', '6', '6'] -> (((6 * 9/2) - 6) * 8/7)
[23980] ['8/7', '7/6', '4', '9'] -> ((4 - (7/6 * 8/7)) * 9)
[23981] ['8/7', '7/6', '6', '6'] -> (((6 / 7/6) - 8/7) * 6)
[23997] ['8/7', '5/4', '2', '7'] -> (((5/4 * 8/7) + 2) * 7)
[23998] ['8/7', '5/4', '2', '8'] -> (((2 / 8/7) + 5/4) * 8)
[24000] ['8/7', '5/4', '3', '4'] -> ((3 / (5/4 - 8/7)) - 4)
[24001] ['8/7', '5/4', '6', '6'] -> (((6 / 8/7) - 5/4) * 6)
[24013] ['8/7', '9/7', '3', '4'] -> (8/7 / ((4 / 3) - 9/7))
[24014] ['8/7', '9/7', '4', '4'] -> ((4 / (9/7 - 8/7)) - 4)
[24015] ['8/7', '9/7', '4', '5'] -> (((5 + 9/7) * 4) - 8/7)
[24021] ['8/7', '7/4', '3', '6'] -> (((7/4 * 8/7) + 6) * 3)
[24022] ['8/7', '7/4', '4', '4'] -> (((7/4 * 8/7) + 4) * 4)
[24023] ['8/7', '7/4', '5', '6'] -> (((5 / 7/4) + 8/7) * 6)
[24028] ['8/7', '2', '9/4', '6'] -> (((2 / 8/7) + 9/4) * 6)
[24029] ['8/7', '2', '7/3', '8'] -> (((2 * 8/7) + 8) * 7/3)
[24031] ['8/7', '2', '8/3', '4'] -> ((2 + 8/3) * (4 + 8/7))
[24036] ['8/7', '9/4', '3', '8'] -> (((8 * 9/4) + 3) * 8/7)
[24037] ['8/7', '9/4', '3', '9'] -> (9 / ((3 / 8/7) - 9/4))
[24038] ['8/7', '9/4', '6', '8'] -> (((6 / 8/7) - 9/4) * 8)
[24043] ['8/7', '7/3', '3', '7'] -> (7 / ((3 / 8/7) - 7/3))
[24044] ['8/7', '7/3', '3', '8'] -> (8 / (3 - (7/3 * 8/7)))
[24046] ['8/7', '7/3', '4', '7'] -> ((4 + 8/7) * (7 - 7/3))
[24048] ['8/7', '7/3', '5', '7'] -> (((7 + 8/7) * 7/3) + 5)
[24049] ['8/7', '9/7', '4', '8'] -> (((4 * 8) - 8/7) / 9/7)
[24050] ['8/7', '9/7', '6', '8'] -> (8/7 / ((8 / 6) - 9/7))
[24051] ['8/7', '9/7', '7', '7'] -> (((8/7 + 9/7) * 7) + 7)
[24063] ['8/7', '4/3', '4', '6'] -> ((4 + 8/7) * (6 - 4/3))
[24064] ['8/7', '4/3', '7', '9'] -> (8/7 / (4/3 - (9 / 7)))
[24065] ['8/7', '4/3', '9', '9'] -> (((4/3 * 9) + 9) * 8/7)
[24069] ['8/7', '7/5', '2', '8'] -> (((2 * 8) + 8/7) * 7/5)
[24072] ['8/7', '7/5', '4', '4'] -> (((4 * 4) + 8/7) * 7/5)
[24073] ['8/7', '7/5', '4', '7'] -> ((4 - 8/7) * (7 + 7/5))
[24075] ['7/6', '7/6', '3', '6'] -> (((7/6 / 7/6) + 3) * 6)
[24076] ['7/6', '7/6', '3', '7'] -> (((7/6 / 7/6) + 7) * 3)
[24077] ['7/6', '7/6', '4', '5'] -> (((7/6 / 7/6) + 5) * 4)
[24078] ['7/6', '7/6', '4', '7'] -> ((7 - (7/6 / 7/6)) * 4)
[24079] ['7/6', '7/6', '4', '8'] -> ((4 - (7/6 / 7/6)) * 8)
[24080] ['7/6', '7/6', '5', '5'] -> ((5 * 5) - (7/6 / 7/6))
[24081] ['7/6', '7/6', '5', '6'] -> ((5 - (7/6 / 7/6)) * 6)
[24097] ['7/6', '6/5', '5', '7'] -> (((7 / 7/6) - 6/5) * 5)
[24098] ['7/6', '6/5', '5', '8'] -> (((5 / 6/5) - 7/6) * 8)
[24106] ['8/7', '3/2', '2', '8'] -> ((2 + 3/2) * (8 - 8/7))
[24114] ['8/7', '3/2', '7', '8'] -> (((7 * 8/7) + 8) * 3/2)
[24120] ['8/7', '8/5', '7', '7'] -> (((7 * 8/7) + 7) * 8/5)
[24121] ['8/7', '8/5', '8', '8'] -> (((8 / 8/7) + 8) * 8/5)
[24126] ['8/7', '5/3', '2', '2'] -> (2 / ((2 / 8/7) - 5/3))
[24130] ['8/7', '5/3', '3', '4'] -> ((3 + 5/3) * (4 + 8/7))
[24133] ['8/7', '5/3', '6', '9'] -> (((5/3 * 9) + 6) * 8/7)
[24137] ['7/6', '8/3', '3', '7'] -> (((7 / 7/6) + 3) * 8/3)
[24140] ['7/6', '8/3', '4', '8'] -> (8 / ((4 / 8/3) - 7/6))
[24141] ['7/6', '8/3', '7', '9'] -> ((7 + 9) * (8/3 - 7/6))
[24142] ['7/6', '8/3', '8', '8'] -> ((8 + 8) * (8/3 - 7/6))
[24144] ['7/6', '3', '3', '9/2'] -> (((3 * 7/6) + 9/2) * 3)
[24145] ['7/6', '3', '7/2', '4'] -> (((7/2 / 7/6) + 3) * 4)
[24153] ['7/6', '7/2', '4', '6'] -> (((7/2 + 7/6) * 6) - 4)
[24154] ['7/6', '7/2', '4', '7'] -> (7 / (7/6 - (7/2 / 4)))
[24155] ['7/6', '7/2', '4', '9'] -> ((9 - (7/2 / 7/6)) * 4)
[24159] ['7/6', '7/2', '6', '8'] -> ((6 - (7/2 / 7/6)) * 8)
[24161] ['7/6', '4', '4', '9/2'] -> (4 / ((4 * 7/6) - 9/2))
[24164] ['7/6', '4', '9/2', '7'] -> ((4 * 9/2) + (7 / 7/6))
[24165] ['7/6', '4', '9/2', '8'] -> (((7/6 * 8) - 4) * 9/2)
[24166] ['7/6', '4', '9/2', '9'] -> (((7/6 * 9) - 9/2) * 4)
[24173] ['7/6', '9/2', '5', '6'] -> (6 / ((7/6 * 9/2) - 5))
[24203] ['6/5', '6/5', '3', '5'] -> (((3 * 6/5) + 6/5) * 5)
[24204] ['6/5', '6/5', '3', '9'] -> ((9 - (6/5 / 6/5)) * 3)
[24206] ['6/5', '6/5', '4', '4'] -> (((4 * 6/5) + 6/5) * 4)
[24208] ['6/5', '6/5', '4', '7'] -> ((7 - (6/5 / 6/5)) * 4)
[24209] ['6/5', '6/5', '4', '8'] -> ((4 - (6/5 / 6/5)) * 8)
[24210] ['6/5', '6/5', '4', '9'] -> (((4 - 6/5) * 9) - 6/5)
[24233] ['7/6', '9/7', '5', '8'] -> (((5 / 7/6) - 9/7) * 8)
[24234] ['7/6', '9/7', '9', '9'] -> (((9 * 9/7) + 9) * 7/6)
[24241] ['7/6', '3/2', '3', '5'] -> ((3 + 5) / (3/2 - 7/6))
[24242] ['7/6', '3/2', '3', '6'] -> ((3 + 6) * (3/2 + 7/6))
[24244] ['7/6', '3/2', '4', '4'] -> ((4 + 4) / (3/2 - 7/6))
[24245] ['7/6', '3/2', '4', '5'] -> ((3/2 + 7/6) * (4 + 5))
[24246] ['7/6', '3/2', '4', '9'] -> (((4 - 7/6) * 9) - 3/2)
[24247] ['7/6', '3/2', '6', '8'] -> (((3/2 + 7/6) * 6) + 8)
[24248] ['7/6', '3/2', '6', '9'] -> (((6 * 7/6) + 9) * 3/2)
[24249] ['7/6', '3/2', '9', '9'] -> ((3/2 * 9) + (7/6 * 9))
[24254] ['7/6', '8/5', '2', '2'] -> (2 / ((2 / 8/5) - 7/6))
[24257] ['7/6', '8/5', '6', '8'] -> (((6 * 7/6) + 8) * 8/5)
[24258] ['7/6', '8/5', '7', '9'] -> (((7 / 7/6) + 9) * 8/5)
[24262] ['7/6', '5/3', '2', '7'] -> (((5/3 / 7/6) + 2) * 7)
[24263] ['7/6', '5/3', '2', '8'] -> (8 / (7/6 - (5/3 / 2)))
[24267] ['7/6', '5/3', '3', '9'] -> ((3 + 9) / (5/3 - 7/6))
[24268] ['7/6', '5/3', '5', '7'] -> ((5 + 7) / (5/3 - 7/6))
[24269] ['7/6', '5/3', '6', '6'] -> ((6 + 6) / (5/3 - 7/6))
[24270] ['7/6', '5/3', '6', '7'] -> (((5/3 + 7/6) * 6) + 7)
[24274] ['7/6', '7/4', '2', '9'] -> (((7/6 / 7/4) + 2) * 9)
[24290] ['7/6', '4/3', '2', '9'] -> (((2 / 4/3) + 7/6) * 9)
[24296] ['7/6', '4/3', '4', '4'] -> (((4 * 7/6) + 4/3) * 4)
[24299] ['7/6', '4/3', '5', '6'] -> ((5 / (4/3 - 7/6)) - 6)
[24300] ['7/6', '4/3', '6', '9'] -> (((4/3 + 7/6) * 6) + 9)
[24308] ['7/6', '7/5', '5', '6'] -> ((6 - (7/5 / 7/6)) * 5)
[24309] ['7/6', '7/5', '6', '7'] -> ((7 / (7/5 - 7/6)) - 6)
[24315] ['7/6', '3/2', '2', '7'] -> ((2 + 7) * (3/2 + 7/6))
[24316] ['7/6', '3/2', '2', '9'] -> (((7/6 * 9) + 3/2) * 2)
[24322] ['7/6', '7/4', '5', '9'] -> ((5 + 9) / (7/4 - 7/6))
[24323] ['7/6', '7/4', '6', '8'] -> ((6 + 8) / (7/4 - 7/6))
[24324] ['7/6', '7/4', '6', '9'] -> (((9 / 7/6) + 6) * 7/4)
[24328] ['7/6', '9/5', '4', '8'] -> (((7/6 * 8) + 4) * 9/5)
[24329] ['7/6', '2', '2', '9/4'] -> (2 / ((2 * 7/6) - 9/4))
[24330] ['7/6', '2', '2', '5/2'] -> (2 / ((5/2 / 2) - 7/6))
[24333] ['7/6', '2', '5/2', '3'] -> (2 / (3 - (5/2 * 7/6)))
[24334] ['7/6', '2', '5/2', '4'] -> (4 / (5/2 - (2 * 7/6)))
[24335] ['7/6', '2', '5/2', '6'] -> (((5/2 + 7/6) * 6) + 2)
[24336] ['7/6', '2', '8/3', '4'] -> (4 / ((8/3 / 2) - 7/6))
[24337] ['7/6', '2', '3', '9/2'] -> (((2 * 7/6) + 3) * 9/2)
[24340] ['7/6', '2', '9/2', '9'] -> (((2 + 7/6) * 9) - 9/2)
[24347] ['7/6', '9/4', '3', '4'] -> (4 / ((3 / 9/4) - 7/6))
[24348] ['7/6', '9/4', '3', '9'] -> (9 / (3 - (7/6 * 9/4)))
[24349] ['7/6', '9/4', '4', '6'] -> (((4 * 7/6) + 6) * 9/4)
[24352] ['7/6', '9/4', '6', '9'] -> ((6 * 9/4) + (7/6 * 9))
[24353] ['7/6', '9/4', '7', '8'] -> ((7 / 7/6) + (8 * 9/4))
[24361] ['7/6', '7/3', '4', '4'] -> (((7/3 / 7/6) + 4) * 4)
[24363] ['7/6', '7/3', '5', '6'] -> (((5 / 7/6) + 6) * 7/3)
[24364] ['7/6', '7/3', '5', '8'] -> ((5 - (7/3 / 7/6)) * 8)
[24365] ['7/6', '7/3', '7', '9'] -> (((7/3 * 9) + 7) / 7/6)
[24367] ['7/6', '5/2', '3', '4'] -> (((3 * 7/6) + 5/2) * 4)
[24368] ['7/6', '5/2', '3', '8'] -> (8 / (7/6 - (5/2 / 3)))
[24369] ['7/6', '5/2', '3', '9'] -> (((7/6 * 9) - 5/2) * 3)
[24371] ['7/6', '5/2', '8', '8'] -> (((5/2 * 8) + 8) / 7/6)
[24374] ['6/5', '7/4', '2', '2'] -> (2 / (7/4 - (2 / 6/5)))
[24378] ['6/5', '7/4', '5', '9'] -> (6/5 / ((9 / 5) - 7/4))
[24379] ['6/5', '7/4', '6', '8'] -> (((7/4 * 8) + 6) * 6/5)
[24384] ['6/5', '9/5', '2', '5'] -> (((2 * 9/5) + 6/5) * 5)
[24389] ['6/5', '9/5', '4', '7'] -> (6/5 / (9/5 - (7 / 4)))
[24390] ['6/5', '9/5', '4', '8'] -> (((4 * 6/5) - 9/5) * 8)
[24392] ['6/5', '9/5', '7', '7'] -> (((7 + 7) * 9/5) - 6/5)
[24393] ['6/5', '2', '2', '5/2'] -> (2 / ((5/2 / 6/5) - 2))
[24395] ['6/5', '2', '9/4', '3'] -> (3 / (2 - (9/4 / 6/5)))
[24396] ['6/5', '2', '9/4', '8'] -> (((8 * 9/4) + 2) * 6/5)
[24397] ['6/5', '2', '9/4', '9'] -> (((2 / 6/5) + 9) * 9/4)
[24398] ['6/5', '2', '7/3', '5'] -> (((6/5 * 7/3) + 2) * 5)
[24399] ['6/5', '2', '7/3', '6'] -> (((2 / 6/5) + 7/3) * 6)
[24400] ['6/5', '2', '5/2', '5'] -> ((2 + 6/5) * (5 + 5/2))
[24401] ['6/5', '2', '3', '7/2'] -> (2 / (3 - (7/2 / 6/5)))
[24402] ['6/5', '2', '3', '9/2'] -> ((2 + 6/5) * (3 + 9/2))
[24403] ['6/5', '2', '7/2', '4'] -> ((2 + 6/5) * (4 + 7/2))
[24405] ['6/5', '2', '9/2', '7'] -> ((7 - (2 / 6/5)) * 9/2)
[24406] ['6/5', '2', '9/2', '9'] -> (((9 / 6/5) + 9/2) * 2)
[24411] ['6/5', '9/4', '3', '6'] -> (6 / ((3 / 6/5) - 9/4))
[24413] ['6/5', '9/4', '4', '8'] -> (((8 / 6/5) + 4) * 9/4)
[24415] ['6/5', '9/4', '5', '8'] -> ((5 * 6/5) + (8 * 9/4))
[24422] ['6/5', '7/3', '3', '4'] -> (4 / ((3 / 6/5) - 7/3))
[24423] ['6/5', '7/3', '6', '6'] -> (((6 * 7/3) + 6) * 6/5)
[24424] ['6/5', '7/3', '6', '9'] -> (((6 / 6/5) - 7/3) * 9)
[24430] ['6/5', '5/2', '3', '4'] -> (((5/2 * 6/5) + 3) * 4)
[24431] ['6/5', '5/2', '3', '6'] -> (((3 * 6/5) + 6) * 5/2)
[24434] ['6/5', '5/2', '4', '9'] -> ((9 - (5/2 * 6/5)) * 4)
[24438] ['6/5', '5/2', '5', '6'] -> (((5/2 * 6) + 5) * 6/5)
[24439] ['6/5', '5/2', '6', '8'] -> ((6 - (5/2 * 6/5)) * 8)
[24441] ['6/5', '8/3', '4', '4'] -> (((4 / 6/5) + 8/3) * 4)
[24443] ['6/5', '8/3', '6', '8'] -> (((8 / 6/5) - 8/3) * 6)
[24445] ['6/5', '3', '7/2', '4'] -> (((3 / 6/5) + 7/2) * 4)
[24449] ['6/5', '7/2', '4', '4'] -> (4 / (7/2 - (4 / 6/5)))
[24450] ['6/5', '7/2', '4', '6'] -> (((4 * 7/2) + 6) * 6/5)
[24453] ['6/5', '7/2', '5', '9'] -> ((9 - (6/5 * 7/2)) * 5)
[24454] ['6/5', '7/2', '6', '9'] -> (((9 / 6/5) - 7/2) * 6)
[24455] ['6/5', '7/2', '8', '8'] -> (((7/2 * 8) - 8) * 6/5)
[24458] ['6/5', '4', '9/2', '6'] -> (6 / (4 - (9/2 / 6/5)))
[24464] ['6/5', '9/2', '5', '8'] -> (8 / (9/2 - (5 / 6/5)))
[24465] ['6/5', '9/2', '6', '7'] -> (((6 * 9/2) - 7) * 6/5)
[24466] ['6/5', '9/2', '7', '9'] -> ((7 * 9/2) - (9 / 6/5))
[24481] ['6/5', '9/7', '3', '7'] -> ((3 + 6/5) * (7 - 9/7))
[24498] ['6/5', '4/3', '4', '6'] -> ((4 / (4/3 - 6/5)) - 6)
[24501] ['6/5', '4/3', '5', '8'] -> (((8 / 4/3) - 6/5) * 5)
[24502] ['6/5', '4/3', '8', '9'] -> (((4/3 * 9) + 8) * 6/5)
[24512] ['6/5', '7/5', '2', '6'] -> (((2 * 7/5) + 6/5) * 6)
[24514] ['6/5', '7/5', '3', '7'] -> (((7 + 7/5) * 3) - 6/5)
[24518] ['6/5', '7/5', '5', '7'] -> (((5 - 7/5) * 7) - 6/5)
[24519] ['6/5', '7/5', '6', '6'] -> ((6 / (7/5 - 6/5)) - 6)
[24520] ['6/5', '7/5', '9', '9'] -> (((9 + 9) * 7/5) - 6/5)
[24526] ['6/5', '3/2', '2', '4'] -> (4 / ((2 / 6/5) - 3/2))
[24527] ['6/5', '3/2', '2', '6'] -> ((2 + 6/5) * (3/2 + 6))
[24528] ['6/5', '3/2', '2', '9'] -> ((2 + 6/5) * (9 - 3/2))
[24532] ['6/5', '3/2', '3', '5'] -> (((3/2 * 6/5) + 3) * 5)
[24533] ['6/5', '3/2', '3', '6'] -> (((3 / 6/5) + 3/2) * 6)
[24535] ['6/5', '3/2', '4', '9'] -> (((9 / 6/5) - 3/2) * 4)
[24536] ['6/5', '3/2', '6', '9'] -> ((9 / (3/2 - 6/5)) - 6)
[24537] ['6/5', '3/2', '8', '8'] -> (((3/2 * 8) + 8) * 6/5)
[24542] ['6/5', '8/5', '2', '6'] -> (((2 * 6/5) + 8/5) * 6)
[24546] ['6/5', '8/5', '3', '4'] -> (((3 * 8/5) + 6/5) * 4)
[24547] ['6/5', '8/5', '4', '9'] -> ((4 - (8/5 / 6/5)) * 9)
[24548] ['6/5', '8/5', '5', '9'] -> (((5 * 6/5) + 9) * 8/5)
[24549] ['6/5', '8/5', '8', '9'] -> ((6/5 * 8) + (8/5 * 9))
[24561] ['6/5', '5/3', '4', '4'] -> (((5/3 * 6/5) + 4) * 4)
