[1183494] ['1/9', '2/5', '5/3', '7/9', '9/5'] -> ((((7/9 / 1/9) - 5/3) / 2/5) * 9/5)
[1271061] ['2/3', '2/3', '3/2', '4/7', '7/2'] -> (4/7 / (2/3 - ((3/2 / 2/3) / 7/2)))
[1271066] ['2/3', '2/3', '3/2', '4/7', '7/8'] -> (4/7 / (((2/3 + 2/3) / 7/8) - 3/2))
[1271068] ['2/3', '2/3', '3/2', '4/7', '8/3'] -> (8/3 / (((2/3 / 3/2) / 4/7) - 2/3))
[1271097] ['2/3', '2/3', '3/2', '4/9', '8/9'] -> (8/9 / ((2/3 * (3/2 - 4/9)) - 2/3))
[1271105] ['2/3', '2/3', '3/2', '5/2', '5/4'] -> ((3/2 + 5/2) / ((2/3 * 5/4) - 2/3))
[1271118] ['2/3', '2/3', '3/2', '5/2', '7/9'] -> ((2/3 * (3/2 + 5/2)) / (7/9 - 2/3))
[1271120] ['2/3', '2/3', '3/2', '5/2', '8/5'] -> ((5/2 * 8/5) / ((3/2 - 2/3) - 2/3))
[1271129] ['2/3', '2/3', '3/2', '5/3', '5/4'] -> (2/3 / (((2/3 / 3/2) + 5/4) - 5/3))
[1271137] ['2/3', '2/3', '3/2', '5/3', '7/3'] -> ((5/3 + 7/3) / ((3/2 - 2/3) - 2/3))
[1271138] ['2/3', '2/3', '3/2', '5/3', '7/4'] -> (((2/3 + 2/3) * 3/2) / (7/4 - 5/3))
[1271140] ['2/3', '2/3', '3/2', '5/3', '7/6'] -> ((2/3 + 2/3) / (7/6 - (5/3 / 3/2)))
[1271142] ['2/3', '2/3', '3/2', '5/3', '7/9'] -> (((2/3 * 3/2) + 5/3) / (7/9 - 2/3))
[1271144] ['2/3', '2/3', '3/2', '5/3', '8/5'] -> (8/5 / (2/3 - ((2/3 * 3/2) / 5/3)))
[1271151] ['2/3', '2/3', '3/2', '5/3', '9/8'] -> (5/3 / (((2/3 * 2/3) + 9/8) - 3/2))
[1271163] ['2/3', '2/3', '3/2', '5/4', '7/6'] -> (((2/3 + 2/3) * 3/2) / (5/4 - 7/6))
[1271182] ['2/3', '2/3', '3/2', '5/6', '7/3'] -> (2/3 / ((5/6 * (7/3 - 3/2)) - 2/3))
[1271183] ['2/3', '2/3', '3/2', '5/6', '7/4'] -> (((3/2 / 2/3) + 7/4) / (5/6 - 2/3))
[1271187] ['2/3', '2/3', '3/2', '5/6', '7/9'] -> ((2/3 / 3/2) / (2/3 - (5/6 * 7/9)))
[1271191] ['2/3', '2/3', '3/2', '5/6', '8/9'] -> (3/2 / ((2/3 / 2/3) - (5/6 / 8/9)))
[1271207] ['2/3', '2/3', '3/2', '5/7', '7/8'] -> (((2/3 * 3/2) / (5/7 - 2/3)) / 7/8)
[1271210] ['2/3', '2/3', '3/2', '5/7', '8/5'] -> (8/5 / ((2/3 * 3/2) - (2/3 / 5/7)))
[1271219] ['2/3', '2/3', '3/2', '5/8', '5/9'] -> (((2/3 / 3/2) + 5/9) / (2/3 - 5/8))
[1271230] ['2/3', '2/3', '3/2', '5/8', '8/5'] -> (8/5 / ((2/3 / 5/8) - (2/3 * 3/2)))
[1271244] ['2/3', '2/3', '3/2', '5/9', '7/5'] -> (((2/3 + 2/3) / (3/2 - 7/5)) / 5/9)
[1271245] ['2/3', '2/3', '3/2', '5/9', '7/6'] -> ((3/2 + 7/6) / (5/9 - (2/3 * 2/3)))
[1271247] ['2/3', '2/3', '3/2', '5/9', '7/9'] -> ((3/2 + (7/9 / 2/3)) / (2/3 - 5/9))
[1271249] ['2/3', '2/3', '3/2', '5/9', '8/5'] -> (((2/3 + 2/3) / (8/5 - 3/2)) / 5/9)
[1271257] ['2/3', '2/3', '3/2', '6/5', '6/5'] -> (6/5 / (((3/2 - 2/3) / 2/3) - 6/5))
[1271266] ['2/3', '2/3', '3/2', '6/5', '8/3'] -> (8/3 / ((2/3 / 6/5) - (2/3 / 3/2)))
[1271272] ['2/3', '2/3', '3/2', '6/5', '9/5'] -> (9/5 / (6/5 - (3/2 / (2/3 + 2/3))))
[1271275] ['2/3', '2/3', '3/2', '6/7', '6/7'] -> ((2/3 * 6/7) / ((2/3 + 6/7) - 3/2))
[1271277] ['2/3', '2/3', '3/2', '6/7', '7/3'] -> ((2/3 * 6/7) / (2/3 - (3/2 / 7/3)))
[1271299] ['2/3', '2/3', '3/2', '7/2', '8/3'] -> (7/2 / (((2/3 + 3/2) / 8/3) - 2/3))
[1271303] ['2/3', '2/3', '3/2', '7/2', '9/2'] -> ((7/2 + 9/2) / ((2/3 * 3/2) - 2/3))
[1271311] ['2/3', '2/3', '3/2', '7/3', '7/6'] -> ((2/3 / (2/3 - (3/2 / 7/3))) / 7/6)
[1271317] ['2/3', '2/3', '3/2', '7/3', '8/9'] -> ((8/9 / 2/3) / ((2/3 * 7/3) - 3/2))
[1271319] ['2/3', '2/3', '3/2', '7/3', '9/4'] -> (((2/3 + 2/3) * 3/2) / (7/3 - 9/4))
[1271322] ['2/3', '2/3', '3/2', '7/3', '9/8'] -> ((2/3 + 7/3) / (9/8 - (2/3 * 3/2)))
[1271333] ['2/3', '2/3', '3/2', '7/4', '9/4'] -> ((7/4 + 9/4) / ((3/2 - 2/3) - 2/3))
[1271337] ['2/3', '2/3', '3/2', '7/5', '7/5'] -> (((2/3 / 2/3) + 7/5) / (3/2 - 7/5))
[1271343] ['2/3', '2/3', '3/2', '7/5', '8/7'] -> (8/7 / (((2/3 * 3/2) / 7/5) - 2/3))
[1271347] ['2/3', '2/3', '3/2', '7/5', '9/5'] -> (((2/3 + 2/3) * 9/5) / (3/2 - 7/5))
[1271350] ['2/3', '2/3', '3/2', '7/6', '7/6'] -> ((3/2 + 7/6) / ((2/3 * 7/6) - 2/3))
[1271356] ['2/3', '2/3', '3/2', '7/6', '8/9'] -> ((3/2 + 7/6) / ((2/3 / 2/3) - 8/9))
[1271377] ['2/3', '2/3', '3/2', '7/9', '8/9'] -> ((8/9 / 2/3) / ((3/2 - 2/3) - 7/9))
[1271390] ['2/3', '2/3', '3/2', '8/3', '9/7'] -> (8/3 / (((2/3 * 3/2) / 9/7) - 2/3))
[1271395] ['2/3', '2/3', '3/2', '8/5', '9/2'] -> ((3/2 + 9/2) / (2/3 - (2/3 / 8/5)))
[1271397] ['2/3', '2/3', '3/2', '8/5', '9/5'] -> (((2/3 + 2/3) * 9/5) / (8/5 - 3/2))
[1271400] ['2/3', '2/3', '3/2', '8/7', '8/7'] -> (8/7 / ((3/2 * (8/7 - 2/3)) - 2/3))
[1271414] ['2/3', '2/3', '3/2', '9/2', '9/4'] -> (9/2 / ((9/4 / (2/3 + 2/3)) - 3/2))
[1271435] ['2/3', '2/3', '3/4', '3/4', '4/9'] -> (((2/3 / (3/4 - 2/3)) / 3/4) / 4/9)
[1271438] ['2/3', '2/3', '3/4', '3/4', '5/4'] -> (2/3 / (((5/4 - 2/3) / 3/4) - 3/4))
[1271440] ['2/3', '2/3', '3/4', '3/4', '5/7'] -> (((2/3 / (3/4 - 5/7)) - 2/3) / 3/4)
[1271441] ['2/3', '2/3', '3/4', '3/4', '5/8'] -> ((2/3 * (3/4 + 3/4)) / (2/3 - 5/8))
[1271452] ['2/3', '2/3', '3/4', '3/4', '8/3'] -> ((2/3 + 8/3) / ((2/3 / 3/4) - 3/4))
[1271454] ['2/3', '2/3', '3/4', '3/4', '8/7'] -> (2/3 / (((2/3 / 3/4) / 8/7) - 3/4))
[1271475] ['2/3', '2/3', '3/4', '3/5', '6/5'] -> (6/5 / (((2/3 + 2/3) * 3/5) - 3/4))
[1271480] ['2/3', '2/3', '3/4', '3/5', '7/5'] -> ((2/3 * 3/5) / ((2/3 + 3/4) - 7/5))
[1271484] ['2/3', '2/3', '3/4', '3/5', '8/3'] -> (((2/3 + 8/3) * 3/5) / (3/4 - 2/3))
[1271497] ['2/3', '2/3', '3/4', '3/7', '4/7'] -> (((4/7 / (3/4 - 2/3)) / 2/3) / 3/7)
[1271503] ['2/3', '2/3', '3/4', '3/7', '5/7'] -> (5/7 / (((3/4 / 2/3) - 2/3) - 3/7))
[1271513] ['2/3', '2/3', '3/4', '3/7', '7/8'] -> ((2/3 * 3/7) / ((2/3 / 7/8) - 3/4))
[1271514] ['2/3', '2/3', '3/4', '3/7', '7/9'] -> (((2/3 / (3/4 - 2/3)) / 3/7) / 7/9)
[1271522] ['2/3', '2/3', '3/4', '3/7', '9/7'] -> (((2/3 / (3/4 - 2/3)) / 3/7) * 9/7)
[1271524] ['2/3', '2/3', '3/4', '3/8', '3/8'] -> (2/3 / (((2/3 - 3/8) / 3/8) - 3/4))
[1271528] ['2/3', '2/3', '3/4', '3/8', '4/9'] -> ((2/3 / (2/3 - (4/9 / 3/4))) / 3/8)
[1271530] ['2/3', '2/3', '3/4', '3/8', '5/3'] -> (5/3 / (((2/3 * 2/3) + 3/8) - 3/4))
[1271534] ['2/3', '2/3', '3/4', '3/8', '5/8'] -> ((3/4 + (2/3 * 3/8)) / (2/3 - 5/8))
[1271539] ['2/3', '2/3', '3/4', '3/8', '7/3'] -> ((2/3 + 7/3) / ((2/3 * 3/4) - 3/8))
[1271540] ['2/3', '2/3', '3/4', '3/8', '7/4'] -> ((3/4 + 7/4) / (2/3 - (3/8 / 2/3)))
[1271544] ['2/3', '2/3', '3/4', '3/8', '7/9'] -> ((2/3 + (3/4 / 3/8)) / (7/9 - 2/3))
[1271565] ['2/3', '2/3', '3/4', '4/3', '6/5'] -> (4/3 / ((2/3 / 6/5) - (2/3 * 3/4)))
[1271578] ['2/3', '2/3', '3/4', '4/3', '9/2'] -> ((4/3 * 9/2) / ((2/3 / 2/3) - 3/4))
[1271579] ['2/3', '2/3', '3/4', '4/3', '9/4'] -> (((2/3 * 4/3) * 9/4) / (3/4 - 2/3))
[1271587] ['2/3', '2/3', '3/4', '4/5', '5/3'] -> (((4/5 / (3/4 - 2/3)) / 2/3) * 5/3)
[1271611] ['2/3', '2/3', '3/4', '4/7', '4/7'] -> (4/7 / (2/3 - ((3/4 * 4/7) / 2/3)))
[1271617] ['2/3', '2/3', '3/4', '4/7', '5/7'] -> (((4/7 / 2/3) / 3/4) / (5/7 - 2/3))
[1271623] ['2/3', '2/3', '3/4', '4/7', '7/3'] -> (((4/7 / (3/4 - 2/3)) / 2/3) * 7/3)
[1271624] ['2/3', '2/3', '3/4', '4/7', '7/4'] -> (4/7 / (2/3 - ((3/4 / 2/3) / 7/4)))
[1271645] ['2/3', '2/3', '3/4', '4/9', '5/9'] -> (((2/3 + 4/9) / (3/4 - 2/3)) / 5/9)
[1271647] ['2/3', '2/3', '3/4', '4/9', '6/7'] -> ((4/9 / 2/3) / ((2/3 / 6/7) - 3/4))
[1271648] ['2/3', '2/3', '3/4', '4/9', '7/2'] -> ((2/3 + (7/2 / 3/4)) / (2/3 - 4/9))
[1271652] ['2/3', '2/3', '3/4', '4/9', '7/6'] -> ((4/9 / 2/3) / ((2/3 * 7/6) - 3/4))
[1271654] ['2/3', '2/3', '3/4', '4/9', '7/9'] -> (4/9 / ((2/3 * 7/9) - (2/3 * 3/4)))
[1271661] ['2/3', '2/3', '3/4', '4/9', '9/5'] -> (((2/3 + 4/9) / (3/4 - 2/3)) * 9/5)
[1271662] ['2/3', '2/3', '3/4', '4/9', '9/7'] -> (4/9 / ((2/3 / 9/7) - (2/3 * 3/4)))
[1271669] ['2/3', '2/3', '3/4', '5/2', '5/8'] -> ((5/2 / (2/3 - (2/3 * 3/4))) / 5/8)
[1271671] ['2/3', '2/3', '3/4', '5/2', '6/5'] -> (((2/3 * 5/2) / (3/4 - 2/3)) * 6/5)
[1271678] ['2/3', '2/3', '3/4', '5/2', '7/8'] -> (((5/2 / 2/3) / 3/4) / (7/8 - 2/3))
[1271681] ['2/3', '2/3', '3/4', '5/2', '8/5'] -> ((5/2 / (2/3 - (2/3 * 3/4))) * 8/5)
[1271693] ['2/3', '2/3', '3/4', '5/3', '5/8'] -> (((2/3 + 2/3) + 5/3) / (3/4 - 5/8))
[1271694] ['2/3', '2/3', '3/4', '5/3', '5/9'] -> (((2/3 * 5/3) / (3/4 - 2/3)) / 5/9)
[1271696] ['2/3', '2/3', '3/4', '5/3', '6/7'] -> (((2/3 + 5/3) / (3/4 - 2/3)) * 6/7)
[1271700] ['2/3', '2/3', '3/4', '5/3', '7/5'] -> ((2/3 / 5/3) / ((2/3 + 3/4) - 7/5))
[1271710] ['2/3', '2/3', '3/4', '5/3', '9/5'] -> (((2/3 * 5/3) / (3/4 - 2/3)) * 9/5)
[1271712] ['2/3', '2/3', '3/4', '5/3', '9/8'] -> (5/3 / (((2/3 * 2/3) + 3/4) - 9/8))
[1271713] ['2/3', '2/3', '3/4', '5/4', '5/4'] -> ((3/4 + 5/4) / ((2/3 + 2/3) - 5/4))
[1271717] ['2/3', '2/3', '3/4', '5/4', '5/9'] -> (((2/3 + 3/4) + 5/4) / (2/3 - 5/9))
[1271718] ['2/3', '2/3', '3/4', '5/4', '6/5'] -> (6/5 / (((2/3 / 2/3) / 5/4) - 3/4))
[1271721] ['2/3', '2/3', '3/4', '5/4', '7/3'] -> ((2/3 + 7/3) / (5/4 - (3/4 / 2/3)))
[1271725] ['2/3', '2/3', '3/4', '5/4', '7/8'] -> ((3/4 + 5/4) / (2/3 - (2/3 * 7/8)))
[1271726] ['2/3', '2/3', '3/4', '5/4', '7/9'] -> (((2/3 + 3/4) + 5/4) / (7/9 - 2/3))
[1271729] ['2/3', '2/3', '3/4', '5/4', '8/7'] -> ((3/4 + 5/4) / (2/3 - (2/3 / 8/7)))
[1271730] ['2/3', '2/3', '3/4', '5/4', '8/9'] -> ((3/4 + 5/4) / ((2/3 / 8/9) - 2/3))
[1271735] ['2/3', '2/3', '3/4', '5/4', '9/8'] -> ((3/4 + 5/4) / ((2/3 * 9/8) - 2/3))
[1271736] ['2/3', '2/3', '3/4', '5/6', '5/6'] -> ((2/3 + 2/3) / (3/4 - (5/6 * 5/6)))
[1271738] ['2/3', '2/3', '3/4', '5/6', '5/8'] -> (((5/6 / (3/4 - 2/3)) / 2/3) / 5/8)
[1271739] ['2/3', '2/3', '3/4', '5/6', '5/9'] -> ((2/3 / ((2/3 / 5/6) - 3/4)) / 5/9)
[1271755] ['2/3', '2/3', '3/4', '5/6', '9/5'] -> ((2/3 * 9/5) / ((2/3 / 5/6) - 3/4))
[1271761] ['2/3', '2/3', '3/4', '5/7', '6/5'] -> (6/5 / ((3/4 / 5/7) - (2/3 / 2/3)))
[1271763] ['2/3', '2/3', '3/4', '5/7', '7/2'] -> ((2/3 + (2/3 / 7/2)) / (3/4 - 5/7))
[1271767] ['2/3', '2/3', '3/4', '5/7', '7/6'] -> (((2/3 / (3/4 - 5/7)) / 2/3) / 7/6)
[1271769] ['2/3', '2/3', '3/4', '5/7', '7/9'] -> (((2/3 / (5/7 - 2/3)) / 3/4) / 7/9)
[1271783] ['2/3', '2/3', '3/4', '5/8', '7/2'] -> ((2/3 + (2/3 * 7/2)) / (3/4 - 5/8))
[1271784] ['2/3', '2/3', '3/4', '5/8', '7/3'] -> ((2/3 + 7/3) / (5/8 - (2/3 * 3/4)))
[1271786] ['2/3', '2/3', '3/4', '5/8', '7/5'] -> (7/5 / ((3/4 / 2/3) - (2/3 / 5/8)))
[1271788] ['2/3', '2/3', '3/4', '5/8', '7/8'] -> (7/8 / (((3/4 * 5/8) / 2/3) - 2/3))
[1271802] ['2/3', '2/3', '3/4', '5/9', '7/2'] -> (((2/3 + 2/3) * 7/2) / (3/4 - 5/9))
[1271803] ['2/3', '2/3', '3/4', '5/9', '7/3'] -> (7/3 / ((2/3 + 5/9) - (3/4 / 2/3)))
[1271806] ['2/3', '2/3', '3/4', '5/9', '7/6'] -> (((7/6 / (3/4 - 2/3)) - 2/3) / 5/9)
[1271815] ['2/3', '2/3', '3/4', '5/9', '9/5'] -> (9/5 / ((2/3 / 5/9) - (3/4 / 2/3)))
[1271823] ['2/3', '2/3', '3/4', '6/5', '7/5'] -> ((6/5 / 3/4) / ((7/5 - 2/3) - 2/3))
[1271836] ['2/3', '2/3', '3/4', '6/7', '6/7'] -> ((2/3 * 6/7) / (2/3 - (3/4 * 6/7)))
[1271837] ['2/3', '2/3', '3/4', '6/7', '7/2'] -> (((2/3 * 6/7) / (3/4 - 2/3)) * 7/2)
[1271842] ['2/3', '2/3', '3/4', '6/7', '7/8'] -> ((2/3 / ((2/3 / 3/4) - 6/7)) / 7/8)
[1271843] ['2/3', '2/3', '3/4', '6/7', '7/9'] -> (6/7 / ((2/3 / 2/3) - (3/4 / 7/9)))
[1271844] ['2/3', '2/3', '3/4', '6/7', '8/3'] -> (8/3 / ((2/3 / 3/4) - (2/3 / 6/7)))
[1271851] ['2/3', '2/3', '3/4', '6/7', '9/7'] -> ((6/7 / 3/4) / ((2/3 + 2/3) - 9/7))
[1271857] ['2/3', '2/3', '3/4', '7/2', '7/6'] -> (((2/3 * 7/2) / (3/4 - 2/3)) / 7/6)
[1271860] ['2/3', '2/3', '3/4', '7/2', '8/3'] -> (((3/4 + (7/2 / 2/3)) / 2/3) * 8/3)
[1271862] ['2/3', '2/3', '3/4', '7/2', '8/7'] -> ((7/2 / (2/3 - (2/3 * 3/4))) * 8/7)
[1271863] ['2/3', '2/3', '3/4', '7/2', '8/9'] -> ((2/3 + (7/2 / 3/4)) / (8/9 - 2/3))
[1271864] ['2/3', '2/3', '3/4', '7/2', '9/2'] -> (((3/4 + (7/2 / 2/3)) - 2/3) * 9/2)
[1271873] ['2/3', '2/3', '3/4', '7/3', '7/8'] -> ((2/3 / 7/3) / ((2/3 / 7/8) - 3/4))
[1271874] ['2/3', '2/3', '3/4', '7/3', '7/9'] -> (((2/3 * 7/3) / (3/4 - 2/3)) / 7/9)
[1271875] ['2/3', '2/3', '3/4', '7/3', '8/3'] -> ((7/3 / (3/4 - 2/3)) - (8/3 / 2/3))
[1271877] ['2/3', '2/3', '3/4', '7/3', '8/7'] -> ((2/3 / 7/3) / ((2/3 * 8/7) - 3/4))
[1271878] ['2/3', '2/3', '3/4', '7/3', '8/9'] -> (((2/3 / 2/3) + 7/3) / (8/9 - 3/4))
[1271879] ['2/3', '2/3', '3/4', '7/3', '9/2'] -> ((2/3 + ((7/3 / 2/3) / 3/4)) * 9/2)
[1271880] ['2/3', '2/3', '3/4', '7/3', '9/4'] -> (((9/4 / (3/4 - 2/3)) - 2/3) - 7/3)
[1271882] ['2/3', '2/3', '3/4', '7/3', '9/7'] -> (((2/3 * 7/3) / (3/4 - 2/3)) * 9/7)
[1271903] ['2/3', '2/3', '3/4', '7/5', '8/5'] -> (8/5 / (7/5 - ((2/3 / 2/3) / 3/4)))
[1271911] ['2/3', '2/3', '3/4', '7/6', '7/6'] -> ((2/3 / (2/3 - (3/4 / 7/6))) / 7/6)
[1271912] ['2/3', '2/3', '3/4', '7/6', '7/8'] -> (((7/6 / (3/4 - 2/3)) / 2/3) / 7/8)
[1271914] ['2/3', '2/3', '3/4', '7/6', '8/3'] -> (8/3 / ((2/3 / 3/4) - (2/3 * 7/6)))
[1271916] ['2/3', '2/3', '3/4', '7/6', '8/7'] -> (((7/6 / (3/4 - 2/3)) / 2/3) * 8/7)
[1271920] ['2/3', '2/3', '3/4', '7/6', '9/5'] -> (((7/6 / (3/4 - 2/3)) - 2/3) * 9/5)
[1271945] ['2/3', '2/3', '3/4', '8/3', '8/5'] -> (8/3 / (2/3 - ((2/3 / 3/4) / 8/5)))
[1271956] ['2/3', '2/3', '3/4', '8/5', '9/2'] -> ((9/2 / 3/4) / (2/3 - (2/3 / 8/5)))
[1271970] ['2/3', '2/3', '3/4', '8/9', '9/4'] -> (8/9 / (2/3 - ((2/3 + 3/4) / 9/4)))
[1271972] ['2/3', '2/3', '3/4', '8/9', '9/7'] -> (((2/3 + 8/9) / (3/4 - 2/3)) * 9/7)
[1271975] ['2/3', '2/3', '3/4', '9/2', '9/4'] -> ((9/4 / (3/4 - 2/3)) - (2/3 * 9/2))
[1271978] ['2/3', '2/3', '3/4', '9/2', '9/8'] -> ((9/2 / (2/3 - (2/3 * 3/4))) / 9/8)
[1271983] ['2/3', '2/3', '3/4', '9/5', '9/5'] -> (9/5 / ((2/3 * 9/5) - (3/4 / 2/3)))
[1271998] ['2/3', '2/3', '3/5', '3/5', '5/4'] -> ((2/3 * 3/5) / ((2/3 + 3/5) - 5/4))
[1272002] ['2/3', '2/3', '3/5', '3/5', '5/9'] -> ((2/3 + (2/3 * 3/5)) / (3/5 - 5/9))
[1272003] ['2/3', '2/3', '3/5', '3/5', '6/5'] -> (((2/3 * 3/5) + 6/5) / (2/3 - 3/5))
[1272010] ['2/3', '2/3', '3/5', '3/5', '7/8'] -> ((2/3 * 3/5) / (3/5 - (2/3 * 7/8)))
[1272012] ['2/3', '2/3', '3/5', '3/5', '8/3'] -> (8/3 / (2/3 - (2/3 / (3/5 + 3/5))))
[1272013] ['2/3', '2/3', '3/5', '3/5', '8/5'] -> (3/5 / (((2/3 / 2/3) / 8/5) - 3/5))
[1272014] ['2/3', '2/3', '3/5', '3/5', '8/7'] -> ((2/3 * 3/5) / (3/5 - (2/3 / 8/7)))
[1272018] ['2/3', '2/3', '3/5', '3/5', '9/5'] -> ((2/3 * (3/5 + 9/5)) / (2/3 - 3/5))
[1272026] ['2/3', '2/3', '3/5', '3/7', '4/9'] -> (4/9 / (2/3 - (2/3 / (3/5 + 3/7))))
[1272034] ['2/3', '2/3', '3/5', '3/7', '6/5'] -> ((3/5 / (2/3 - (3/7 / 2/3))) - 6/5)
[1272056] ['2/3', '2/3', '3/5', '3/8', '4/9'] -> ((2/3 / 3/8) / ((4/9 / 3/5) - 2/3))
[1272079] ['2/3', '2/3', '3/5', '3/8', '9/5'] -> (9/5 / ((3/5 / (2/3 + 2/3)) - 3/8))
[1272092] ['2/3', '2/3', '3/5', '4/3', '5/9'] -> (((2/3 * 4/3) / (2/3 - 3/5)) / 5/9)
[1272093] ['2/3', '2/3', '3/5', '4/3', '6/5'] -> (4/3 / ((3/5 / 6/5) - (2/3 * 2/3)))
[1272097] ['2/3', '2/3', '3/5', '4/3', '7/4'] -> (4/3 / ((2/3 * 7/4) - (2/3 / 3/5)))
[1272098] ['2/3', '2/3', '3/5', '4/3', '7/5'] -> (((2/3 / 2/3) + 3/5) / (7/5 - 4/3))
[1272101] ['2/3', '2/3', '3/5', '4/3', '7/9'] -> (4/3 / ((7/9 / 2/3) - (2/3 / 3/5)))
[1272103] ['2/3', '2/3', '3/5', '4/3', '8/5'] -> ((8/5 / 2/3) / (3/5 - (2/3 / 4/3)))
[1272108] ['2/3', '2/3', '3/5', '4/3', '9/5'] -> (((2/3 * 4/3) / (2/3 - 3/5)) * 9/5)
[1272112] ['2/3', '2/3', '3/5', '4/5', '4/7'] -> (4/5 / (((2/3 * 3/5) / 4/7) - 2/3))
[1272118] ['2/3', '2/3', '3/5', '4/5', '5/7'] -> (4/5 / ((2/3 / 5/7) - (3/5 / 2/3)))
[1272119] ['2/3', '2/3', '3/5', '4/5', '5/8'] -> ((4/5 / (2/3 + 2/3)) / (5/8 - 3/5))
[1272120] ['2/3', '2/3', '3/5', '4/5', '5/9'] -> (((2/3 + 2/3) * 4/5) / (3/5 - 5/9))
[1272121] ['2/3', '2/3', '3/5', '4/5', '6/5'] -> ((4/5 + (2/3 * 6/5)) / (2/3 - 3/5))
[1272125] ['2/3', '2/3', '3/5', '4/5', '7/4'] -> (4/5 / (((2/3 * 3/5) * 7/4) - 2/3))
[1272126] ['2/3', '2/3', '3/5', '4/5', '7/5'] -> (4/5 / ((2/3 * 7/5) - (3/5 / 2/3)))
[1272129] ['2/3', '2/3', '3/5', '4/5', '7/9'] -> (4/5 / (((3/5 * 7/9) / 2/3) - 2/3))
[1272137] ['2/3', '2/3', '3/5', '4/5', '9/7'] -> (4/5 / (((3/5 / 2/3) / 9/7) - 2/3))
[1272148] ['2/3', '2/3', '3/5', '4/7', '6/5'] -> (6/5 / ((3/5 / 4/7) - (2/3 / 2/3)))
[1272159] ['2/3', '2/3', '3/5', '4/7', '8/7'] -> (8/7 / ((2/3 / 2/3) - (4/7 / 3/5)))
[1272183] ['2/3', '2/3', '3/5', '4/9', '8/3'] -> ((2/3 * 8/3) / ((4/9 / 3/5) - 2/3))
[1272184] ['2/3', '2/3', '3/5', '4/9', '8/5'] -> ((2/3 * 8/5) / (4/9 - (2/3 * 3/5)))
[1272197] ['2/3', '2/3', '3/5', '5/2', '5/8'] -> (((2/3 * 3/5) * 5/2) / (2/3 - 5/8))
[1272208] ['2/3', '2/3', '3/5', '5/2', '8/3'] -> ((8/3 / (2/3 - 3/5)) / (2/3 * 5/2))
[1272211] ['2/3', '2/3', '3/5', '5/2', '8/9'] -> ((2/3 / 5/2) / ((3/5 / 2/3) - 8/9))
[1272218] ['2/3', '2/3', '3/5', '5/3', '5/4'] -> ((2/3 / ((2/3 + 3/5) - 5/4)) / 5/3)
[1272222] ['2/3', '2/3', '3/5', '5/3', '5/9'] -> ((2/3 + (2/3 / 5/3)) / (3/5 - 5/9))
[1272223] ['2/3', '2/3', '3/5', '5/3', '6/5'] -> (((2/3 / 5/3) + 6/5) / (2/3 - 3/5))
[1272230] ['2/3', '2/3', '3/5', '5/3', '7/8'] -> ((2/3 / 5/3) / (3/5 - (2/3 * 7/8)))
[1272232] ['2/3', '2/3', '3/5', '5/3', '8/3'] -> (8/3 / ((2/3 + (2/3 / 3/5)) - 5/3))
[1272234] ['2/3', '2/3', '3/5', '5/3', '8/7'] -> ((2/3 / 5/3) / (3/5 - (2/3 / 8/7)))
[1272245] ['2/3', '2/3', '3/5', '5/4', '5/9'] -> (((2/3 + 2/3) / 5/4) / (3/5 - 5/9))
[1272246] ['2/3', '2/3', '3/5', '5/4', '6/5'] -> ((6/5 / 3/5) / ((2/3 + 2/3) - 5/4))
[1272251] ['2/3', '2/3', '3/5', '5/4', '7/5'] -> ((3/5 + 7/5) / ((2/3 + 2/3) - 5/4))
[1272256] ['2/3', '2/3', '3/5', '5/4', '8/5'] -> (8/5 / ((3/5 / 2/3) - (2/3 * 5/4)))
[1272266] ['2/3', '2/3', '3/5', '5/6', '5/8'] -> ((2/3 / (3/5 - (2/3 * 5/6))) / 5/8)
[1272269] ['2/3', '2/3', '3/5', '5/6', '6/7'] -> ((2/3 / 5/6) / ((3/5 / 6/7) - 2/3))
[1272274] ['2/3', '2/3', '3/5', '5/6', '7/6'] -> ((2/3 / 5/6) / ((3/5 * 7/6) - 2/3))
[1272277] ['2/3', '2/3', '3/5', '5/6', '8/3'] -> ((8/3 / 2/3) / (2/3 - (3/5 * 5/6)))
[1272280] ['2/3', '2/3', '3/5', '5/6', '8/9'] -> ((8/9 / (2/3 - 3/5)) / (2/3 * 5/6))
[1272298] ['2/3', '2/3', '3/5', '5/7', '8/3'] -> (8/3 / ((3/5 - (2/3 * 2/3)) * 5/7))
[1272307] ['2/3', '2/3', '3/5', '5/8', '5/8'] -> ((5/8 / (5/8 - 3/5)) - (2/3 / 2/3))
[1272311] ['2/3', '2/3', '3/5', '5/8', '7/2'] -> (7/2 / (((3/5 / 2/3) - 2/3) * 5/8))
[1272328] ['2/3', '2/3', '3/5', '5/9', '6/5'] -> ((2/3 + (6/5 / 3/5)) / (2/3 - 5/9))
[1272333] ['2/3', '2/3', '3/5', '5/9', '7/5'] -> (((2/3 + 3/5) + 7/5) / (2/3 - 5/9))
[1272340] ['2/3', '2/3', '3/5', '5/9', '8/9'] -> (8/9 / (((2/3 + 3/5) * 5/9) - 2/3))
[1272346] ['2/3', '2/3', '3/5', '6/5', '6/5'] -> ((2/3 * (6/5 + 6/5)) / (2/3 - 3/5))
