[1074836] ['1/8', '2/7', '2/9', '4/7', '5/7'] -> (5/7 / (2/9 * (4/7 - (1/8 / 2/7))))
[1074842] ['1/8', '2/7', '2/9', '4/7', '7/3'] -> ((((4/7 - 2/7) / 1/8) / 2/9) * 7/3)
[1074847] ['1/8', '2/7', '2/9', '4/7', '7/9'] -> ((((2/7 + 4/7) / 1/8) / 2/9) * 7/9)
[1074848] ['1/8', '2/7', '2/9', '4/7', '8/3'] -> (((4/7 / (2/7 + 2/9)) / 1/8) * 8/3)
[1074855] ['1/8', '2/7', '2/9', '4/7', '9/7'] -> ((((2/7 + 4/7) / 1/8) / 2/9) / 9/7)
[1074857] ['1/8', '2/7', '2/9', '4/9', '4/9'] -> ((((4/9 / 2/7) - 2/9) / 1/8) / 4/9)
[1074862] ['1/8', '2/7', '2/9', '4/9', '5/7'] -> (5/7 / ((1/8 + (2/7 * 4/9)) - 2/9))
[1074868] ['1/8', '2/7', '2/9', '4/9', '7/3'] -> (((2/7 / (4/9 - 2/9)) / 1/8) * 7/3)
[1074869] ['1/8', '2/7', '2/9', '4/9', '7/4'] -> ((((4/9 / 2/9) - 2/7) / 1/8) * 7/4)
[1074879] ['1/8', '2/7', '2/9', '4/9', '9/4'] -> ((((4/9 / 2/7) - 2/9) / 1/8) * 9/4)
[1074881] ['1/8', '2/7', '2/9', '4/9', '9/7'] -> (9/7 / ((1/8 * 2/7) / (2/9 + 4/9)))
[1074884] ['1/8', '2/7', '2/9', '5/2', '5/3'] -> (5/3 / ((2/7 * (2/9 - 1/8)) * 5/2))
[1074893] ['1/8', '2/7', '2/9', '5/2', '7/3'] -> (7/3 / ((1/8 * 2/7) * (2/9 + 5/2)))
[1074901] ['1/8', '2/7', '2/9', '5/2', '8/7'] -> (8/7 / (2/9 * (5/2 - (2/7 / 1/8))))
[1074915] ['1/8', '2/7', '2/9', '5/3', '6/7'] -> ((2/7 / (2/9 - (1/8 * 5/3))) / 6/7)
[1074919] ['1/8', '2/7', '2/9', '5/3', '7/5'] -> (7/5 / (((1/8 * 2/9) / 2/7) / 5/3))
[1074920] ['1/8', '2/7', '2/9', '5/3', '7/6'] -> ((2/7 / (2/9 - (1/8 * 5/3))) * 7/6)
[1074923] ['1/8', '2/7', '2/9', '5/3', '8/3'] -> (8/3 / (1/8 * (5/3 - (2/9 / 2/7))))
[1074925] ['1/8', '2/7', '2/9', '5/3', '8/7'] -> (8/7 / (1/8 * (5/3 - (2/7 / 2/9))))
[1074928] ['1/8', '2/7', '2/9', '5/3', '9/4'] -> (((5/3 / (2/7 + 2/9)) / 1/8) - 9/4)
[1074956] ['1/8', '2/7', '2/9', '5/6', '5/7'] -> (5/7 / (((2/7 - 1/8) * 2/9) * 5/6))
[1074958] ['1/8', '2/7', '2/9', '5/6', '5/9'] -> (5/9 / ((2/7 * (2/9 - 1/8)) * 5/6))
[1074971] ['1/8', '2/7', '2/9', '5/6', '8/9'] -> ((((5/6 / 1/8) / 2/7) - 2/9) + 8/9)
[1074980] ['1/8', '2/7', '2/9', '5/7', '6/5'] -> (((5/7 / (2/7 - 1/8)) / 2/9) * 6/5)
[1074981] ['1/8', '2/7', '2/9', '5/7', '6/7'] -> (((2/7 + (5/7 / 2/9)) / 1/8) * 6/7)
[1074986] ['1/8', '2/7', '2/9', '5/7', '7/6'] -> (((2/7 + (5/7 / 2/9)) / 1/8) / 7/6)
[1074992] ['1/8', '2/7', '2/9', '5/7', '8/9'] -> (((2/7 + (5/7 / 1/8)) / 2/9) * 8/9)
[1074997] ['1/8', '2/7', '2/9', '5/7', '9/8'] -> (((2/7 + (5/7 / 1/8)) / 2/9) / 9/8)
[1075001] ['1/8', '2/7', '2/9', '5/8', '6/7'] -> ((2/7 / ((2/9 * 5/8) - 1/8)) / 6/7)
[1075006] ['1/8', '2/7', '2/9', '5/8', '7/6'] -> ((2/7 / ((2/9 * 5/8) - 1/8)) * 7/6)
[1075019] ['1/8', '2/7', '2/9', '5/9', '6/5'] -> (((5/9 / (2/9 - 1/8)) / 2/7) * 6/5)
[1075021] ['1/8', '2/7', '2/9', '5/9', '7/2'] -> (((2/7 / (5/9 - 2/9)) / 1/8) * 7/2)
[1075033] ['1/8', '2/7', '2/9', '5/9', '9/4'] -> ((((2/9 / 2/7) + 5/9) / 1/8) * 9/4)
[1075042] ['1/8', '2/7', '2/9', '6/5', '7/5'] -> (((6/5 / (2/7 - 1/8)) / 2/9) / 7/5)
[1075052] ['1/8', '2/7', '2/9', '6/5', '9/5'] -> (((6/5 / (2/9 - 1/8)) / 2/7) / 9/5)
[1075055] ['1/8', '2/7', '2/9', '6/7', '6/7'] -> ((((6/7 - 2/7) / 1/8) / 2/9) / 6/7)
[1075059] ['1/8', '2/7', '2/9', '6/7', '7/5'] -> (7/5 / (1/8 / ((2/7 / 2/9) + 6/7)))
[1075060] ['1/8', '2/7', '2/9', '6/7', '7/6'] -> ((((6/7 - 2/7) / 1/8) / 2/9) * 7/6)
[1075063] ['1/8', '2/7', '2/9', '6/7', '8/3'] -> (8/3 / ((2/9 - 1/8) * (2/7 + 6/7)))
[1075094] ['1/8', '2/7', '2/9', '7/3', '8/3'] -> (8/3 / (1/8 * (2/9 + (2/7 * 7/3))))
[1075096] ['1/8', '2/7', '2/9', '7/3', '8/7'] -> (8/7 / (1/8 * (2/7 + (2/9 / 7/3))))
[1075097] ['1/8', '2/7', '2/9', '7/3', '8/9'] -> ((((2/9 / 2/7) + 7/3) / 1/8) - 8/9)
[1075108] ['1/8', '2/7', '2/9', '7/4', '8/3'] -> (8/3 / ((1/8 * (2/7 + 2/9)) * 7/4))
[1075110] ['1/8', '2/7', '2/9', '7/4', '8/7'] -> (8/7 / (2/9 * (2/7 - (1/8 / 7/4))))
[1075111] ['1/8', '2/7', '2/9', '7/4', '8/9'] -> ((((7/4 / 2/7) - 1/8) / 2/9) * 8/9)
[1075113] ['1/8', '2/7', '2/9', '7/4', '9/4'] -> (((7/4 / (2/7 - 1/8)) - 2/9) * 9/4)
[1075116] ['1/8', '2/7', '2/9', '7/4', '9/8'] -> ((((7/4 / 2/7) - 1/8) / 2/9) / 9/8)
[1075132] ['1/8', '2/7', '2/9', '7/6', '7/9'] -> (7/9 / ((2/7 * (2/9 - 1/8)) * 7/6))
[1075137] ['1/8', '2/7', '2/9', '7/6', '9/2'] -> ((((2/9 / 1/8) / 2/7) / 7/6) * 9/2)
[1075156] ['1/8', '2/7', '2/9', '7/9', '8/7'] -> ((((7/9 / 1/8) - 2/9) / 2/7) * 8/7)
[1075165] ['1/8', '2/7', '2/9', '8/3', '8/7'] -> (8/7 / ((2/9 / 8/3) - (1/8 * 2/7)))
[1075185] ['1/8', '2/7', '2/9', '8/7', '9/7'] -> ((((8/7 - 2/7) / 1/8) / 2/9) / 9/7)
[1075190] ['1/8', '2/7', '2/9', '8/9', '9/5'] -> ((((2/9 / 2/7) + 8/9) / 1/8) * 9/5)
[1075208] ['1/8', '2/7', '3/2', '3/2', '3/2'] -> (((3/2 / 2/7) - (3/2 * 3/2)) / 1/8)
[1075209] ['1/8', '2/7', '3/2', '3/2', '3/4'] -> ((3/2 + 3/2) + ((3/4 / 1/8) / 2/7))
[1075211] ['1/8', '2/7', '3/2', '3/2', '3/7'] -> (((2/7 + (3/2 / 3/2)) / 1/8) / 3/7)
[1075214] ['1/8', '2/7', '3/2', '3/2', '4/5'] -> ((((3/2 / 2/7) - 3/2) / 1/8) * 4/5)
[1075215] ['1/8', '2/7', '3/2', '3/2', '4/7'] -> (4/7 / (((2/7 / 1/8) / 3/2) - 3/2))
[1075216] ['1/8', '2/7', '3/2', '3/2', '4/9'] -> ((((3/2 / 2/7) + 3/2) / 1/8) * 4/9)
[1075219] ['1/8', '2/7', '3/2', '3/2', '5/4'] -> ((((3/2 / 2/7) - 3/2) / 1/8) / 5/4)
[1075227] ['1/8', '2/7', '3/2', '3/2', '7/3'] -> (((2/7 + (3/2 / 3/2)) / 1/8) * 7/3)
[1075230] ['1/8', '2/7', '3/2', '3/2', '7/6'] -> ((((3/2 / 1/8) / 2/7) / 3/2) / 7/6)
[1075231] ['1/8', '2/7', '3/2', '3/2', '7/8'] -> ((3/2 + 3/2) / ((2/7 * 7/8) - 1/8))
[1075235] ['1/8', '2/7', '3/2', '3/2', '8/7'] -> ((3/2 + 3/2) / ((2/7 / 8/7) - 1/8))
[1075237] ['1/8', '2/7', '3/2', '3/2', '9/2'] -> (((1/8 / 3/2) + (3/2 / 2/7)) * 9/2)
[1075245] ['1/8', '2/7', '3/2', '3/4', '3/8'] -> ((((3/4 / 2/7) - 3/2) / 1/8) / 3/8)
[1075264] ['1/8', '2/7', '3/2', '3/4', '7/8'] -> ((((3/2 - 3/4) / 1/8) / 2/7) / 7/8)
[1075266] ['1/8', '2/7', '3/2', '3/4', '8/3'] -> ((((3/4 / 2/7) - 3/2) / 1/8) * 8/3)
[1075268] ['1/8', '2/7', '3/2', '3/4', '8/7'] -> ((((3/2 - 3/4) / 1/8) / 2/7) * 8/7)
[1075270] ['1/8', '2/7', '3/2', '3/4', '9/2'] -> ((((3/4 / 1/8) / 2/7) - 3/2) + 9/2)
[1075276] ['1/8', '2/7', '3/2', '3/5', '3/7'] -> (3/7 / ((1/8 / 3/5) - (2/7 / 3/2)))
[1075285] ['1/8', '2/7', '3/2', '3/5', '5/6'] -> (((3/2 + (3/5 / 2/7)) / 1/8) * 5/6)
[1075289] ['1/8', '2/7', '3/2', '3/5', '6/5'] -> (((3/2 + (3/5 / 2/7)) / 1/8) / 6/5)
[1075310] ['1/8', '2/7', '3/2', '3/7', '4/5'] -> ((((3/2 - 3/7) / 1/8) / 2/7) * 4/5)
[1075312] ['1/8', '2/7', '3/2', '3/7', '4/9'] -> (4/9 / ((1/8 * 2/7) / (3/2 + 3/7)))
[1075313] ['1/8', '2/7', '3/2', '3/7', '5/2'] -> (5/2 / (1/8 * (3/2 - (2/7 / 3/7))))
[1075315] ['1/8', '2/7', '3/2', '3/7', '5/4'] -> ((((3/2 - 3/7) / 1/8) / 2/7) / 5/4)
[1075319] ['1/8', '2/7', '3/2', '3/7', '5/9'] -> (5/9 / ((2/7 / (3/2 + 3/7)) - 1/8))
[1075334] ['1/8', '2/7', '3/2', '3/7', '9/4'] -> ((((3/2 + 3/7) / 1/8) / 2/7) / 9/4)
[1075338] ['1/8', '2/7', '3/2', '3/8', '3/8'] -> ((((3/8 / 1/8) / 2/7) - 3/2) / 3/8)
[1075352] ['1/8', '2/7', '3/2', '3/8', '7/2'] -> ((3/2 / (1/8 - (2/7 * 3/8))) / 7/2)
[1075354] ['1/8', '2/7', '3/2', '3/8', '7/4'] -> ((3/2 / ((1/8 + 2/7) - 3/8)) / 7/4)
[1075357] ['1/8', '2/7', '3/2', '3/8', '7/8'] -> (((3/2 / (3/8 - 1/8)) / 2/7) / 7/8)
[1075359] ['1/8', '2/7', '3/2', '3/8', '8/3'] -> ((((3/8 / 1/8) / 2/7) - 3/2) * 8/3)
[1075362] ['1/8', '2/7', '3/2', '3/8', '8/9'] -> (((3/2 / (2/7 - 1/8)) / 3/8) - 8/9)
[1075363] ['1/8', '2/7', '3/2', '3/8', '9/2'] -> (9/2 / ((1/8 / 2/7) - (3/8 / 3/2)))
[1075364] ['1/8', '2/7', '3/2', '3/8', '9/4'] -> (9/4 / (3/2 * ((1/8 / 2/7) - 3/8)))
[1075368] ['1/8', '2/7', '3/2', '4/3', '4/3'] -> ((((4/3 / 2/7) - 3/2) / 1/8) - 4/3)
[1075380] ['1/8', '2/7', '3/2', '4/3', '6/7'] -> (6/7 / (2/7 - ((1/8 * 3/2) * 4/3)))
[1075381] ['1/8', '2/7', '3/2', '4/3', '7/2'] -> ((2/7 / ((3/2 - 1/8) - 4/3)) * 7/2)
[1075382] ['1/8', '2/7', '3/2', '4/3', '7/3'] -> (((3/2 - (2/7 / 4/3)) / 1/8) * 7/3)
[1075391] ['1/8', '2/7', '3/2', '4/3', '8/9'] -> ((((4/3 / 1/8) / 2/7) / 3/2) - 8/9)
[1075404] ['1/8', '2/7', '3/2', '4/5', '5/7'] -> ((((3/2 * 4/5) / 1/8) / 2/7) * 5/7)
[1075412] ['1/8', '2/7', '3/2', '4/5', '7/5'] -> ((((3/2 * 4/5) / 1/8) / 2/7) / 7/5)
[1075422] ['1/8', '2/7', '3/2', '4/5', '9/5'] -> (9/5 / ((2/7 * (3/2 - 4/5)) - 1/8))
[1075426] ['1/8', '2/7', '3/2', '4/7', '4/9'] -> ((((4/7 / 1/8) / 2/7) / 3/2) / 4/9)
[1075427] ['1/8', '2/7', '3/2', '4/7', '5/2'] -> (((2/7 + (3/2 / 1/8)) / 4/7) + 5/2)
[1075428] ['1/8', '2/7', '3/2', '4/7', '5/3'] -> ((((3/2 / 1/8) - 4/7) / 2/7) / 5/3)
[1075435] ['1/8', '2/7', '3/2', '4/7', '6/7'] -> (((3/2 + (4/7 / 2/7)) / 1/8) * 6/7)
[1075440] ['1/8', '2/7', '3/2', '4/7', '7/6'] -> (((3/2 + (4/7 / 2/7)) / 1/8) / 7/6)
[1075445] ['1/8', '2/7', '3/2', '4/7', '8/7'] -> (8/7 / (1/8 * (4/7 - (2/7 / 3/2))))
[1075448] ['1/8', '2/7', '3/2', '4/7', '9/4'] -> ((((4/7 / 1/8) / 2/7) / 3/2) * 9/4)
[1075450] ['1/8', '2/7', '3/2', '4/7', '9/7'] -> (9/7 / ((1/8 * 3/2) * (4/7 - 2/7)))
[1075452] ['1/8', '2/7', '3/2', '4/9', '4/9'] -> (((3/2 + (4/9 / 2/7)) / 1/8) - 4/9)
[1075462] ['1/8', '2/7', '3/2', '4/9', '7/2'] -> (((3/2 - (2/7 / 4/9)) / 1/8) * 7/2)
[1075465] ['1/8', '2/7', '3/2', '4/9', '7/5'] -> (7/5 / (1/8 / (3/2 + (2/7 / 4/9))))
[1075467] ['1/8', '2/7', '3/2', '4/9', '7/8'] -> (((3/2 / (2/7 - 1/8)) / 4/9) / 7/8)
[1075476] ['1/8', '2/7', '3/2', '4/9', '9/7'] -> (9/7 / (((1/8 * 2/7) / 3/2) / 4/9))
[1075480] ['1/8', '2/7', '3/2', '5/2', '5/4'] -> (((3/2 / 2/7) + (5/2 / 1/8)) - 5/4)
[1075488] ['1/8', '2/7', '3/2', '5/2', '7/3'] -> ((((2/7 + 5/2) - 3/2) / 1/8) * 7/3)
[1075491] ['1/8', '2/7', '3/2', '5/2', '7/6'] -> ((((5/2 - 3/2) / 1/8) / 2/7) / 7/6)
[1075497] ['1/8', '2/7', '3/2', '5/2', '8/9'] -> (((3/2 + 5/2) / (2/7 - 1/8)) - 8/9)
[1075501] ['1/8', '2/7', '3/2', '5/2', '9/7'] -> (9/7 / (1/8 - (2/7 / (3/2 + 5/2))))
[1075511] ['1/8', '2/7', '3/2', '5/3', '7/2'] -> (7/2 / (((5/3 - 1/8) - 3/2) / 2/7))
[1075513] ['1/8', '2/7', '3/2', '5/3', '7/4'] -> (((2/7 / (5/3 - 3/2)) / 1/8) * 7/4)
[1075529] ['1/8', '2/7', '3/2', '5/4', '5/7'] -> ((((3/2 / 1/8) / 2/7) / 5/4) * 5/7)
[1075533] ['1/8', '2/7', '3/2', '5/4', '6/7'] -> (6/7 / (2/7 * ((3/2 - 1/8) - 5/4)))
[1075534] ['1/8', '2/7', '3/2', '5/4', '7/2'] -> (((2/7 + (5/4 / 1/8)) / 3/2) * 7/2)
[1075537] ['1/8', '2/7', '3/2', '5/4', '7/5'] -> ((((3/2 / 1/8) / 2/7) / 5/4) / 7/5)
[1075545] ['1/8', '2/7', '3/2', '5/4', '9/2'] -> (9/2 / (((1/8 / 2/7) + 5/4) - 3/2))
[1075550] ['1/8', '2/7', '3/2', '5/6', '5/6'] -> ((3/2 + ((5/6 / 1/8) / 2/7)) - 5/6)
[1075557] ['1/8', '2/7', '3/2', '5/6', '7/3'] -> ((2/7 + ((3/2 * 5/6) / 1/8)) * 7/3)
[1075559] ['1/8', '2/7', '3/2', '5/6', '7/5'] -> (7/5 / ((1/8 * 5/6) / (2/7 + 3/2)))
[1075567] ['1/8', '2/7', '3/2', '5/6', '9/2'] -> (((2/7 * (3/2 + 5/6)) / 1/8) * 9/2)
[1075570] ['1/8', '2/7', '3/2', '5/6', '9/7'] -> (9/7 / ((1/8 * 2/7) / (3/2 - 5/6)))
[1075573] ['1/8', '2/7', '3/2', '5/7', '5/8'] -> ((((2/7 + 3/2) / 1/8) + 5/7) / 5/8)
[1075574] ['1/8', '2/7', '3/2', '5/7', '5/9'] -> ((((5/7 / 1/8) / 2/7) / 3/2) / 5/9)
[1075581] ['1/8', '2/7', '3/2', '5/7', '7/6'] -> (((3/2 / (5/7 - 2/7)) / 1/8) / 7/6)
[1075585] ['1/8', '2/7', '3/2', '5/7', '8/5'] -> ((((2/7 + 3/2) / 1/8) + 5/7) * 8/5)
[1075590] ['1/8', '2/7', '3/2', '5/7', '9/5'] -> ((((5/7 / 1/8) / 2/7) / 3/2) * 9/5)
[1075596] ['1/8', '2/7', '3/2', '5/8', '6/7'] -> ((3/2 / ((2/7 * 5/8) - 1/8)) * 6/7)
[1075601] ['1/8', '2/7', '3/2', '5/8', '7/6'] -> ((3/2 / ((2/7 * 5/8) - 1/8)) / 7/6)
[1075609] ['1/8', '2/7', '3/2', '5/8', '9/4'] -> ((((3/2 * 5/8) / 1/8) / 2/7) - 9/4)
[1075632] ['1/8', '2/7', '3/2', '6/5', '6/5'] -> (6/5 / (2/7 * ((3/2 - 1/8) - 6/5)))
[1075635] ['1/8', '2/7', '3/2', '6/5', '7/3'] -> ((2/7 + ((3/2 / 1/8) / 6/5)) * 7/3)
[1075637] ['1/8', '2/7', '3/2', '6/5', '7/5'] -> (7/5 / ((1/8 / (2/7 + 3/2)) / 6/5))
[1075642] ['1/8', '2/7', '3/2', '6/5', '8/5'] -> ((((6/5 / 1/8) / 2/7) / 3/2) + 8/5)
[1075647] ['1/8', '2/7', '3/2', '6/5', '9/5'] -> ((((3/2 / 1/8) / 2/7) + 6/5) / 9/5)
[1075650] ['1/8', '2/7', '3/2', '6/7', '6/7'] -> (6/7 / (1/8 * ((6/7 / 3/2) - 2/7)))
[1075656] ['1/8', '2/7', '3/2', '6/7', '7/8'] -> (((3/2 / (6/7 - 2/7)) / 1/8) / 7/8)
[1075658] ['1/8', '2/7', '3/2', '6/7', '8/3'] -> (((3/2 / 1/8) - (6/7 / 2/7)) * 8/3)
[1075659] ['1/8', '2/7', '3/2', '6/7', '8/5'] -> (((3/2 / 1/8) + (6/7 / 2/7)) * 8/5)
[1075660] ['1/8', '2/7', '3/2', '6/7', '8/7'] -> (((3/2 / (6/7 - 2/7)) / 1/8) * 8/7)
[1075665] ['1/8', '2/7', '3/2', '6/7', '9/7'] -> (9/7 / (1/8 * (6/7 - (2/7 * 3/2))))
[1075669] ['1/8', '2/7', '3/2', '7/2', '7/4'] -> ((((7/2 - 2/7) - 3/2) / 1/8) * 7/4)
[1075670] ['1/8', '2/7', '3/2', '7/2', '7/5'] -> (7/5 / ((1/8 * 3/2) / (7/2 - 2/7)))
[1075676] ['1/8', '2/7', '3/2', '7/2', '8/7'] -> (8/7 / ((7/2 / 3/2) - (2/7 / 1/8)))
[1075685] ['1/8', '2/7', '3/2', '7/3', '7/5'] -> (7/5 / (1/8 / (7/3 - (2/7 / 3/2))))
[1075703] ['1/8', '2/7', '3/2', '7/4', '8/3'] -> ((3/2 * ((7/4 / 2/7) - 1/8)) * 8/3)
[1075708] ['1/8', '2/7', '3/2', '7/4', '9/4'] -> (9/4 / (((1/8 * 2/7) * 3/2) * 7/4))
[1075722] ['1/8', '2/7', '3/2', '7/5', '9/5'] -> (9/5 / (((1/8 * 2/7) * 3/2) * 7/5))
[1075730] ['1/8', '2/7', '3/2', '7/6', '8/7'] -> (8/7 / ((1/8 * (3/2 + 7/6)) - 2/7))
[1075741] ['1/8', '2/7', '3/2', '7/8', '8/7'] -> (8/7 / ((2/7 / 3/2) - (1/8 / 7/8)))
[1075744] ['1/8', '2/7', '3/2', '7/8', '9/4'] -> (((3/2 / (2/7 - 1/8)) / 7/8) * 9/4)
[1075746] ['1/8', '2/7', '3/2', '7/8', '9/7'] -> (9/7 / ((2/7 * (3/2 - 7/8)) - 1/8))
[1075747] ['1/8', '2/7', '3/2', '7/8', '9/8'] -> (9/8 / (((1/8 * 2/7) * 3/2) * 7/8))
[1075760] ['1/8', '2/7', '3/2', '8/3', '8/7'] -> ((((2/7 / 3/2) + 8/3) / 1/8) + 8/7)
[1075761] ['1/8', '2/7', '3/2', '8/3', '8/9'] -> (((3/2 * 8/3) / (2/7 - 1/8)) - 8/9)
[1075765] ['1/8', '2/7', '3/2', '8/3', '9/7'] -> (9/7 / (1/8 - ((2/7 / 3/2) / 8/3)))
[1075771] ['1/8', '2/7', '3/2', '8/5', '9/4'] -> ((((3/2 / 1/8) / 2/7) / 8/5) - 9/4)
[1075775] ['1/8', '2/7', '3/2', '8/7', '8/7'] -> (8/7 / ((2/7 / 3/2) - (1/8 * 8/7)))
[1075777] ['1/8', '2/7', '3/2', '8/7', '9/2'] -> (9/2 / (3/2 * ((2/7 / 8/7) - 1/8)))
[1075780] ['1/8', '2/7', '3/2', '8/7', '9/7'] -> (9/7 / (((1/8 + 2/7) + 8/7) - 3/2))
[1075781] ['1/8', '2/7', '3/2', '8/7', '9/8'] -> (9/8 / (((1/8 * 2/7) * 3/2) / 8/7))
[1075800] ['1/8', '2/7', '3/2', '9/7', '9/7'] -> (9/7 / (((1/8 + 3/2) - 2/7) - 9/7))
[1075805] ['1/8', '2/7', '3/4', '3/4', '3/7'] -> (((2/7 + (3/4 / 3/4)) / 1/8) / 3/7)
[1075809] ['1/8', '2/7', '3/4', '3/4', '4/7'] -> ((((3/4 + 3/4) / 1/8) / 2/7) * 4/7)
[1075816] ['1/8', '2/7', '3/4', '3/4', '5/8'] -> ((((3/4 / 2/7) - 3/4) / 1/8) / 5/8)
[1075821] ['1/8', '2/7', '3/4', '3/4', '7/3'] -> (((2/7 + (3/4 / 3/4)) / 1/8) * 7/3)
[1075822] ['1/8', '2/7', '3/4', '3/4', '7/4'] -> ((((3/4 + 3/4) / 1/8) / 2/7) / 7/4)
[1075824] ['1/8', '2/7', '3/4', '3/4', '7/6'] -> ((((3/4 / 1/8) / 2/7) / 3/4) / 7/6)
[1075828] ['1/8', '2/7', '3/4', '3/4', '8/5'] -> ((((3/4 / 2/7) - 3/4) / 1/8) * 8/5)
[1075829] ['1/8', '2/7', '3/4', '3/4', '8/7'] -> (8/7 / ((2/7 * 3/4) - (1/8 / 3/4)))
[1075830] ['1/8', '2/7', '3/4', '3/4', '8/9'] -> ((((3/4 / 2/7) + 3/4) / 1/8) * 8/9)
[1075834] ['1/8', '2/7', '3/4', '3/4', '9/7'] -> (((9/7 / 1/8) / 2/7) / (3/4 + 3/4))
[1075835] ['1/8', '2/7', '3/4', '3/4', '9/8'] -> ((((3/4 / 2/7) + 3/4) / 1/8) / 9/8)
[1075837] ['1/8', '2/7', '3/4', '3/5', '3/7'] -> ((2/7 + ((3/4 / 1/8) / 3/5)) / 3/7)
[1075853] ['1/8', '2/7', '3/4', '3/5', '7/3'] -> ((2/7 + ((3/4 / 1/8) / 3/5)) * 7/3)
[1075860] ['1/8', '2/7', '3/4', '3/5', '8/5'] -> ((((3/5 / 1/8) / 2/7) / 3/4) + 8/5)
[1075863] ['1/8', '2/7', '3/4', '3/5', '9/2'] -> (9/2 / ((3/4 - (1/8 / 2/7)) * 3/5))
[1075866] ['1/8', '2/7', '3/4', '3/5', '9/7'] -> (9/7 / (((2/7 * 3/4) - 1/8) * 3/5))
[1075870] ['1/8', '2/7', '3/4', '3/7', '4/3'] -> (((3/4 + (3/7 / 2/7)) / 1/8) * 4/3)
[1075880] ['1/8', '2/7', '3/4', '3/7', '5/9'] -> ((((3/4 / 1/8) - 2/7) / 3/7) / 5/9)
[1075887] ['1/8', '2/7', '3/4', '3/7', '7/6'] -> ((((3/4 / 1/8) / 2/7) - 3/7) * 7/6)
[1075895] ['1/8', '2/7', '3/4', '3/7', '9/4'] -> (9/4 / (1/8 * ((3/7 / 2/7) - 3/4)))
[1075896] ['1/8', '2/7', '3/4', '3/7', '9/5'] -> ((((3/4 / 1/8) - 2/7) / 3/7) * 9/5)
[1075900] ['1/8', '2/7', '3/4', '3/8', '4/3'] -> ((((3/4 / 2/7) - 3/8) / 1/8) * 4/3)
[1075913] ['1/8', '2/7', '3/4', '3/8', '7/2'] -> (((3/4 + (2/7 * 3/8)) / 1/8) * 7/2)
[1075917] ['1/8', '2/7', '3/4', '3/8', '7/6'] -> ((1/8 / (2/7 - (3/4 * 3/8))) / 7/6)
[1075925] ['1/8', '2/7', '3/4', '3/8', '9/4'] -> (9/4 / ((1/8 + 3/4) * (2/7 * 3/8)))
[1075927] ['1/8', '2/7', '3/4', '3/8', '9/7'] -> (9/7 / ((2/7 * 3/4) * (3/8 - 1/8)))
[1075931] ['1/8', '2/7', '3/4', '4/3', '4/7'] -> ((((2/7 / 3/4) + 4/3) / 1/8) / 4/7)
[1075932] ['1/8', '2/7', '3/4', '4/3', '4/9'] -> (((3/4 / 1/8) + (4/3 / 2/7)) / 4/9)
[1075942] ['1/8', '2/7', '3/4', '4/3', '7/2'] -> (7/2 / ((4/3 - (1/8 / 2/7)) - 3/4))
[1075944] ['1/8', '2/7', '3/4', '4/3', '7/4'] -> ((((2/7 / 3/4) + 4/3) / 1/8) * 7/4)
[1075946] ['1/8', '2/7', '3/4', '4/3', '7/6'] -> ((((3/4 * 4/3) / 1/8) / 2/7) / 7/6)
[1075982] ['1/8', '2/7', '3/4', '4/5', '9/4'] -> ((((3/4 / 1/8) / 2/7) / 4/5) - 9/4)
[1075997] ['1/8', '2/7', '3/4', '4/7', '7/2'] -> (((2/7 + (3/4 / 1/8)) + 4/7) * 7/2)
[1075998] ['1/8', '2/7', '3/4', '4/7', '7/3'] -> ((((3/4 + 4/7) / 1/8) - 2/7) * 7/3)
[1076002] ['1/8', '2/7', '3/4', '4/7', '7/8'] -> (((3/4 / (4/7 - 2/7)) / 1/8) / 7/8)
[1076006] ['1/8', '2/7', '3/4', '4/7', '8/7'] -> (((3/4 / (4/7 - 2/7)) / 1/8) * 8/7)
[1076012] ['1/8', '2/7', '3/4', '4/7', '9/8'] -> (9/8 / (((1/8 * 2/7) * 3/4) / 4/7))
[1076014] ['1/8', '2/7', '3/4', '4/9', '5/2'] -> (5/2 / ((1/8 / 2/7) - (3/4 * 4/9)))
[1076018] ['1/8', '2/7', '3/4', '4/9', '5/7'] -> (5/7 / (1/8 - ((2/7 * 3/4) * 4/9)))
[1076020] ['1/8', '2/7', '3/4', '4/9', '5/9'] -> ((((3/4 / 2/7) + 4/9) / 1/8) - 5/9)
[1076023] ['1/8', '2/7', '3/4', '4/9', '7/2'] -> (7/2 / (((1/8 * 3/4) * 4/9) / 2/7))
[1076030] ['1/8', '2/7', '3/4', '4/9', '8/3'] -> (8/3 / ((1/8 + 3/4) * (2/7 * 4/9)))
[1076034] ['1/8', '2/7', '3/4', '4/9', '9/2'] -> ((3/4 / (4/9 - (1/8 / 2/7))) / 9/2)
[1076037] ['1/8', '2/7', '3/4', '4/9', '9/7'] -> (9/7 / (((2/7 - 1/8) * 3/4) * 4/9))
[1076046] ['1/8', '2/7', '3/4', '5/2', '6/5'] -> (6/5 / (2/7 * ((3/4 / 5/2) - 1/8)))
[1076050] ['1/8', '2/7', '3/4', '5/2', '7/4'] -> ((((5/2 - 3/4) / 1/8) - 2/7) * 7/4)
[1076053] ['1/8', '2/7', '3/4', '5/2', '7/8'] -> ((5/2 / (2/7 - (1/8 / 3/4))) / 7/8)
