[475307] ['1/4', '1/9', '2/7', '3/7', '7/9'] -> ((2/7 / ((1/9 / 3/7) - 1/4)) * 7/9)
[553060] ['1/4', '4/3', '7/6', '9/2', '9/8'] -> (((4/3 + (7/6 / 1/4)) * 9/2) / 9/8)
[553061] ['1/4', '4/3', '7/6', '9/4', '9/4'] -> (((9/4 / (4/3 - 7/6)) / 1/4) / 9/4)
[553064] ['1/4', '4/3', '7/6', '9/4', '9/8'] -> ((9/4 / ((1/4 + 7/6) - 4/3)) / 9/8)
[553065] ['1/4', '4/3', '7/6', '9/5', '9/5'] -> (((9/5 / (4/3 - 7/6)) / 1/4) / 9/5)
[553068] ['1/4', '4/3', '7/6', '9/7', '9/7'] -> (((9/7 / (4/3 - 7/6)) / 1/4) / 9/7)
[553070] ['1/4', '4/3', '7/6', '9/8', '9/8'] -> (((9/8 / (4/3 - 7/6)) / 1/4) / 9/8)
[553074] ['1/4', '4/3', '7/8', '7/8', '8/5'] -> (8/5 / ((7/8 / (7/8 - 1/4)) - 4/3))
[553075] ['1/4', '4/3', '7/8', '7/8', '8/7'] -> (8/7 / (4/3 - ((1/4 + 7/8) / 7/8)))
[553081] ['1/4', '4/3', '7/8', '7/8', '9/8'] -> ((7/8 / 7/8) / ((1/4 + 9/8) - 4/3))
[553083] ['1/4', '4/3', '7/8', '7/9', '8/3'] -> (8/3 / (1/4 * (4/3 - (7/9 / 7/8))))
[553106] ['1/4', '4/3', '7/8', '8/5', '9/5'] -> (9/5 / (((8/5 / 4/3) - 1/4) - 7/8))
[553109] ['1/4', '4/3', '7/8', '8/7', '8/7'] -> (8/7 / (4/3 - ((1/4 + 7/8) * 8/7)))
[553112] ['1/4', '4/3', '7/8', '8/7', '9/4'] -> ((((4/3 / 7/8) + 8/7) / 1/4) * 9/4)
[553127] ['1/4', '4/3', '7/8', '9/4', '9/4'] -> (9/4 / ((7/8 / 4/3) - (1/4 * 9/4)))
[553134] ['1/4', '4/3', '7/8', '9/7', '9/7'] -> (9/7 / ((1/4 + 7/8) * (4/3 - 9/7)))
[553136] ['1/4', '4/3', '7/8', '9/8', '9/8'] -> (((4/3 / (9/8 - 7/8)) / 1/4) * 9/8)
[553137] ['1/4', '4/3', '7/9', '7/9', '7/9'] -> ((4/3 / ((7/9 / 7/9) - 7/9)) / 1/4)
[553146] ['1/4', '4/3', '7/9', '7/9', '9/8'] -> ((7/9 / 7/9) / ((1/4 + 9/8) - 4/3))
[553148] ['1/4', '4/3', '7/9', '8/3', '8/5'] -> ((7/9 + ((4/3 * 8/3) / 1/4)) * 8/5)
[553165] ['1/4', '4/3', '7/9', '8/7', '8/9'] -> (8/9 / ((1/4 * 7/9) * (4/3 - 8/7)))
[553177] ['1/4', '4/3', '7/9', '9/2', '9/2'] -> (((1/4 + (7/9 / 4/3)) + 9/2) * 9/2)
[553198] ['1/4', '4/3', '8/3', '8/3', '9/5'] -> ((((4/3 + 8/3) / 1/4) - 8/3) * 9/5)
[553204] ['1/4', '4/3', '8/3', '8/5', '9/2'] -> ((((8/3 / 1/4) / 8/5) - 4/3) * 9/2)
[553209] ['1/4', '4/3', '8/3', '8/7', '8/7'] -> (8/7 / (1/4 * ((8/3 - 4/3) - 8/7)))
[553211] ['1/4', '4/3', '8/3', '8/7', '9/2'] -> (9/2 / (((4/3 / 8/3) / 8/7) - 1/4))
[553222] ['1/4', '4/3', '8/3', '9/2', '9/2'] -> (((4/3 * 9/2) - (1/4 * 8/3)) * 9/2)
[553223] ['1/4', '4/3', '8/3', '9/2', '9/4'] -> (((4/3 + (8/3 / 1/4)) * 9/2) / 9/4)
[553224] ['1/4', '4/3', '8/3', '9/2', '9/5'] -> ((((4/3 * 9/2) - 8/3) / 1/4) * 9/5)
[553227] ['1/4', '4/3', '8/3', '9/4', '9/4'] -> (9/4 / (((9/4 - 4/3) / 8/3) - 1/4))
[553229] ['1/4', '4/3', '8/3', '9/4', '9/7'] -> ((((8/3 * 9/4) - 4/3) / 1/4) * 9/7)
[553230] ['1/4', '4/3', '8/3', '9/4', '9/8'] -> (((4/3 + (8/3 / 1/4)) * 9/4) / 9/8)
[553241] ['1/4', '4/3', '8/5', '8/5', '9/4'] -> (((8/5 / 1/4) + 8/5) * (4/3 * 9/4))
[553242] ['1/4', '4/3', '8/5', '8/5', '9/5'] -> ((((4/3 + 8/5) / 1/4) + 8/5) * 9/5)
[553244] ['1/4', '4/3', '8/5', '8/5', '9/8'] -> ((8/5 / 8/5) / ((1/4 + 9/8) - 4/3))
[553255] ['1/4', '4/3', '8/5', '8/9', '9/5'] -> (((8/9 / (8/5 - 4/3)) / 1/4) * 9/5)
[553262] ['1/4', '4/3', '8/5', '9/2', '9/8'] -> (9/8 / (1/4 / ((4/3 / 8/5) + 9/2)))
[553269] ['1/4', '4/3', '8/5', '9/5', '9/8'] -> (((9/5 / (8/5 - 4/3)) / 1/4) / 9/8)
[553273] ['1/4', '4/3', '8/7', '8/7', '8/7'] -> (8/7 / ((4/3 * (8/7 - 1/4)) - 8/7))
[553276] ['1/4', '4/3', '8/7', '8/7', '9/4'] -> ((((4/3 * 8/7) + 8/7) / 1/4) * 9/4)
[553279] ['1/4', '4/3', '8/7', '8/7', '9/8'] -> ((8/7 / 8/7) / ((1/4 + 9/8) - 4/3))
[553284] ['1/4', '4/3', '8/7', '8/9', '9/7'] -> (9/7 / ((1/4 * (4/3 - 8/7)) / 8/9))
[553288] ['1/4', '4/3', '8/7', '9/2', '9/5'] -> (((9/2 - (4/3 / 8/7)) / 1/4) * 9/5)
[553289] ['1/4', '4/3', '8/7', '9/2', '9/7'] -> (9/7 / (((8/7 / 1/4) - 9/2) / 4/3))
[553299] ['1/4', '4/3', '8/7', '9/7', '9/8'] -> (((9/7 / (4/3 - 8/7)) / 1/4) / 9/8)
[553306] ['1/4', '4/3', '8/9', '8/9', '9/8'] -> ((8/9 / 8/9) / ((1/4 + 9/8) - 4/3))
[553307] ['1/4', '4/3', '8/9', '9/2', '9/2'] -> (((4/3 / 8/9) + (9/2 / 1/4)) + 9/2)
[553312] ['1/4', '4/3', '8/9', '9/4', '9/4'] -> ((((4/3 * 8/9) * 9/4) / 1/4) * 9/4)
[553313] ['1/4', '4/3', '8/9', '9/4', '9/5'] -> (((4/3 + (8/9 * 9/4)) / 1/4) * 9/5)
[553316] ['1/4', '4/3', '8/9', '9/5', '9/5'] -> (9/5 / (1/4 * (9/5 - (4/3 / 8/9))))
[553319] ['1/4', '4/3', '8/9', '9/7', '9/7'] -> (9/7 / (1/4 * ((4/3 / 8/9) - 9/7)))
[553321] ['1/4', '4/3', '8/9', '9/8', '9/8'] -> (9/8 / (((1/4 + 9/8) - 4/3) / 8/9))
[553325] ['1/4', '4/3', '9/2', '9/2', '9/7'] -> ((((9/2 * 9/2) - 1/4) - 4/3) * 9/7)
[553328] ['1/4', '4/3', '9/2', '9/4', '9/5'] -> (((4/3 + (9/2 / 9/4)) / 1/4) * 9/5)
[553330] ['1/4', '4/3', '9/2', '9/4', '9/8'] -> ((4/3 * ((9/2 / 1/4) + 9/4)) / 9/8)
[553337] ['1/4', '4/3', '9/4', '9/4', '9/4'] -> (4/3 * (((9/4 * 9/4) / 1/4) - 9/4))
[553341] ['1/4', '4/3', '9/4', '9/5', '9/5'] -> (9/5 / (((1/4 + 9/4) / 4/3) - 9/5))
[553347] ['1/4', '4/3', '9/5', '9/5', '9/5'] -> ((((4/3 * 9/5) + 9/5) + 9/5) / 1/4)
[553349] ['1/4', '4/3', '9/5', '9/5', '9/8'] -> ((9/5 / 9/5) / ((1/4 + 9/8) - 4/3))
[553354] ['1/4', '4/3', '9/7', '9/7', '9/8'] -> ((9/7 / 9/7) / ((1/4 + 9/8) - 4/3))
[553356] ['1/4', '4/3', '9/8', '9/8', '9/8'] -> ((9/8 / ((1/4 + 9/8) - 4/3)) / 9/8)
[553360] ['1/4', '4/5', '4/5', '4/5', '5/2'] -> ((((4/5 + 4/5) + 4/5) * 5/2) / 1/4)
[553363] ['1/4', '4/5', '4/5', '4/5', '5/6'] -> ((4/5 / (4/5 - (4/5 * 5/6))) / 1/4)
[553368] ['1/4', '4/5', '4/5', '4/5', '6/7'] -> ((4/5 / ((4/5 / 6/7) - 4/5)) / 1/4)
[553373] ['1/4', '4/5', '4/5', '4/5', '7/6'] -> ((4/5 / ((4/5 * 7/6) - 4/5)) / 1/4)
[553374] ['1/4', '4/5', '4/5', '4/5', '7/8'] -> (4/5 / ((7/8 / (1/4 + 4/5)) - 4/5))
[553376] ['1/4', '4/5', '4/5', '4/5', '8/3'] -> (4/5 / (((1/4 * 8/3) / 4/5) - 4/5))
[553385] ['1/4', '4/5', '4/5', '4/7', '4/7'] -> (((4/5 + 4/7) / 1/4) / (4/5 - 4/7))
[553395] ['1/4', '4/5', '4/5', '4/7', '6/7'] -> (6/7 / (((4/5 - 4/7) / 4/5) - 1/4))
[553396] ['1/4', '4/5', '4/5', '4/7', '7/2'] -> ((((4/5 + 4/7) / 1/4) / 4/5) * 7/2)
[553418] ['1/4', '4/5', '4/5', '4/9', '5/8'] -> ((4/5 / 4/9) / ((1/4 + 5/8) - 4/5))
[553422] ['1/4', '4/5', '4/5', '4/9', '7/2'] -> ((4/5 / 4/9) / ((1/4 * 7/2) - 4/5))
[553437] ['1/4', '4/5', '4/5', '4/9', '9/8'] -> ((4/5 / 4/9) / ((9/8 - 1/4) - 4/5))
[553440] ['1/4', '4/5', '4/5', '5/2', '5/4'] -> ((4/5 + (5/2 / 1/4)) / (5/4 - 4/5))
[553454] ['1/4', '4/5', '4/5', '5/2', '8/3'] -> (((5/2 / 1/4) - (4/5 / 4/5)) * 8/3)
[553460] ['1/4', '4/5', '4/5', '5/2', '9/5'] -> (9/5 / ((4/5 / 1/4) - (5/2 / 4/5)))
[553463] ['1/4', '4/5', '4/5', '5/3', '5/3'] -> (4/5 / ((1/4 * (5/3 + 5/3)) - 4/5))
[553487] ['1/4', '4/5', '4/5', '5/4', '5/4'] -> (4/5 / ((5/4 / (1/4 + 5/4)) - 4/5))
[553500] ['1/4', '4/5', '4/5', '5/4', '7/9'] -> ((4/5 / (1/4 + 5/4)) / (4/5 - 7/9))
[553510] ['1/4', '4/5', '4/5', '5/6', '5/6'] -> (4/5 / ((4/5 * (1/4 + 5/6)) - 5/6))
[553524] ['1/4', '4/5', '4/5', '5/6', '8/5'] -> (8/5 / ((4/5 * (1/4 + 5/6)) - 4/5))
[553527] ['1/4', '4/5', '4/5', '5/6', '9/2'] -> ((((4/5 + 4/5) * 5/6) / 1/4) * 9/2)
[553529] ['1/4', '4/5', '4/5', '5/6', '9/5'] -> (9/5 / (((1/4 + 4/5) * 5/6) - 4/5))
[553535] ['1/4', '4/5', '4/5', '5/7', '6/5'] -> (6/5 / (4/5 - ((1/4 + 4/5) * 5/7)))
[553536] ['1/4', '4/5', '4/5', '5/7', '6/7'] -> (6/7 / (((4/5 / 4/5) - 1/4) - 5/7))
[553546] ['1/4', '4/5', '4/5', '5/7', '8/7'] -> (8/7 / ((4/5 / (1/4 + 4/5)) - 5/7))
[553554] ['1/4', '4/5', '4/5', '5/8', '5/9'] -> ((1/4 / (4/5 - (5/8 / 4/5))) / 5/9)
[553555] ['1/4', '4/5', '4/5', '5/8', '6/5'] -> (6/5 / ((4/5 - (4/5 * 5/8)) - 1/4))
[553568] ['1/4', '4/5', '4/5', '5/8', '9/2'] -> (9/2 / ((4/5 * 5/8) - (1/4 / 4/5)))
[553577] ['1/4', '4/5', '4/5', '5/9', '7/3'] -> (7/3 / ((5/9 / (4/5 + 4/5)) - 1/4))
[553583] ['1/4', '4/5', '4/5', '5/9', '8/3'] -> ((8/3 / 1/4) / ((4/5 / 4/5) - 5/9))
[553610] ['1/4', '4/5', '4/5', '6/7', '6/7'] -> ((6/7 / 1/4) / ((4/5 / 4/5) - 6/7))
[553612] ['1/4', '4/5', '4/5', '6/7', '7/3'] -> (((4/5 / (6/7 - 4/5)) / 1/4) / 7/3)
[553639] ['1/4', '4/5', '4/5', '7/2', '9/4'] -> ((4/5 * 9/4) / ((1/4 * 7/2) - 4/5))
[553650] ['1/4', '4/5', '4/5', '7/3', '8/5'] -> (8/5 / (((4/5 / 1/4) - 4/5) - 7/3))
[553667] ['1/4', '4/5', '4/5', '7/4', '9/2'] -> ((9/2 / 1/4) / (7/4 - (4/5 / 4/5)))
[553671] ['1/4', '4/5', '4/5', '7/4', '9/8'] -> ((4/5 + (7/4 / 1/4)) / (9/8 - 4/5))
[553673] ['1/4', '4/5', '4/5', '7/5', '7/6'] -> (((4/5 + 7/5) / 1/4) / (7/6 - 4/5))
[553680] ['1/4', '4/5', '4/5', '7/5', '9/2'] -> (((4/5 * 9/2) / 1/4) / (7/5 - 4/5))
[553700] ['1/4', '4/5', '4/5', '7/8', '8/5'] -> (((1/4 * 4/5) + 8/5) / (7/8 - 4/5))
[553709] ['1/4', '4/5', '4/5', '7/9', '8/3'] -> (((1/4 * 4/5) / (4/5 - 7/9)) * 8/3)
[553718] ['1/4', '4/5', '4/5', '8/3', '8/3'] -> (((4/5 * 8/3) + 8/3) / (1/4 * 4/5))
[553730] ['1/4', '4/5', '4/5', '8/5', '9/2'] -> (9/2 / ((4/5 / 8/5) - (1/4 / 4/5)))
[553732] ['1/4', '4/5', '4/5', '8/5', '9/5'] -> ((9/5 / 1/4) / (4/5 - (4/5 / 8/5)))
[553756] ['1/4', '4/5', '4/5', '9/4', '9/8'] -> ((4/5 * 9/4) / ((9/8 - 1/4) - 4/5))
[553765] ['1/4', '4/5', '4/7', '4/7', '5/2'] -> ((((4/5 + 4/7) / 1/4) / 4/7) * 5/2)
[553773] ['1/4', '4/5', '4/7', '4/7', '6/7'] -> ((6/7 / 1/4) / ((4/7 / 4/5) - 4/7))
[553781] ['1/4', '4/5', '4/7', '4/7', '8/3'] -> ((4/7 / ((1/4 + 4/7) - 4/5)) - 8/3)
[553824] ['1/4', '4/5', '4/7', '5/2', '6/7'] -> (6/7 / (((4/7 / 4/5) / 5/2) - 1/4))
[553826] ['1/4', '4/5', '4/7', '5/2', '7/3'] -> (((4/7 + (4/5 * 5/2)) / 1/4) * 7/3)
[553827] ['1/4', '4/5', '4/7', '5/2', '7/4'] -> ((((4/5 + 4/7) * 5/2) / 1/4) * 7/4)
[553839] ['1/4', '4/5', '4/7', '5/2', '9/7'] -> (9/7 / (((1/4 + 4/7) - 4/5) * 5/2))
[553848] ['1/4', '4/5', '4/7', '5/3', '6/7'] -> (6/7 / (((1/4 + 4/7) - 4/5) * 5/3))
[553857] ['1/4', '4/5', '4/7', '5/3', '8/5'] -> (8/5 / (1/4 * (5/3 - (4/5 / 4/7))))
[553871] ['1/4', '4/5', '4/7', '5/4', '6/7'] -> (6/7 / (((4/5 - 4/7) * 5/4) - 1/4))
[553872] ['1/4', '4/5', '4/7', '5/4', '7/2'] -> ((((4/5 + 4/7) * 5/4) / 1/4) * 7/2)
[553889] ['1/4', '4/5', '4/7', '5/6', '5/7'] -> (5/7 / (1/4 * (5/6 - (4/7 / 4/5))))
[553903] ['1/4', '4/5', '4/7', '5/6', '8/7'] -> (8/7 / ((1/4 * (4/5 - 4/7)) * 5/6))
[553913] ['1/4', '4/5', '4/7', '5/7', '6/5'] -> (6/5 / ((4/5 - (1/4 * 5/7)) - 4/7))
[553922] ['1/4', '4/5', '4/7', '5/7', '8/3'] -> (((4/7 / (4/5 - 5/7)) / 1/4) - 8/3)
[553926] ['1/4', '4/5', '4/7', '5/7', '9/2'] -> (9/2 / (4/5 - ((1/4 / 4/7) / 5/7)))
[553935] ['1/4', '4/5', '4/7', '5/8', '7/2'] -> (7/2 / (1/4 / (4/5 + (4/7 / 5/8))))
[553961] ['1/4', '4/5', '4/7', '5/9', '8/3'] -> (8/3 / (4/7 * ((4/5 * 5/9) - 1/4)))
[553971] ['1/4', '4/5', '4/7', '6/5', '6/7'] -> (6/7 / ((4/7 / (4/5 + 6/5)) - 1/4))
[553973] ['1/4', '4/5', '4/7', '6/5', '7/3'] -> ((((4/5 + 4/7) + 6/5) / 1/4) * 7/3)
[553977] ['1/4', '4/5', '4/7', '6/5', '7/8'] -> (((6/5 / (4/5 - 4/7)) / 1/4) / 7/8)
[553981] ['1/4', '4/5', '4/7', '6/5', '8/7'] -> (((6/5 / (4/5 - 4/7)) / 1/4) * 8/7)
[553986] ['1/4', '4/5', '4/7', '6/5', '9/7'] -> (9/7 / ((1/4 / (6/5 - 4/5)) - 4/7))
[553988] ['1/4', '4/5', '4/7', '6/7', '6/7'] -> (6/7 / (1/4 * (6/7 - (4/7 / 4/5))))
[554000] ['1/4', '4/5', '4/7', '6/7', '9/2'] -> (9/2 / (((6/7 - 1/4) / 4/5) - 4/7))
[554002] ['1/4', '4/5', '4/7', '6/7', '9/5'] -> (9/5 / ((1/4 / (6/7 - 4/7)) - 4/5))
[554012] ['1/4', '4/5', '4/7', '7/2', '8/3'] -> ((4/7 / (1/4 - (4/5 / 7/2))) - 8/3)
[554018] ['1/4', '4/5', '4/7', '7/2', '9/5'] -> (9/5 / (((1/4 + 4/7) - 4/5) * 7/2))
[554054] ['1/4', '4/5', '4/7', '7/5', '8/3'] -> ((((7/5 / 1/4) / 4/7) - 4/5) * 8/3)
[554058] ['1/4', '4/5', '4/7', '7/5', '9/2'] -> (9/2 / (4/5 - ((1/4 * 7/5) / 4/7)))
[554081] ['1/4', '4/5', '4/7', '7/8', '9/2'] -> (9/2 / ((4/7 * 7/8) - (1/4 / 4/5)))
[554083] ['1/4', '4/5', '4/7', '7/8', '9/5'] -> (9/5 / (1/4 * (4/5 - (4/7 * 7/8))))
[554098] ['1/4', '4/5', '4/7', '8/3', '8/7'] -> (8/7 / ((4/7 / 4/5) - (1/4 * 8/3)))
[554115] ['1/4', '4/5', '4/7', '8/7', '9/2'] -> (9/2 / ((4/7 / 8/7) - (1/4 / 4/5)))
[554117] ['1/4', '4/5', '4/7', '8/7', '9/5'] -> (9/5 / (1/4 * (4/5 - (4/7 / 8/7))))
[554158] ['1/4', '4/5', '4/9', '4/9', '8/3'] -> (8/3 / ((4/5 * (1/4 + 4/9)) - 4/9))
[554168] ['1/4', '4/5', '4/9', '5/2', '5/3'] -> (5/3 / ((1/4 * 5/2) - (4/9 / 4/5)))
[554177] ['1/4', '4/5', '4/9', '5/2', '7/3'] -> (((4/5 * 5/2) / (4/9 - 1/4)) * 7/3)
[554194] ['1/4', '4/5', '4/9', '5/3', '5/6'] -> ((4/5 / (4/9 - (1/4 * 5/3))) * 5/6)
[554198] ['1/4', '4/5', '4/9', '5/3', '6/5'] -> ((4/5 / (4/9 - (1/4 * 5/3))) / 6/5)
[554200] ['1/4', '4/5', '4/9', '5/3', '7/2'] -> (((4/5 * 5/3) / (4/9 - 1/4)) * 7/2)
[554207] ['1/4', '4/5', '4/9', '5/3', '8/3'] -> (8/3 / (4/9 - ((1/4 * 4/5) * 5/3)))
[554208] ['1/4', '4/5', '4/9', '5/3', '8/5'] -> (8/5 / ((4/9 / 5/3) - (1/4 * 4/5)))
[554213] ['1/4', '4/5', '4/9', '5/3', '9/5'] -> ((((4/5 + 5/3) / 1/4) / 4/9) + 9/5)
[554239] ['1/4', '4/5', '4/9', '5/6', '5/6'] -> (5/6 / (((1/4 + 4/9) / 4/5) - 5/6))
[554242] ['1/4', '4/5', '4/9', '5/6', '5/9'] -> (5/9 / ((1/4 + 4/9) * (5/6 - 4/5)))
[554252] ['1/4', '4/5', '4/9', '5/6', '8/3'] -> (8/3 / (4/5 * ((5/6 - 1/4) - 4/9)))
[554253] ['1/4', '4/5', '4/9', '5/6', '8/5'] -> (8/5 / (1/4 * (4/5 - (4/9 / 5/6))))
[554256] ['1/4', '4/5', '4/9', '5/6', '9/2'] -> (((4/5 + (4/9 / 5/6)) / 1/4) * 9/2)
[554273] ['1/4', '4/5', '4/9', '5/7', '8/3'] -> (8/3 / ((4/5 * (4/9 - 1/4)) * 5/7))
[554293] ['1/4', '4/5', '4/9', '5/8', '8/3'] -> (8/3 / (4/9 * ((4/5 * 5/8) - 1/4)))
[554324] ['1/4', '4/5', '4/9', '6/5', '7/3'] -> (((4/5 + 6/5) / (4/9 - 1/4)) * 7/3)
[554330] ['1/4', '4/5', '4/9', '6/5', '8/3'] -> ((((6/5 / 1/4) - 4/5) / 4/9) * 8/3)
[554334] ['1/4', '4/5', '4/9', '6/5', '9/2'] -> (((4/5 + (4/9 * 6/5)) / 1/4) * 9/2)
[554379] ['1/4', '4/5', '4/9', '7/3', '8/5'] -> (((7/3 / (4/9 - 1/4)) / 4/5) * 8/5)
[554380] ['1/4', '4/5', '4/9', '7/3', '8/7'] -> (8/7 / (4/5 * (1/4 - (4/9 / 7/3))))
[554405] ['1/4', '4/5', '4/9', '7/5', '8/3'] -> (((7/5 / (4/9 - 1/4)) / 4/5) * 8/3)
[554428] ['1/4', '4/5', '4/9', '7/8', '8/3'] -> (8/3 / (4/5 * ((4/9 * 7/8) - 1/4)))
[554442] ['1/4', '4/5', '4/9', '7/9', '9/2'] -> ((((4/9 / 4/5) + 7/9) / 1/4) * 9/2)
[554447] ['1/4', '4/5', '4/9', '8/3', '8/3'] -> (8/3 / ((1/4 * 8/3) - (4/9 / 4/5)))
[554448] ['1/4', '4/5', '4/9', '8/3', '8/5'] -> (8/5 / (4/5 * (1/4 - (4/9 / 8/3))))
[554472] ['1/4', '4/5', '4/9', '8/9', '9/2'] -> (9/2 / ((4/9 / 8/9) - (1/4 / 4/5)))
[554474] ['1/4', '4/5', '4/9', '8/9', '9/5'] -> (9/5 / (1/4 * (4/5 - (4/9 / 8/9))))
[554479] ['1/4', '4/5', '4/9', '9/2', '9/5'] -> (9/5 / (((4/9 - 1/4) * 9/2) - 4/5))
[554492] ['1/4', '4/5', '5/2', '5/2', '5/2'] -> (((5/2 + 5/2) + 5/2) / (1/4 / 4/5))
[554495] ['1/4', '4/5', '5/2', '5/2', '5/6'] -> ((((4/5 * 5/2) * 5/2) / 1/4) / 5/6)
[554497] ['1/4', '4/5', '5/2', '5/2', '5/8'] -> ((((5/2 / 1/4) / 4/5) + 5/2) / 5/8)
[554504] ['1/4', '4/5', '5/2', '5/2', '7/5'] -> ((5/2 + 5/2) * ((7/5 / 1/4) - 4/5))
[554511] ['1/4', '4/5', '5/2', '5/2', '8/9'] -> (((4/5 + (5/2 / 1/4)) * 5/2) * 8/9)
[554514] ['1/4', '4/5', '5/2', '5/2', '9/5'] -> (((5/2 * 5/2) / 1/4) + (4/5 - 9/5))
[554516] ['1/4', '4/5', '5/2', '5/2', '9/8'] -> (((4/5 + (5/2 / 1/4)) * 5/2) / 9/8)
[554546] ['1/4', '4/5', '5/2', '5/4', '6/5'] -> (6/5 / ((4/5 - (5/4 / 5/2)) - 1/4))
[554548] ['1/4', '4/5', '5/2', '5/4', '7/2'] -> (((4/5 + 5/4) / (1/4 / 5/2)) + 7/2)
[554566] ['1/4', '4/5', '5/2', '5/6', '5/8'] -> ((((5/2 / 1/4) / 4/5) / 5/6) / 5/8)
[554567] ['1/4', '4/5', '5/2', '5/6', '5/9'] -> ((((5/2 / 1/4) / 4/5) + 5/6) / 5/9)
[554568] ['1/4', '4/5', '5/2', '5/6', '6/5'] -> (6/5 / (4/5 - ((1/4 * 5/2) / 5/6)))
[554570] ['1/4', '4/5', '5/2', '5/6', '7/2'] -> (7/2 / ((4/5 - (1/4 * 5/2)) * 5/6))
[554573] ['1/4', '4/5', '5/2', '5/6', '7/5'] -> (7/5 / (((4/5 / 5/2) - 1/4) * 5/6))
[554577] ['1/4', '4/5', '5/2', '5/6', '8/3'] -> (((4/5 + (5/2 / 1/4)) * 5/6) * 8/3)
[554589] ['1/4', '4/5', '5/2', '5/7', '6/5'] -> (6/5 / (((4/5 / 5/2) - 1/4) * 5/7))
[554592] ['1/4', '4/5', '5/2', '5/7', '7/3'] -> (((4/5 * (5/2 + 5/7)) / 1/4) * 7/3)
[554604] ['1/4', '4/5', '5/2', '5/7', '9/5'] -> (9/5 / (((1/4 * 5/2) / 5/7) - 4/5))
[554607] ['1/4', '4/5', '5/2', '5/8', '5/8'] -> ((((5/2 / 4/5) + 5/8) / 1/4) / 5/8)
[554619] ['1/4', '4/5', '5/2', '5/8', '8/5'] -> ((((5/2 / 4/5) + 5/8) / 1/4) * 8/5)
[554628] ['1/4', '4/5', '5/2', '5/9', '6/5'] -> ((4/5 / (1/4 - (5/9 / 5/2))) / 6/5)
[554648] ['1/4', '4/5', '5/2', '6/5', '7/2'] -> ((6/5 / (4/5 - (1/4 * 5/2))) * 7/2)
[554651] ['1/4', '4/5', '5/2', '6/5', '7/5'] -> ((6/5 / ((4/5 / 5/2) - 1/4)) * 7/5)
[554655] ['1/4', '4/5', '5/2', '6/5', '8/3'] -> (((4/5 + (5/2 / 1/4)) / 6/5) * 8/3)
[554656] ['1/4', '4/5', '5/2', '6/5', '8/5'] -> ((((5/2 * 6/5) / 1/4) / 4/5) * 8/5)
[554660] ['1/4', '4/5', '5/2', '6/5', '9/4'] -> (((5/2 / 1/4) + (4/5 / 6/5)) * 9/4)
[554664] ['1/4', '4/5', '5/2', '6/7', '6/7'] -> (6/7 / ((1/4 * 5/2) * (6/7 - 4/5)))
[554665] ['1/4', '4/5', '5/2', '6/7', '7/2'] -> (7/2 / (((1/4 / 4/5) / 5/2) / 6/7))
[554681] ['1/4', '4/5', '5/2', '7/2', '7/2'] -> (((5/2 + (7/2 / 4/5)) / 1/4) - 7/2)
[554685] ['1/4', '4/5', '5/2', '7/2', '7/6'] -> ((((4/5 * 5/2) * 7/2) / 1/4) / 7/6)
[554688] ['1/4', '4/5', '5/2', '7/2', '8/3'] -> ((((5/2 / 1/4) / 4/5) - 7/2) * 8/3)
[554689] ['1/4', '4/5', '5/2', '7/2', '8/5'] -> ((((7/2 / 1/4) / 4/5) - 5/2) * 8/5)
[554691] ['1/4', '4/5', '5/2', '7/2', '8/9'] -> (((5/2 * (7/2 - 4/5)) / 1/4) * 8/9)
[554692] ['1/4', '4/5', '5/2', '7/2', '9/2'] -> (9/2 / (5/2 * ((1/4 * 7/2) - 4/5)))
[554693] ['1/4', '4/5', '5/2', '7/2', '9/4'] -> (9/4 / (1/4 * (7/2 - (5/2 / 4/5))))
[554694] ['1/4', '4/5', '5/2', '7/2', '9/5'] -> (9/5 / (1/4 * ((4/5 * 7/2) - 5/2)))
[554695] ['1/4', '4/5', '5/2', '7/2', '9/7'] -> (9/7 / (5/2 * (1/4 - (4/5 / 7/2))))
[554696] ['1/4', '4/5', '5/2', '7/2', '9/8'] -> (((5/2 * (7/2 - 4/5)) / 1/4) / 9/8)
[554704] ['1/4', '4/5', '5/2', '7/3', '8/5'] -> (8/5 / (4/5 * ((1/4 + 7/3) - 5/2)))
[554705] ['1/4', '4/5', '5/2', '7/3', '8/7'] -> (8/7 / ((5/2 / (1/4 + 4/5)) - 7/3))
[554707] ['1/4', '4/5', '5/2', '7/3', '9/2'] -> ((5/2 * (7/3 - (1/4 * 4/5))) * 9/2)
[554709] ['1/4', '4/5', '5/2', '7/3', '9/5'] -> ((7/3 / (4/5 - (1/4 * 5/2))) * 9/5)
[554710] ['1/4', '4/5', '5/2', '7/3', '9/7'] -> (9/7 / (((1/4 / 4/5) / 5/2) / 7/3))
[554717] ['1/4', '4/5', '5/2', '7/4', '8/3'] -> (((4/5 * 5/2) + (7/4 / 1/4)) * 8/3)
[554718] ['1/4', '4/5', '5/2', '7/4', '8/5'] -> ((((4/5 * 5/2) + 7/4) / 1/4) * 8/5)
[554737] ['1/4', '4/5', '5/2', '7/5', '9/7'] -> (9/7 / ((1/4 * 5/2) - (4/5 / 7/5)))
