[94202] ['1/2', '1/8', '3/5', '5/3', '7/5'] -> 7/5 / (1/8 * (5/3 - 3/5 / 1/2))
[139332] ['1/2', '2/9', '3/4', '3/5', '5/8'] -> 1/2 / (3/4 - 3/5) / 2/9 / 5/8
[139359] ['1/2', '2/9', '3/4', '3/7', '5/3'] -> 5/3 / ((2/9 + 3/4) * (1/2 - 3/7))
[139374] ['1/2', '2/9', '3/4', '3/7', '8/3'] -> 8/3 / (1/2 - 2/9 * 3/4 / 3/7)
[139376] ['1/2', '2/9', '3/4', '3/7', '8/7'] -> 8/7 / (1/2 * 3/7 - 2/9 * 3/4)
[139397] ['1/2', '2/9', '3/4', '3/8', '7/2'] -> 7/2 / (2/9 * 3/4 * (1/2 + 3/8))
[139399] ['1/2', '2/9', '3/4', '3/8', '7/4'] -> 7/4 / (3/4 * (2/9 + 3/8 - 1/2))
[139401] ['1/2', '2/9', '3/4', '3/8', '7/6'] -> 7/6 / (2/9 * (1/2 - 3/4 * 3/8))
[139402] ['1/2', '2/9', '3/4', '3/8', '7/8'] -> 3/4 / 2/9 / 3/8 / (7/8 - 1/2)
[139405] ['1/2', '2/9', '3/4', '3/8', '8/5'] -> (1/2 + 3/4) / 2/9 / 3/8 * 8/5
[139407] ['1/2', '2/9', '3/4', '3/8', '8/9'] -> 3/4 / (1/2 - 3/8) / 2/9 * 8/9
[139412] ['1/2', '2/9', '3/4', '3/8', '9/8'] -> 3/4 / (1/2 - 3/8) / 2/9 / 9/8
[139413] ['1/2', '2/9', '3/4', '4/3', '4/3'] -> 4/3 / (2/9 + 4/3 - 3/4 / 1/2)
[139418] ['1/2', '2/9', '3/4', '4/3', '5/3'] -> 5/3 / (1/2 * (4/3 - 3/4) - 2/9)
[139426] ['1/2', '2/9', '3/4', '4/3', '7/2'] -> (7/2 - 1/2) / (2/9 * 3/4 / 4/3)
[139437] ['1/2', '2/9', '3/4', '4/3', '9/2'] -> (4/3 / 2/9 - 1/2 / 3/4) * 9/2
[139445] ['1/2', '2/9', '3/4', '4/5', '5/2'] -> 4/5 / 1/2 / 2/9 / 3/4 * 5/2
[139446] ['1/2', '2/9', '3/4', '4/5', '5/3'] -> 4/5 / (3/4 - 1/2) / 2/9 * 5/3
[139448] ['1/2', '2/9', '3/4', '4/5', '5/6'] -> 4/5 / (3/4 - 1/2 - 2/9) * 5/6
[139457] ['1/2', '2/9', '3/4', '4/5', '7/5'] -> 7/5 / (3/4 * (4/5 - 1/2 - 2/9))
[139471] ['1/2', '2/9', '3/4', '4/7', '4/9'] -> 4/9 / (2/9 / 3/4 / 4/7 - 1/2)
[139473] ['1/2', '2/9', '3/4', '4/7', '5/3'] -> 5/3 / ((2/9 + 3/4) * (4/7 - 1/2))
[139476] ['1/2', '2/9', '3/4', '4/7', '5/7'] -> 5/7 / (4/7 - (1/2 + 2/9) * 3/4)
[139480] ['1/2', '2/9', '3/4', '4/7', '6/7'] -> 4/7 / (3/4 - 1/2 - 2/9) / 6/7
[139481] ['1/2', '2/9', '3/4', '4/7', '7/2'] -> 4/7 / 1/2 / 2/9 / 3/4 * 7/2
[139485] ['1/2', '2/9', '3/4', '4/7', '7/6'] -> 4/7 / (3/4 - 1/2 - 2/9) * 7/6
[139507] ['1/2', '2/9', '3/4', '4/9', '7/2'] -> (1/2 + 7/2) / (3/4 * (4/9 - 2/9))
[139508] ['1/2', '2/9', '3/4', '4/9', '7/3'] -> 7/3 / ((1/2 + 2/9) * 3/4 - 4/9)
[139513] ['1/2', '2/9', '3/4', '4/9', '7/9'] -> (2/9 + 7/9) / (3/4 * (1/2 - 4/9))
[139524] ['1/2', '2/9', '3/4', '5/2', '5/3'] -> 5/3 / ((3/4 - 1/2 - 2/9) * 5/2)
[139525] ['1/2', '2/9', '3/4', '5/2', '5/4'] -> 5/2 / 1/2 / 2/9 / 3/4 / 5/4
[139533] ['1/2', '2/9', '3/4', '5/2', '7/3'] -> 7/3 / (1/2 * (3/4 - 2/9 * 5/2))
[139537] ['1/2', '2/9', '3/4', '5/2', '7/8'] -> (5/2 / 2/9 - 3/4) / 1/2 / 7/8
[139541] ['1/2', '2/9', '3/4', '5/2', '8/7'] -> (5/2 / 2/9 - 3/4) / 1/2 * 8/7
[139544] ['1/2', '2/9', '3/4', '5/2', '9/4'] -> 5/2 / 1/2 / 2/9 - 3/4 + 9/4
[139549] ['1/2', '2/9', '3/4', '5/3', '5/4'] -> 5/3 / (3/4 - 1/2) / 2/9 / 5/4
[139550] ['1/2', '2/9', '3/4', '5/3', '5/6'] -> 5/3 / 1/2 / 2/9 / 3/4 / 5/6
[139554] ['1/2', '2/9', '3/4', '5/3', '6/5'] -> 5/3 / 1/2 / 2/9 / 3/4 * 6/5
[139557] ['1/2', '2/9', '3/4', '5/3', '7/3'] -> 7/3 / (3/4 * (1/2 - 2/9 * 5/3))
[139559] ['1/2', '2/9', '3/4', '5/3', '7/5'] -> 7/5 / (3/4 * (1/2 / 5/3 - 2/9))
[139573] ['1/2', '2/9', '3/4', '5/4', '5/6'] -> 5/6 / ((3/4 - 1/2 - 2/9) * 5/4)
[139575] ['1/2', '2/9', '3/4', '5/4', '5/8'] -> 5/4 / 1/2 / 2/9 / 3/4 / 5/8
[139584] ['1/2', '2/9', '3/4', '5/4', '7/8'] -> (3/4 + 5/4) / 2/9 / (7/8 - 1/2)
[139587] ['1/2', '2/9', '3/4', '5/4', '8/5'] -> 5/4 / 1/2 / 2/9 / 3/4 * 8/5
[139590] ['1/2', '2/9', '3/4', '5/4', '9/2'] -> (1/2 + 9/2) / (2/9 * 3/4 * 5/4)
[139597] ['1/2', '2/9', '3/4', '5/6', '5/8'] -> 5/6 / (3/4 - 1/2) / 2/9 / 5/8
[139601] ['1/2', '2/9', '3/4', '5/6', '7/2'] -> 7/2 / (3/4 * (1/2 * 5/6 - 2/9))
[139602] ['1/2', '2/9', '3/4', '5/6', '7/3'] -> 7/3 / (1/2 + 2/9 - 3/4 * 5/6)
[139609] ['1/2', '2/9', '3/4', '5/6', '8/5'] -> 5/6 / (3/4 - 1/2) / 2/9 * 8/5
[139612] ['1/2', '2/9', '3/4', '5/6', '9/2'] -> 2/9 / (5/6 - 3/4) / 1/2 * 9/2
[139616] ['1/2', '2/9', '3/4', '5/6', '9/8'] -> 1/2 / (5/6 - 3/4) / 2/9 / 9/8
[139621] ['1/2', '2/9', '3/4', '5/7', '6/7'] -> 6/7 / (2/9 * 3/4 * (5/7 - 1/2))
[139631] ['1/2', '2/9', '3/4', '5/7', '8/7'] -> 8/7 / (5/7 - 2/9 * 3/4 - 1/2)
[139642] ['1/2', '2/9', '3/4', '5/8', '7/2'] -> 7/2 / (1/2 * 5/8 - 2/9 * 3/4)
[139643] ['1/2', '2/9', '3/4', '5/8', '7/3'] -> 7/3 / (2/9 * (3/4 - 1/2 * 5/8))
[139644] ['1/2', '2/9', '3/4', '5/8', '7/4'] -> 7/4 / (3/4 * (1/2 + 2/9 - 5/8))
[139646] ['1/2', '2/9', '3/4', '5/8', '7/6'] -> 7/6 / (1/2 * (2/9 + 5/8 - 3/4))
[139648] ['1/2', '2/9', '3/4', '5/8', '7/9'] -> 7/9 / (5/8 - 2/9 / 1/2 / 3/4)
[139657] ['1/2', '2/9', '3/4', '5/8', '9/8'] -> 3/4 / (5/8 - 1/2) / 2/9 / 9/8
[139662] ['1/2', '2/9', '3/4', '5/9', '7/3'] -> 7/3 / (1/2 * (3/4 * 5/9 - 2/9))
[139671] ['1/2', '2/9', '3/4', '5/9', '8/9'] -> 8/9 / (2/9 / 1/2 / 3/4 - 5/9)
[139672] ['1/2', '2/9', '3/4', '5/9', '9/2'] -> 2/9 / (5/9 - 1/2) / 3/4 * 9/2
[139674] ['1/2', '2/9', '3/4', '5/9', '9/5'] -> 9/5 / (3/4 * (1/2 - 2/9 / 5/9))
[139677] ['1/2', '2/9', '3/4', '6/5', '6/5'] -> 6/5 / (1/2 * 2/9 * (6/5 - 3/4))
[139679] ['1/2', '2/9', '3/4', '6/5', '7/2'] -> 7/2 / (3/4 * (1/2 / 6/5 - 2/9))
[139680] ['1/2', '2/9', '3/4', '6/5', '7/3'] -> 7/3 / (1/2 + 2/9 - 3/4 / 6/5)
[139686] ['1/2', '2/9', '3/4', '6/5', '8/3'] -> 8/3 / (3/4 - 1/2 / 6/5 - 2/9)
[139697] ['1/2', '2/9', '3/4', '6/7', '7/3'] -> 6/7 / 1/2 / 2/9 / 3/4 * 7/3
[139701] ['1/2', '2/9', '3/4', '6/7', '7/8'] -> 1/2 / (6/7 - 3/4) / 2/9 / 7/8
[139702] ['1/2', '2/9', '3/4', '6/7', '7/9'] -> 6/7 / (3/4 - 1/2 - 2/9) * 7/9
[139706] ['1/2', '2/9', '3/4', '6/7', '8/9'] -> 8/9 / (2/9 * (3/4 - 1/2 / 6/7))
[139710] ['1/2', '2/9', '3/4', '6/7', '9/7'] -> 6/7 / (3/4 - 1/2 - 2/9) / 9/7
[139712] ['1/2', '2/9', '3/4', '7/2', '7/2'] -> 7/2 / 2/9 / 3/4 - 1/2 + 7/2
[139713] ['1/2', '2/9', '3/4', '7/2', '7/3'] -> 7/3 / ((3/4 - 1/2 - 2/9) * 7/2)
[139714] ['1/2', '2/9', '3/4', '7/2', '7/4'] -> 7/2 / 1/2 / 2/9 / 3/4 / 7/4
[139729] ['1/2', '2/9', '3/4', '7/3', '7/4'] -> 7/3 / (3/4 - 1/2) / 2/9 / 7/4
[139731] ['1/2', '2/9', '3/4', '7/3', '7/6'] -> 7/3 / 1/2 / 2/9 / 3/4 / 7/6
[139736] ['1/2', '2/9', '3/4', '7/3', '8/7'] -> 8/7 / (1/2 / 7/3 - 2/9 * 3/4)
[139739] ['1/2', '2/9', '3/4', '7/3', '9/4'] -> 3/4 + 7/3 / 1/2 / 2/9 + 9/4
[139740] ['1/2', '2/9', '3/4', '7/3', '9/5'] -> (7/3 / 2/9 - 1/2) / 3/4 * 9/5
[139745] ['1/2', '2/9', '3/4', '7/4', '7/6'] -> 7/6 / ((3/4 - 1/2 - 2/9) * 7/4)
[139746] ['1/2', '2/9', '3/4', '7/4', '7/8'] -> 7/4 / 1/2 / 2/9 / 3/4 / 7/8
[139749] ['1/2', '2/9', '3/4', '7/4', '8/5'] -> (7/4 / 1/2 / 2/9 - 3/4) * 8/5
[139752] ['1/2', '2/9', '3/4', '7/4', '9/2'] -> (1/2 / 2/9 + 7/4) / 3/4 * 9/2
[139771] ['1/2', '2/9', '3/4', '7/6', '7/8'] -> 7/6 / (3/4 - 1/2) / 2/9 / 7/8
[139772] ['1/2', '2/9', '3/4', '7/6', '7/9'] -> 7/9 / ((3/4 - 1/2 - 2/9) * 7/6)
[139776] ['1/2', '2/9', '3/4', '7/6', '8/9'] -> 8/9 / (2/9 * (3/4 - 1/2 * 7/6))
[139798] ['1/2', '2/9', '3/4', '7/9', '9/2'] -> (1/2 + 7/9 / 2/9) / 3/4 * 9/2
[139808] ['1/2', '2/9', '3/4', '8/3', '9/4'] -> 9/4 / (1/2 / 2/9 / 8/3 - 3/4)
[139827] ['1/2', '2/9', '3/4', '8/9', '8/9'] -> 8/9 / (2/9 * (3/4 * 8/9 - 1/2))
[139828] ['1/2', '2/9', '3/4', '8/9', '9/2'] -> 9/2 / (3/4 * (1/2 - 2/9 / 8/9))
[139837] ['1/2', '2/9', '3/4', '9/2', '9/8'] -> (3/4 / 1/2 + 9/2) / 2/9 / 9/8
[139838] ['1/2', '2/9', '3/4', '9/4', '9/4'] -> (3/4 + 9/4 / 2/9) / 1/2 + 9/4
[139842] ['1/2', '2/9', '3/4', '9/5', '9/5'] -> 9/5 / (3/4 * (1/2 - 2/9 * 9/5))
[139852] ['1/2', '2/9', '3/5', '3/5', '4/5'] -> 4/5 / (1/2 + 2/9 * 3/5 - 3/5)
[139865] ['1/2', '2/9', '3/5', '3/5', '7/3'] -> (3/5 + 7/3) / (1/2 + 2/9 - 3/5)
[139872] ['1/2', '2/9', '3/5', '3/5', '8/5'] -> 8/5 / 2/9 / (3/5 - 1/2 * 3/5)
[139874] ['1/2', '2/9', '3/5', '3/5', '8/9'] -> 3/5 / (3/5 - 1/2) / 2/9 * 8/9
[139875] ['1/2', '2/9', '3/5', '3/5', '9/2'] -> (1/2 + 3/5 / 2/9) / 3/5 * 9/2
[139879] ['1/2', '2/9', '3/5', '3/5', '9/8'] -> 3/5 / (3/5 - 1/2) / 2/9 / 9/8
[139882] ['1/2', '2/9', '3/5', '3/7', '4/3'] -> 4/3 / ((1/2 - 2/9 / 3/5) * 3/7)
[139883] ['1/2', '2/9', '3/5', '3/7', '4/5'] -> 4/5 / ((1/2 * 3/5 - 2/9) * 3/7)
[139903] ['1/2', '2/9', '3/5', '3/7', '8/5'] -> 8/5 / ((3/5 - 2/9 / 1/2) * 3/7)
[139912] ['1/2', '2/9', '3/5', '3/8', '4/3'] -> 4/3 / (3/5 * (2/9 / 3/8 - 1/2))
[139913] ['1/2', '2/9', '3/5', '3/8', '4/5'] -> 4/5 / (2/9 * (3/8 / 1/2 - 3/5))
[139917] ['1/2', '2/9', '3/5', '3/8', '5/3'] -> 3/5 / 1/2 / 2/9 / 3/8 * 5/3
[139926] ['1/2', '2/9', '3/5', '3/8', '7/3'] -> 7/3 / (1/2 + 2/9 - 3/8 / 3/5)
[139929] ['1/2', '2/9', '3/5', '3/8', '7/6'] -> 7/6 / ((1/2 - 2/9 / 3/5) * 3/8)
[139936] ['1/2', '2/9', '3/5', '3/8', '9/2'] -> 1/2 / (3/8 - 2/9 / 3/5) / 9/2
[139938] ['1/2', '2/9', '3/5', '3/8', '9/5'] -> 9/5 / ((3/5 - 1/2) / 2/9 - 3/8)
[139942] ['1/2', '2/9', '3/5', '4/3', '4/5'] -> 4/5 / (3/5 / 2/9 - 4/3 / 1/2)
[139948] ['1/2', '2/9', '3/5', '4/3', '5/6'] -> 4/3 / 1/2 / 2/9 / 3/5 / 5/6
[139955] ['1/2', '2/9', '3/5', '4/3', '7/3'] -> 4/3 / (1/2 - 2/9 / 3/5) * 7/3
[139990] ['1/2', '2/9', '3/5', '4/5', '8/5'] -> 8/5 / (2/9 * (1/2 + 3/5 - 4/5))
[139992] ['1/2', '2/9', '3/5', '4/5', '8/9'] -> 8/9 / (1/2 - 2/9 / 3/5 / 4/5)
[139998] ['1/2', '2/9', '3/5', '4/7', '4/7'] -> 4/7 / (1/2 - 3/5 * (2/9 + 4/7))
[140017] ['1/2', '2/9', '3/5', '4/7', '8/5'] -> 8/5 / (3/5 * (1/2 - 2/9 / 4/7))
[140029] ['1/2', '2/9', '3/5', '4/9', '5/6'] -> 4/9 / (3/5 - 1/2) / 2/9 / 5/6
[140045] ['1/2', '2/9', '3/5', '4/9', '8/9'] -> 8/9 / (1/2 * (4/9 - 2/9 / 3/5))
[140065] ['1/2', '2/9', '3/5', '5/2', '7/8'] -> (1/2 + 5/2 / 3/5) / 2/9 / 7/8
[140066] ['1/2', '2/9', '3/5', '5/2', '7/9'] -> 5/2 / (3/5 - 1/2) - 2/9 - 7/9
[140069] ['1/2', '2/9', '3/5', '5/2', '8/7'] -> (1/2 + 5/2 / 3/5) / 2/9 * 8/7
[140070] ['1/2', '2/9', '3/5', '5/2', '8/9'] -> 3/5 / (2/9 - 1/2 / 5/2) * 8/9
[140075] ['1/2', '2/9', '3/5', '5/2', '9/8'] -> 3/5 / (2/9 - 1/2 / 5/2) / 9/8
[140076] ['1/2', '2/9', '3/5', '5/3', '5/3'] -> (5/3 / 1/2 / 2/9 - 3/5) * 5/3
[140081] ['1/2', '2/9', '3/5', '5/3', '5/9'] -> (1/2 + 5/3 / 2/9) / 3/5 / 5/9
[140092] ['1/2', '2/9', '3/5', '5/3', '8/5'] -> 8/5 / (2/9 * (3/5 - 1/2 / 5/3))
[140094] ['1/2', '2/9', '3/5', '5/3', '8/9'] -> 8/9 / (2/9 * (3/5 - 1/2) * 5/3)
[140097] ['1/2', '2/9', '3/5', '5/3', '9/5'] -> (1/2 + 5/3 / 2/9) / 3/5 * 9/5
[140117] ['1/2', '2/9', '3/5', '5/4', '8/9'] -> 8/9 / (1/2 - 2/9 * 5/4 / 3/5)
[140139] ['1/2', '2/9', '3/5', '5/6', '8/9'] -> 8/9 / (1/2 + 2/9 / 3/5 - 5/6)
[140157] ['1/2', '2/9', '3/5', '5/7', '8/3'] -> 8/3 / ((3/5 - 2/9 / 1/2) * 5/7)
[140159] ['1/2', '2/9', '3/5', '5/7', '8/7'] -> 8/7 / (1/2 * 2/9 * 3/5 * 5/7)
[140173] ['1/2', '2/9', '3/5', '5/8', '7/5'] -> 7/5 / (3/5 * (1/2 + 2/9 - 5/8))
[140174] ['1/2', '2/9', '3/5', '5/8', '7/6'] -> 7/6 / ((1/2 * 3/5 - 2/9) * 5/8)
[140177] ['1/2', '2/9', '3/5', '5/8', '8/3'] -> 8/3 / (2/9 / 1/2 / 5/8 - 3/5)
[140196] ['1/2', '2/9', '3/5', '5/9', '8/3'] -> 8/3 / (2/9 / 1/2 - 3/5 * 5/9)
[140200] ['1/2', '2/9', '3/5', '5/9', '9/2'] -> (5/9 / (3/5 - 1/2) - 2/9) * 9/2
[140219] ['1/2', '2/9', '3/5', '6/5', '9/4'] -> 6/5 / (3/5 - 1/2) / 2/9 / 9/4
[140231] ['1/2', '2/9', '3/5', '6/7', '8/3'] -> 8/3 / ((1/2 - 2/9 / 3/5) * 6/7)
[140232] ['1/2', '2/9', '3/5', '6/7', '8/5'] -> 8/5 / ((1/2 * 3/5 - 2/9) * 6/7)
[140233] ['1/2', '2/9', '3/5', '6/7', '8/7'] -> 8/7 / (2/9 * 3/5 * (6/7 - 1/2))
[140235] ['1/2', '2/9', '3/5', '6/7', '9/2'] -> 9/2 / (1/2 / (6/7 - 2/9) - 3/5)
[140237] ['1/2', '2/9', '3/5', '6/7', '9/5'] -> 2/9 / (3/5 - 1/2 / 6/7) * 9/5
[140242] ['1/2', '2/9', '3/5', '7/2', '7/4'] -> 7/2 / 2/9 / 3/5 - 1/2 - 7/4
[140245] ['1/2', '2/9', '3/5', '7/2', '7/8'] -> 7/2 / (1/2 - 2/9) / 3/5 / 7/8
[140248] ['1/2', '2/9', '3/5', '7/2', '8/5'] -> 8/5 / (2/9 * (7/2 - 1/2) - 3/5)
[140250] ['1/2', '2/9', '3/5', '7/2', '8/9'] -> 7/2 / (1/2 - 2/9 / 3/5) * 8/9
[140251] ['1/2', '2/9', '3/5', '7/2', '9/2'] -> (1/2 / 3/5 + 7/2) / 2/9 + 9/2
[140255] ['1/2', '2/9', '3/5', '7/2', '9/8'] -> 7/2 / (1/2 - 2/9 / 3/5) / 9/8
[140263] ['1/2', '2/9', '3/5', '7/3', '8/5'] -> 7/3 / (3/5 - 2/9 / 1/2) * 8/5
[140268] ['1/2', '2/9', '3/5', '7/3', '9/5'] -> (3/5 + 7/3 / 2/9) / 1/2 + 9/5
[140277] ['1/2', '2/9', '3/5', '7/4', '8/5'] -> 8/5 / (3/5 * (1/2 - 2/9 * 7/4))
[140281] ['1/2', '2/9', '3/5', '7/4', '9/4'] -> 7/4 / 1/2 / 2/9 / 3/5 - 9/4
[140287] ['1/2', '2/9', '3/5', '7/5', '7/8'] -> 7/5 / 1/2 / 2/9 / 3/5 / 7/8
[140289] ['1/2', '2/9', '3/5', '7/5', '8/3'] -> 7/5 / (3/5 - 2/9 / 1/2) * 8/3
[140290] ['1/2', '2/9', '3/5', '7/5', '8/5'] -> 8/5 / (2/9 * (7/5 - 1/2 - 3/5))
[140291] ['1/2', '2/9', '3/5', '7/5', '8/7'] -> 7/5 / 1/2 / 2/9 / 3/5 * 8/7
[140304] ['1/2', '2/9', '3/5', '7/6', '8/9'] -> 8/9 / ((1/2 + 2/9) / 3/5 - 7/6)
[140307] ['1/2', '2/9', '3/5', '7/6', '9/5'] -> 2/9 / (3/5 - 1/2 * 7/6) * 9/5
[140316] ['1/2', '2/9', '3/5', '7/8', '9/2'] -> 2/9 / (7/8 - 1/2 / 3/5) * 9/2
[140323] ['1/2', '2/9', '3/5', '7/9', '8/5'] -> 8/5 / (7/9 - 1/2 * 2/9 - 3/5)
[140326] ['1/2', '2/9', '3/5', '7/9', '9/2'] -> (7/9 / 2/9 / 3/5 - 1/2) * 9/2
[140331] ['1/2', '2/9', '3/5', '8/3', '8/3'] -> (8/3 / (1/2 - 2/9) - 3/5) * 8/3
[140332] ['1/2', '2/9', '3/5', '8/3', '8/5'] -> 1/2 / (3/5 / 2/9 - 8/3) * 8/5
[140335] ['1/2', '2/9', '3/5', '8/3', '9/2'] -> 8/3 / 2/9 / 3/5 - 1/2 + 9/2
[140340] ['1/2', '2/9', '3/5', '8/5', '8/5'] -> (3/5 + 8/5 / 1/2 / 2/9) * 8/5
[140356] ['1/2', '2/9', '3/5', '8/9', '9/2'] -> 8/9 / (1/2 - 2/9) / 3/5 * 9/2
[140363] ['1/2', '2/9', '3/5', '9/2', '9/5'] -> (3/5 + 9/2 / 1/2) / 2/9 / 9/5
[140365] ['1/2', '2/9', '3/5', '9/2', '9/8'] -> 9/2 / (1/2 - 2/9) / 3/5 / 9/8
[140372] ['1/2', '2/9', '3/5', '9/5', '9/8'] -> 9/5 / 1/2 / 2/9 / 3/5 / 9/8
[140377] ['1/2', '2/9', '3/7', '3/7', '3/8'] -> 3/7 / 1/2 / 2/9 / 3/7 / 3/8
[140380] ['1/2', '2/9', '3/7', '3/7', '4/7'] -> 4/7 / (2/9 * 3/7 + 3/7 - 1/2)
[140386] ['1/2', '2/9', '3/7', '3/7', '5/7'] -> (3/7 + 5/7) / (1/2 * 2/9 * 3/7)
[140400] ['1/2', '2/9', '3/7', '3/7', '8/7'] -> 8/7 / 2/9 / (3/7 - 1/2 * 3/7)
[140403] ['1/2', '2/9', '3/7', '3/7', '9/4'] -> 3/7 / (2/9 - 1/2 * 3/7) / 9/4
[140410] ['1/2', '2/9', '3/7', '3/8', '4/7'] -> 1/2 / (3/7 - 3/8) / 2/9 * 4/7
[140413] ['1/2', '2/9', '3/7', '3/8', '5/3'] -> 5/3 / ((1/2 - 3/8) / 3/7 - 2/9)
[140420] ['1/2', '2/9', '3/7', '3/8', '6/7'] -> 6/7 / (2/9 * (3/8 - 1/2 * 3/7))
[140422] ['1/2', '2/9', '3/7', '3/8', '7/3'] -> 3/7 / 1/2 / 2/9 / 3/8 * 7/3
[140423] ['1/2', '2/9', '3/7', '3/8', '7/4'] -> 1/2 / (3/7 - 3/8) / 2/9 / 7/4
[140437] ['1/2', '2/9', '3/7', '4/3', '4/3'] -> 4/3 / (1/2 / 3/7 + 2/9 - 4/3)
[140449] ['1/2', '2/9', '3/7', '4/3', '6/7'] -> 4/3 / 1/2 / 2/9 / 3/7 * 6/7
[140454] ['1/2', '2/9', '3/7', '4/3', '7/6'] -> 4/3 / 1/2 / 2/9 / 3/7 / 7/6
[140459] ['1/2', '2/9', '3/7', '4/3', '8/7'] -> 8/7 / (1/2 * 3/7 - 2/9 / 4/3)
[140460] ['1/2', '2/9', '3/7', '4/3', '8/9'] -> 8/9 / (2/9 * (4/3 - 1/2 / 3/7))
[140466] ['1/2', '2/9', '3/7', '4/5', '4/5'] -> 4/5 / (3/7 * (4/5 - 1/2 - 2/9))
[140475] ['1/2', '2/9', '3/7', '4/5', '5/9'] -> 4/5 / (2/9 / 3/7 - 1/2) * 5/9
[140491] ['1/2', '2/9', '3/7', '4/5', '9/5'] -> 4/5 / (2/9 / 3/7 - 1/2) / 9/5
[140494] ['1/2', '2/9', '3/7', '4/7', '4/7'] -> 4/7 / (1/2 + 2/9 * 3/7 - 4/7)
[140511] ['1/2', '2/9', '3/7', '4/7', '7/9'] -> 4/7 / (2/9 / 3/7 - 1/2) * 7/9
[140514] ['1/2', '2/9', '3/7', '4/7', '8/7'] -> 8/7 / (3/7 * (1/2 - 2/9 / 4/7))
[140515] ['1/2', '2/9', '3/7', '4/7', '8/9'] -> 3/7 / (4/7 - 1/2) / 2/9 * 8/9
[140519] ['1/2', '2/9', '3/7', '4/7', '9/7'] -> 4/7 / (2/9 / 3/7 - 1/2) / 9/7
[140520] ['1/2', '2/9', '3/7', '4/7', '9/8'] -> 3/7 / (4/7 - 1/2) / 2/9 / 9/8
[140521] ['1/2', '2/9', '3/7', '4/9', '4/9'] -> 4/9 / ((4/9 - 2/9) / 3/7 - 1/2)
[140532] ['1/2', '2/9', '3/7', '4/9', '7/3'] -> 4/9 / (2/9 - 1/2 * 3/7) / 7/3
[140541] ['1/2', '2/9', '3/7', '4/9', '8/9'] -> 8/9 / (1/2 * (2/9 / 3/7 - 4/9))
[140555] ['1/2', '2/9', '3/7', '5/2', '6/7'] -> (5/2 / 1/2 - 3/7) / 2/9 / 6/7
[140557] ['1/2', '2/9', '3/7', '5/2', '7/3'] -> (5/2 - 1/2 * 3/7) / 2/9 * 7/3
[140558] ['1/2', '2/9', '3/7', '5/2', '7/4'] -> 5/2 / 2/9 / 3/7 - 1/2 - 7/4
[140560] ['1/2', '2/9', '3/7', '5/2', '7/6'] -> (5/2 / 1/2 - 3/7) / 2/9 * 7/6
[140573] ['1/2', '2/9', '3/7', '5/3', '5/4'] -> (1/2 + 5/3) / 2/9 / 3/7 + 5/4
[140589] ['1/2', '2/9', '3/7', '5/3', '8/7'] -> 8/7 / (2/9 * (3/7 * 5/3 - 1/2))
[140594] ['1/2', '2/9', '3/7', '5/3', '9/7'] -> 9/7 / (3/7 / (1/2 + 5/3 / 2/9))
[140600] ['1/2', '2/9', '3/7', '5/4', '5/9'] -> 5/9 / ((2/9 / 3/7 - 1/2) * 5/4)
[140615] ['1/2', '2/9', '3/7', '5/4', '9/4'] -> 5/4 / 1/2 / 2/9 / 3/7 - 9/4
[140639] ['1/2', '2/9', '3/7', '5/6', '9/7'] -> 9/7 / ((3/7 - 1/2 * 5/6) / 2/9)
[140642] ['1/2', '2/9', '3/7', '5/7', '5/8'] -> 5/7 / 1/2 / 2/9 / 3/7 / 5/8
[140646] ['1/2', '2/9', '3/7', '5/7', '7/2'] -> (3/7 + 5/7 / 1/2 / 2/9) * 7/2
[140647] ['1/2', '2/9', '3/7', '5/7', '7/3'] -> (3/7 + 5/7) / 1/2 / 2/9 * 7/3
[140654] ['1/2', '2/9', '3/7', '5/7', '8/5'] -> 5/7 / 1/2 / 2/9 / 3/7 * 8/5
[140655] ['1/2', '2/9', '3/7', '5/7', '8/7'] -> 8/7 / (2/9 * (1/2 + 3/7 - 5/7))
[140658] ['1/2', '2/9', '3/7', '5/7', '9/4'] -> 3/7 / (1/2 + 2/9 - 5/7) / 9/4
[140663] ['1/2', '2/9', '3/7', '5/8', '5/9'] -> 5/9 / ((1/2 - 2/9) / 3/7 - 5/8)
[140696] ['1/2', '2/9', '3/7', '5/9', '9/2'] -> (5/9 / 2/9 / 3/7 - 1/2) * 9/2
[140711] ['1/2', '2/9', '3/7', '6/5', '8/5'] -> 8/5 / (2/9 * 3/7 * (6/5 - 1/2))
[140717] ['1/2', '2/9', '3/7', '6/5', '9/7'] -> 9/7 / ((3/7 - 1/2 / 6/5) / 2/9)
[140720] ['1/2', '2/9', '3/7', '6/7', '7/2'] -> (6/7 / 2/9 - 3/7) / 1/2 * 7/2
[140731] ['1/2', '2/9', '3/7', '6/7', '9/2'] -> 6/7 / (2/9 - 1/2 * 3/7) / 9/2
[140738] ['1/2', '2/9', '3/7', '7/2', '7/4'] -> (1/2 + 7/2) / 2/9 / 3/7 / 7/4
[140741] ['1/2', '2/9', '3/7', '7/2', '7/8'] -> (1/2 / 3/7 + 7/2) / 2/9 / 7/8
[140752] ['1/2', '2/9', '3/7', '7/3', '7/3'] -> (7/3 / 2/9 - 1/2 * 3/7) * 7/3
