[1022521] ['1/7', '5/7', '5/8', '7/9', '9/7'] -> 9/7 / (1/7 + 5/7 - 5/8 / 7/9)
[1024554] ['1/7', '5/8', '6/7', '7/6', '9/7'] -> 9/7 / (1/7 * (6/7 * 7/6 - 5/8))
[1024558] ['1/7', '5/8', '6/7', '7/8', '8/3'] -> (5/8 + 7/8) / (1/7 / 6/7) * 8/3
[1024581] ['1/7', '5/8', '6/7', '8/3', '9/2'] -> (6/7 / 1/7 - 8/3) / 5/8 * 9/2
[1024599] ['1/7', '5/8', '6/7', '8/7', '9/7'] -> 9/7 / (6/7 - 5/8 * (1/7 + 8/7))
[1024609] ['1/7', '5/8', '6/7', '9/2', '9/5'] -> 6/7 * 9/2 / 1/7 / 5/8 / 9/5
[1024616] ['1/7', '5/8', '6/7', '9/5', '9/5'] -> (6/7 / 5/8 + 9/5) / 1/7 + 9/5
[1024619] ['1/7', '5/8', '6/7', '9/7', '9/7'] -> 9/7 / (5/8 + 6/7 - 1/7 - 9/7)
[1024623] ['1/7', '5/8', '7/2', '7/2', '7/3'] -> (7/2 + 7/2) / (5/8 - 1/7 * 7/3)
[1024624] ['1/7', '5/8', '7/2', '7/2', '7/4'] -> (5/8 / 7/2 + 7/2) / 1/7 - 7/4
[1024625] ['1/7', '5/8', '7/2', '7/2', '7/5'] -> (7/2 / 1/7 - 7/2) / 5/8 / 7/5
[1024626] ['1/7', '5/8', '7/2', '7/2', '7/6'] -> 7/2 / (5/8 - 1/7 * 7/2) / 7/6
[1024629] ['1/7', '5/8', '7/2', '7/2', '8/3'] -> (7/2 + 7/2) / 1/7 / (8/3 - 5/8)
[1024633] ['1/7', '5/8', '7/2', '7/2', '9/2'] -> 9/2 / 1/7 / (7/2 - 5/8 * 7/2)
[1024641] ['1/7', '5/8', '7/2', '7/3', '7/6'] -> 7/2 / (5/8 / 7/3 - 1/7) / 7/6
[1024651] ['1/7', '5/8', '7/2', '7/3', '9/7'] -> 9/7 / ((5/8 - 1/7 * 7/2) / 7/3)
[1024653] ['1/7', '5/8', '7/2', '7/4', '7/4'] -> (7/2 / 1/7 + 7/4) / 5/8 / 7/4
[1024658] ['1/7', '5/8', '7/2', '7/4', '8/3'] -> 7/2 * (7/4 - 1/7) / 5/8 * 8/3
[1024659] ['1/7', '5/8', '7/2', '7/4', '8/5'] -> 7/2 / 1/7 / 5/8 / 7/4 + 8/5
[1024661] ['1/7', '5/8', '7/2', '7/4', '8/9'] -> (7/2 + 5/8 / 7/4) / 1/7 * 8/9
[1024666] ['1/7', '5/8', '7/2', '7/4', '9/8'] -> (7/2 + 5/8 / 7/4) / 1/7 / 9/8
[1024668] ['1/7', '5/8', '7/2', '7/5', '7/6'] -> 7/2 / 1/7 / 5/8 / 7/5 / 7/6
[1024675] ['1/7', '5/8', '7/2', '7/5', '9/2'] -> 9/2 / (1/7 * 5/8 * (7/2 - 7/5))
[1024678] ['1/7', '5/8', '7/2', '7/5', '9/7'] -> 9/7 / (1/7 * 7/2 - 5/8 / 7/5)
[1024687] ['1/7', '5/8', '7/2', '7/6', '9/2'] -> (7/2 - 1/7 * 7/6) / 5/8 * 9/2
[1024690] ['1/7', '5/8', '7/2', '7/6', '9/7'] -> 9/7 / (5/8 / (7/2 + 7/6 / 1/7))
[1024699] ['1/7', '5/8', '7/2', '7/8', '9/4'] -> (7/2 + 7/8 - 5/8) / 1/7 - 9/4
[1024700] ['1/7', '5/8', '7/2', '7/8', '9/5'] -> 9/5 / (7/8 - 1/7 * 7/2 / 5/8)
[1024702] ['1/7', '5/8', '7/2', '7/8', '9/8'] -> 9/8 / (5/8 * 7/8 - 1/7 * 7/2)
[1024715] ['1/7', '5/8', '7/2', '8/3', '8/7'] -> (5/8 / 1/7 + 7/2) * 8/3 * 8/7
[1024717] ['1/7', '5/8', '7/2', '8/3', '9/2'] -> 7/2 * (5/8 * 8/3 - 1/7) * 9/2
[1024721] ['1/7', '5/8', '7/2', '8/3', '9/8'] -> 9/8 / ((5/8 - 1/7 * 7/2) / 8/3)
[1024736] ['1/7', '5/8', '7/2', '8/7', '9/8'] -> 9/8 / (5/8 / 8/7 - 1/7 * 7/2)
[1024737] ['1/7', '5/8', '7/2', '8/9', '8/9'] -> 8/9 / (5/8 / 7/2 - 1/7) - 8/9
[1024746] ['1/7', '5/8', '7/2', '9/2', '9/7'] -> 9/7 / (1/7 * (9/2 - 5/8 - 7/2))
[1024763] ['1/7', '5/8', '7/3', '7/3', '7/9'] -> 7/3 / (5/8 / 7/3 - 1/7) / 7/9
[1024779] ['1/7', '5/8', '7/3', '7/4', '8/5'] -> 8/5 / (1/7 * (7/4 / 5/8 - 7/3))
[1024798] ['1/7', '5/8', '7/3', '7/5', '9/7'] -> 9/7 / (1/7 * 5/8 * 7/5 / 7/3)
[1024800] ['1/7', '5/8', '7/3', '7/6', '7/6'] -> (7/3 / 1/7 + 7/6) / 5/8 / 7/6
[1024804] ['1/7', '5/8', '7/3', '7/6', '8/5'] -> 8/5 / (1/7 * (7/3 - 7/6 / 5/8))
[1024811] ['1/7', '5/8', '7/3', '7/6', '9/8'] -> 5/8 + (7/3 + 7/6) / 1/7 - 9/8
[1024821] ['1/7', '5/8', '7/3', '7/8', '9/7'] -> 9/7 / (1/7 / (5/8 + 7/3 * 7/8))
[1024822] ['1/7', '5/8', '7/3', '7/8', '9/8'] -> 9/8 / (1/7 / (7/3 + 5/8 / 7/8))
[1024827] ['1/7', '5/8', '7/3', '7/9', '8/9'] -> (7/3 / 1/7 - 7/9) / 5/8 - 8/9
[1024834] ['1/7', '5/8', '7/3', '8/3', '8/5'] -> 7/3 / 5/8 + 8/3 / 1/7 + 8/5
[1024841] ['1/7', '5/8', '7/3', '8/3', '9/8'] -> 9/8 / ((5/8 / 7/3 - 1/7) / 8/3)
[1024851] ['1/7', '5/8', '7/3', '8/7', '8/9'] -> 8/9 / (8/7 / (5/8 - 1/7) - 7/3)
[1024852] ['1/7', '5/8', '7/3', '8/7', '9/2'] -> (7/3 + 8/7 - 1/7) / 5/8 * 9/2
[1024854] ['1/7', '5/8', '7/3', '8/7', '9/5'] -> (7/3 - 8/7) / 1/7 / 5/8 * 9/5
[1024855] ['1/7', '5/8', '7/3', '8/7', '9/7'] -> 9/7 / (1/7 / (5/8 + 7/3 / 8/7))
[1024856] ['1/7', '5/8', '7/3', '8/7', '9/8'] -> 9/8 / (1/7 / (7/3 + 5/8 * 8/7))
[1024866] ['1/7', '5/8', '7/3', '9/2', '9/7'] -> 9/7 / ((9/2 - 5/8 / 1/7) / 7/3)
[1024870] ['1/7', '5/8', '7/3', '9/4', '9/7'] -> 9/7 / (1/7 * 9/4 - 5/8 / 7/3)
[1024872] ['1/7', '5/8', '7/3', '9/5', '9/5'] -> 9/5 / (5/8 / 1/7 / 7/3 - 9/5)
[1024884] ['1/7', '5/8', '7/4', '7/4', '8/5'] -> (7/4 / 1/7 + 7/4) / 5/8 + 8/5
[1024887] ['1/7', '5/8', '7/4', '7/4', '9/2'] -> 9/2 / (5/8 - 1/7 * 7/4 * 7/4)
[1024888] ['1/7', '5/8', '7/4', '7/4', '9/4'] -> 9/4 / 1/7 / (7/4 - 5/8 * 7/4)
[1024890] ['1/7', '5/8', '7/4', '7/4', '9/7'] -> 9/7 / 1/7 / (7/4 / 7/4 - 5/8)
[1024891] ['1/7', '5/8', '7/4', '7/4', '9/8'] -> (7/4 + 7/4) / 1/7 + 5/8 - 9/8
[1024894] ['1/7', '5/8', '7/4', '7/5', '7/8'] -> (7/4 / 1/7 / 5/8 + 7/5) / 7/8
[1024898] ['1/7', '5/8', '7/4', '7/5', '8/7'] -> (7/4 / 1/7 / 5/8 + 7/5) * 8/7
[1024912] ['1/7', '5/8', '7/4', '7/6', '9/2'] -> 9/2 / (1/7 * (7/4 - 5/8) * 7/6)
[1024913] ['1/7', '5/8', '7/4', '7/6', '9/4'] -> (5/8 / 7/4 + 7/6) / 1/7 * 9/4
[1024915] ['1/7', '5/8', '7/4', '7/6', '9/7'] -> 9/7 / (1/7 / (5/8 + 7/4 * 7/6))
[1024917] ['1/7', '5/8', '7/4', '7/8', '7/8'] -> (7/4 / 1/7 + 7/8) / 5/8 / 7/8
[1024919] ['1/7', '5/8', '7/4', '7/8', '8/3'] -> (7/4 - 5/8) / 1/7 / 7/8 * 8/3
[1024920] ['1/7', '5/8', '7/4', '7/8', '8/5'] -> 7/4 / 1/7 / 5/8 / 7/8 + 8/5
[1024921] ['1/7', '5/8', '7/4', '7/8', '8/7'] -> (7/4 / 1/7 + 7/8) / 5/8 * 8/7
[1024940] ['1/7', '5/8', '7/4', '8/3', '8/7'] -> (7/4 - 5/8) * 8/3 / 1/7 * 8/7
[1024942] ['1/7', '5/8', '7/4', '8/3', '9/2'] -> 8/3 / (1/7 + 5/8 / 7/4) * 9/2
[1024957] ['1/7', '5/8', '7/4', '8/7', '9/2'] -> 8/7 / (5/8 / 7/4 - 1/7) * 9/2
[1024958] ['1/7', '5/8', '7/4', '8/7', '9/4'] -> 9/4 / (1/7 + 5/8 * 7/4 - 8/7)
[1024968] ['1/7', '5/8', '7/4', '9/2', '9/2'] -> 9/2 / (5/8 - 1/7) / 7/4 * 9/2
[1024975] ['1/7', '5/8', '7/4', '9/4', '9/7'] -> 9/7 / (5/8 - 1/7 * (7/4 + 9/4))
[1024993] ['1/7', '5/8', '7/5', '7/5', '9/5'] -> 9/5 / 1/7 / (7/5 - 5/8 * 7/5)
[1024994] ['1/7', '5/8', '7/5', '7/5', '9/7'] -> 9/7 / 1/7 / (7/5 / 7/5 - 5/8)
[1025000] ['1/7', '5/8', '7/5', '7/6', '8/5'] -> 8/5 / (1/7 * (7/6 / 5/8 - 7/5))
[1025018] ['1/7', '5/8', '7/5', '7/8', '9/8'] -> 9/8 / (1/7 * 5/8 * (7/5 - 7/8))
[1025037] ['1/7', '5/8', '7/5', '8/3', '9/8'] -> 9/8 / (1/7 * 5/8 * 7/5 / 8/3)
[1025084] ['1/7', '5/8', '7/6', '7/6', '9/7'] -> 9/7 / 1/7 / (7/6 / 7/6 - 5/8)
[1025088] ['1/7', '5/8', '7/6', '7/8', '8/3'] -> (5/8 + 7/8) / 1/7 / 7/6 * 8/3
[1025089] ['1/7', '5/8', '7/6', '7/8', '8/5'] -> 5/8 / (7/6 - 7/8) / 1/7 * 8/5
[1025090] ['1/7', '5/8', '7/6', '7/8', '8/7'] -> 8/7 / (1/7 * (5/8 + 7/8 - 7/6))
[1025095] ['1/7', '5/8', '7/6', '7/8', '9/7'] -> 9/7 / (1/7 / (5/8 + 7/6 + 7/8))
[1025139] ['1/7', '5/8', '7/6', '9/2', '9/5'] -> 9/2 / 1/7 / 5/8 / 7/6 / 9/5
[1025158] ['1/7', '5/8', '7/8', '7/8', '9/2'] -> 9/2 / 1/7 / ((5/8 + 7/8) * 7/8)
[1025159] ['1/7', '5/8', '7/8', '7/8', '9/4'] -> 9/4 / ((7/8 - 1/7 - 5/8) * 7/8)
[1025160] ['1/7', '5/8', '7/8', '7/8', '9/5'] -> 9/5 / 1/7 / (7/8 / 5/8 - 7/8)
[1025161] ['1/7', '5/8', '7/8', '7/8', '9/7'] -> 9/7 / 1/7 / (7/8 / 7/8 - 5/8)
[1025162] ['1/7', '5/8', '7/8', '7/8', '9/8'] -> 9/8 / 1/7 / (7/8 - 5/8 * 7/8)
[1025176] ['1/7', '5/8', '7/8', '8/3', '8/9'] -> 8/3 / (7/8 - 1/7 - 5/8) - 8/9
[1025177] ['1/7', '5/8', '7/8', '8/3', '9/2'] -> 8/3 / (5/8 - 1/7 * 7/8) * 9/2
[1025179] ['1/7', '5/8', '7/8', '8/3', '9/5'] -> 5/8 * 8/3 / 1/7 / 7/8 * 9/5
[1025183] ['1/7', '5/8', '7/8', '8/5', '8/7'] -> (7/8 / 5/8 + 8/5) / 1/7 * 8/7
[1025192] ['1/7', '5/8', '7/8', '8/7', '9/2'] -> 8/7 / (5/8 + 7/8) / 1/7 * 9/2
[1025193] ['1/7', '5/8', '7/8', '8/7', '9/4'] -> 8/7 / (7/8 - 1/7 - 5/8) * 9/4
[1025195] ['1/7', '5/8', '7/8', '8/7', '9/7'] -> 9/7 / (1/7 * (7/8 * 8/7 - 5/8))
[1025196] ['1/7', '5/8', '7/8', '8/7', '9/8'] -> 9/8 / (1/7 * (7/8 - 5/8 / 8/7))
[1025197] ['1/7', '5/8', '7/8', '8/9', '8/9'] -> 8/9 / (7/8 - 5/8) / 1/7 - 8/9
[1025208] ['1/7', '5/8', '7/8', '9/4', '9/4'] -> (5/8 + 7/8 + 9/4) / 1/7 - 9/4
[1025220] ['1/7', '5/8', '7/9', '7/9', '8/5'] -> 8/5 / 1/7 / (7/9 / 5/8 - 7/9)
[1025229] ['1/7', '5/8', '7/9', '8/3', '8/5'] -> 5/8 * 8/3 / 1/7 / 7/9 * 8/5
[1025230] ['1/7', '5/8', '7/9', '8/3', '8/7'] -> 8/7 / (1/7 * (5/8 - 7/9 / 8/3))
[1025262] ['1/7', '5/8', '7/9', '9/2', '9/8'] -> 5/8 + 7/9 * 9/2 / 1/7 - 9/8
[1025273] ['1/7', '5/8', '8/3', '8/3', '8/3'] -> (5/8 * 8/3 / 1/7 - 8/3) * 8/3
[1025274] ['1/7', '5/8', '8/3', '8/3', '8/5'] -> (8/3 / 1/7 - 8/3) / 5/8 - 8/5
[1025279] ['1/7', '5/8', '8/3', '8/3', '9/5'] -> (8/3 / 1/7 + 8/3) * 5/8 * 9/5
[1025280] ['1/7', '5/8', '8/3', '8/3', '9/7'] -> 9/7 / 1/7 / (8/3 / 8/3 - 5/8)
[1025285] ['1/7', '5/8', '8/3', '8/5', '9/2'] -> 5/8 * (8/5 / 1/7 - 8/3) * 9/2
[1025286] ['1/7', '5/8', '8/3', '8/5', '9/4'] -> 5/8 * (8/3 / 1/7 - 8/5) * 9/4
[1025292] ['1/7', '5/8', '8/3', '8/7', '9/2'] -> 8/3 / (5/8 - 1/7 / 8/7) * 9/2
[1025294] ['1/7', '5/8', '8/3', '8/7', '9/5'] -> 5/8 * 8/3 * 8/7 / 1/7 * 9/5
[1025295] ['1/7', '5/8', '8/3', '8/7', '9/7'] -> 9/7 / (5/8 - 8/7 / 8/3 - 1/7)
[1025307] ['1/7', '5/8', '8/3', '9/2', '9/8'] -> 9/8 / ((9/2 - 5/8 / 1/7) / 8/3)
[1025308] ['1/7', '5/8', '8/3', '9/4', '9/4'] -> 5/8 * 8/3 * 9/4 / 1/7 - 9/4
[1025315] ['1/7', '5/8', '8/3', '9/7', '9/7'] -> 9/7 / (5/8 / (8/3 + 9/7 / 1/7))
[1025324] ['1/7', '5/8', '8/5', '8/5', '9/7'] -> 9/7 / 1/7 / (8/5 / 8/5 - 5/8)
[1025345] ['1/7', '5/8', '8/5', '9/4', '9/5'] -> 9/5 / (5/8 - 1/7 * (8/5 + 9/4))
[1025351] ['1/7', '5/8', '8/5', '9/7', '9/7'] -> 9/7 / (5/8 * (8/5 - 9/7) - 1/7)
[1025354] ['1/7', '5/8', '8/7', '8/7', '8/7'] -> (8/7 / 8/7 + 8/7) / 1/7 / 5/8
[1025359] ['1/7', '5/8', '8/7', '8/7', '9/7'] -> 9/7 / 1/7 / (8/7 / 8/7 - 5/8)
[1025368] ['1/7', '5/8', '8/7', '9/2', '9/4'] -> 8/7 * 9/2 / (5/8 - 1/7) * 9/4
[1025374] ['1/7', '5/8', '8/7', '9/4', '9/7'] -> 9/7 / (5/8 - (1/7 + 8/7) / 9/4)
[1025386] ['1/7', '5/8', '8/9', '8/9', '9/7'] -> 9/7 / 1/7 / (8/9 / 8/9 - 5/8)
[1025391] ['1/7', '5/8', '8/9', '9/2', '9/7'] -> 9/7 / (5/8 - 1/7 * 8/9 * 9/2)
[1025405] ['1/7', '5/8', '9/2', '9/2', '9/5'] -> (9/2 / 1/7 - 9/2) / 5/8 / 9/5
[1025416] ['1/7', '5/8', '9/2', '9/7', '9/8'] -> 5/8 + 9/2 / 1/7 / 9/7 - 9/8
[1025420] ['1/7', '5/8', '9/4', '9/4', '9/7'] -> 9/7 / 1/7 / (9/4 / 9/4 - 5/8)
[1025424] ['1/7', '5/8', '9/4', '9/5', '9/8'] -> (9/4 / 1/7 / 5/8 + 9/5) / 9/8
[1025427] ['1/7', '5/8', '9/4', '9/8', '9/8'] -> (9/4 / 1/7 + 9/8) / 5/8 / 9/8
[1025429] ['1/7', '5/8', '9/5', '9/5', '9/7'] -> 9/7 / 1/7 / (9/5 / 9/5 - 5/8)
[1025431] ['1/7', '5/8', '9/5', '9/7', '9/7'] -> 9/7 / (1/7 + 5/8 - 9/7 / 9/5)
[1025432] ['1/7', '5/8', '9/5', '9/7', '9/8'] -> (9/5 + 9/7 / 5/8) / 1/7 / 9/8
[1025434] ['1/7', '5/8', '9/7', '9/7', '9/7'] -> 9/7 / (9/7 / 9/7 - 5/8) / 1/7
[1025436] ['1/7', '5/8', '9/7', '9/8', '9/8'] -> (9/7 + 9/8) / 1/7 / 5/8 / 9/8
[1025441] ['1/7', '5/9', '5/9', '5/9', '7/2'] -> 7/2 / 1/7 - 5/9 / (5/9 + 5/9)
[1025470] ['1/7', '5/9', '5/9', '6/5', '9/2'] -> (5/9 / 1/7 + 5/9) * 6/5 * 9/2
[1025483] ['1/7', '5/9', '5/9', '6/7', '8/3'] -> 8/3 / (5/9 + 5/9 - 1/7 - 6/7)
[1025498] ['1/7', '5/9', '5/9', '7/2', '7/9'] -> (5/9 + 7/9) / (5/9 - 1/7 * 7/2)
[1025576] ['1/7', '5/9', '5/9', '7/9', '8/7'] -> 8/7 / 1/7 / (5/9 + 5/9 - 7/9)
[1025586] ['1/7', '5/9', '5/9', '8/3', '8/9'] -> (5/9 + 8/3) / 1/7 + 5/9 + 8/9
[1025593] ['1/7', '5/9', '5/9', '8/5', '8/7'] -> 8/7 / 1/7 / (5/9 * 8/5 - 5/9)
[1025595] ['1/7', '5/9', '5/9', '8/5', '9/2'] -> (5/9 / 1/7 - 5/9) * 8/5 * 9/2
[1025608] ['1/7', '5/9', '5/9', '8/9', '9/2'] -> (5/9 / 1/7 + 5/9 + 8/9) * 9/2
[1025609] ['1/7', '5/9', '5/9', '8/9', '9/4'] -> (5/9 + (5/9 + 8/9) / 1/7) * 9/4
[1025641] ['1/7', '5/9', '6/5', '6/5', '9/2'] -> (6/5 / 1/7 + 6/5) * 5/9 * 9/2
[1025658] ['1/7', '5/9', '6/5', '6/7', '9/2'] -> (6/7 / 1/7 - 5/9 * 6/5) * 9/2
[1025659] ['1/7', '5/9', '6/5', '6/7', '9/4'] -> (5/9 * 6/5 + 6/7) / 1/7 * 9/4
[1025667] ['1/7', '5/9', '6/5', '7/2', '7/6'] -> 5/9 * 6/5 + 7/2 / 1/7 - 7/6
[1025670] ['1/7', '5/9', '6/5', '7/2', '8/3'] -> 8/3 / (5/9 * (6/5 / 7/2 - 1/7))
[1025671] ['1/7', '5/9', '6/5', '7/2', '8/5'] -> 8/5 / (6/5 * (5/9 - 1/7 * 7/2))
[1025672] ['1/7', '5/9', '6/5', '7/2', '8/7'] -> 8/7 / (5/9 * 6/5 / 7/2 - 1/7)
[1025673] ['1/7', '5/9', '6/5', '7/2', '8/9'] -> 8/9 / (1/7 * 7/2 - 5/9 / 6/5)
[1025686] ['1/7', '5/9', '6/5', '7/3', '8/5'] -> 8/5 / (5/9 / 7/3 - 1/7 * 6/5)
[1025724] ['1/7', '5/9', '6/5', '7/6', '8/3'] -> 8/3 / (1/7 * 5/9 * 6/5 * 7/6)
[1025739] ['1/7', '5/9', '6/5', '7/8', '9/2'] -> 5/9 * 6/5 / 1/7 / 7/8 * 9/2
[1025742] ['1/7', '5/9', '6/5', '7/8', '9/7'] -> 9/7 / (1/7 * (7/8 / 5/9 - 6/5))
[1025755] ['1/7', '5/9', '6/5', '8/3', '8/5'] -> (8/3 / 1/7 / 6/5 - 5/9) * 8/5
[1025771] ['1/7', '5/9', '6/5', '8/7', '8/7'] -> 8/7 / (5/9 * (1/7 + 8/7 - 6/5))
[1025773] ['1/7', '5/9', '6/5', '8/7', '9/2'] -> 5/9 * 6/5 * 8/7 / 1/7 * 9/2
[1025823] ['1/7', '5/9', '6/7', '7/2', '8/3'] -> 7/2 / (5/9 - 1/7 / 6/7) * 8/3
[1025825] ['1/7', '5/9', '6/7', '7/2', '8/7'] -> 8/7 / (6/7 * (5/9 - 1/7 * 7/2))
[1025826] ['1/7', '5/9', '6/7', '7/2', '8/9'] -> (5/9 + 6/7 * 7/2) / 1/7 - 8/9
[1025838] ['1/7', '5/9', '6/7', '7/3', '8/3'] -> 6/7 / (5/9 / 7/3 - 1/7) * 8/3
[1025839] ['1/7', '5/9', '6/7', '7/3', '8/5'] -> (6/7 / 1/7 + 7/3) / 5/9 * 8/5
[1025842] ['1/7', '5/9', '6/7', '7/3', '9/2'] -> 6/7 * (5/9 / 1/7 + 7/3) * 9/2
[1025843] ['1/7', '5/9', '6/7', '7/3', '9/4'] -> 6/7 * (7/3 - 5/9) / 1/7 * 9/4
[1025887] ['1/7', '5/9', '6/7', '7/8', '7/9'] -> 7/9 / (1/7 * (7/8 - 5/9 / 6/7))
[1025900] ['1/7', '5/9', '6/7', '7/9', '8/7'] -> 8/7 / (6/7 * (7/9 - 5/9) - 1/7)
[1025903] ['1/7', '5/9', '6/7', '7/9', '9/4'] -> ((5/9 + 6/7) / 1/7 + 7/9) * 9/4
[1025906] ['1/7', '5/9', '6/7', '7/9', '9/8'] -> 6/7 / (7/9 - 5/9) / 1/7 / 9/8
[1025907] ['1/7', '5/9', '6/7', '8/3', '8/3'] -> 8/3 / (5/9 - 1/7 * 8/3 / 6/7)
[1025919] ['1/7', '5/9', '6/7', '8/5', '9/2'] -> 5/9 * 6/7 * 8/5 / 1/7 * 9/2
[1025950] ['1/7', '5/9', '6/7', '9/7', '9/8'] -> (6/7 + 9/7) / 1/7 / 5/9 / 9/8
[1025959] ['1/7', '5/9', '7/2', '7/2', '8/3'] -> 7/2 / (5/9 / 1/7 - 7/2) * 8/3
[1025962] ['1/7', '5/9', '7/2', '7/2', '8/9'] -> (5/9 + 7/2) / 1/7 - 7/2 - 8/9
[1025969] ['1/7', '5/9', '7/2', '7/3', '7/4'] -> 7/3 / (5/9 - 1/7 * 7/2) / 7/4
[1025974] ['1/7', '5/9', '7/2', '7/3', '8/3'] -> 8/3 / ((1/7 + 5/9) * 7/2 - 7/3)
[1025976] ['1/7', '5/9', '7/2', '7/3', '8/7'] -> 8/7 / (1/7 - 5/9 / (7/2 + 7/3))
[1025977] ['1/7', '5/9', '7/2', '7/3', '8/9'] -> 8/9 / ((5/9 / 7/2 - 1/7) * 7/3)
[1025991] ['1/7', '5/9', '7/2', '7/4', '8/9'] -> 8/9 / (1/7 - 5/9 / (7/2 + 7/4))
[1026014] ['1/7', '5/9', '7/2', '7/6', '8/5'] -> 7/2 / 1/7 - 7/6 / 5/9 + 8/5
[1026016] ['1/7', '5/9', '7/2', '7/6', '8/9'] -> (5/9 + 7/2 / 7/6) / 1/7 - 8/9
[1026024] ['1/7', '5/9', '7/2', '7/8', '8/3'] -> 8/3 / (7/2 / 7/8 - 5/9 / 1/7)
[1026072] ['1/7', '5/9', '7/2', '8/9', '9/8'] -> 7/2 / 1/7 + 5/9 / 8/9 - 9/8
[1026077] ['1/7', '5/9', '7/2', '9/2', '9/8'] -> (7/2 / 1/7 + 5/9 * 9/2) / 9/8
[1026087] ['1/7', '5/9', '7/2', '9/8', '9/8'] -> 7/2 / 1/7 + 5/9 * 9/8 - 9/8
[1026089] ['1/7', '5/9', '7/3', '7/3', '7/4'] -> (5/9 + 7/3 * 7/3) / 1/7 / 7/4
[1026090] ['1/7', '5/9', '7/3', '7/3', '7/5'] -> (7/3 / 1/7 + 7/3) / 5/9 / 7/5
[1026094] ['1/7', '5/9', '7/3', '7/3', '8/3'] -> 8/3 / (1/7 * (7/3 + 7/3) - 5/9)
[1026098] ['1/7', '5/9', '7/3', '7/3', '9/2'] -> (7/3 - 5/9) / 1/7 / 7/3 * 9/2
[1026118] ['1/7', '5/9', '7/3', '7/5', '7/6'] -> (7/3 / 1/7 / 5/9 - 7/5) / 7/6
[1026119] ['1/7', '5/9', '7/3', '7/5', '7/8'] -> 7/3 / 1/7 / 5/9 / 7/5 / 7/8
[1026123] ['1/7', '5/9', '7/3', '7/5', '8/7'] -> 7/3 / 1/7 / 5/9 / 7/5 * 8/7
[1026133] ['1/7', '5/9', '7/3', '7/6', '8/3'] -> 8/3 / ((5/9 / 7/3 - 1/7) * 7/6)
[1026137] ['1/7', '5/9', '7/3', '7/6', '9/2'] -> (5/9 / 1/7 + 7/3) / 7/6 * 9/2
[1026138] ['1/7', '5/9', '7/3', '7/6', '9/4'] -> (7/3 - 5/9) / 1/7 / 7/6 * 9/4
[1026147] ['1/7', '5/9', '7/3', '7/8', '8/9'] -> (5/9 + 7/3) / 1/7 / 7/8 + 8/9
[1026155] ['1/7', '5/9', '7/3', '7/9', '8/5'] -> (7/3 / 1/7 - 5/9 - 7/9) * 8/5
[1026157] ['1/7', '5/9', '7/3', '7/9', '8/9'] -> (5/9 + 7/3 / 7/9) / 1/7 - 8/9
[1026162] ['1/7', '5/9', '7/3', '7/9', '9/8'] -> 9/8 / (1/7 / (7/3 + 5/9 / 7/9))
[1026166] ['1/7', '5/9', '7/3', '8/3', '8/9'] -> 7/3 + (5/9 + 8/3) / 1/7 - 8/9
[1026167] ['1/7', '5/9', '7/3', '8/3', '9/2'] -> (7/3 * (8/3 - 1/7) - 5/9) * 9/2
[1026170] ['1/7', '5/9', '7/3', '8/3', '9/7'] -> 9/7 / (1/7 - 5/9 / 7/3 / 8/3)
[1026172] ['1/7', '5/9', '7/3', '8/5', '8/5'] -> 8/5 / (5/9 / 1/7 / 7/3 - 8/5)
[1026187] ['1/7', '5/9', '7/3', '8/9', '8/9'] -> 5/9 + (7/3 + 8/9) / 1/7 + 8/9
[1026188] ['1/7', '5/9', '7/3', '8/9', '9/2'] -> (5/9 / 1/7 + 7/3 - 8/9) * 9/2
[1026191] ['1/7', '5/9', '7/3', '8/9', '9/7'] -> 9/7 / (1/7 / (7/3 + 8/9 - 5/9))
[1026193] ['1/7', '5/9', '7/3', '9/2', '9/2'] -> (1/7 + 9/2) / (5/9 / 7/3) + 9/2
[1026206] ['1/7', '5/9', '7/3', '9/7', '9/8'] -> 9/8 / (1/7 / (7/3 + 5/9 * 9/7))
[1026213] ['1/7', '5/9', '7/4', '7/4', '8/3'] -> 8/3 / 1/7 / (7/4 - 5/9 * 7/4)
[1026240] ['1/7', '5/9', '7/4', '7/6', '8/7'] -> 8/7 / (5/9 / (7/4 + 7/6) - 1/7)
[1026263] ['1/7', '5/9', '7/4', '7/9', '9/2'] -> (5/9 + 7/9) / 1/7 / 7/4 * 9/2
[1026268] ['1/7', '5/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/7 * 7/4 * 8/3 - 5/9)
[1026350] ['1/7', '5/9', '7/5', '7/9', '8/3'] -> 8/3 / (7/5 * (7/9 - 1/7 - 5/9))
[1026359] ['1/7', '5/9', '7/5', '8/3', '8/3'] -> 8/3 / (5/9 / 1/7 / 7/5 - 8/3)
[1026370] ['1/7', '5/9', '7/5', '8/5', '8/9'] -> (5/9 + 7/5 + 8/5) / 1/7 - 8/9
[1026417] ['1/7', '5/9', '7/6', '7/8', '7/9'] -> 7/9 / (1/7 * (7/8 - 5/9 * 7/6))
[1026418] ['1/7', '5/9', '7/6', '7/8', '8/3'] -> 8/3 / (1/7 * (7/6 / 7/8 - 5/9))
[1026424] ['1/7', '5/9', '7/6', '7/8', '9/5'] -> 5/9 / (7/6 - 7/8) / 1/7 * 9/5
