[1652470] ['3/2', '4/5', '4/9', '7/8', '8/3'] -> 8/3 / (4/5 * (7/8 / 3/2 - 4/9))
)[1725634] ['3/4', '5/3', '5/9', '8/3', '8/3'] -> 8/3 / (5/3 / 3/4 + 5/9 - 8/3)
[1725639] ['3/4', '5/3', '5/9', '8/3', '9/4'] -> 5/3 * 8/3 / 3/4 / 5/9 * 9/4
[1725658] ['3/4', '5/3', '5/9', '8/9', '8/9'] -> 8/9 / (5/3 - 5/9 / 3/4 - 8/9)
[1725661] ['3/4', '5/3', '5/9', '8/9', '9/5'] -> 5/3 / (3/4 - 5/9 / 8/9) * 9/5
[1725666] ['3/4', '5/3', '5/9', '9/2', '9/5'] -> (5/3 + 5/9) * 9/2 / 3/4 * 9/5
[1725672] ['3/4', '5/3', '5/9', '9/4', '9/8'] -> 3/4 / (((9/4 - 5/3) - 5/9) * /8
)[1725679] ['3/4', '5/3', '6/5', '6/5', '6/5'] -> 6/5 / (5/3 * 6/5 - 3/4 - 6/5)
[1725686] ['3/4', '5/3', '6/5', '6/5', '7/8'] -> (6/5 / (6/5 * (5/3 - 3/4)) - 7/8))
[1725692] ['3/4', '5/3', '6/5', '6/5', '9/2'] -> 5/3 * (6/5 + 6/5) / 3/4 * 9/2
[1725694] ['3/4', '5/3', '6/5', '6/5', '9/5'] -> (6/5 + 6/5) / 3/4 / (9/5 - 5/3)
[1725701] ['3/4', '5/3', '6/5', '6/7', '7/5'] -> 7/5 * 6/7 / (3/4 * 5/3 - 6/5)
[1725712] ['3/4', '5/3', '6/5', '6/7', '9/7'] -> 9/7 * 6/5 * 5/3 / (6/7 - 3/4)
[1725717] ['3/4', '5/3', '6/5', '7/2', '7/5'] -> 7/5 / (3/4 * (7/2 - 6/5) - 5/3)
[1725725] ['3/4', '5/3', '6/5', '7/2', '9/2'] -> (3/4 + 5/3 + 7/2 / 6/5) * 9/2
[1725732] ['3/4', '5/3', '6/5', '7/3', '7/5'] -> 6/5 / ((3/4 - (5/3 / 7/3)) * /5
)[1725751] ['3/4', '5/3', '6/5', '7/4', '8/5'] -> 8/5 / ((5/3 - 6/5) * 7/4 - 3/4)
[1725755] ['3/4', '5/3', '6/5', '7/4', '9/4'] -> 7/4 / (5/3 - 6/5 / 3/4) - 9/4
[1725756] ['3/4', '5/3', '6/5', '7/4', '9/5'] -> 9/5 / (3/4 * 6/5 * (7/4 - 5/3))
[1725760] ['3/4', '5/3', '6/5', '7/5', '7/6'] -> 7/5 / (((3/4 * 5/3) - 6/5) * /6
)[1725761] ['3/4', '5/3', '6/5', '7/5', '7/8'] -> 7/5 / ((5/3 - (6/5 / 3/4)) * /8
)[1725763] ['3/4', '5/3', '6/5', '7/5', '8/3'] -> 8/3 / (5/3 - 7/5 / (3/4 * /5)
)[1725765] ['3/4', '5/3', '6/5', '7/5', '8/7'] -> 7/5 / (5/3 - 6/5 / 3/4) * 8/7
[1725769] ['3/4', '5/3', '6/5', '7/5', '9/5'] -> 6/5 / (7/5 / 5/3 - 3/4) * 9/5
[1725781] ['3/4', '5/3', '6/5', '7/6', '9/5'] -> 9/5 / (7/6 / 5/3 - 3/4 / 6/5)
[1725792] ['3/4', '5/3', '6/5', '7/8', '9/5'] -> 9/5 / (3/4 + 7/8 / 5/3 - 6/5)
[1725817] ['3/4', '5/3', '6/5', '8/5', '9/2'] -> 5/3 * (6/5 / 3/4 + 8/5) * 9/2
[1725827] ['3/4', '5/3', '6/5', '8/7', '9/7'] -> 9/7 * 6/5 / (3/4 - 8/7 / 5/3)
[1725841] ['3/4', '5/3', '6/5', '9/4', '9/5'] -> 6/5 / ((9/4 - (5/3 / 3/4)) * /5
)[1725846] ['3/4', '5/3', '6/5', '9/5', '9/8'] -> 9/5 / ((5/3 - (6/5 / 3/4)) * /8
)[1725850] ['3/4', '5/3', '6/7', '6/7', '6/7'] -> 6/7 / (((6/7 + 6/7) - 5/3) * /4
)[1725853] ['3/4', '5/3', '6/7', '6/7', '7/4'] -> (6/7 / 3/4 + 6/7) / (7/4 - 5/3)
[1725856] ['3/4', '5/3', '6/7', '6/7', '7/8'] -> (6/7 / (6/7 * (5/3 - 3/4)) - 7/8))
[1725864] ['3/4', '5/3', '6/7', '6/7', '9/5'] -> 5/3 * 6/7 / (6/7 - 3/4) * 9/5
[1725878] ['3/4', '5/3', '6/7', '7/2', '9/2'] -> (3/4 * 5/3 + 7/2 / 6/7) * 9/2
[1725898] ['3/4', '5/3', '6/7', '7/4', '7/4'] -> 6/7 / ((7/4 - 5/3) * /4) * 7/4
[1725910] ['3/4', '5/3', '6/7', '7/4', '9/7'] -> 9/7 / (3/4 * 6/7 * (7/4 - 5/3))
[1725912] ['3/4', '5/3', '6/7', '7/5', '7/5'] -> 7/5 / (3/4 * 5/3 / 6/7 - 7/5)
[1725917] ['3/4', '5/3', '6/7', '7/5', '8/5'] -> 8/5 / (5/3 - 6/7 * 7/5 / 3/4)
[1725918] ['3/4', '5/3', '6/7', '7/5', '8/7'] -> 8/7 / (5/3 / 7/5 - 6/7 / 3/4)
[1725921] ['3/4', '5/3', '6/7', '7/5', '9/4'] -> 3/4 / (5/3 * 6/7 - 7/5) - 9/4
[1725928] ['3/4', '5/3', '6/7', '7/6', '8/3'] -> 8/3 / (7/6 / 6/7 - 3/4 * 5/3)
[1725929] ['3/4', '5/3', '6/7', '7/6', '8/5'] -> 8/5 / (7/6 / (5/3 * /7) - 3/4)
[1725934] ['3/4', '5/3', '6/7', '7/6', '9/5'] -> 5/3 / ((6/7 - 3/4) * /6) * 9/5
[1725941] ['3/4', '5/3', '6/7', '7/8', '8/7'] -> 8/7 / (3/4 / 7/8 - (5/3 - 6/7))
[1725960] ['3/4', '5/3', '6/7', '8/3', '8/7'] -> 8/7 / (3/4 * 6/7 * 8/3 - 5/3)
[1725962] ['3/4', '5/3', '6/7', '8/3', '9/2'] -> (5/3 / 3/4 + 8/3 / 6/7) * 9/2
[1725969] ['3/4', '5/3', '6/7', '8/5', '8/9'] -> 5/3 * 8/5 / (6/7 - 3/4) - 8/9
[1725975] ['3/4', '5/3', '6/7', '8/7', '8/7'] -> 8/7 / (3/4 * 8/7 - (5/3 - 6/7))
[1725979] ['3/4', '5/3', '6/7', '8/7', '9/5'] -> 6/7 / (3/4 - 8/7 / 5/3) * 9/5
[1725986] ['3/4', '5/3', '6/7', '8/9', '9/7'] -> 6/7 / (((5/3 - 3/4) - 8/9) * /7
)[1725988] ['3/4', '5/3', '6/7', '9/2', '9/2'] -> (9/2 / (3/4 * /7) - 5/3) * 9/2
[1725995] ['3/4', '5/3', '6/7', '9/4', '9/7'] -> 6/7 / ((9/4 - (5/3 / 3/4)) * /7
)[1726004] ['3/4', '5/3', '7/2', '7/2', '7/3'] -> 5/3 * (3/4 + 7/2 * 7/2) + 7/3
[1726008] ['3/4', '5/3', '7/2', '7/2', '7/8'] -> (7/2 / (7/2 * (5/3 - 3/4)) - 7/8))
[1726011] ['3/4', '5/3', '7/2', '7/2', '8/5'] -> (7/2 + 7/2) / (5/3 / 8/5 - 3/4)
[1726018] ['3/4', '5/3', '7/2', '7/2', '9/8'] -> (3/4 + 7/2 * 7/2) / (5/3 - 9/8)
[1726029] ['3/4', '5/3', '7/2', '7/3', '9/2'] -> (7/2 / 3/4 + 7/3 - 5/3) * 9/2
[1726032] ['3/4', '5/3', '7/2', '7/3', '9/7'] -> 9/7 * 7/2 * (5/3 + 7/3) / 3/4
[1726039] ['3/4', '5/3', '7/2', '7/4', '8/3'] -> 3/4 / (7/2 - 5/3 - 7/4) * 8/3
[1726041] ['3/4', '5/3', '7/2', '7/4', '8/7'] -> 8/7 / (5/3 / 7/2 - 3/4 / 7/4)
[1726064] ['3/4', '5/3', '7/2', '7/6', '8/3'] -> 8/3 / (7/2 - 5/3 / 3/4 - 7/6)
[1726069] ['3/4', '5/3', '7/2', '7/6', '9/4'] -> (3/4 + 7/2 * (5/3 + 7/6)) * 9/4
[1726075] ['3/4', '5/3', '7/2', '7/8', '8/3'] -> 8/3 / (7/2 - (5/3 + 7/8) / 3/4)
[1726089] ['3/4', '5/3', '7/2', '7/9', '9/2'] -> (7/2 + 3/4 * (5/3 + 7/9)) * 9/2
[1726098] ['3/4', '5/3', '7/2', '8/3', '9/2'] -> (3/4 * 7/2 * 8/3 - 5/3) * 9/2
[1726119] ['3/4', '5/3', '7/2', '8/9', '9/2'] -> (5/3 / 3/4 + 7/2 * 8/9) * 9/2
[1726140] ['3/4', '5/3', '7/3', '7/3', '7/4'] -> (5/3 + 7/3) / (3/4 + 7/4 - 7/3)
[1726147] ['3/4', '5/3', '7/3', '7/3', '8/7'] -> 7/3 * 8/7 / (7/3 - 5/3 / 3/4)
[1726159] ['3/4', '5/3', '7/3', '7/4', '8/3'] -> 8/3 / (7/3 / (3/4 * /4) - 5/3)
[1726181] ['3/4', '5/3', '7/3', '7/6', '7/6'] -> 7/3 / (((3/4 * 5/3) - 7/6) * /6
)[1726182] ['3/4', '5/3', '7/3', '7/6', '7/8'] -> 7/3 / ((5/3 - (7/6 / 3/4)) * /8
)[1726186] ['3/4', '5/3', '7/3', '7/6', '8/7'] -> 7/3 / (5/3 - 7/6 / 3/4) * 8/7
[1726207] ['3/4', '5/3', '7/3', '7/9', '8/7'] -> 8/7 / (3/4 * (7/9 - 5/3 / 7/3))
[1726209] ['3/4', '5/3', '7/3', '7/9', '9/2'] -> (5/3 / 3/4 + 7/3 + 7/9) * 9/2
[1726214] ['3/4', '5/3', '7/3', '8/3', '8/3'] -> 8/3 / ((5/3 - 3/4) * 8/3 - 7/3)
[1726218] ['3/4', '5/3', '7/3', '8/3', '9/2'] -> 8/3 / ((7/3 - 5/3) * /4) * 9/2
[1726220] ['3/4', '5/3', '7/3', '8/3', '9/5'] -> 5/3 / (7/3 / 8/3 - 3/4) * 9/5
[1726221] ['3/4', '5/3', '7/3', '8/3', '9/7'] -> 9/7 * 7/3 / (3/4 - 5/3 / 8/3)
[1726227] ['3/4', '5/3', '7/3', '8/5', '9/4'] -> 3/4 * 7/3 / (5/3 - 8/5) - 9/4
[1726238] ['3/4', '5/3', '7/3', '8/9', '8/9'] -> 8/9 / (3/4 - 5/3 / 7/3) - 8/9
[1726242] ['3/4', '5/3', '7/3', '8/9', '9/7'] -> 9/7 / (5/3 / (7/3 * /9) - 3/4)
[1726244] ['3/4', '5/3', '7/3', '9/2', '9/2'] -> (5/3 + 9/2 / 3/4 - 7/3) * 9/2
[1726261] ['3/4', '5/3', '7/4', '7/4', '7/6'] -> 7/4 / (((7/4 - 5/3) * /4) * /6
)[1726262] ['3/4', '5/3', '7/4', '7/4', '7/8'] -> (7/4 / (7/4 * (5/3 - 3/4)) - 7/8))
[1726266] ['3/4', '5/3', '7/4', '7/4', '8/7'] -> 8/7 / (7/4 - 5/3 / 7/4 - 3/4)
[1726287] ['3/4', '5/3', '7/4', '7/6', '7/8'] -> 7/4 / (((3/4 * 5/3) - 7/6) * /8
)[1726288] ['3/4', '5/3', '7/4', '7/6', '7/9'] -> 7/6 / (((7/4 - 5/3) * /4) * /9
)[1726291] ['3/4', '5/3', '7/4', '7/6', '8/7'] -> 7/4 / (3/4 * 5/3 - 7/6) * 8/7
[1726296] ['3/4', '5/3', '7/4', '7/6', '9/7'] -> 7/6 / ((7/4 - 5/3) * /4) * 9/7
[1726306] ['3/4', '5/3', '7/4', '7/8', '9/5'] -> 5/3 / (7/4 - 3/4 - 7/8) * 9/5
[1726311] ['3/4', '5/3', '7/4', '7/9', '8/5'] -> 8/5 / (7/4 * 7/9 / 5/3 - 3/4)
[1726314] ['3/4', '5/3', '7/4', '7/9', '9/2'] -> ((5/3 + 7/4) / 3/4 + 7/9) * 9/2
[1726324] ['3/4', '5/3', '7/4', '8/3', '9/4'] -> (5/3 + 7/4 / 3/4) * 8/3 * 9/4
[1726332] ['3/4', '5/3', '7/4', '8/5', '9/4'] -> 9/4 / (3/4 - 7/4 / (5/3 * /5)
)[1726338] ['3/4', '5/3', '7/4', '8/7', '9/2'] -> 9/2 / (7/4 * (3/4 * 5/3 - 8/7))
[1726345] ['3/4', '5/3', '7/4', '8/9', '9/4'] -> 9/4 / (3/4 * (5/3 / 8/9 - 7/4))
[1726358] ['3/4', '5/3', '7/4', '9/5', '9/5'] -> (3/4 / (9/5 - 7/4) - 5/3) * 9/5
[1726366] ['3/4', '5/3', '7/5', '7/5', '7/8'] -> (7/5 / (7/5 * (5/3 - 3/4)) - 7/8))
[1726377] ['3/4', '5/3', '7/5', '7/6', '7/6'] -> 7/5 / ((3/4 - (7/6 / 5/3)) * /6
)[1726381] ['3/4', '5/3', '7/5', '7/6', '8/5'] -> 8/5 / (5/3 - 7/5 / (3/4 * /6)
)[1726385] ['3/4', '5/3', '7/5', '7/6', '9/4'] -> 3/4 / (5/3 / 7/6 - 7/5) - 9/4
[1726398] ['3/4', '5/3', '7/5', '7/8', '9/7'] -> 9/7 * 7/5 * 5/3 / (7/8 - 3/4)
[1726419] ['3/4', '5/3', '7/5', '8/5', '8/5'] -> 8/5 / ((5/3 - 3/4) * 8/5 - 7/5)
[1726424] ['3/4', '5/3', '7/5', '8/5', '9/5'] -> 5/3 / (7/5 / 8/5 - 3/4) * 9/5
[1726456] ['3/4', '5/3', '7/6', '7/6', '7/8'] -> (7/6 / (7/6 * (5/3 - 3/4)) - 7/8))
[1726459] ['3/4', '5/3', '7/6', '7/6', '8/5'] -> 8/5 / (7/6 * 7/6 / 5/3 - 3/4)
[1726462] ['3/4', '5/3', '7/6', '7/6', '9/2'] -> (5/3 + 7/6 + 7/6) / 3/4 * 9/2
[1726490] ['3/4', '5/3', '7/6', '8/3', '8/7'] -> 8/7 / (3/4 * 8/3 / 7/6 - 5/3)
[1726500] ['3/4', '5/3', '7/6', '8/5', '9/2'] -> 9/2 / (5/3 - 7/6 / 8/5 - 3/4)
[1726501] ['3/4', '5/3', '7/6', '8/5', '9/4'] -> 9/4 / (3/4 * (7/6 - 5/3 / 8/5))
[1726509] ['3/4', '5/3', '7/6', '8/7', '9/5'] -> 9/5 / (7/6 * (3/4 - 8/7 / 5/3))
[1726512] ['3/4', '5/3', '7/6', '8/9', '8/9'] -> 8/9 / ((3/4 + 7/6) * 8/9 - 5/3)
[1726514] ['3/4', '5/3', '7/6', '8/9', '9/4'] -> 8/9 / (3/4 * 5/3 - 7/6) * 9/4
[1726526] ['3/4', '5/3', '7/6', '9/4', '9/8'] -> 9/4 / (((3/4 * 5/3) - 7/6) * /8
)[1726530] ['3/4', '5/3', '7/6', '9/7', '9/7'] -> 9/7 * 5/3 / (3/4 * (9/7 - 7/6))
[1726533] ['3/4', '5/3', '7/8', '7/8', '7/8'] -> 7/8 / (((5/3 - 3/4) - 7/8) * /8
)[1726535] ['3/4', '5/3', '7/8', '7/8', '8/3'] -> 3/4 * 8/3 / (7/8 + 7/8 - 5/3)
[1726537] ['3/4', '5/3', '7/8', '7/8', '8/7'] -> 7/8 * 8/7 / (5/3 - 3/4 - 7/8)
[1726539] ['3/4', '5/3', '7/8', '7/8', '9/2'] -> (7/8 / (7/8 - 3/4) - 5/3) * 9/2
[1726544] ['3/4', '5/3', '7/8', '7/9', '7/9'] -> 7/9 / ((5/3 - 3/4 - 7/8) * 7/9)
[1726551] ['3/4', '5/3', '7/8', '7/9', '9/5'] -> 9/5 / (3/4 - 7/8 / (5/3 * /9)
)[1726563] ['3/4', '5/3', '7/8', '8/5', '8/5'] -> 8/5 / ((5/3 - 3/4 - 7/8) * 8/5)
[1726567] ['3/4', '5/3', '7/8', '8/5', '9/4'] -> 9/4 / (7/8 - 3/4 * 5/3 / 8/5)
[1726570] ['3/4', '5/3', '7/8', '8/5', '9/8'] -> 9/8 * 8/5 * 5/3 / (7/8 - 3/4)
[1726571] ['3/4', '5/3', '7/8', '8/7', '8/7'] -> 8/7 / ((5/3 - 3/4 - 7/8) * 8/7)
[1726574] ['3/4', '5/3', '7/8', '8/7', '9/4'] -> 9/4 / (7/8 * (3/4 * 5/3 - 8/7))
[1726578] ['3/4', '5/3', '7/8', '8/9', '8/9'] -> 8/9 / ((5/3 - 3/4 - 7/8) * 8/9)
[1726583] ['3/4', '5/3', '7/8', '8/9', '9/8'] -> 9/8 * 8/9 / (5/3 - 3/4 - 7/8)
[1726584] ['3/4', '5/3', '7/8', '9/2', '9/2'] -> 9/2 / (((5/3 - 3/4) - 7/8) * /2
)[1726589] ['3/4', '5/3', '7/8', '9/4', '9/4'] -> 9/4 / (((5/3 - 3/4) - 7/8) * /4
)[1726590] ['3/4', '5/3', '7/8', '9/4', '9/5'] -> 9/5 / ((9/4 - 7/8) / 5/3 - 3/4)
[1726593] ['3/4', '5/3', '7/8', '9/5', '9/5'] -> 9/5 / (((5/3 - 3/4) - 7/8) * /5
)[1726598] ['3/4', '5/3', '7/8', '9/8', '9/8'] -> 9/8 / (((5/3 - 3/4) - 7/8) * /8
)[1726609] ['3/4', '5/3', '7/9', '8/3', '8/3'] -> 8/3 / (5/3 - 3/4 * 7/9 * 8/3)
[1726612] ['3/4', '5/3', '7/9', '8/3', '8/9'] -> 8/9 / (5/3 + 7/9 / 3/4 - 8/3)
[1726616] ['3/4', '5/3', '7/9', '8/3', '9/7'] -> 9/7 / (5/3 / (7/9 * /3) - 3/4)
[1726626] ['3/4', '5/3', '7/9', '8/7', '8/7'] -> 5/3 / (3/4 * 8/7 - 7/9) * 8/7
[1726633] ['3/4', '5/3', '7/9', '8/9', '8/9'] -> 8/9 / ((5/3 - 3/4) * 8/9 - 7/9)
[1726636] ['3/4', '5/3', '7/9', '8/9', '9/5'] -> 5/3 / (7/9 / 8/9 - 3/4) * 9/5
[1726639] ['3/4', '5/3', '7/9', '9/2', '9/2'] -> (5/3 - 7/9) * 9/2 / 3/4 * 9/2
[1726641] ['3/4', '5/3', '7/9', '9/2', '9/5'] -> 5/3 / ((7/9 - 3/4) * /2) * 9/5
[1726657] ['3/4', '5/3', '8/3', '8/3', '8/9'] -> 8/3 / ((3/4 - (5/3 / 8/3)) * /9
)[1726658] ['3/4', '5/3', '8/3', '8/3', '9/2'] -> (5/3 * 8/3 + 8/3) * 3/4 * 9/2
[1726662] ['3/4', '5/3', '8/3', '8/3', '9/8'] -> 8/3 * 9/8 / (3/4 - 5/3 / 8/3)
[1726672] ['3/4', '5/3', '8/3', '8/7', '8/9'] -> 8/3 / (3/4 * 5/3 - 8/7) - 8/9
[1726673] ['3/4', '5/3', '8/3', '8/7', '9/2'] -> (5/3 + 8/3 / 8/7) / 3/4 * 9/2
[1726676] ['3/4', '5/3', '8/3', '8/7', '9/7'] -> 9/7 * 8/3 / (5/3 - 8/7 / 3/4)
[1726678] ['3/4', '5/3', '8/3', '8/9', '8/9'] -> 8/9 / ((8/3 - 3/4) * 8/9 - 5/3)
[1726679] ['3/4', '5/3', '8/3', '8/9', '9/2'] -> 9/2 / (5/3 / (8/3 - 8/9) - 3/4)
[1726683] ['3/4', '5/3', '8/3', '8/9', '9/8'] -> 9/8 / (3/4 - 5/3 / (8/3 * /9)
)[1726684] ['3/4', '5/3', '8/3', '9/2', '9/2'] -> (5/3 / (3/4 * /3) + 9/2) * 9/2
[1726685] ['3/4', '5/3', '8/3', '9/2', '9/4'] -> (5/3 + 3/4 * 8/3 * 9/2) * 9/4
[1726696] ['3/4', '5/3', '8/3', '9/7', '9/7'] -> 9/7 / (5/3 * 9/7 / 8/3 - 3/4)
[1726708] ['3/4', '5/3', '8/5', '8/7', '8/9'] -> 8/5 / (3/4 - 8/7 / 5/3) - 8/9
[1726725] ['3/4', '5/3', '8/5', '9/4', '9/4'] -> 9/4 / (9/4 / (5/3 * /5) - 3/4)
[1726729] ['3/4', '5/3', '8/5', '9/5', '9/5'] -> 9/5 / (3/4 - 9/5 / (5/3 * /5)
)[1726734] ['3/4', '5/3', '8/5', '9/8', '9/8'] -> 9/8 * 8/5 / (3/4 - 9/8 / 5/3)
[1726735] ['3/4', '5/3', '8/7', '8/7', '8/7'] -> 8/7 / (3/4 * (8/7 + 8/7) - 5/3)
[1726738] ['3/4', '5/3', '8/7', '8/7', '9/4'] -> 8/7 / (3/4 * 5/3 - 8/7) * 9/4
[1726764] ['3/4', '5/3', '8/9', '8/9', '9/2'] -> 9/2 / (5/3 / (8/9 + 8/9) - 3/4)
[1726765] ['3/4', '5/3', '8/9', '8/9', '9/4'] -> 5/3 * 8/9 / (8/9 - 3/4) * 9/4
[1726777] ['3/4', '5/3', '8/9', '9/4', '9/8'] -> 5/3 * 9/4 / (8/9 - 3/4) / 9/8
[1726781] ['3/4', '5/3', '8/9', '9/7', '9/7'] -> 9/7 * 8/9 / (9/7 / 3/4 - 5/3)
[1726785] ['3/4', '5/3', '9/2', '9/2', '9/4'] -> (3/4 + 5/3) * (9/2 + 9/2) + 9/4
[1726788] ['3/4', '5/3', '9/2', '9/2', '9/8'] -> ((5/3 + 9/2) * 9/2 - 3/4) / 9/8
[1726792] ['3/4', '5/3', '9/2', '9/4', '9/8'] -> 9/2 / (((3/4 + 5/3) - 9/4) * /8
)[1726798] ['3/4', '5/3', '9/2', '9/8', '9/8'] -> 9/2 / ((5/3 - (9/8 / 3/4)) * /8
)[1726802] ['3/4', '5/3', '9/4', '9/4', '9/8'] -> (9/8 / (9/4 * (3/4 * 9/4)) - 5/3))
[1726816] ['3/4', '5/3', '9/7', '9/7', '9/8'] -> 9/7 / (((9/7 / 3/4) - 5/3) * /8
)[1726824] ['3/4', '5/4', '5/4', '5/4', '6/5'] -> 6/5 / (5/4 / (5/4 * /4) - 3/4)
[1726837] ['3/4', '5/4', '5/4', '5/4', '9/2'] -> 9/2 / ((5/4 - (5/4 / 5/4)) * /4
)[1726842] ['3/4', '5/4', '5/4', '5/6', '5/6'] -> 5/4 / (5/6 - 3/4 * 5/4 * 5/6)
[1726850] ['3/4', '5/4', '5/4', '5/6', '7/4'] -> 5/4 / (((3/4 * 7/4) - 5/4) * /6
)[1726852] ['3/4', '5/4', '5/4', '5/6', '7/6'] -> 5/4 / (((5/4 - 7/6) * /4) * /6
)[1726858] ['3/4', '5/4', '5/4', '5/6', '8/9'] -> (5/4 + 5/4 + 5/6) / (8/9 - 3/4)
[1726862] ['3/4', '5/4', '5/4', '5/6', '9/7'] -> 5/6 / (5/4 / 9/7 - 3/4 * 5/4)
[1726865] ['3/4', '5/4', '5/4', '5/7', '5/8'] -> (5/4 + 5/4 / 5/7) / (3/4 - 5/8)
[1726867] ['3/4', '5/4', '5/4', '5/7', '6/5'] -> 6/5 / (3/4 / 5/7 - 5/4 / 5/4)
[1726873] ['3/4', '5/4', '5/4', '5/7', '7/6'] -> 5/4 / (((3/4 - 5/7) * /4) * /6
)[1726874] ['3/4', '5/4', '5/4', '5/7', '7/8'] -> (5/4 + 5/4 / 5/7) / (7/8 - 3/4)
[1726878] ['3/4', '5/4', '5/4', '5/7', '8/7'] -> 8/7 / (5/4 / 5/4 - 5/7 / 3/4)
[1726885] ['3/4', '5/4', '5/4', '5/8', '5/8'] -> 5/4 / (5/8 / 3/4 - 5/4 * 5/8)
[1726892] ['3/4', '5/4', '5/4', '5/8', '7/5'] -> (5/4 + 5/4 * 7/5) / (3/4 - 5/8)
[1726894] ['3/4', '5/4', '5/4', '5/8', '7/8'] -> 5/4 / ((5/4 - (7/8 / 3/4)) * /8
)[1726895] ['3/4', '5/4', '5/4', '5/8', '7/9'] -> (5/4 / ((5/4 + 5/8) * 7/9) - 3/4))
[1726904] ['3/4', '5/4', '5/4', '5/8', '9/8'] -> (5/4 / (5/4 * (3/4 / 9/8)) - 5/8))
[1726911] ['3/4', '5/4', '5/4', '5/9', '7/5'] -> (3/4 + 5/4) / 5/9 / (7/5 - 5/4)
[1726930] ['3/4', '5/4', '5/4', '6/5', '7/6'] -> 5/4 * 6/5 / 3/4 / (5/4 - 7/6)
[1726934] ['3/4', '5/4', '5/4', '6/5', '8/5'] -> 3/4 * 6/5 / (8/5 - 5/4 * 5/4)
[1726937] ['3/4', '5/4', '5/4', '6/5', '9/2'] -> (9/2 / (3/4 * (5/4 * 6/5)) - 5/4))
[1726942] ['3/4', '5/4', '5/4', '6/7', '6/7'] -> 6/7 / ((3/4 + 6/7) / 5/4 - 5/4)
[1726984] ['3/4', '5/4', '5/4', '7/3', '8/9'] -> (5/4 / 5/4 + 7/3) / (8/9 - 3/4)
[1726985] ['3/4', '5/4', '5/4', '7/3', '9/2'] -> 9/2 / (3/4 * 7/3 - 5/4 * 5/4)
[1726988] ['3/4', '5/4', '5/4', '7/3', '9/7'] -> (3/4 + 5/4) / 7/3 / (9/7 - 5/4)
[1726989] ['3/4', '5/4', '5/4', '7/3', '9/8'] -> (5/4 + 3/4 * 7/3) / (5/4 - 9/8)
[1726992] ['3/4', '5/4', '5/4', '7/4', '7/6'] -> (3/4 + 7/4) / 5/4 / (5/4 - 7/6)
[1726996] ['3/4', '5/4', '5/4', '7/4', '8/5'] -> 5/4 * 8/5 / (7/4 - 5/4 / 3/4)
[1726999] ['3/4', '5/4', '5/4', '7/4', '9/2'] -> 9/2 / (5/4 * 7/4 - 3/4 - 5/4)
[1727005] ['3/4', '5/4', '5/4', '7/5', '7/6'] -> (3/4 / 5/4 + 7/5) / (5/4 - 7/6)
[1727006] ['3/4', '5/4', '5/4', '7/5', '7/8'] -> (5/4 + 5/4 * 7/5) / (7/8 - 3/4)
[1727023] ['3/4', '5/4', '5/4', '7/6', '8/9'] -> (7/6 / (5/4 * 3/4) - (8/9 / 5/4)))
[1727032] ['3/4', '5/4', '5/4', '7/8', '8/5'] -> 5/4 * 8/5 / (5/4 - 7/8 / 3/4)
[1727043] ['3/4', '5/4', '5/4', '7/9', '8/7'] -> (3/4 + 5/4) / 7/9 / (5/4 - 8/7)
[1727044] ['3/4', '5/4', '5/4', '7/9', '8/9'] -> 8/9 / (7/9 / 3/4 - 5/4 / 5/4)
[1727055] ['3/4', '5/4', '5/4', '8/3', '9/4'] -> 8/3 / (5/4 / 5/4 - 3/4) * 9/4
[1727081] ['3/4', '5/4', '5/4', '9/2', '9/4'] -> (9/2 / (3/4 * (5/4 + 5/4)) - 9/4))
[1727089] ['3/4', '5/4', '5/4', '9/5', '9/5'] -> 9/5 / (3/4 * (5/4 + 5/4) - 9/5)
[1727094] ['3/4', '5/4', '5/4', '9/8', '9/8'] -> 9/8 / (3/4 * 5/4 * 5/4 - 9/8)
[1727097] ['3/4', '5/4', '5/6', '5/6', '5/8'] -> (5/4 + 5/8 / 5/6) / (5/6 - 3/4)
[1727099] ['3/4', '5/4', '5/6', '5/6', '6/5'] -> 6/5 / (5/6 / (5/4 * /6) - 3/4)
[1727112] ['3/4', '5/4', '5/6', '5/6', '9/2'] -> (9/2 / (3/4 * 5/4) - (5/6 / 5/6)))
[1727117] ['3/4', '5/4', '5/6', '5/7', '5/7'] -> 5/7 / (5/4 - 5/6 * (3/4 + 5/7))
[1727124] ['3/4', '5/4', '5/6', '5/7', '7/4'] -> 5/4 / (((3/4 - 5/7) * /6) * /4
)[1727127] ['3/4', '5/4', '5/6', '5/7', '7/8'] -> 5/4 / (((5/6 - 3/4) * /7) * /8
)[1727128] ['3/4', '5/4', '5/6', '5/7', '7/9'] -> 5/6 / (((3/4 - 5/7) * /4) * /9
)[1727129] ['3/4', '5/4', '5/6', '5/7', '8/3'] -> 3/4 / (5/4 - 5/6 / 5/7) * 8/3
[1727131] ['3/4', '5/4', '5/6', '5/7', '8/7'] -> 5/4 / ((5/6 - 3/4) * /7) * 8/7
[1727138] ['3/4', '5/4', '5/6', '5/8', '5/8'] -> 5/8 / (((5/4 * 5/8) - 3/4) * /6
)[1727142] ['3/4', '5/4', '5/6', '5/8', '7/2'] -> 7/2 / ((5/6 - 3/4 / 5/4) * 5/8)
