[635656] ['1/5', '1/8', '7/5', '7/8', '9/7'] -> (9/7 / ((1/5 / 7/8) - (1/8 * 7/5)))
[741178] ['1/5', '5/9', '6/7', '8/7', '8/7'] -> (8/7 / (5/9 * ((8/7 - 1/5) - 6/7)))
[741208] ['1/5', '5/9', '7/2', '7/2', '7/4'] -> (((7/2 * 7/2) / 5/9) + (1/5 + 7/4))
[741210] ['1/5', '5/9', '7/2', '7/2', '7/6'] -> ((((7/2 / 1/5) / 5/9) - 7/2) / 7/6)
[741255] ['1/5', '5/9', '7/2', '7/5', '8/3'] -> (8/3 / (5/9 * ((7/5 / 7/2) - 1/5)))
[741264] ['1/5', '5/9', '7/2', '7/6', '7/6'] -> (((7/2 + (7/6 / 5/9)) / 1/5) / 7/6)
[741265] ['1/5', '5/9', '7/2', '7/6', '7/8'] -> ((((7/2 - 7/6) / 1/5) / 5/9) / 7/8)
[741269] ['1/5', '5/9', '7/2', '7/6', '8/7'] -> ((((7/2 - 7/6) / 1/5) / 5/9) * 8/7)
[741270] ['1/5', '5/9', '7/2', '7/6', '8/9'] -> ((((7/2 / 1/5) / 5/9) / 7/6) * 8/9)
[741271] ['1/5', '5/9', '7/2', '7/6', '9/2'] -> (((1/5 + (7/2 / 5/9)) - 7/6) * 9/2)
[741275] ['1/5', '5/9', '7/2', '7/6', '9/8'] -> ((((7/2 / 1/5) / 5/9) / 7/6) / 9/8)
[741288] ['1/5', '5/9', '7/2', '7/9', '8/3'] -> (8/3 / ((7/9 / 7/2) - (1/5 * 5/9)))
[741289] ['1/5', '5/9', '7/2', '7/9', '8/5'] -> (8/5 / (1/5 * (5/9 - (7/9 / 7/2))))
[741292] ['1/5', '5/9', '7/2', '7/9', '9/2'] -> ((((5/9 + 7/2) / 1/5) - 7/9) + 9/2)
[741302] ['1/5', '5/9', '7/2', '8/3', '9/4'] -> (((7/2 * 8/3) / (5/9 - 1/5)) - 9/4)
[741323] ['1/5', '5/9', '7/2', '8/9', '9/4'] -> ((7/2 / ((8/9 - 1/5) - 5/9)) - 9/4)
[741324] ['1/5', '5/9', '7/2', '8/9', '9/5'] -> (9/5 / ((1/5 * 7/2) - (5/9 / 8/9)))
[741331] ['1/5', '5/9', '7/2', '9/2', '9/8'] -> ((((7/2 / 1/5) / 5/9) - 9/2) / 9/8)
[741343] ['1/5', '5/9', '7/3', '7/3', '7/4'] -> ((((7/3 + 7/3) / 1/5) / 5/9) / 7/4)
[741352] ['1/5', '5/9', '7/3', '7/3', '9/2'] -> (((7/3 * 7/3) - (1/5 * 5/9)) * 9/2)
[741353] ['1/5', '5/9', '7/3', '7/3', '9/4'] -> ((7/3 / (5/9 - (1/5 * 7/3))) - 9/4)
[741355] ['1/5', '5/9', '7/3', '7/3', '9/7'] -> ((((7/3 / 1/5) / 5/9) - 7/3) * 9/7)
[741363] ['1/5', '5/9', '7/3', '7/4', '8/5'] -> (8/5 / (((5/9 / 7/3) - 1/5) * 7/4))
[741371] ['1/5', '5/9', '7/3', '7/5', '7/5'] -> ((((7/3 + 7/5) / 1/5) / 5/9) / 7/5)
[741372] ['1/5', '5/9', '7/3', '7/5', '7/6'] -> ((((7/3 / 5/9) + 7/5) / 1/5) / 7/6)
[741388] ['1/5', '5/9', '7/3', '7/6', '8/5'] -> (8/5 / ((5/9 / 7/3) - (1/5 / 7/6)))
[741389] ['1/5', '5/9', '7/3', '7/6', '8/7'] -> (8/7 / (((5/9 / 1/5) / 7/6) - 7/3))
[741398] ['1/5', '5/9', '7/3', '7/8', '8/3'] -> (8/3 / ((5/9 / 1/5) - (7/3 / 7/8)))
[741407] ['1/5', '5/9', '7/3', '7/9', '7/9'] -> (((7/3 + (7/9 / 5/9)) / 1/5) / 7/9)
[741408] ['1/5', '5/9', '7/3', '7/9', '8/3'] -> ((7/3 + ((5/9 + 7/9) / 1/5)) * 8/3)
[741415] ['1/5', '5/9', '7/3', '7/9', '9/7'] -> ((9/7 * (7/3 + (7/9 / 5/9))) / 1/5)
[741416] ['1/5', '5/9', '7/3', '7/9', '9/8'] -> ((((7/3 / 1/5) / 5/9) / 7/9) / 9/8)
[741417] ['1/5', '5/9', '7/3', '8/3', '8/3'] -> (((5/9 / 1/5) + (7/3 * 8/3)) * 8/3)
[741419] ['1/5', '5/9', '7/3', '8/3', '8/7'] -> ((7/3 / ((5/9 / 1/5) - 8/3)) * 8/7)
[741420] ['1/5', '5/9', '7/3', '8/3', '8/9'] -> (8/9 / ((1/5 * 5/9) * (8/3 - 7/3)))
[741422] ['1/5', '5/9', '7/3', '8/3', '9/4'] -> ((((7/3 / 5/9) - 1/5) * 8/3) * 9/4)
[741428] ['1/5', '5/9', '7/3', '8/5', '8/9'] -> ((((5/9 + 7/3) * 8/5) / 1/5) + 8/9)
[741434] ['1/5', '5/9', '7/3', '8/7', '8/7'] -> (8/7 / (((5/9 / 1/5) / 7/3) - 8/7))
[741444] ['1/5', '5/9', '7/3', '8/9', '9/5'] -> ((((7/3 + 8/9) - 5/9) / 1/5) * 9/5)
[741445] ['1/5', '5/9', '7/3', '8/9', '9/7'] -> (((9/7 * 8/9) * 7/3) / (1/5 * 5/9))
[741460] ['1/5', '5/9', '7/3', '9/7', '9/8'] -> ((((7/3 * 9/7) / 1/5) / 5/9) / 9/8)
[741497] ['1/5', '5/9', '7/4', '7/6', '9/4'] -> ((((7/4 + 7/6) / 1/5) / 5/9) - 9/4)
[741548] ['1/5', '5/9', '7/4', '8/9', '9/4'] -> (((7/4 / (8/9 - 5/9)) / 1/5) - 9/4)
[741560] ['1/5', '5/9', '7/4', '9/4', '9/8'] -> ((((7/4 / 5/9) + 9/4) / 1/5) / 9/8)
[741616] ['1/5', '5/9', '7/5', '8/3', '8/9'] -> ((((5/9 + 7/5) + 8/3) / 1/5) + 8/9)
[741624] ['1/5', '5/9', '7/5', '8/5', '8/9'] -> ((((7/5 + 8/5) / 1/5) / 5/9) * 8/9)
[741629] ['1/5', '5/9', '7/5', '8/5', '9/8'] -> ((((7/5 + 8/5) / 1/5) / 5/9) / 9/8)
[741638] ['1/5', '5/9', '7/5', '8/9', '9/2'] -> ((((5/9 + 7/5) - 8/9) / 1/5) * 9/2)
[741639] ['1/5', '5/9', '7/5', '8/9', '9/4'] -> ((((5/9 + 7/5) / 1/5) + 8/9) * 9/4)
[741643] ['1/5', '5/9', '7/5', '9/2', '9/2'] -> (((7/5 + (5/9 * 9/2)) / 1/5) + 9/2)
[741659] ['1/5', '5/9', '7/6', '7/6', '7/8'] -> ((((7/6 + 7/6) / 1/5) / 5/9) / 7/8)
[741663] ['1/5', '5/9', '7/6', '7/6', '8/7'] -> ((((7/6 + 7/6) / 1/5) / 5/9) * 8/7)
[741671] ['1/5', '5/9', '7/6', '7/8', '7/9'] -> (7/9 / ((1/5 * 5/9) * (7/6 - 7/8)))
[741687] ['1/5', '5/9', '7/6', '7/9', '9/4'] -> (((7/6 / (7/9 - 5/9)) / 1/5) - 9/4)
[741726] ['1/5', '5/9', '7/6', '9/4', '9/4'] -> ((((7/6 / 5/9) + 9/4) / 1/5) + 9/4)
[741749] ['1/5', '5/9', '7/8', '7/9', '8/5'] -> (8/5 / (1/5 * ((7/9 / 7/8) - 5/9)))
[741754] ['1/5', '5/9', '7/8', '7/9', '9/5'] -> (9/5 / ((1/5 + 5/9) - (7/8 * 7/9)))
[741759] ['1/5', '5/9', '7/8', '8/3', '8/7'] -> ((((7/8 * 8/3) / 1/5) / 5/9) * 8/7)
[741796] ['1/5', '5/9', '7/8', '9/5', '9/5'] -> (9/5 / ((1/5 + 7/8) - (5/9 * 9/5)))
[741804] ['1/5', '5/9', '7/9', '7/9', '8/5'] -> (8/5 / ((7/9 - (1/5 * 7/9)) - 5/9))
[741816] ['1/5', '5/9', '7/9', '8/3', '9/2'] -> ((((5/9 / 1/5) - 7/9) * 8/3) * 9/2)
[741824] ['1/5', '5/9', '7/9', '8/5', '9/2'] -> ((((7/9 / 1/5) - 5/9) * 8/5) * 9/2)
[741825] ['1/5', '5/9', '7/9', '8/5', '9/4'] -> ((((5/9 + 7/9) * 8/5) / 1/5) * 9/4)
[741833] ['1/5', '5/9', '7/9', '8/7', '9/5'] -> (9/5 / ((1/5 + 5/9) - (7/9 / 8/7)))
[741837] ['1/5', '5/9', '7/9', '8/9', '9/2'] -> (((5/9 + (7/9 / 1/5)) + 8/9) * 9/2)
[741858] ['1/5', '5/9', '8/3', '8/3', '8/5'] -> (((8/3 + 8/3) / (5/9 - 1/5)) * 8/5)
[741860] ['1/5', '5/9', '8/3', '8/3', '8/9'] -> ((((8/3 / 1/5) / 5/9) - 8/3) / 8/9)
[741861] ['1/5', '5/9', '8/3', '8/3', '9/2'] -> (((1/5 * 8/3) + (8/3 / 5/9)) * 9/2)
[741862] ['1/5', '5/9', '8/3', '8/3', '9/4'] -> ((((8/3 / 5/9) - 8/3) / 1/5) * 9/4)
[741863] ['1/5', '5/9', '8/3', '8/3', '9/5'] -> (((1/5 + (8/3 / 5/9)) * 8/3) * 9/5)
[741865] ['1/5', '5/9', '8/3', '8/3', '9/8'] -> ((((8/3 / 1/5) / 5/9) - 8/3) * 9/8)
[741883] ['1/5', '5/9', '8/3', '8/9', '9/4'] -> ((8/3 + ((8/9 / 1/5) / 5/9)) * 9/4)
[741902] ['1/5', '5/9', '8/5', '8/5', '8/5'] -> ((((8/5 / 5/9) + 8/5) / 1/5) + 8/5)
[741904] ['1/5', '5/9', '8/5', '8/5', '8/9'] -> ((8/5 + 8/5) / ((8/9 - 1/5) - 5/9))
[741905] ['1/5', '5/9', '8/5', '8/5', '9/2'] -> (((8/5 / 1/5) + 8/5) * (5/9 * 9/2))
[741966] ['1/5', '5/9', '8/9', '8/9', '8/9'] -> ((((8/9 + 8/9) + 8/9) / 1/5) / 5/9)
[741969] ['1/5', '5/9', '8/9', '8/9', '9/5'] -> (((8/9 / (8/9 - 5/9)) / 1/5) * 9/5)
[741983] ['1/5', '5/9', '8/9', '9/5', '9/8'] -> (((9/5 / (8/9 - 5/9)) / 1/5) / 9/8)
[742022] ['1/5', '6/5', '6/5', '6/5', '6/5'] -> ((((6/5 + 6/5) + 6/5) + 6/5) / 1/5)
[742025] ['1/5', '6/5', '6/5', '6/5', '7/3'] -> ((6/5 * (6/5 + (6/5 * 7/3))) / 1/5)
[742026] ['1/5', '6/5', '6/5', '6/5', '7/4'] -> (6/5 / ((7/4 / (1/5 + 6/5)) - 6/5))
[742029] ['1/5', '6/5', '6/5', '6/5', '7/8'] -> (6/5 / ((1/5 + (6/5 * 7/8)) - 6/5))
[742032] ['1/5', '6/5', '6/5', '6/5', '8/5'] -> ((((6/5 + 6/5) + 8/5) * 6/5) / 1/5)
[742033] ['1/5', '6/5', '6/5', '6/5', '8/7'] -> (6/5 / ((1/5 + (6/5 / 8/7)) - 6/5))
[742034] ['1/5', '6/5', '6/5', '6/5', '8/9'] -> (6/5 / ((1/5 + 6/5) - (6/5 / 8/9)))
[742036] ['1/5', '6/5', '6/5', '6/5', '9/4'] -> (6/5 / (((1/5 + 9/4) - 6/5) - 6/5))
[742037] ['1/5', '6/5', '6/5', '6/5', '9/5'] -> ((6/5 + (6/5 * (6/5 + 9/5))) / 1/5)
[742039] ['1/5', '6/5', '6/5', '6/5', '9/8'] -> (6/5 / ((1/5 + 6/5) - (6/5 * 9/8)))
[742042] ['1/5', '6/5', '6/5', '6/7', '7/3'] -> ((((6/5 + 6/5) * 6/7) / 1/5) * 7/3)
[742050] ['1/5', '6/5', '6/5', '6/7', '8/7'] -> ((6/5 + (1/5 * 6/7)) / (6/5 - 8/7))
[742059] ['1/5', '6/5', '6/5', '7/2', '7/4'] -> ((((6/5 + 6/5) * 7/2) / 1/5) / 7/4)
[742065] ['1/5', '6/5', '6/5', '7/2', '8/5'] -> ((((6/5 * 7/2) - 6/5) / 1/5) * 8/5)
[742067] ['1/5', '6/5', '6/5', '7/2', '8/9'] -> (((6/5 + (6/5 * 7/2)) / 1/5) * 8/9)
[742070] ['1/5', '6/5', '6/5', '7/2', '9/5'] -> (((6/5 * 7/2) / 1/5) + (6/5 + 9/5))
[742072] ['1/5', '6/5', '6/5', '7/2', '9/8'] -> (((6/5 + (6/5 * 7/2)) / 1/5) / 9/8)
[742075] ['1/5', '6/5', '6/5', '7/3', '7/5'] -> ((1/5 + 7/5) / ((6/5 + 6/5) - 7/3))
[742076] ['1/5', '6/5', '6/5', '7/3', '7/6'] -> ((((6/5 + 6/5) * 7/3) / 1/5) / 7/6)
[742084] ['1/5', '6/5', '6/5', '7/3', '9/4'] -> (((7/3 / 1/5) - (6/5 / 6/5)) * 9/4)
[742089] ['1/5', '6/5', '6/5', '7/4', '7/5'] -> (7/5 / (((7/4 / 6/5) - 1/5) - 6/5))
[742090] ['1/5', '6/5', '6/5', '7/4', '7/6'] -> (((1/5 + 6/5) / 7/4) / (6/5 - 7/6))
[742091] ['1/5', '6/5', '6/5', '7/4', '7/8'] -> ((((6/5 + 6/5) * 7/4) / 1/5) / 7/8)
[742095] ['1/5', '6/5', '6/5', '7/4', '8/7'] -> ((((6/5 + 6/5) * 7/4) / 1/5) * 8/7)
[742102] ['1/5', '6/5', '6/5', '7/5', '7/5'] -> ((((6/5 + 7/5) + 7/5) * 6/5) / 1/5)
[742120] ['1/5', '6/5', '6/5', '7/6', '8/7'] -> ((6/5 + (1/5 / 7/6)) / (6/5 - 8/7))
[742139] ['1/5', '6/5', '6/5', '7/9', '8/3'] -> (8/3 / (6/5 - ((1/5 + 6/5) * 7/9)))
[742140] ['1/5', '6/5', '6/5', '7/9', '8/5'] -> (8/5 / ((6/5 - (6/5 * 7/9)) - 1/5))
[742144] ['1/5', '6/5', '6/5', '7/9', '9/4'] -> (((6/5 + (6/5 * 7/9)) / 1/5) * 9/4)
[742147] ['1/5', '6/5', '6/5', '7/9', '9/8'] -> (((1/5 + 6/5) / 7/9) / (6/5 - 9/8))
[742149] ['1/5', '6/5', '6/5', '8/3', '8/5'] -> (8/5 / (((8/3 - 1/5) - 6/5) - 6/5))
[742160] ['1/5', '6/5', '6/5', '8/5', '9/2'] -> (((6/5 + 6/5) / 8/5) + (9/2 / 1/5))
[742165] ['1/5', '6/5', '6/5', '8/7', '8/7'] -> (8/7 / ((6/5 - (8/7 / 6/5)) - 1/5))
[742174] ['1/5', '6/5', '6/5', '8/9', '9/4'] -> ((((6/5 + 6/5) * 8/9) / 1/5) * 9/4)
[742180] ['1/5', '6/5', '6/5', '9/2', '9/5'] -> ((((6/5 * 9/2) / 1/5) - 6/5) - 9/5)
[742186] ['1/5', '6/5', '6/5', '9/4', '9/8'] -> ((((6/5 + 6/5) * 9/4) / 1/5) / 9/8)
[742191] ['1/5', '6/5', '6/5', '9/7', '9/8'] -> (((1/5 + 6/5) * 9/7) / (6/5 - 9/8))
[742192] ['1/5', '6/5', '6/5', '9/8', '9/8'] -> ((1/5 + 6/5) / (9/8 - (6/5 / 9/8)))
[742195] ['1/5', '6/5', '6/7', '6/7', '7/3'] -> (((6/5 * (6/7 + 6/7)) / 1/5) * 7/3)
[742202] ['1/5', '6/5', '6/7', '6/7', '8/5'] -> (((6/7 + 6/7) / 1/5) * (6/5 + 8/5))
[742203] ['1/5', '6/5', '6/7', '6/7', '8/7'] -> (((6/5 / 1/5) + 6/7) / (8/7 - 6/7))
[742208] ['1/5', '6/5', '6/7', '6/7', '9/7'] -> (((6/5 + 6/7) / 1/5) / (9/7 - 6/7))
[742215] ['1/5', '6/5', '6/7', '7/2', '7/8'] -> (((6/5 + (6/7 * 7/2)) / 1/5) / 7/8)
[742219] ['1/5', '6/5', '6/7', '7/2', '8/7'] -> (((6/5 + (6/7 * 7/2)) / 1/5) * 8/7)
[742224] ['1/5', '6/5', '6/7', '7/2', '9/7'] -> (((6/7 + (6/5 * 7/2)) / 1/5) - 9/7)
[742239] ['1/5', '6/5', '6/7', '7/3', '9/7'] -> ((9/7 * ((6/5 / 6/7) + 7/3)) / 1/5)
[742282] ['1/5', '6/5', '6/7', '7/8', '8/3'] -> ((((6/5 + 6/7) * 7/8) / 1/5) * 8/3)
[742293] ['1/5', '6/5', '6/7', '7/9', '8/5'] -> (8/5 / (((6/5 - 6/7) * 7/9) - 1/5))
[742310] ['1/5', '6/5', '6/7', '8/5', '8/5'] -> ((((6/5 / 6/7) + 8/5) / 1/5) * 8/5)
[742318] ['1/5', '6/5', '6/7', '8/7', '8/7'] -> (((6/5 / (8/7 - 6/7)) / 1/5) * 8/7)
[742325] ['1/5', '6/5', '6/7', '8/9', '8/9'] -> (8/9 / ((1/5 + (8/9 / 6/7)) - 6/5))
[742346] ['1/5', '6/5', '7/2', '7/2', '7/2'] -> ((((1/5 + 7/2) + 7/2) * 7/2) - 6/5)
[742356] ['1/5', '6/5', '7/2', '7/2', '8/9'] -> ((((6/5 + 7/2) / 1/5) + 7/2) * 8/9)
[742359] ['1/5', '6/5', '7/2', '7/2', '9/5'] -> (((6/5 + (7/2 / 1/5)) + 7/2) + 9/5)
[742361] ['1/5', '6/5', '7/2', '7/2', '9/8'] -> ((((6/5 + 7/2) / 1/5) + 7/2) / 9/8)
[742368] ['1/5', '6/5', '7/2', '7/3', '8/3'] -> ((((6/5 * 7/2) / 1/5) / 7/3) * 8/3)
[742372] ['1/5', '6/5', '7/2', '7/3', '9/2'] -> (((6/5 / 1/5) - (7/3 / 7/2)) * 9/2)
[742373] ['1/5', '6/5', '7/2', '7/3', '9/4'] -> ((((7/2 / 6/5) + 7/3) / 1/5) - 9/4)
[742379] ['1/5', '6/5', '7/2', '7/4', '7/6'] -> (((7/2 + (6/5 * 7/4)) / 1/5) / 7/6)
[742387] ['1/5', '6/5', '7/2', '7/4', '9/4'] -> ((((6/5 + 7/2) / 1/5) - 7/4) + 9/4)
[742392] ['1/5', '6/5', '7/2', '7/5', '7/6'] -> ((((6/5 * 7/2) + 7/5) / 1/5) / 7/6)
[742394] ['1/5', '6/5', '7/2', '7/5', '7/9'] -> (((7/2 / 1/5) + (7/5 / 6/5)) / 7/9)
[742402] ['1/5', '6/5', '7/2', '7/5', '9/7'] -> (((7/2 / 1/5) + (7/5 / 6/5)) * 9/7)
[742404] ['1/5', '6/5', '7/2', '7/6', '7/6'] -> (((6/5 * (7/2 + 7/6)) / 1/5) / 7/6)
[742412] ['1/5', '6/5', '7/2', '7/6', '9/4'] -> ((((6/5 / 1/5) + 7/2) + 7/6) * 9/4)
[742423] ['1/5', '6/5', '7/2', '7/8', '9/4'] -> (((6/5 * (7/2 + 7/8)) / 1/5) - 9/4)
[742428] ['1/5', '6/5', '7/2', '7/9', '8/3'] -> (8/3 / (((6/5 / 7/2) - 1/5) * 7/9))
[742429] ['1/5', '6/5', '7/2', '7/9', '8/5'] -> (8/5 / (((6/5 * 7/9) / 7/2) - 1/5))
[742432] ['1/5', '6/5', '7/2', '7/9', '9/2'] -> ((1/5 + (6/5 * (7/2 + 7/9))) * 9/2)
[742436] ['1/5', '6/5', '7/2', '7/9', '9/8'] -> ((((6/5 * 7/2) / 1/5) / 7/9) / 9/8)
[742442] ['1/5', '6/5', '7/2', '8/3', '9/4'] -> ((((6/5 * 7/2) - 1/5) * 8/3) * 9/4)
[742443] ['1/5', '6/5', '7/2', '8/3', '9/5'] -> (((7/2 * (6/5 + 8/3)) - 1/5) * 9/5)
[742444] ['1/5', '6/5', '7/2', '8/3', '9/7'] -> ((9/7 * 8/3) / ((6/5 / 7/2) - 1/5))
[742465] ['1/5', '6/5', '7/2', '8/9', '9/7'] -> ((((9/7 * 8/9) * 7/2) * 6/5) / 1/5)
[742468] ['1/5', '6/5', '7/2', '9/2', '9/4'] -> (((6/5 / 1/5) + (7/2 * 9/2)) + 9/4)
[742480] ['1/5', '6/5', '7/2', '9/7', '9/8'] -> ((((6/5 * 7/2) * 9/7) / 1/5) / 9/8)
[742483] ['1/5', '6/5', '7/3', '7/3', '7/4'] -> (((6/5 * 7/3) / 1/5) / (7/3 - 7/4))
[742490] ['1/5', '6/5', '7/3', '7/3', '8/7'] -> (8/7 / ((6/5 / 7/3) - (1/5 * 7/3)))
[742492] ['1/5', '6/5', '7/3', '7/3', '9/2'] -> (((1/5 + (6/5 * 7/3)) + 7/3) * 9/2)
[742493] ['1/5', '6/5', '7/3', '7/3', '9/4'] -> ((((6/5 / 1/5) + 7/3) + 7/3) * 9/4)
[742494] ['1/5', '6/5', '7/3', '7/3', '9/5'] -> (((7/3 + 7/3) / 1/5) + (6/5 / 9/5))
[742503] ['1/5', '6/5', '7/3', '7/4', '8/5'] -> (8/5 / ((1/5 + 6/5) - (7/3 / 7/4)))
[742513] ['1/5', '6/5', '7/3', '7/5', '7/8'] -> ((((6/5 * 7/3) + 7/5) / 1/5) / 7/8)
[742515] ['1/5', '6/5', '7/3', '7/5', '8/3'] -> (((6/5 + (7/5 / 7/3)) / 1/5) * 8/3)
[742517] ['1/5', '6/5', '7/3', '7/5', '8/7'] -> ((((6/5 * 7/3) + 7/5) / 1/5) * 8/7)
[742525] ['1/5', '6/5', '7/3', '7/6', '7/8'] -> (((6/5 * (7/3 + 7/6)) / 1/5) / 7/8)
[742529] ['1/5', '6/5', '7/3', '7/6', '8/7'] -> (((6/5 * (7/3 + 7/6)) / 1/5) * 8/7)
[742534] ['1/5', '6/5', '7/3', '7/6', '9/7'] -> ((9/7 * (7/3 + (6/5 * 7/6))) / 1/5)
[742545] ['1/5', '6/5', '7/3', '7/8', '9/7'] -> ((9/7 * 7/3) / ((6/5 - 1/5) - 7/8))
[742550] ['1/5', '6/5', '7/3', '7/9', '8/7'] -> (((6/5 + (7/3 / 7/9)) / 1/5) * 8/7)
[742557] ['1/5', '6/5', '7/3', '8/3', '8/3'] -> ((6/5 / ((8/3 - 1/5) - 7/3)) * 8/3)
[742561] ['1/5', '6/5', '7/3', '8/3', '9/2'] -> (((6/5 * 8/3) - (1/5 - 7/3)) * 9/2)
[742571] ['1/5', '6/5', '7/3', '8/5', '9/5'] -> ((((6/5 / 1/5) + 7/3) * 8/5) * 9/5)
[742574] ['1/5', '6/5', '7/3', '8/7', '8/7'] -> ((1/5 / ((6/5 + 8/7) - 7/3)) * 8/7)
[742588] ['1/5', '6/5', '7/3', '9/2', '9/4'] -> (((1/5 / 6/5) + (7/3 * 9/2)) * 9/4)
[742596] ['1/5', '6/5', '7/3', '9/5', '9/5'] -> ((6/5 + ((7/3 * 9/5) / 1/5)) + 9/5)
[742598] ['1/5', '6/5', '7/3', '9/5', '9/8'] -> (((6/5 + (7/3 * 9/5)) / 1/5) / 9/8)
[742599] ['1/5', '6/5', '7/3', '9/7', '9/7'] -> ((((6/5 + 7/3) * 9/7) / 1/5) + 9/7)
[742603] ['1/5', '6/5', '7/4', '7/4', '7/5'] -> ((7/5 / 1/5) / (7/4 - (7/4 / 6/5)))
[742605] ['1/5', '6/5', '7/4', '7/4', '7/8'] -> (((6/5 * (7/4 + 7/4)) / 1/5) / 7/8)
[742609] ['1/5', '6/5', '7/4', '7/4', '8/7'] -> (((6/5 * (7/4 + 7/4)) / 1/5) * 8/7)
[742625] ['1/5', '6/5', '7/4', '7/5', '9/4'] -> ((((6/5 + 7/4) + 7/5) / 1/5) + 9/4)
[742632] ['1/5', '6/5', '7/4', '7/6', '8/3'] -> ((((6/5 * 7/4) / 1/5) / 7/6) * 8/3)
[742636] ['1/5', '6/5', '7/4', '7/6', '9/2'] -> (((6/5 / 1/5) - (7/6 / 7/4)) * 9/2)
[742649] ['1/5', '6/5', '7/4', '7/8', '9/5'] -> (9/5 / (7/8 - ((1/5 + 6/5) / 7/4)))
[742667] ['1/5', '6/5', '7/4', '8/3', '9/4'] -> (((6/5 / 1/5) + (7/4 * 8/3)) * 9/4)
[742675] ['1/5', '6/5', '7/4', '8/5', '9/4'] -> (9/4 / ((1/5 + (7/4 / 8/5)) - 6/5))
[742693] ['1/5', '6/5', '7/4', '9/2', '9/4'] -> ((7/4 / ((6/5 / 9/2) - 1/5)) - 9/4)
[742697] ['1/5', '6/5', '7/4', '9/4', '9/4'] -> ((((6/5 * 7/4) + 9/4) / 1/5) + 9/4)
[742698] ['1/5', '6/5', '7/4', '9/4', '9/5'] -> (9/5 / ((1/5 + 7/4) - (9/4 / 6/5)))
[742712] ['1/5', '6/5', '7/5', '7/5', '8/5'] -> (8/5 / (7/5 - ((1/5 + 7/5) / 6/5)))
[742724] ['1/5', '6/5', '7/5', '7/6', '8/5'] -> (8/5 / ((7/5 - (1/5 / 6/5)) - 7/6))
[742745] ['1/5', '6/5', '7/5', '7/9', '8/5'] -> (((6/5 + (7/5 / 7/9)) / 1/5) * 8/5)
[742753] ['1/5', '6/5', '7/5', '8/3', '8/3'] -> ((((6/5 * 8/3) - 7/5) / 1/5) * 8/3)
[742754] ['1/5', '6/5', '7/5', '8/3', '8/5'] -> ((((6/5 * 7/5) * 8/3) / 1/5) + 8/5)
[742763] ['1/5', '6/5', '7/5', '8/5', '8/7'] -> ((((6/5 + 7/5) + 8/5) / 1/5) * 8/7)
[742780] ['1/5', '6/5', '7/5', '8/9', '9/5'] -> (9/5 / (1/5 * ((7/5 / 8/9) - 6/5)))
[742784] ['1/5', '6/5', '7/5', '9/2', '9/4'] -> ((((7/5 * 9/2) / 1/5) / 6/5) - 9/4)
[742788] ['1/5', '6/5', '7/5', '9/4', '9/4'] -> (((6/5 + (7/5 * 9/4)) / 1/5) + 9/4)
[742795] ['1/5', '6/5', '7/5', '9/7', '9/7'] -> (((1/5 + 7/5) / (9/7 - 6/5)) * 9/7)
[742797] ['1/5', '6/5', '7/5', '9/8', '9/8'] -> ((9/8 * (1/5 + 7/5)) / (6/5 - 9/8))
[742806] ['1/5', '6/5', '7/6', '7/6', '9/4'] -> ((((6/5 + 7/6) / 1/5) - 7/6) * 9/4)
[742813] ['1/5', '6/5', '7/6', '7/8', '8/5'] -> (8/5 / ((1/5 + 6/5) - (7/6 / 7/8)))
[742822] ['1/5', '6/5', '7/6', '7/9', '8/3'] -> ((((6/5 * 7/6) / 1/5) / 7/9) * 8/3)
[742826] ['1/5', '6/5', '7/6', '7/9', '9/2'] -> (((6/5 / 1/5) - (7/9 / 7/6)) * 9/2)
[742838] ['1/5', '6/5', '7/6', '8/3', '9/7'] -> ((((9/7 * 8/3) * 7/6) * 6/5) / 1/5)
[742840] ['1/5', '6/5', '7/6', '8/5', '8/5'] -> ((((6/5 * 7/6) + 8/5) / 1/5) * 8/5)
[742848] ['1/5', '6/5', '7/6', '8/7', '8/7'] -> (8/7 / (7/6 - ((1/5 + 8/7) / 6/5)))
[742855] ['1/5', '6/5', '7/6', '8/9', '8/9'] -> (8/9 / ((1/5 + (7/6 * 8/9)) - 6/5))
[742861] ['1/5', '6/5', '7/6', '9/2', '9/2'] -> (((7/6 / (1/5 + 6/5)) + 9/2) * 9/2)
[742870] ['1/5', '6/5', '7/6', '9/5', '9/5'] -> (((7/6 + (9/5 / 6/5)) / 1/5) * 9/5)
[742888] ['1/5', '6/5', '7/8', '7/9', '8/3'] -> (8/3 / ((6/5 - (7/9 / 7/8)) - 1/5))
[742892] ['1/5', '6/5', '7/8', '7/9', '9/2'] -> ((((6/5 * 7/9) / 1/5) / 7/8) * 9/2)
[742901] ['1/5', '6/5', '7/8', '8/3', '9/2'] -> ((((6/5 + 7/8) * 8/3) - 1/5) * 9/2)
[742905] ['1/5', '6/5', '7/8', '8/3', '9/8'] -> ((9/8 * 8/3) / ((6/5 - 1/5) - 7/8))
[742911] ['1/5', '6/5', '7/8', '8/5', '9/5'] -> (9/5 / ((1/5 + (6/5 / 8/5)) - 7/8))
[742927] ['1/5', '6/5', '7/8', '9/2', '9/2'] -> ((((1/5 / 6/5) + 9/2) / 7/8) * 9/2)
