[1099249] ['1/8', '3/4', '3/8', '7/8', '9/4'] -> (9/4 / (3/8 * ((1/8 + 7/8) - 3/4)))
[1154542] ['1/8', '7/5', '7/8', '8/5', '8/5'] -> (((7/5 + (7/8 * 8/5)) / 1/8) + 8/5)
[1154543] ['1/8', '7/5', '7/8', '8/5', '8/7'] -> ((((7/5 + 8/5) * 7/8) / 1/8) * 8/7)
[1154548] ['1/8', '7/5', '7/8', '8/5', '9/7'] -> (9/7 / (1/8 * ((8/5 / 7/8) - 7/5)))
[1154549] ['1/8', '7/5', '7/8', '8/5', '9/8'] -> (9/8 / (1/8 * (8/5 - (7/5 * 7/8))))
[1154554] ['1/8', '7/5', '7/8', '8/7', '9/5'] -> (9/5 / ((1/8 * (7/5 - 7/8)) * 8/7))
[1154556] ['1/8', '7/5', '7/8', '8/7', '9/8'] -> (9/8 / ((1/8 * 7/5) * (8/7 - 7/8)))
[1154569] ['1/8', '7/5', '7/8', '9/4', '9/5'] -> ((((7/5 + 9/4) - 7/8) / 1/8) + 9/5)
[1154572] ['1/8', '7/5', '7/8', '9/5', '9/5'] -> (9/5 / ((9/5 - (7/5 / 7/8)) - 1/8))
[1154584] ['1/8', '7/5', '7/9', '7/9', '9/4'] -> ((((7/9 / 7/5) + 7/9) / 1/8) * 9/4)
[1154602] ['1/8', '7/5', '7/9', '8/5', '9/5'] -> (9/5 / (((7/5 / 7/9) - 1/8) - 8/5))
[1154609] ['1/8', '7/5', '7/9', '8/7', '9/5'] -> (9/5 / ((7/9 * (7/5 - 8/7)) - 1/8))
[1154613] ['1/8', '7/5', '7/9', '8/9', '9/2'] -> ((((7/9 / 1/8) / 7/5) + 8/9) * 9/2)
[1154615] ['1/8', '7/5', '7/9', '8/9', '9/5'] -> (9/5 / (((7/5 * 7/9) - 1/8) - 8/9))
[1154639] ['1/8', '7/5', '8/3', '8/3', '9/5'] -> ((((8/3 / 1/8) - 8/3) / 7/5) * 9/5)
[1154642] ['1/8', '7/5', '8/3', '8/5', '8/5'] -> (8/5 / ((1/8 * 8/3) * (8/5 - 7/5)))
[1154648] ['1/8', '7/5', '8/3', '8/5', '9/7'] -> (((9/7 * 8/3) * 7/5) / (1/8 * 8/5))
[1154654] ['1/8', '7/5', '8/3', '8/7', '9/5'] -> ((((8/3 / 1/8) / 7/5) / 8/7) * 9/5)
[1154679] ['1/8', '7/5', '8/5', '8/5', '8/7'] -> (((8/5 + 8/5) / 1/8) - (7/5 * 8/7))
[1154691] ['1/8', '7/5', '8/5', '8/7', '9/7'] -> (9/7 / (1/8 * ((8/5 * 8/7) - 7/5)))
[1154692] ['1/8', '7/5', '8/5', '8/7', '9/8'] -> (9/8 / (1/8 * (8/5 - (7/5 / 8/7))))
[1154701] ['1/8', '7/5', '8/5', '9/2', '9/5'] -> ((((7/5 / 1/8) - 8/5) * 9/2) / 9/5)
[1154709] ['1/8', '7/5', '8/5', '9/5', '9/7'] -> ((9/7 * 7/5) / ((9/5 - 1/8) - 8/5))
[1154736] ['1/8', '7/5', '8/7', '9/5', '9/5'] -> (9/5 / ((9/5 - (7/5 * 8/7)) - 1/8))
[1154737] ['1/8', '7/5', '8/7', '9/5', '9/7'] -> (9/7 / (((9/5 - 1/8) / 7/5) - 8/7))
[1154739] ['1/8', '7/5', '8/7', '9/7', '9/7'] -> (9/7 / ((9/7 - (1/8 / 7/5)) - 8/7))
[1154750] ['1/8', '7/5', '8/9', '9/2', '9/5'] -> (((7/5 + (8/9 * 9/2)) / 1/8) / 9/5)
[1154754] ['1/8', '7/5', '8/9', '9/4', '9/5'] -> (9/5 / (1/8 * ((8/9 * 9/4) - 7/5)))
[1154759] ['1/8', '7/5', '8/9', '9/5', '9/8'] -> ((((7/5 / 8/9) + 9/5) / 1/8) / 9/8)
[1154769] ['1/8', '7/5', '9/2', '9/4', '9/5'] -> (9/5 / (1/8 * ((9/2 / 9/4) - 7/5)))
[1154774] ['1/8', '7/5', '9/2', '9/5', '9/8'] -> ((((9/2 / 1/8) + 9/5) / 7/5) / 9/8)
[1154776] ['1/8', '7/5', '9/2', '9/7', '9/8'] -> ((((9/2 / 1/8) / 7/5) + 9/7) / 9/8)
[1154779] ['1/8', '7/5', '9/4', '9/4', '9/5'] -> ((((7/5 * 9/4) + 9/4) / 1/8) / 9/5)
[1154780] ['1/8', '7/5', '9/4', '9/4', '9/7'] -> ((((9/4 / 7/5) + 9/4) / 1/8) / 9/7)
[1154782] ['1/8', '7/5', '9/4', '9/5', '9/5'] -> (9/5 / (1/8 * (7/5 - (9/5 / 9/4))))
[1154784] ['1/8', '7/5', '9/4', '9/5', '9/8'] -> ((((7/5 * 9/4) / 1/8) + 9/5) / 9/8)
[1154786] ['1/8', '7/5', '9/4', '9/7', '9/8'] -> ((7/5 * ((9/4 / 1/8) + 9/7)) / 9/8)
[1154793] ['1/8', '7/5', '9/5', '9/8', '9/8'] -> (((9/5 + (7/5 * 9/8)) / 1/8) / 9/8)
[1154796] ['1/8', '7/5', '9/7', '9/8', '9/8'] -> (((7/5 * (9/7 + 9/8)) / 1/8) / 9/8)
[1154800] ['1/8', '7/6', '7/6', '7/6', '7/9'] -> (((7/6 + 7/6) + (7/9 / 7/6)) / 1/8)
[1154801] ['1/8', '7/6', '7/6', '7/6', '8/3'] -> ((((7/6 / 1/8) + 7/6) * 8/3) / 7/6)
[1154805] ['1/8', '7/6', '7/6', '7/6', '9/2'] -> (((9/2 - (7/6 / 7/6)) / 1/8) / 7/6)
[1154810] ['1/8', '7/6', '7/6', '7/8', '7/8'] -> (7/8 / (7/6 - ((1/8 + 7/6) * 7/8)))
[1154813] ['1/8', '7/6', '7/6', '7/8', '8/5'] -> ((((7/6 / 7/6) + 7/8) / 1/8) * 8/5)
[1154815] ['1/8', '7/6', '7/6', '7/8', '8/9'] -> ((((7/6 + 7/6) / 1/8) / 7/8) / 8/9)
[1154817] ['1/8', '7/6', '7/6', '7/8', '9/4'] -> (((7/6 / 1/8) + (7/6 / 7/8)) * 9/4)
[1154820] ['1/8', '7/6', '7/6', '7/8', '9/8'] -> ((((7/6 + 7/6) / 1/8) / 7/8) * 9/8)
[1154828] ['1/8', '7/6', '7/6', '7/9', '9/5'] -> ((((7/6 + 7/9) / 1/8) / 7/6) * 9/5)
[1154830] ['1/8', '7/6', '7/6', '7/9', '9/8'] -> (((7/6 + (7/6 / 7/9)) / 1/8) * 9/8)
[1154835] ['1/8', '7/6', '7/6', '8/3', '9/2'] -> ((((7/6 / 1/8) / 7/6) - 8/3) * 9/2)
[1154837] ['1/8', '7/6', '7/6', '8/3', '9/5'] -> (((8/3 - (7/6 / 7/6)) / 1/8) * 9/5)
[1154838] ['1/8', '7/6', '7/6', '8/3', '9/7'] -> ((7/6 + (8/3 / 1/8)) + (7/6 * 9/7))
[1154840] ['1/8', '7/6', '7/6', '8/5', '8/5'] -> (((7/6 + 8/5) / 1/8) + (7/6 * 8/5))
[1154845] ['1/8', '7/6', '7/6', '8/5', '9/5'] -> ((9/5 / 1/8) / (8/5 - (7/6 / 7/6)))
[1154849] ['1/8', '7/6', '7/6', '8/7', '8/9'] -> ((((7/6 + 7/6) * 8/7) / 1/8) / 8/9)
[1154851] ['1/8', '7/6', '7/6', '8/7', '9/4'] -> (((7/6 / 1/8) + (7/6 * 8/7)) * 9/4)
[1154854] ['1/8', '7/6', '7/6', '8/7', '9/8'] -> ((((7/6 + 7/6) * 8/7) / 1/8) * 9/8)
[1154874] ['1/8', '7/6', '7/6', '9/7', '9/8'] -> (((7/6 + (7/6 * 9/7)) / 1/8) * 9/8)
[1154876] ['1/8', '7/6', '7/8', '7/8', '7/8'] -> (7/8 / (((7/6 - 1/8) * 7/8) - 7/8))
[1154882] ['1/8', '7/6', '7/8', '7/8', '9/2'] -> (((7/6 * 9/2) / 1/8) / (7/8 + 7/8))
[1154885] ['1/8', '7/6', '7/8', '7/8', '9/7'] -> ((((7/6 + 7/8) / 1/8) / 7/8) * 9/7)
[1154886] ['1/8', '7/6', '7/8', '7/8', '9/8'] -> (((7/8 / 1/8) / 7/6) / (9/8 - 7/8))
[1154887] ['1/8', '7/6', '7/8', '7/9', '7/9'] -> (7/9 / (7/6 * ((1/8 + 7/9) - 7/8)))
[1154890] ['1/8', '7/6', '7/8', '7/9', '8/7'] -> ((((7/6 + 7/8) / 1/8) / 7/9) * 8/7)
[1154892] ['1/8', '7/6', '7/8', '7/9', '9/2'] -> ((((7/8 / 1/8) - 7/9) / 7/6) * 9/2)
[1154896] ['1/8', '7/6', '7/8', '7/9', '9/8'] -> ((9/8 * 7/9) / (1/8 * (7/6 - 7/8)))
[1154902] ['1/8', '7/6', '7/8', '8/3', '9/4'] -> (((8/3 - (7/6 / 7/8)) / 1/8) * 9/4)
[1154903] ['1/8', '7/6', '7/8', '8/3', '9/5'] -> ((((7/6 / 1/8) / 7/8) + 8/3) * 9/5)
[1154904] ['1/8', '7/6', '7/8', '8/3', '9/7'] -> (((7/8 + (8/3 / 7/6)) / 1/8) - 9/7)
[1154914] ['1/8', '7/6', '7/8', '8/7', '8/7'] -> (8/7 / (((7/6 - 1/8) / 7/8) - 8/7))
[1154916] ['1/8', '7/6', '7/8', '8/7', '9/2'] -> (9/2 / ((7/6 * (8/7 - 7/8)) - 1/8))
[1154919] ['1/8', '7/6', '7/8', '8/7', '9/7'] -> (((9/7 * 8/7) * (7/6 + 7/8)) / 1/8)
[1154921] ['1/8', '7/6', '7/8', '8/9', '8/9'] -> (8/9 / (((7/6 * 8/9) - 1/8) - 7/8))
[1154927] ['1/8', '7/6', '7/8', '9/2', '9/2'] -> (9/2 / ((7/8 / 7/6) - (1/8 * 9/2)))
[1154928] ['1/8', '7/6', '7/8', '9/2', '9/4'] -> ((((7/8 / 1/8) - 7/6) * 9/2) - 9/4)
[1154940] ['1/8', '7/6', '7/8', '9/7', '9/8'] -> (9/8 / ((1/8 * (7/6 - 7/8)) * 9/7))
[1154941] ['1/8', '7/6', '7/8', '9/8', '9/8'] -> (9/8 / (1/8 * (9/8 - (7/8 / 7/6))))
[1154942] ['1/8', '7/6', '7/9', '7/9', '7/9'] -> (7/9 / (((7/6 - 1/8) * 7/9) - 7/9))
[1154948] ['1/8', '7/6', '7/9', '7/9', '9/4'] -> ((((7/9 + 7/9) / 1/8) / 7/6) * 9/4)
[1154952] ['1/8', '7/6', '7/9', '8/3', '8/3'] -> ((((7/9 / 7/6) + 8/3) / 1/8) - 8/3)
[1154959] ['1/8', '7/6', '7/9', '8/3', '9/7'] -> ((9/7 * ((7/6 * 8/3) - 7/9)) / 1/8)
[1154963] ['1/8', '7/6', '7/9', '8/5', '8/9'] -> ((((7/6 + 7/9) * 8/5) / 1/8) - 8/9)
[1154978] ['1/8', '7/6', '7/9', '8/9', '9/4'] -> ((((7/6 * 8/9) / 1/8) / 7/9) * 9/4)
[1154985] ['1/8', '7/6', '7/9', '9/2', '9/7'] -> ((9/7 * ((7/9 * 9/2) - 7/6)) / 1/8)
[1154987] ['1/8', '7/6', '7/9', '9/4', '9/4'] -> (9/4 / (1/8 * (9/4 - (7/6 / 7/9))))
[1154990] ['1/8', '7/6', '7/9', '9/4', '9/8'] -> ((((7/6 * 9/4) / 1/8) / 7/9) / 9/8)
[1154994] ['1/8', '7/6', '7/9', '9/7', '9/7'] -> (9/7 / (((7/6 - 1/8) / 7/9) - 9/7))
[1154996] ['1/8', '7/6', '7/9', '9/8', '9/8'] -> (9/8 / (1/8 * ((7/6 / 7/9) - 9/8)))
[1154997] ['1/8', '7/6', '8/3', '8/3', '8/3'] -> (8/3 / (((7/6 - 1/8) * 8/3) - 8/3))
[1154999] ['1/8', '7/6', '8/3', '8/3', '8/7'] -> ((8/7 / 1/8) / (8/3 - (8/3 / 7/6)))
[1155002] ['1/8', '7/6', '8/3', '8/3', '9/4'] -> (9/4 / ((7/6 / (8/3 + 8/3)) - 1/8))
[1155010] ['1/8', '7/6', '8/3', '8/5', '9/4'] -> ((((7/6 / 1/8) - 8/3) * 8/5) * 9/4)
[1155017] ['1/8', '7/6', '8/3', '8/7', '9/4'] -> (((8/3 - (7/6 * 8/7)) / 1/8) * 9/4)
[1155018] ['1/8', '7/6', '8/3', '8/7', '9/5'] -> ((8/3 + ((7/6 * 8/7) / 1/8)) * 9/5)
[1155031] ['1/8', '7/6', '8/3', '9/2', '9/8'] -> (((7/6 + (8/3 / 1/8)) + 9/2) / 9/8)
[1155032] ['1/8', '7/6', '8/3', '9/4', '9/4'] -> (9/4 / (1/8 * ((7/6 + 9/4) - 8/3)))
[1155041] ['1/8', '7/6', '8/3', '9/8', '9/8'] -> (9/8 / (1/8 * ((8/3 - 7/6) - 9/8)))
[1155042] ['1/8', '7/6', '8/5', '8/5', '8/5'] -> (8/5 / (((7/6 - 1/8) * 8/5) - 8/5))
[1155047] ['1/8', '7/6', '8/5', '8/5', '9/5'] -> ((((7/6 * 8/5) / 1/8) - 8/5) * 9/5)
[1155064] ['1/8', '7/6', '8/5', '9/2', '9/4'] -> ((((7/6 * 9/2) / 1/8) / 8/5) - 9/4)
[1155073] ['1/8', '7/6', '8/5', '9/5', '9/7'] -> (9/7 / (1/8 * (9/5 - (8/5 / 7/6))))
[1155078] ['1/8', '7/6', '8/7', '8/7', '8/7'] -> (8/7 / (((7/6 - 1/8) * 8/7) - 8/7))
[1155079] ['1/8', '7/6', '8/7', '8/7', '8/9'] -> (((7/6 * (8/7 + 8/7)) / 1/8) / 8/9)
[1155085] ['1/8', '7/6', '8/7', '8/9', '8/9'] -> (8/9 / ((1/8 * 7/6) * (8/7 - 8/9)))
[1155086] ['1/8', '7/6', '8/7', '8/9', '9/2'] -> ((((8/9 / 1/8) / 7/6) / 8/7) * 9/2)
[1155095] ['1/8', '7/6', '8/7', '9/2', '9/8'] -> ((((9/2 / 1/8) / 7/6) / 8/7) / 9/8)
[1155106] ['1/8', '7/6', '8/9', '8/9', '8/9'] -> (8/9 / (((7/6 - 1/8) * 8/9) - 8/9))
[1155111] ['1/8', '7/6', '8/9', '8/9', '9/8'] -> (((1/8 * 8/9) + 8/9) / (7/6 - 9/8))
[1155112] ['1/8', '7/6', '8/9', '9/2', '9/2'] -> (((7/6 / 1/8) - (8/9 * 9/2)) * 9/2)
[1155114] ['1/8', '7/6', '8/9', '9/2', '9/5'] -> (((7/6 / 1/8) + (8/9 * 9/2)) * 9/5)
[1155119] ['1/8', '7/6', '8/9', '9/4', '9/7'] -> ((((9/7 * 9/4) * 8/9) * 7/6) / 1/8)
[1155126] ['1/8', '7/6', '8/9', '9/8', '9/8'] -> (9/8 / (((7/6 - 1/8) / 8/9) - 9/8))
[1155132] ['1/8', '7/6', '9/2', '9/4', '9/4'] -> ((7/6 * (9/2 + (9/4 / 1/8))) - 9/4)
[1155133] ['1/8', '7/6', '9/2', '9/4', '9/5'] -> (((7/6 + (9/4 / 9/2)) / 1/8) * 9/5)
[1155134] ['1/8', '7/6', '9/2', '9/4', '9/7'] -> (((9/7 * 9/2) * 7/6) / (1/8 * 9/4))
[1155136] ['1/8', '7/6', '9/2', '9/5', '9/5'] -> ((((9/2 + 9/5) / 1/8) / 7/6) / 9/5)
[1155139] ['1/8', '7/6', '9/2', '9/7', '9/7'] -> ((9/7 * ((9/2 / 9/7) - 7/6)) / 1/8)
[1155141] ['1/8', '7/6', '9/2', '9/8', '9/8'] -> ((9/2 / ((1/8 + 7/6) - 9/8)) / 9/8)
[1155142] ['1/8', '7/6', '9/4', '9/4', '9/4'] -> (9/4 / (((7/6 - 1/8) * 9/4) - 9/4))
[1155144] ['1/8', '7/6', '9/4', '9/4', '9/7'] -> ((((9/4 + 9/4) / 1/8) / 7/6) / 9/7)
[1155145] ['1/8', '7/6', '9/4', '9/4', '9/8'] -> ((9/8 / 1/8) / ((7/6 * 9/4) - 9/4))
[1155146] ['1/8', '7/6', '9/4', '9/5', '9/5'] -> (9/5 / (((1/8 + 7/6) * 9/5) - 9/4))
[1155150] ['1/8', '7/6', '9/4', '9/7', '9/8'] -> ((((7/6 * 9/4) * 9/7) / 1/8) / 9/8)
[1155152] ['1/8', '7/6', '9/5', '9/5', '9/5'] -> (9/5 / (((7/6 - 1/8) * 9/5) - 9/5))
[1155158] ['1/8', '7/6', '9/7', '9/7', '9/7'] -> (9/7 / (((7/6 - 1/8) * 9/7) - 9/7))
[1155160] ['1/8', '7/6', '9/7', '9/8', '9/8'] -> (9/8 / (1/8 * ((7/6 * 9/7) - 9/8)))
[1155161] ['1/8', '7/6', '9/8', '9/8', '9/8'] -> (9/8 / (((7/6 - 1/8) * 9/8) - 9/8))
[1155162] ['1/8', '7/8', '7/8', '7/8', '7/8'] -> ((((7/8 + 7/8) + 7/8) / 1/8) / 7/8)
[1155164] ['1/8', '7/8', '7/8', '7/8', '8/3'] -> ((((7/8 / 1/8) + 7/8) * 8/3) / 7/8)
[1155165] ['1/8', '7/8', '7/8', '7/8', '8/5'] -> ((((7/8 / 7/8) + 7/8) * 8/5) / 1/8)
[1155166] ['1/8', '7/8', '7/8', '7/8', '8/7'] -> ((((7/8 + 7/8) + 7/8) * 8/7) / 1/8)
[1155169] ['1/8', '7/8', '7/8', '7/8', '9/4'] -> (((7/8 + 9/4) / 1/8) - (7/8 / 7/8))
[1155172] ['1/8', '7/8', '7/8', '7/8', '9/8'] -> ((((7/8 / 7/8) + 7/8) + 9/8) / 1/8)
[1155185] ['1/8', '7/8', '7/8', '8/3', '8/7'] -> ((((7/8 / 1/8) + 7/8) * 8/3) * 8/7)
[1155188] ['1/8', '7/8', '7/8', '8/3', '9/4'] -> ((((7/8 / 1/8) / 7/8) + 8/3) * 9/4)
[1155189] ['1/8', '7/8', '7/8', '8/3', '9/5'] -> (((8/3 - (7/8 / 7/8)) / 1/8) * 9/5)
[1155197] ['1/8', '7/8', '7/8', '8/5', '9/5'] -> ((9/5 / 1/8) / (8/5 - (7/8 / 7/8)))
[1155203] ['1/8', '7/8', '7/8', '8/7', '9/4'] -> (((7/8 + 9/4) / 1/8) - (7/8 * 8/7))
[1155222] ['1/8', '7/8', '7/8', '9/5', '9/5'] -> (9/5 / (((1/8 + 7/8) + 7/8) - 9/5))
[1155229] ['1/8', '7/8', '7/9', '7/9', '8/3'] -> (((7/9 / (7/8 - 7/9)) / 1/8) / 8/3)
[1155230] ['1/8', '7/8', '7/9', '7/9', '8/5'] -> (((7/8 + (7/9 / 7/9)) / 1/8) * 8/5)
[1155233] ['1/8', '7/8', '7/9', '7/9', '9/2'] -> (((7/9 / 1/8) - (7/9 / 7/8)) * 9/2)
[1155234] ['1/8', '7/8', '7/9', '7/9', '9/4'] -> (((7/8 + 9/4) / 1/8) - (7/9 / 7/9))
[1155235] ['1/8', '7/8', '7/9', '7/9', '9/5'] -> ((((7/9 / 7/8) + 7/9) / 1/8) * 9/5)
[1155241] ['1/8', '7/8', '7/9', '8/3', '8/9'] -> (((7/9 + (7/8 * 8/3)) / 1/8) - 8/9)
[1155263] ['1/8', '7/8', '7/9', '8/9', '9/2'] -> ((((7/8 / 1/8) - 7/9) - 8/9) * 9/2)
[1155265] ['1/8', '7/8', '7/9', '8/9', '9/5'] -> ((((7/8 + 8/9) / 1/8) - 7/9) * 9/5)
[1155272] ['1/8', '7/8', '7/9', '9/2', '9/8'] -> (((9/2 - (7/8 / 7/9)) / 1/8) / 9/8)
[1155273] ['1/8', '7/8', '7/9', '9/4', '9/4'] -> (9/4 / (((7/8 - 7/9) * 9/4) - 1/8))
[1155276] ['1/8', '7/8', '7/9', '9/4', '9/8'] -> ((((7/8 / 7/9) + 9/4) / 1/8) / 9/8)
[1155284] ['1/8', '7/8', '8/3', '8/3', '8/5'] -> (((7/8 + (8/3 / 8/3)) / 1/8) * 8/5)
[1155288] ['1/8', '7/8', '8/3', '8/3', '9/4'] -> (((7/8 + 9/4) / 1/8) - (8/3 / 8/3))
[1155292] ['1/8', '7/8', '8/3', '8/5', '8/5'] -> (8/5 / (((8/3 - 1/8) - 7/8) - 8/5))
[1155295] ['1/8', '7/8', '8/3', '8/5', '9/2'] -> (((7/8 / 1/8) - (8/3 / 8/5)) * 9/2)
[1155302] ['1/8', '7/8', '8/3', '8/7', '9/2'] -> ((((7/8 * 8/7) / 1/8) - 8/3) * 9/2)
[1155304] ['1/8', '7/8', '8/3', '8/7', '9/5'] -> (((8/3 - (7/8 * 8/7)) / 1/8) * 9/5)
[1155305] ['1/8', '7/8', '8/3', '8/7', '9/7'] -> ((9/7 * 8/3) / ((8/7 - 1/8) - 7/8))
[1155307] ['1/8', '7/8', '8/3', '8/9', '8/9'] -> (((7/8 * (8/3 + 8/9)) / 1/8) - 8/9)
[1155308] ['1/8', '7/8', '8/3', '8/9', '9/2'] -> (9/2 / ((7/8 / 8/3) - (1/8 / 8/9)))
[1155315] ['1/8', '7/8', '8/3', '9/2', '9/5'] -> (((8/3 * (9/2 - 1/8)) / 7/8) * 9/5)
[1155321] ['1/8', '7/8', '8/3', '9/4', '9/8'] -> (9/8 / ((7/8 / 8/3) - (1/8 * 9/4)))
[1155322] ['1/8', '7/8', '8/3', '9/5', '9/5'] -> (9/5 / ((7/8 - (9/5 / 8/3)) - 1/8))
[1155327] ['1/8', '7/8', '8/3', '9/8', '9/8'] -> ((9/8 * 8/3) / ((9/8 - 1/8) - 7/8))
[1155329] ['1/8', '7/8', '8/5', '8/5', '8/7'] -> ((((8/5 / 7/8) + 8/5) / 1/8) / 8/7)
[1155333] ['1/8', '7/8', '8/5', '8/5', '9/5'] -> (9/5 / ((8/5 - (7/8 * 8/5)) - 1/8))
[1155335] ['1/8', '7/8', '8/5', '8/5', '9/8'] -> (9/8 / (((8/5 - 1/8) / 8/5) - 7/8))
[1155340] ['1/8', '7/8', '8/5', '8/7', '9/5'] -> (9/5 / (1/8 * (8/5 - (7/8 * 8/7))))
[1155341] ['1/8', '7/8', '8/5', '8/7', '9/7'] -> (9/7 / ((1/8 * 8/5) * (8/7 - 7/8)))
[1155350] ['1/8', '7/8', '8/5', '9/2', '9/4'] -> ((9/2 / ((7/8 / 8/5) - 1/8)) * 9/4)
[1155361] ['1/8', '7/8', '8/5', '9/7', '9/7'] -> (9/7 / ((1/8 + (9/7 / 8/5)) - 7/8))
[1155363] ['1/8', '7/8', '8/5', '9/8', '9/8'] -> (9/8 / ((7/8 - (9/8 / 8/5)) - 1/8))
[1155364] ['1/8', '7/8', '8/7', '8/7', '8/7'] -> ((((8/7 + 8/7) + 8/7) * 7/8) / 1/8)
[1155367] ['1/8', '7/8', '8/7', '8/7', '9/4'] -> (((7/8 + 9/4) / 1/8) - (8/7 / 8/7))
[1155369] ['1/8', '7/8', '8/7', '8/7', '9/7'] -> ((((7/8 + 8/7) + 8/7) / 1/8) - 9/7)
[1155393] ['1/8', '7/8', '8/9', '8/9', '9/2'] -> ((((7/8 * 8/9) / 1/8) - 8/9) * 9/2)
[1155394] ['1/8', '7/8', '8/9', '8/9', '9/4'] -> (((7/8 + 9/4) / 1/8) - (8/9 / 8/9))
[1155395] ['1/8', '7/8', '8/9', '8/9', '9/5'] -> ((((7/8 * 8/9) + 8/9) / 1/8) * 9/5)
[1155399] ['1/8', '7/8', '8/9', '9/2', '9/4'] -> (9/4 / (((7/8 / 8/9) / 9/2) - 1/8))
[1155413] ['1/8', '7/8', '9/2', '9/2', '9/2'] -> (((1/8 + (9/2 * 9/2)) + 9/2) - 7/8)
[1155414] ['1/8', '7/8', '9/2', '9/2', '9/4'] -> (((7/8 + 9/4) / 1/8) - (9/2 / 9/2))
[1155416] ['1/8', '7/8', '9/2', '9/2', '9/7'] -> (((9/2 / 1/8) - (9/2 / 7/8)) / 9/7)
[1155421] ['1/8', '7/8', '9/2', '9/4', '9/8'] -> (9/8 / (1/8 * (7/8 - (9/4 / 9/2))))
[1155422] ['1/8', '7/8', '9/2', '9/5', '9/5'] -> ((((9/2 / 1/8) + 9/5) / 7/8) / 9/5)
[1155424] ['1/8', '7/8', '9/2', '9/5', '9/8'] -> (((7/8 + (9/2 / 9/5)) / 1/8) / 9/8)
[1155425] ['1/8', '7/8', '9/2', '9/7', '9/7'] -> ((((9/2 / 7/8) - 9/7) / 1/8) / 9/7)
[1155426] ['1/8', '7/8', '9/2', '9/7', '9/8'] -> (((9/2 - (7/8 * 9/7)) / 1/8) / 9/8)
[1155428] ['1/8', '7/8', '9/4', '9/4', '9/4'] -> (((7/8 + 9/4) / 1/8) - (9/4 / 9/4))
[1155434] ['1/8', '7/8', '9/4', '9/5', '9/8'] -> (9/8 / (1/8 * ((9/4 / 9/5) - 7/8)))
[1155435] ['1/8', '7/8', '9/4', '9/7', '9/7'] -> ((((9/4 / 7/8) + 9/7) / 1/8) / 9/7)
[1155436] ['1/8', '7/8', '9/4', '9/7', '9/8'] -> (((9/4 + (7/8 * 9/7)) / 1/8) / 9/8)
[1155437] ['1/8', '7/8', '9/4', '9/8', '9/8'] -> (9/8 / (1/8 * (7/8 - (9/8 / 9/4))))
[1155439] ['1/8', '7/8', '9/5', '9/5', '9/7'] -> ((((9/5 / 7/8) + 9/5) / 1/8) / 9/7)
[1155440] ['1/8', '7/8', '9/5', '9/5', '9/8'] -> ((((7/8 * 9/5) + 9/5) / 1/8) / 9/8)
[1155447] ['1/8', '7/8', '9/8', '9/8', '9/8'] -> (((7/8 + (9/8 / 9/8)) + 9/8) / 1/8)
[1155448] ['1/8', '7/9', '7/9', '7/9', '7/9'] -> ((((7/9 + 7/9) + 7/9) / 1/8) / 7/9)
[1155449] ['1/8', '7/9', '7/9', '7/9', '8/3'] -> ((((7/9 / 1/8) + 7/9) * 8/3) / 7/9)
[1155456] ['1/8', '7/9', '7/9', '7/9', '9/7'] -> ((((7/9 + 7/9) + 7/9) * 9/7) / 1/8)
[1155462] ['1/8', '7/9', '7/9', '8/3', '9/2'] -> ((((7/9 / 1/8) / 7/9) - 8/3) * 9/2)
[1155463] ['1/8', '7/9', '7/9', '8/3', '9/4'] -> ((((7/9 / 1/8) / 7/9) + 8/3) * 9/4)
[1155464] ['1/8', '7/9', '7/9', '8/3', '9/5'] -> (((8/3 - (7/9 / 7/9)) / 1/8) * 9/5)
[1155465] ['1/8', '7/9', '7/9', '8/3', '9/7'] -> ((((7/9 / 1/8) + 7/9) * 8/3) * 9/7)
[1155472] ['1/8', '7/9', '7/9', '8/5', '9/5'] -> ((9/5 / 1/8) / (8/5 - (7/9 / 7/9)))
[1155477] ['1/8', '7/9', '7/9', '8/7', '9/2'] -> (((7/9 / 1/8) - (7/9 * 8/7)) * 9/2)
[1155479] ['1/8', '7/9', '7/9', '8/7', '9/5'] -> (((7/9 + (7/9 * 8/7)) / 1/8) * 9/5)
[1155483] ['1/8', '7/9', '7/9', '8/9', '9/2'] -> ((((7/9 + 7/9) - 8/9) / 1/8) * 9/2)
[1155485] ['1/8', '7/9', '7/9', '8/9', '9/5'] -> ((((7/9 + 7/9) / 1/8) + 8/9) * 9/5)
[1155506] ['1/8', '7/9', '8/3', '8/3', '8/9'] -> ((((7/9 + 8/3) / 1/8) - 8/3) - 8/9)
[1155507] ['1/8', '7/9', '8/3', '8/3', '9/2'] -> ((8/3 * 8/3) * ((7/9 * 9/2) - 1/8))
[1155509] ['1/8', '7/9', '8/3', '8/3', '9/5'] -> (((7/9 / 1/8) + (8/3 * 8/3)) * 9/5)
[1155511] ['1/8', '7/9', '8/3', '8/3', '9/8'] -> ((8/3 + 8/3) / ((9/8 - 1/8) - 7/9))
[1155521] ['1/8', '7/9', '8/3', '8/7', '8/9'] -> (((7/9 + (8/3 / 8/7)) / 1/8) - 8/9)
[1155528] ['1/8', '7/9', '8/3', '8/9', '9/2'] -> ((8/9 / ((7/9 / 8/3) - 1/8)) * 9/2)
