[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[167407] ['4/7', '3/5', '5/8', '3/2', '6'] -> (((6 / 4/7) - 3/2) / (3/5 * 5/8))
[167408] ['5/9', '6/7', '7/8', '3/2', '8'] -> (8 / (3/2 * (6/7 - (5/9 / 7/8))))
[167409] ['3/8', '3/5', '9/8', '3/2', '7'] -> (3/8 + (7 * (3/2 + (9/8 / 3/5))))
[167410] ['1/4', '3/7', '9/4', '9/4', '7'] -> ((9/4 + (9/4 / 7)) / (1/4 * 3/7))
[167411] ['2/5', '7/8', '1', '8/7', '9/4'] -> (9/4 / (2/5 * (1 - (7/8 / 8/7))))
[167412] ['1/4', '3/7', '5/7', '9/8', '9'] -> ((3/7 * 9) / (9/8 - (1/4 + 5/7)))
[167413] ['1/7', '1/4', '9/8', '9/8', '7'] -> (((9/8 / 9/8) - 1/7) / (1/4 / 7))
[167414] ['5/8', '5/6', '7/8', '5/3', '2'] -> (2 / (5/6 * (5/8 - (7/8 / 5/3))))
[167415] ['5/6', '7/6', '7/4', '7/3', '3'] -> ((7/3 * 3) / ((5/6 * 7/4) - 7/6))
[167416] ['2/7', '2/3', '7/5', '5/2', '6'] -> ((6 + (2/7 * 7/5)) / (2/3 / 5/2))
[167417] ['5/8', '5/6', '7/8', '7/4', '2'] -> (2 / (7/4 - ((5/8 + 5/6) / 7/8)))
[167418] ['2/3', '4/5', '5/3', '9/4', '9'] -> (((2/3 + 5/3) / (4/5 / 9)) - 9/4)
[167419] ['5/6', '7/6', '7/4', '5/2', '3'] -> (3 / ((5/6 * 7/4) + (7/6 - 5/2)))
[167420] ['5/7', '9/7', '5/3', '5/3', '5'] -> (5 / ((5/7 / (5/3 - 9/7)) - 5/3))
[167421] ['5/9', '5/4', '7/4', '3', '9/2'] -> ((9/2 / 5/4) / ((7/4 / 5/9) - 3))
[167422] ['2/5', '9/5', '9/5', '2', '9/4'] -> ((9/5 + 9/5) / ((2/5 + 2) - 9/4))
[167423] ['1/4', '3/7', '7/3', '7/2', '7'] -> (7 / (7/3 - (7/2 * (1/4 / 3/7))))
[167424] ['4/7', '3/5', '5/8', '7/4', '6'] -> ((6 / 5/8) / ((4/7 * 7/4) - 3/5))
[167425] ['2/7', '2/3', '7/5', '9/2', '6'] -> ((9/2 * (2/3 * 7/5)) * (6 - 2/7))
[167426] ['7/9', '8/9', '8/7', '3/2', '4'] -> (4 / (7/9 * (3/2 - (8/7 / 8/9))))
[167427] ['2/7', '8/9', '7/5', '8/5', '4'] -> ((8/5 / ((7/5 / 4) - 2/7)) - 8/9)
[167428] ['2/3', '4/5', '7/4', '7/4', '9'] -> (9 * ((7/4 + 7/4) - (2/3 / 4/5)))
[167429] ['5/6', '7/6', '9/5', '9/5', '3'] -> ((9/5 + 3) / ((5/6 + 7/6) - 9/5))
[167430] ['2/5', '9/5', '9/5', '2', '7/3'] -> ((9/5 + (9/5 * (2 + 7/3))) / 2/5)
[167431] ['5/7', '9/7', '5/3', '9/4', '5'] -> (9/4 * (5/3 + (5 / (5/7 / 9/7))))
[167432] ['2/7', '2/3', '3/2', '3/2', '6'] -> (((3/2 + 6) / 2/7) - (3/2 / 2/3))
[167433] ['3/8', '3/5', '9/8', '5/2', '7'] -> ((5/2 * (3/8 + 9/8)) * (7 - 3/5))
[167434] ['2/3', '4/5', '7/4', '9/4', '9'] -> ((4/5 * 9) * (9/4 - (2/3 - 7/4)))
[167435] ['1/7', '1/4', '9/8', '4/3', '7'] -> ((1/7 * 7) / ((1/4 + 9/8) - 4/3))
[167436] ['4/7', '3/5', '5/8', '9/4', '6'] -> ((3/5 * 5/8) + (6 / (4/7 / 9/4)))
[167437] ['5/9', '6/7', '7/8', '7/3', '8'] -> ((7/3 + (8 / 6/7)) / (5/9 * 7/8))
[167438] ['5/7', '9/7', '5/3', '7/3', '5'] -> ((5/3 + (7/3 * 5)) / (5/7 / 9/7))
[167439] ['2/7', '2/3', '3/2', '7/4', '6'] -> (6 / (3/2 * (2/3 - (2/7 * 7/4))))
[167440] ['2/5', '9/5', '9/5', '2', '7/2'] -> ((2/5 + 2) / ((9/5 + 9/5) - 7/2))
[167441] ['5/9', '5/4', '9/5', '5/2', '3'] -> ((5/4 + 5/2) * (9/5 * (5/9 + 3)))
[167442] ['2/3', '4/5', '7/4', '5/2', '9'] -> ((2/3 * 9) / ((4/5 * 5/2) - 7/4))
[167443] ['2/5', '9/5', '9/5', '2', '9/2'] -> (9/5 / ((9/2 / (2/5 + 2)) - 9/5))
[167444] ['1/7', '1/4', '9/8', '3/2', '7'] -> (1/7 / ((1/4 / 3/2) - (9/8 / 7)))
[167445] ['2/5', '7/8', '1', '7/6', '6/5'] -> (1 / ((2/5 / 6/5) + (7/8 - 7/6)))
[167446] ['5/8', '5/6', '8/9', '9/8', '2'] -> ((9/8 + 2) / (5/6 - (5/8 / 8/9)))
[167447] ['5/7', '9/7', '5/3', '8/3', '5'] -> (5/3 + (5 * (8/3 + (9/7 / 5/7))))
[167448] ['5/9', '5/4', '9/5', '8/3', '3'] -> ((5/4 * 8/3) * (9/5 + (3 / 5/9)))
[167449] ['5/6', '7/6', '9/5', '3', '9/2'] -> ((9/5 + (7/6 / 5/6)) * (3 + 9/2))
[167450] ['5/9', '6/7', '7/8', '7/2', '8'] -> (((7/2 / 7/8) + (8 / 6/7)) / 5/9)
[167451] ['7/9', '8/9', '8/7', '7/3', '4'] -> (8/7 / ((4 / 7/3) - (7/9 + 8/9)))
[167452] ['2/5', '7/8', '1', '7/6', '9/7'] -> ((1 / (2/5 * 7/8)) / (9/7 - 7/6))
[167453] ['1/4', '4/9', '4/9', '4/7', '7'] -> (7 * ((4/9 / (1/4 * 4/9)) - 4/7))
[167454] ['3/8', '3/5', '8/7', '7/6', '7'] -> (7/6 * ((8/7 / 3/5) + (7 / 3/8)))
[167455] ['4/7', '3/5', '5/8', '7/2', '6'] -> (6 / (5/8 * (4/7 - (3/5 / 7/2))))
[167456] ['2/5', '9/5', '2', '9/4', '5/2'] -> ((9/5 * 2) / ((2/5 + 9/4) - 5/2))
[167457] ['2/7', '2/3', '8/5', '8/5', '6'] -> (8/5 + ((8/5 * 6) / (2/7 / 2/3)))
[167458] ['5/6', '7/6', '9/4', '5/2', '3'] -> ((3 * (5/6 + 7/6)) / (5/2 - 9/4))
[167459] ['5/9', '5/4', '9/5', '3', '9/2'] -> ((5/9 + 3) * (9/2 + (5/4 * 9/5)))
[167460] ['7/9', '8/9', '8/7', '5/2', '4'] -> (4 / ((7/9 * (5/2 - 8/7)) - 8/9))
[167461] ['5/8', '5/6', '8/9', '6/5', '2'] -> (2 / (5/8 * (6/5 - (8/9 / 5/6))))
[167462] ['1/4', '3/7', '3/4', '5/4', '9'] -> ((9 - (5/4 + (3/4 / 3/7))) / 1/4)
[167463] ['2/5', '9/5', '2', '9/4', '7/2'] -> (2 / (9/4 - ((2/5 + 7/2) / 9/5)))
[167464] ['3/8', '3/5', '8/7', '5/4', '7'] -> ((8/7 + (3/5 / 3/8)) * (5/4 * 7))
[167465] ['2/7', '2/3', '8/5', '7/4', '6'] -> ((7/4 / (2/3 / 8/5)) * (6 - 2/7))
[167466] ['2/3', '4/5', '9/4', '7/3', '9'] -> ((9/4 * 9) + ((2/3 + 7/3) / 4/5))
[167467] ['1/4', '4/9', '4/9', '5/7', '7'] -> (((4/9 / 4/9) + (5/7 * 7)) / 1/4)
[167468] ['2/5', '9/5', '2', '9/4', '9/2'] -> ((9/2 * (2/5 + 2)) / (9/4 - 9/5))
[167469] ['5/7', '9/7', '7/4', '7/3', '5'] -> (7/3 * ((7/4 * (9/7 + 5)) - 5/7))
[167470] ['3/8', '3/5', '8/7', '9/7', '7'] -> ((8/7 / 3/5) + ((9/7 + 7) / 3/8))
[167471] ['5/9', '5/4', '9/4', '3', '7/2'] -> (3 * ((5/4 / 5/9) + (9/4 + 7/2)))
[167472] ['1/7', '1/4', '9/8', '7/3', '7'] -> ((7 / (1/7 * 7/3)) / (9/8 - 1/4))
[167473] ['5/9', '6/7', '8/9', '6/5', '8'] -> (8 * ((8/9 / 5/9) + (6/5 / 6/7)))
[167474] ['4/7', '3/5', '2/3', '5/6', '6'] -> (6 / ((3/5 / 4/7) - (2/3 / 5/6)))
[167475] ['5/6', '7/6', '7/3', '3', '7/2'] -> ((7/3 / 7/6) / (3 - (5/6 * 7/2)))
[167476] ['2/7', '8/9', '3/2', '3/2', '4'] -> ((8/9 * 4) * (3/2 + (3/2 / 2/7)))
[167477] ['1/4', '4/9', '4/9', '4/5', '7'] -> ((7 - (4/9 + (4/9 / 4/5))) / 1/4)
[167478] ['1/4', '3/7', '3/4', '9/5', '9'] -> ((9/5 + (1/4 + 3/4)) * (9 - 3/7))
[167479] ['2/5', '9/5', '2', '7/3', '7/2'] -> ((7/2 + (9/5 / 2/5)) / (7/3 - 2))
[167480] ['7/9', '8/9', '7/6', '6/5', '4'] -> (4 / ((7/9 * 7/6) - (8/9 / 6/5)))
[167481] ['5/6', '7/6', '5/2', '5/2', '3'] -> ((3 + (5/2 + 5/2)) / (7/6 - 5/6))
[167482] ['5/8', '5/6', '8/9', '8/5', '2'] -> ((5/6 * 2) / (5/8 - (8/9 / 8/5)))
[167483] ['1/4', '3/7', '3/4', '9/4', '9'] -> (9 / (9/4 * (3/4 - (1/4 / 3/7))))
[167484] ['2/3', '4/5', '8/3', '8/3', '9'] -> (4/5 / ((9 / (2/3 + 8/3)) - 8/3))
[167485] ['2/5', '9/5', '2', '5/2', '5/2'] -> (5/2 + ((9/5 + 5/2) / (2/5 / 2)))
[167486] ['1/7', '1/4', '9/8', '9/2', '7'] -> (7 * ((9/2 / 9/8) - (1/7 / 1/4)))
[167487] ['5/8', '5/6', '8/9', '7/4', '2'] -> ((5/8 / 5/6) / (2 - (7/4 / 8/9)))
[167488] ['1/4', '4/9', '4/9', '7/8', '7'] -> (7 / (7/8 * (4/9 - (1/4 * 4/9))))
[167489] ['1/4', '3/7', '3/4', '8/3', '9'] -> ((8/3 + (1/4 / 3/4)) + (9 / 3/7))
[167490] ['7/9', '8/9', '7/6', '7/5', '4'] -> (4 / (7/6 * (7/9 - (8/9 / 7/5))))
[167491] ['3/8', '3/5', '8/7', '7/4', '7'] -> ((8/7 + (3/5 / 3/8)) * (7/4 + 7))
[167492] ['2/3', '4/5', '8/3', '9/2', '9'] -> (9 * ((2/3 / 4/5) - (8/3 - 9/2)))
[167493] ['5/9', '5/4', '7/3', '8/3', '3'] -> ((5/4 * 8/3) * (3 + (7/3 / 5/9)))
[167494] ['2/5', '9/5', '2', '5/2', '9/2'] -> (2 + ((9/2 + (9/5 + 5/2)) / 2/5))
[167495] ['7/9', '8/9', '7/6', '8/5', '4'] -> (4 / ((7/9 - 7/6) + (8/9 / 8/5)))
[167496] ['1/4', '3/7', '7/9', '7/9', '9'] -> ((7/9 + 7/9) * (9 / (1/4 / 3/7)))
[167497] ['3/8', '3/5', '8/7', '9/5', '7'] -> (7 * ((3/8 * 8/7) + (9/5 / 3/5)))
[167498] ['2/7', '2/3', '5/3', '9/5', '6'] -> ((9/5 * (2/3 + 5/3)) * (6 - 2/7))
[167499] ['2/5', '7/8', '1', '7/6', '7/2'] -> (1 / (7/8 - (7/6 / (2/5 * 7/2))))
[167500] ['2/5', '9/5', '2', '8/3', '8/3'] -> (8/3 / ((2 / (2/5 * 9/5)) - 8/3))
[167501] ['2/3', '5/6', '5/6', '5/6', '9'] -> (9 * (2/3 + ((5/6 + 5/6) / 5/6)))
[167502] ['1/7', '1/4', '8/7', '7/5', '7'] -> (((7 / 7/5) - (1/7 - 8/7)) / 1/4)
[167503] ['2/7', '8/9', '3/2', '7/3', '4'] -> (4 / (3/2 - (8/9 / (2/7 * 7/3))))
[167504] ['2/5', '7/8', '1', '7/6', '9/2'] -> ((9/2 + (1 / 2/5)) / (7/6 - 7/8))
[167505] ['2/5', '9/5', '2', '8/3', '7/2'] -> (2/5 / (8/3 - ((9/5 + 7/2) / 2)))
[167506] ['5/6', '6/5', '6/5', '4/3', '3'] -> ((4/3 * 3) / ((6/5 / 6/5) - 5/6))
[167507] ['2/3', '5/6', '5/6', '8/9', '9'] -> ((8/9 * 9) / ((5/6 / 5/6) - 2/3))
[167508] ['1/4', '4/9', '4/9', '7/5', '7'] -> (((4/9 / 4/9) + (7 / 7/5)) / 1/4)
[167509] ['1/4', '3/7', '7/9', '5/6', '9'] -> (9 / (1/4 * (3/7 + (5/6 / 7/9))))
[167510] ['3/8', '3/5', '8/7', '7/3', '7'] -> (((7 / 3/5) - (8/7 * 7/3)) / 3/8)
[167511] ['5/8', '5/6', '8/9', '2', '8/3'] -> ((2 + (8/3 / 8/9)) / (5/6 - 5/8))
[167512] ['2/7', '2/3', '7/4', '7/4', '6'] -> ((6 / 2/7) / ((7/4 / 2/3) - 7/4))
[167513] ['2/5', '9/5', '2', '7/2', '7/2'] -> (2 + ((7/2 + (9/5 + 7/2)) / 2/5))
[167514] ['2/3', '5/6', '5/6', '8/7', '9'] -> ((5/6 + (2/3 + 5/6)) * (8/7 * 9))
[167515] ['2/7', '8/9', '3/2', '7/2', '4'] -> ((4 / 3/2) / ((2/7 * 7/2) - 8/9))
[167516] ['2/5', '7/8', '1', '6/5', '5/4'] -> (1 / (5/4 - (7/8 + (2/5 / 6/5))))
[167517] ['5/9', '5/4', '5/2', '3', '9/2'] -> ((5/4 * 3) + (9/2 / (5/9 / 5/2)))
[167518] ['5/6', '6/5', '6/5', '7/5', '3'] -> ((6/5 + (3 / 5/6)) / (7/5 - 6/5))
[167519] ['1/4', '3/7', '7/9', '6/7', '9'] -> ((9 - (3/7 + 6/7)) / (1/4 / 7/9))
[167520] ['2/7', '2/3', '7/4', '9/5', '6'] -> ((2/3 + 6) * (9/5 / (2/7 * 7/4)))
[167521] ['4/7', '3/5', '2/3', '8/5', '6'] -> (6 * ((8/5 / (4/7 * 3/5)) - 2/3))
[167522] ['3/8', '3/5', '8/7', '5/2', '7'] -> (5/2 * ((3/5 / 3/8) + (8/7 * 7)))
[167523] ['5/8', '5/6', '9/8', '9/8', '2'] -> ((9/8 + 2) / (5/6 - (5/8 * 9/8)))
[167524] ['2/3', '5/6', '5/6', '6/5', '9'] -> (9 * (2/3 + (6/5 * (5/6 + 5/6))))
[167525] ['2/7', '8/9', '3/2', '4', '9/2'] -> (4 / ((3/2 / (2/7 / 8/9)) - 9/2))
[167526] ['1/4', '4/9', '4/9', '5/3', '7'] -> ((7 - 5/3) / (1/4 * (4/9 + 4/9)))
[167527] ['2/7', '2/3', '7/4', '5/2', '6'] -> ((6 - (5/2 / 7/4)) / (2/7 * 2/3))
[167528] ['2/3', '5/6', '5/6', '9/7', '9'] -> ((5/6 + (2/3 + 5/6)) * (9/7 + 9))
[167529] ['2/5', '2', '9/4', '9/4', '7/3'] -> (((9/4 * 7/3) / (2/5 / 2)) - 9/4)
[167530] ['5/6', '6/5', '6/5', '8/5', '3'] -> ((8/5 * 3) / (6/5 - (5/6 * 6/5)))
[167531] ['7/9', '8/9', '6/5', '7/5', '4'] -> ((6/5 * 4) / ((7/9 * 7/5) - 8/9))
[167532] ['3/8', '3/5', '8/7', '8/3', '7'] -> ((3/5 * 7) * (8/3 + (8/7 / 3/8)))
[167533] ['2/3', '5/6', '5/6', '7/5', '9'] -> (9 * ((2/3 + 5/6) + (5/6 * 7/5)))
[167534] ['5/9', '5/4', '3', '9/2', '9/2'] -> (5/4 * (3 + ((9/2 + 9/2) / 5/9)))
[167535] ['1/4', '3/7', '7/9', '7/6', '9'] -> (9 / (1/4 * (7/6 + (3/7 * 7/9))))
[167536] ['4/7', '3/5', '2/3', '9/4', '6'] -> ((6 / (2/3 * (4/7 * 3/5))) - 9/4)
[167537] ['2/5', '7/8', '1', '6/5', '9/4'] -> (9/4 / ((7/8 / (6/5 - 2/5)) - 1))
[167538] ['1/7', '1/4', '7/6', '7/5', '7'] -> ((1/7 + (7 / 7/5)) / (1/4 / 7/6))
[167539] ['5/8', '5/6', '9/8', '6/5', '2'] -> (6/5 / ((9/8 / (5/6 * 2)) - 5/8))
[167540] ['3/8', '3/5', '8/7', '7/2', '7'] -> (8/7 * ((7/2 / 3/8) + (7 / 3/5)))
[167541] ['1/4', '4/9', '4/9', '7/2', '7'] -> ((4/9 / (4/9 - 1/4)) * (7/2 + 7))
[167542] ['5/9', '6/7', '8/9', '9/2', '8'] -> (((8/9 * 9/2) + (8 / 6/7)) / 5/9)
[167543] ['5/6', '6/5', '6/5', '9/5', '3'] -> ((9/5 + 3) / (6/5 - (5/6 * 6/5)))
[167544] ['2/5', '7/8', '1', '6/5', '7/3'] -> (1 / ((7/8 / 7/3) - (2/5 / 6/5)))
[167545] ['2/7', '8/9', '8/5', '9/4', '4'] -> ((8/9 + 8/5) * (9/4 * (2/7 + 4)))
[167546] ['2/7', '2/3', '9/5', '5/2', '6'] -> ((5/2 * (2/3 * 9/5)) + (6 / 2/7))
[167547] ['4/7', '3/5', '2/3', '5/2', '6'] -> (5/2 * ((6 / 4/7) - (3/5 / 2/3)))
[167548] ['5/6', '6/5', '6/5', '9/4', '3'] -> ((3 / 5/6) / ((6/5 + 6/5) - 9/4))
[167549] ['2/3', '5/6', '5/6', '9/2', '9'] -> ((2/3 * 9/2) * (9 - (5/6 / 5/6)))
[167550] ['1/7', '1/4', '7/6', '5/3', '7'] -> ((7/6 / (1/7 * 1/4)) - (5/3 + 7))
[167551] ['1/4', '3/7', '7/9', '9/7', '9'] -> ((9/7 - 3/7) * (9 / (1/4 / 7/9)))
[167552] ['2/5', '2', '9/4', '7/3', '8/3'] -> (8/3 / (7/3 - (2 / (2/5 * 9/4))))
[167553] ['2/7', '2/3', '9/5', '7/2', '6'] -> ((7/2 * (2/3 * 9/5)) * (6 - 2/7))
[167554] ['5/8', '5/6', '9/8', '7/5', '2'] -> (2 / (9/8 - ((5/8 + 5/6) / 7/5)))
[167555] ['5/6', '6/5', '6/5', '7/3', '3'] -> (6/5 / ((5/6 / (3 - 7/3)) - 6/5))
[167556] ['5/9', '6/7', '9/8', '7/6', '8'] -> (8 / ((7/6 * (6/7 / 9/8)) - 5/9))
[167557] ['3/8', '3/5', '7/6', '5/4', '7'] -> (7 / (((5/4 - 3/8) / 3/5) - 7/6))
[167558] ['7/9', '8/9', '6/5', '7/3', '4'] -> (4 / ((7/9 / (6/5 - 8/9)) - 7/3))
[167559] ['4/7', '3/5', '2/3', '9/2', '6'] -> ((4/7 * 9/2) * ((6 / 3/5) - 2/3))
[167560] ['2/7', '8/9', '8/5', '8/3', '4'] -> ((4 + (8/3 / 2/7)) / (8/9 / 8/5))
[167561] ['5/6', '6/5', '6/5', '5/2', '3'] -> ((6/5 + 6/5) * (3 * (5/6 + 5/2)))
[167562] ['5/7', '9/7', '5/2', '7/2', '5'] -> ((5 * (7/2 + (9/7 / 5/7))) - 5/2)
[167563] ['5/8', '5/6', '9/8', '5/3', '2'] -> (2 / ((5/8 / 5/3) + (5/6 - 9/8)))
[167564] ['2/3', '5/6', '6/7', '9/8', '9'] -> ((9 * (2/3 / 6/7)) / (9/8 - 5/6))
[167565] ['5/7', '9/7', '5/2', '9/2', '5'] -> ((5/7 + 9/7) * (5 + (5/2 + 9/2)))
[167566] ['2/5', '7/8', '1', '5/4', '4/3'] -> (1 / ((2/5 * 5/4) + (7/8 - 4/3)))
[167567] ['5/9', '9/7', '9/7', '7/4', '3'] -> (3 / ((7/4 / (9/7 + 9/7)) - 5/9))
[167568] ['5/8', '5/6', '9/8', '9/5', '2'] -> ((5/6 * 9/5) / (5/8 - (9/8 / 2)))
[167569] ['1/4', '3/7', '7/9', '5/3', '9'] -> (((3/7 * 9) + (5/3 / 7/9)) / 1/4)
[167570] ['2/7', '2/3', '7/3', '5/2', '6'] -> (7/3 * (2/7 + (6 * (2/3 * 5/2))))
[167571] ['1/4', '4/9', '1/2', '8/7', '7'] -> ((7 / (1/4 + 1/2)) / (4/9 / 8/7))
[167572] ['5/6', '6/5', '5/4', '9/7', '3'] -> ((3 / 5/4) / ((6/5 / 9/7) - 5/6))
[167573] ['3/8', '3/5', '7/6', '5/3', '7'] -> (((7 / 7/6) - 3/5) / (3/8 / 5/3))
[167574] ['1/7', '1/4', '6/5', '9/7', '7'] -> (7 / (1/4 * (9/7 - (1/7 / 6/5))))
[167575] ['2/5', '2', '9/4', '7/2', '9/2'] -> ((9/2 / ((2 / 7/2) - 2/5)) - 9/4)
[167576] ['5/7', '9/7', '8/3', '9/2', '5'] -> (8/3 / (((5 - 9/7) / 9/2) - 5/7))
[167577] ['2/7', '2/3', '5/2', '5/2', '6'] -> (((6 / 2/7) - (5/2 + 5/2)) / 2/3)
[167578] ['7/9', '8/9', '5/4', '3/2', '4'] -> (4 / (3/2 - ((7/9 + 8/9) / 5/4)))
[167579] ['2/3', '5/6', '6/7', '4/3', '9'] -> ((2/3 + (4/3 / 6/7)) / (5/6 / 9))
[167580] ['5/9', '9/7', '9/7', '8/3', '3'] -> (8/3 * (9/7 + ((9/7 + 3) / 5/9)))
[167581] ['1/7', '1/4', '6/5', '3/2', '7'] -> (1/7 / ((3/2 / 7) - (1/4 / 6/5)))
[167582] ['1/4', '3/7', '7/9', '7/2', '9'] -> (9 / (7/2 * (3/7 - (1/4 / 7/9))))
[167583] ['7/9', '8/9', '5/4', '8/5', '4'] -> ((8/5 * 4) / (8/9 - (7/9 / 5/4)))
[167584] ['5/8', '5/6', '8/7', '6/5', '2'] -> ((2 / (5/8 + 5/6)) / (6/5 - 8/7))
[167585] ['4/7', '3/5', '5/7', '8/7', '6'] -> ((6 * (4/7 + 8/7)) / (3/5 * 5/7))
[167586] ['5/7', '4/3', '4/3', '3/2', '5'] -> ((4/3 + (4/3 / 5/7)) * (3/2 * 5))
[167587] ['2/7', '2/3', '9/2', '9/2', '6'] -> (9/2 * (2/3 + (6 / (2/7 * 9/2))))
[167588] ['2/3', '5/6', '6/7', '8/5', '9'] -> (9 * ((2/3 / 5/6) + (8/5 / 6/7)))
[167589] ['1/7', '1/4', '6/5', '8/5', '7'] -> (6/5 / (((8/5 - 1/4) / 7) - 1/7))
[167590] ['2/5', '7/8', '1', '5/4', '9/2'] -> ((2/5 * 9/2) / (7/8 - (1 / 5/4)))
[167591] ['1/4', '4/9', '1/2', '7/4', '7'] -> ((7 - (4/9 * (1/2 + 7/4))) / 1/4)
[167592] ['3/8', '3/5', '7/6', '7/2', '7'] -> (7 / ((3/8 / 3/5) - (7/6 / 7/2)))
[167593] ['5/8', '5/6', '8/7', '9/7', '2'] -> ((8/7 / 5/6) / ((9/7 / 5/8) - 2))
[167594] ['1/4', '3/7', '4/5', '5/6', '9'] -> ((9 / (1/4 + 4/5)) / (3/7 * 5/6))
[167595] ['5/7', '4/3', '4/3', '8/5', '5'] -> (5 * ((4/3 / 5/7) + (4/3 + 8/5)))
[167596] ['7/9', '8/9', '5/4', '9/5', '4'] -> (4 / (5/4 * (9/5 - (7/9 + 8/9))))
[167597] ['5/9', '6/7', '9/8', '5/3', '8'] -> ((8 * (9/8 + (5/3 / 6/7))) - 5/9)
[167598] ['1/4', '3/7', '4/5', '7/8', '9'] -> ((7/8 / (1/4 / 4/5)) * (9 - 3/7))
[167599] ['5/6', '6/5', '5/4', '8/3', '3'] -> (3 / (8/3 - (5/4 * (5/6 + 6/5))))
[167600] ['1/7', '1/4', '6/5', '9/4', '7'] -> (7 / (1/7 * (9/4 - (1/4 / 6/5))))
[167601] ['2/7', '5/7', '5/7', '4/5', '6'] -> ((5/7 + 5/7) * (6 / (2/7 / 4/5)))
[167602] ['2/5', '2', '7/3', '8/3', '8/3'] -> (8/3 * ((7/3 / (2/5 / 2)) - 8/3))
[167603] ['5/9', '9/7', '4/3', '8/5', '3'] -> (8/5 / ((4/3 / 5/9) - (3 / 9/7)))
[167604] ['2/3', '5/6', '6/7', '7/2', '9'] -> (7/2 * (6/7 + (9 / (2/3 + 5/6))))
[167605] ['2/7', '5/7', '5/7', '5/6', '6'] -> (((6 / 2/7) - (5/7 / 5/7)) / 5/6)
[167606] ['5/9', '6/7', '9/8', '9/4', '8'] -> (8 / ((9/4 * (5/9 / 6/7)) - 9/8))
[167607] ['5/7', '4/3', '4/3', '9/4', '5'] -> (9/4 * (4/3 + (5 / (5/7 / 4/3))))
[167608] ['2/3', '5/6', '6/7', '9/2', '9'] -> (9 * ((9/2 * (2/3 / 6/7)) - 5/6))
[167609] ['5/6', '6/5', '9/7', '7/5', '3'] -> ((3 / (9/7 - (5/6 * 7/5))) - 6/5)
[167610] ['2/5', '2', '7/3', '8/3', '7/2'] -> (2 * ((7/3 / 2/5) + (8/3 + 7/2)))
[167611] ['1/4', '3/7', '4/5', '8/7', '9'] -> ((9 - 3/7) / (8/7 * (1/4 / 4/5)))
[167612] ['1/4', '4/9', '5/9', '5/8', '7'] -> (((7 - (5/9 / 5/8)) / 1/4) - 4/9)
[167613] ['2/7', '8/9', '7/4', '5/2', '4'] -> (8/9 * (5/2 + (4 / (2/7 / 7/4))))
[167614] ['5/9', '9/7', '4/3', '5/3', '3'] -> (3 / ((5/9 / (5/3 - 9/7)) - 4/3))
[167615] ['1/7', '1/4', '6/5', '8/3', '7'] -> ((6/5 * (1/4 + 8/3)) * (7 - 1/7))
[167616] ['2/5', '2', '7/3', '7/2', '9/2'] -> ((7/2 / 7/3) + (9/2 / (2/5 / 2)))
[167617] ['1/4', '3/7', '4/5', '7/6', '9'] -> (9 / ((7/6 * (3/7 / 4/5)) - 1/4))
[167618] ['5/7', '4/3', '4/3', '5/2', '5'] -> ((4/3 + (4/3 / 5/7)) * (5/2 + 5))
[167619] ['1/7', '1/4', '6/5', '7/2', '7'] -> (7 / ((1/7 * 7/2) - (1/4 / 6/5)))
[167620] ['1/4', '4/9', '5/9', '5/7', '7'] -> (((4/9 + 5/9) + (5/7 * 7)) / 1/4)
[167621] ['4/7', '3/5', '5/7', '5/2', '6'] -> (6 / ((3/5 * 5/2) - (5/7 / 4/7)))
[167622] ['2/3', '5/6', '7/8', '8/7', '9'] -> (9 * ((5/6 / 7/8) + (8/7 / 2/3)))
[167623] ['3/8', '3/5', '5/4', '5/4', '7'] -> (((3/5 * 5/4) + (5/4 + 7)) / 3/8)
[167624] ['2/5', '2', '5/2', '5/2', '5/2'] -> (5/2 * ((2 * (5/2 + 5/2)) - 2/5))
[167625] ['2/7', '5/7', '5/7', '5/4', '6'] -> ((5/7 + 5/7) * (6 / (2/7 * 5/4)))
[167626] ['2/7', '8/9', '7/4', '4', '9/2'] -> (7/4 * ((9/2 * (4 - 8/9)) - 2/7))
[167627] ['5/6', '6/5', '9/7', '7/4', '3'] -> ((3 / (5/6 * 7/4)) / (9/7 - 6/5))
[167628] ['5/9', '9/7', '4/3', '7/3', '3'] -> ((9/7 + 3) * (7/3 / (5/9 / 4/3)))
[167629] ['1/4', '3/7', '4/5', '9/7', '9'] -> (9 + (9/7 / (4/5 * (1/4 * 3/7))))
[167630] ['4/7', '3/5', '5/7', '8/3', '6'] -> (6 * (8/3 + ((4/7 / 3/5) / 5/7)))
[167631] ['1/7', '1/4', '5/4', '5/4', '7'] -> (((5/4 / 5/4) - 1/7) / (1/4 / 7))
[167632] ['3/8', '3/5', '5/4', '9/7', '7'] -> ((9/7 * 7) / ((3/5 * 5/4) - 3/8))
[167633] ['2/5', '2', '5/2', '5/2', '7/2'] -> ((5/2 + 7/2) * (5/2 * (2 - 2/5)))
[167634] ['2/3', '5/6', '7/8', '9/7', '9'] -> (9 / ((2/3 + 5/6) - (7/8 * 9/7)))
[167635] ['2/5', '5/9', '9/8', '7/5', '6'] -> ((6 / 2/5) / ((9/8 / 5/9) - 7/5))
