[1863304] ['3/8', '5/2', '7/3', '9/2', '9/8'] -> (9/8 / (3/8 / ((7/3 * 9/2) - 5/2)))
[1907601] ['4/3', '5/7', '6/7', '7/3', '8/5'] -> (((7/3 / (6/7 - 5/7)) - 4/3) * 8/5)
[1907618] ['4/3', '5/7', '6/7', '7/4', '9/2'] -> (((4/3 / (6/7 - 5/7)) / 7/4) * 9/2)
[1907627] ['4/3', '5/7', '6/7', '7/5', '8/3'] -> (8/3 / (5/7 * ((4/3 / 6/7) - 7/5)))
[1907639] ['4/3', '5/7', '6/7', '7/6', '8/3'] -> (8/3 / (((4/3 * 5/7) - 6/7) * 7/6))
[1907640] ['4/3', '5/7', '6/7', '7/6', '8/5'] -> (8/5 / (((6/7 * 7/6) / 5/7) - 4/3))
[1907641] ['4/3', '5/7', '6/7', '7/6', '8/7'] -> (8/7 / ((6/7 * 7/6) - (4/3 * 5/7)))
[1907643] ['4/3', '5/7', '6/7', '7/6', '9/2'] -> ((6/7 / ((7/6 / 4/3) - 5/7)) * 9/2)
[1907655] ['4/3', '5/7', '6/7', '7/8', '9/4'] -> (((4/3 / (6/7 - 5/7)) / 7/8) * 9/4)
[1907662] ['4/3', '5/7', '6/7', '7/9', '8/7'] -> (8/7 / ((5/7 + (6/7 * 7/9)) - 4/3))
[1907672] ['4/3', '5/7', '6/7', '8/3', '8/9'] -> (((4/3 * 8/3) / (6/7 - 5/7)) - 8/9)
[1907679] ['4/3', '5/7', '6/7', '8/5', '8/7'] -> (8/7 / (((4/3 - 6/7) * 8/5) - 5/7))
[1907689] ['4/3', '5/7', '6/7', '8/7', '9/4'] -> (((4/3 * 8/7) / (6/7 - 5/7)) * 9/4)
[1907693] ['4/3', '5/7', '6/7', '8/9', '8/9'] -> ((4/3 / (6/7 - (5/7 / 8/9))) - 8/9)
[1907715] ['4/3', '5/7', '7/2', '7/2', '7/3'] -> (((5/7 + 7/2) + 7/2) * (4/3 * 7/3))
[1907721] ['4/3', '5/7', '7/2', '7/2', '8/3'] -> (((5/7 * 7/2) + 7/2) * (4/3 + 8/3))
[1907726] ['4/3', '5/7', '7/2', '7/2', '9/4'] -> ((((4/3 + 5/7) * 7/2) + 7/2) * 9/4)
[1907729] ['4/3', '5/7', '7/2', '7/2', '9/8'] -> ((5/7 * (7/2 + 7/2)) / (4/3 - 9/8))
[1907733] ['4/3', '5/7', '7/2', '7/3', '7/6'] -> ((4/3 / (5/7 - (7/3 / 7/2))) / 7/6)
[1907738] ['4/3', '5/7', '7/2', '7/3', '8/7'] -> (8/7 / ((5/7 + (7/3 / 7/2)) - 4/3))
[1907745] ['4/3', '5/7', '7/2', '7/4', '7/4'] -> ((7/2 / (4/3 - (5/7 * 7/4))) / 7/4)
[1907755] ['4/3', '5/7', '7/2', '7/4', '9/4'] -> ((7/2 * (5/7 + (4/3 * 7/4))) * 9/4)
[1907764] ['4/3', '5/7', '7/2', '7/5', '8/5'] -> (8/5 / (((4/3 + 7/5) / 7/2) - 5/7))
[1907776] ['4/3', '5/7', '7/2', '7/6', '8/5'] -> (((5/7 * 7/2) / (4/3 - 7/6)) * 8/5)
[1907782] ['4/3', '5/7', '7/2', '7/6', '9/7'] -> (((5/7 + 7/2) / (4/3 - 7/6)) - 9/7)
[1907796] ['4/3', '5/7', '7/2', '7/9', '8/3'] -> (8/3 / (5/7 - ((4/3 + 7/9) / 7/2)))
[1907809] ['4/3', '5/7', '7/2', '8/3', '9/2'] -> ((((5/7 * 7/2) * 8/3) - 4/3) * 9/2)
[1907838] ['4/3', '5/7', '7/2', '9/2', '9/7'] -> (((4/3 * (5/7 + 7/2)) * 9/2) - 9/7)
[1907842] ['4/3', '5/7', '7/2', '9/4', '9/7'] -> (9/7 / ((5/7 - (9/4 / 7/2)) / 4/3))
[1907844] ['4/3', '5/7', '7/2', '9/5', '9/5'] -> (9/5 / (((5/7 * 7/2) / 4/3) - 9/5))
[1907853] ['4/3', '5/7', '7/3', '7/3', '7/6'] -> (((5/7 * 7/3) + 7/3) / (4/3 - 7/6))
[1907856] ['4/3', '5/7', '7/3', '7/3', '8/3'] -> (8/3 / (7/3 - ((4/3 * 5/7) * 7/3)))
[1907857] ['4/3', '5/7', '7/3', '7/3', '8/5'] -> (8/5 / (((7/3 / 5/7) / 7/3) - 4/3))
[1907867] ['4/3', '5/7', '7/3', '7/4', '7/6'] -> ((7/3 / (4/3 - (5/7 * 7/4))) / 7/6)
[1907874] ['4/3', '5/7', '7/3', '7/4', '9/2'] -> ((7/3 * ((5/7 / 4/3) + 7/4)) * 9/2)
[1907883] ['4/3', '5/7', '7/3', '7/5', '8/3'] -> (8/3 / ((5/7 * 7/3) * (7/5 - 4/3)))
[1907895] ['4/3', '5/7', '7/3', '7/6', '8/3'] -> (8/3 / ((5/7 * 7/3) - (4/3 * 7/6)))
[1907912] ['4/3', '5/7', '7/3', '7/8', '9/5'] -> (9/5 / (7/8 - ((4/3 / 5/7) / 7/3)))
[1907913] ['4/3', '5/7', '7/3', '7/8', '9/7'] -> (9/7 / ((5/7 * 7/8) - (4/3 / 7/3)))
[1907915] ['4/3', '5/7', '7/3', '7/9', '7/9'] -> (((4/3 / (7/9 - 5/7)) - 7/3) / 7/9)
[1907917] ['4/3', '5/7', '7/3', '7/9', '8/5'] -> (8/5 / (((4/3 / 5/7) / 7/9) - 7/3))
[1907918] ['4/3', '5/7', '7/3', '7/9', '8/7'] -> (8/7 / ((4/3 / 7/9) - (5/7 * 7/3)))
[1907919] ['4/3', '5/7', '7/3', '7/9', '8/9'] -> (8/9 / (4/3 - ((5/7 * 7/3) * 7/9)))
[1907923] ['4/3', '5/7', '7/3', '7/9', '9/7'] -> (((4/3 / (7/9 - 5/7)) - 7/3) * 9/7)
[1907926] ['4/3', '5/7', '7/3', '8/3', '8/5'] -> (8/5 / (((8/3 / 5/7) - 4/3) - 7/3))
[1907927] ['4/3', '5/7', '7/3', '8/3', '8/7'] -> (8/7 / (8/3 - (5/7 * (4/3 + 7/3))))
[1907932] ['4/3', '5/7', '7/3', '8/3', '9/7'] -> (9/7 / ((5/7 - (4/3 / 7/3)) / 8/3))
[1907934] ['4/3', '5/7', '7/3', '8/5', '8/5'] -> (8/5 / ((5/7 + (8/5 / 7/3)) - 4/3))
[1907947] ['4/3', '5/7', '7/3', '8/7', '9/7'] -> (9/7 / ((5/7 / 8/7) - (4/3 / 7/3)))
[1907951] ['4/3', '5/7', '7/3', '8/9', '9/4'] -> ((7/3 / (4/3 - (8/9 / 5/7))) - 9/4)
[1907973] ['4/3', '5/7', '7/4', '7/4', '7/8'] -> ((7/4 / (4/3 - (5/7 * 7/4))) / 7/8)
[1907989] ['4/3', '5/7', '7/4', '7/5', '8/5'] -> (8/5 / (((4/3 / 7/4) - 5/7) * 7/5))
[1907992] ['4/3', '5/7', '7/4', '7/5', '9/2'] -> (((4/3 / (7/4 - 7/5)) / 5/7) * 9/2)
[1907997] ['4/3', '5/7', '7/4', '7/6', '7/6'] -> ((4/3 / (5/7 - (7/6 / 7/4))) / 7/6)
[1908000] ['4/3', '5/7', '7/4', '7/6', '8/3'] -> (8/3 / (4/3 * ((5/7 * 7/4) - 7/6)))
[1908024] ['4/3', '5/7', '7/4', '7/9', '8/9'] -> (8/9 / (((4/3 / 7/4) - 5/7) * 7/9))
[1908039] ['4/3', '5/7', '7/4', '8/5', '8/5'] -> (8/5 / (((4/3 * 5/7) * 7/4) - 8/5))
[1908054] ['4/3', '5/7', '7/4', '8/9', '8/9'] -> (8/9 / (5/7 - ((4/3 * 8/9) / 7/4)))
[1908056] ['4/3', '5/7', '7/4', '8/9', '9/4'] -> ((8/9 / (4/3 - (5/7 * 7/4))) * 9/4)
[1908058] ['4/3', '5/7', '7/4', '8/9', '9/7'] -> (9/7 / (((4/3 / 7/4) - 5/7) / 8/9))
[1908068] ['4/3', '5/7', '7/4', '9/4', '9/8'] -> ((9/4 / (4/3 - (5/7 * 7/4))) / 9/8)
[1908073] ['4/3', '5/7', '7/4', '9/7', '9/8'] -> ((9/7 / ((4/3 / 7/4) - 5/7)) / 9/8)
[1908091] ['4/3', '5/7', '7/5', '7/6', '8/3'] -> (8/3 / (5/7 * ((4/3 * 7/6) - 7/5)))
[1908107] ['4/3', '5/7', '7/5', '7/8', '9/4'] -> ((4/3 / ((5/7 * 7/5) - 7/8)) * 9/4)
[1908114] ['4/3', '5/7', '7/5', '7/9', '8/7'] -> (8/7 / (4/3 - ((5/7 * 7/5) / 7/9)))
[1908123] ['4/3', '5/7', '7/5', '8/3', '8/7'] -> (8/7 / (5/7 * ((4/3 + 7/5) - 8/3)))
[1908130] ['4/3', '5/7', '7/5', '8/5', '8/5'] -> (8/5 / ((4/3 / 7/5) + (5/7 - 8/5)))
[1908149] ['4/3', '5/7', '7/5', '8/9', '9/7'] -> (9/7 / ((5/7 * (7/5 - 4/3)) / 8/9))
[1908164] ['4/3', '5/7', '7/5', '9/7', '9/8'] -> (((9/7 / (7/5 - 4/3)) / 5/7) / 9/8)
[1908170] ['4/3', '5/7', '7/6', '7/6', '8/5'] -> (8/5 / (((7/6 / 5/7) / 7/6) - 4/3))
[1908171] ['4/3', '5/7', '7/6', '7/6', '8/7'] -> (8/7 / ((7/6 / 7/6) - (4/3 * 5/7)))
[1908173] ['4/3', '5/7', '7/6', '7/6', '9/2'] -> (9/2 / (((7/6 / 4/3) - 5/7) * 7/6))
[1908184] ['4/3', '5/7', '7/6', '7/8', '9/2'] -> (9/2 / ((7/6 - (4/3 * 5/7)) * 7/8))
[1908201] ['4/3', '5/7', '7/6', '8/3', '8/7'] -> (8/7 / ((4/3 / 8/3) - (7/6 - 5/7)))
[1908211] ['4/3', '5/7', '7/6', '8/5', '9/2'] -> ((8/5 / ((7/6 / 5/7) - 4/3)) * 9/2)
[1908218] ['4/3', '5/7', '7/6', '8/7', '9/2'] -> ((8/7 / (7/6 - (4/3 * 5/7))) * 9/2)
[1908229] ['4/3', '5/7', '7/6', '9/2', '9/2'] -> ((7/6 + (5/7 * (4/3 + 9/2))) * 9/2)
[1908247] ['4/3', '5/7', '7/8', '7/8', '8/5'] -> (8/5 / (((7/8 / 5/7) / 7/8) - 4/3))
[1908258] ['4/3', '5/7', '7/8', '7/9', '8/7'] -> (8/7 / (5/7 - ((7/9 / 4/3) / 7/8)))
[1908261] ['4/3', '5/7', '7/8', '7/9', '9/4'] -> (((4/3 / (7/8 - 5/7)) / 7/9) * 9/4)
[1908268] ['4/3', '5/7', '7/8', '8/3', '8/9'] -> (((4/3 + 8/3) / (7/8 - 5/7)) - 8/9)
[1908269] ['4/3', '5/7', '7/8', '8/3', '9/2'] -> (9/2 / (7/8 * (5/7 - (4/3 / 8/3))))
[1908271] ['4/3', '5/7', '7/8', '8/3', '9/5'] -> (9/5 / (((4/3 / 5/7) + 7/8) - 8/3))
[1908275] ['4/3', '5/7', '7/8', '8/5', '8/7'] -> (8/7 / (5/7 * ((7/8 * 8/5) - 4/3)))
[1908282] ['4/3', '5/7', '7/8', '8/7', '8/7'] -> (8/7 / ((7/8 * 8/7) - (4/3 * 5/7)))
[1908285] ['4/3', '5/7', '7/8', '8/7', '9/4'] -> ((5/7 / (4/3 - (8/7 / 7/8))) - 9/4)
[1908293] ['4/3', '5/7', '7/8', '8/9', '9/7'] -> (9/7 / ((7/8 - (5/7 / 8/9)) / 4/3))
[1908302] ['4/3', '5/7', '7/8', '9/4', '9/7'] -> (9/7 / (((7/8 - 5/7) / 4/3) / 9/4))
[1908312] ['4/3', '5/7', '7/9', '7/9', '8/5'] -> (8/5 / (((7/9 / 5/7) / 7/9) - 4/3))
[1908313] ['4/3', '5/7', '7/9', '7/9', '8/7'] -> (8/7 / ((7/9 / 7/9) - (4/3 * 5/7)))
[1908319] ['4/3', '5/7', '7/9', '7/9', '9/8'] -> (((4/3 / (7/9 - 5/7)) / 7/9) / 9/8)
[1908337] ['4/3', '5/7', '7/9', '8/7', '8/7'] -> (8/7 / (5/7 - ((7/9 * 8/7) / 4/3)))
[1908344] ['4/3', '5/7', '7/9', '8/9', '8/9'] -> (8/9 / (7/9 * (5/7 - (8/9 / 4/3))))
[1908348] ['4/3', '5/7', '7/9', '8/9', '9/7'] -> (9/7 / (((7/9 - 5/7) / 4/3) / 8/9))
[1908363] ['4/3', '5/7', '7/9', '9/7', '9/8'] -> (((4/3 * 9/7) / (7/9 - 5/7)) / 9/8)
[1908380] ['4/3', '5/7', '8/3', '8/5', '9/7'] -> (9/7 / ((4/3 / 8/3) - (5/7 / 8/5)))
[1908384] ['4/3', '5/7', '8/3', '8/7', '9/2'] -> ((8/7 / (5/7 - (4/3 / 8/3))) * 9/2)
[1908387] ['4/3', '5/7', '8/3', '8/7', '9/7'] -> ((8/3 / ((8/7 / 4/3) - 5/7)) * 9/7)
[1908398] ['4/3', '5/7', '8/3', '9/2', '9/7'] -> (9/7 / (5/7 / (4/3 + (8/3 * 9/2))))
[1908407] ['4/3', '5/7', '8/3', '9/7', '9/7'] -> (9/7 / ((5/7 / 4/3) - (9/7 / 8/3)))
[1908410] ['4/3', '5/7', '8/5', '8/5', '8/5'] -> (8/5 / (((8/5 / 5/7) / 8/5) - 4/3))
[1908411] ['4/3', '5/7', '8/5', '8/5', '8/7'] -> (8/7 / ((8/5 / 8/5) - (4/3 * 5/7)))
[1908418] ['4/3', '5/7', '8/5', '8/7', '8/7'] -> (8/7 / (5/7 * ((8/5 / 8/7) - 4/3)))
[1908431] ['4/3', '5/7', '8/5', '9/2', '9/2'] -> (((8/5 * 9/2) - (4/3 / 5/7)) * 9/2)
[1908446] ['4/3', '5/7', '8/7', '8/7', '8/7'] -> (8/7 / ((8/7 / 8/7) - (4/3 * 5/7)))
[1908449] ['4/3', '5/7', '8/7', '8/7', '9/4'] -> ((5/7 / (4/3 - (8/7 * 8/7))) - 9/4)
[1908457] ['4/3', '5/7', '8/7', '8/9', '9/7'] -> (9/7 / ((8/7 / 4/3) - (5/7 / 8/9)))
[1908468] ['4/3', '5/7', '8/7', '9/5', '9/5'] -> ((8/7 / ((4/3 / 9/5) - 5/7)) / 9/5)
[1908478] ['4/3', '5/7', '8/9', '8/9', '9/7'] -> ((8/9 * 9/7) / (5/7 - (8/9 / 4/3)))
[1908487] ['4/3', '5/7', '8/9', '9/4', '9/7'] -> (9/7 / (((4/3 + 5/7) / 8/9) - 9/4))
[1908489] ['4/3', '5/7', '8/9', '9/5', '9/5'] -> ((8/9 / ((4/3 / 5/7) - 9/5)) * 9/5)
[1908490] ['4/3', '5/7', '8/9', '9/5', '9/7'] -> (9/7 / ((4/3 - (5/7 * 9/5)) / 8/9))
[1908493] ['4/3', '5/7', '8/9', '9/7', '9/8'] -> ((9/7 / (5/7 - (8/9 / 4/3))) / 9/8)
[1908522] ['4/3', '5/7', '9/5', '9/5', '9/8'] -> ((9/5 / ((4/3 / 5/7) - 9/5)) / 9/8)
[1908536] ['4/3', '5/8', '5/8', '5/8', '7/4'] -> (5/8 / ((7/4 - (5/8 * 5/8)) - 4/3))
[1908537] ['4/3', '5/8', '5/8', '5/8', '7/5'] -> (((5/8 / (7/5 - 4/3)) / 5/8) / 5/8)
[1908539] ['4/3', '5/8', '5/8', '5/8', '7/8'] -> ((5/8 / (7/8 - (4/3 * 5/8))) / 5/8)
[1908540] ['4/3', '5/8', '5/8', '5/8', '7/9'] -> ((5/8 / (5/8 - (7/9 / 4/3))) / 5/8)
[1908544] ['4/3', '5/8', '5/8', '5/8', '8/9'] -> ((5/8 / ((8/9 / 4/3) - 5/8)) / 5/8)
[1908575] ['4/3', '5/8', '5/8', '6/5', '7/6'] -> ((4/3 + 7/6) / (5/8 - (5/8 / 6/5)))
[1908583] ['4/3', '5/8', '5/8', '6/5', '9/4'] -> ((4/3 * 9/4) / ((5/8 * 6/5) - 5/8))
[1908589] ['4/3', '5/8', '5/8', '6/7', '7/3'] -> ((6/7 / ((4/3 - 5/8) - 5/8)) * 7/3)
[1908592] ['4/3', '5/8', '5/8', '6/7', '7/6'] -> ((4/3 + 7/6) / ((5/8 / 6/7) - 5/8))
[1908600] ['4/3', '5/8', '5/8', '6/7', '9/4'] -> ((5/8 / (6/7 - (4/3 * 5/8))) - 9/4)
[1908606] ['4/3', '5/8', '5/8', '7/2', '7/4'] -> ((7/2 / ((4/3 - 5/8) - 5/8)) / 7/4)
[1908623] ['4/3', '5/8', '5/8', '7/3', '7/6'] -> ((7/3 / ((4/3 - 5/8) - 5/8)) / 7/6)
[1908638] ['4/3', '5/8', '5/8', '7/4', '7/8'] -> ((7/4 / ((4/3 - 5/8) - 5/8)) / 7/8)
[1908641] ['4/3', '5/8', '5/8', '7/4', '8/5'] -> (8/5 / ((7/4 / (5/8 + 5/8)) - 4/3))
[1908642] ['4/3', '5/8', '5/8', '7/4', '8/7'] -> ((7/4 / ((4/3 - 5/8) - 5/8)) * 8/7)
[1908649] ['4/3', '5/8', '5/8', '7/5', '7/5'] -> (7/5 / (((4/3 * 5/8) + 5/8) - 7/5))
[1908655] ['4/3', '5/8', '5/8', '7/5', '8/7'] -> (8/7 / ((5/8 / 5/8) - (4/3 / 7/5)))
[1908657] ['4/3', '5/8', '5/8', '7/5', '9/2'] -> ((4/3 * 9/2) / ((5/8 * 7/5) - 5/8))
[1908662] ['4/3', '5/8', '5/8', '7/6', '7/6'] -> ((4/3 + 7/6) / ((5/8 * 7/6) - 5/8))
[1908677] ['4/3', '5/8', '5/8', '7/8', '8/5'] -> ((5/8 * 8/5) / (7/8 - (4/3 * 5/8)))
[1908681] ['4/3', '5/8', '5/8', '7/8', '9/4'] -> ((4/3 * 9/4) / ((5/8 / 5/8) - 7/8))
[1908683] ['4/3', '5/8', '5/8', '7/8', '9/7'] -> (((5/8 / 5/8) / 7/8) / (4/3 - 9/7))
[1908686] ['4/3', '5/8', '5/8', '7/9', '8/3'] -> ((5/8 * 8/3) / ((5/8 + 7/9) - 4/3))
[1908687] ['4/3', '5/8', '5/8', '7/9', '8/5'] -> ((5/8 * 8/5) / (5/8 - (7/9 / 4/3)))
[1908688] ['4/3', '5/8', '5/8', '7/9', '8/7'] -> (8/7 / (4/3 - ((5/8 / 5/8) / 7/9)))
[1908689] ['4/3', '5/8', '5/8', '7/9', '8/9'] -> (8/9 / ((4/3 * 7/9) - (5/8 / 5/8)))
[1908704] ['4/3', '5/8', '5/8', '8/5', '8/5'] -> (8/5 / ((4/3 * (5/8 + 5/8)) - 8/5))
[1908721] ['4/3', '5/8', '5/8', '8/9', '9/4'] -> ((8/9 / ((4/3 - 5/8) - 5/8)) * 9/4)
[1908725] ['4/3', '5/8', '5/8', '9/2', '9/2'] -> ((4/3 + (9/2 / 5/8)) * (5/8 * 9/2))
[1908726] ['4/3', '5/8', '5/8', '9/2', '9/4'] -> ((9/2 / ((4/3 - 5/8) - 5/8)) / 9/4)
[1908746] ['4/3', '5/8', '5/9', '5/9', '7/5'] -> (((5/9 / 5/8) / 5/9) / (7/5 - 4/3))
[1908748] ['4/3', '5/8', '5/9', '5/9', '7/8'] -> ((5/9 / 5/9) / (7/8 - (4/3 * 5/8)))
[1908749] ['4/3', '5/8', '5/9', '5/9', '7/9'] -> ((5/9 / 5/9) / (5/8 - (7/9 / 4/3)))
[1908753] ['4/3', '5/8', '5/9', '5/9', '8/9'] -> ((5/9 / 5/9) / ((8/9 / 4/3) - 5/8))
[1908755] ['4/3', '5/8', '5/9', '5/9', '9/4'] -> (((4/3 * 5/9) / (5/8 - 5/9)) * 9/4)
[1908761] ['4/3', '5/8', '5/9', '6/5', '7/2'] -> (7/2 / (((5/8 * 6/5) - 5/9) / 4/3))
[1908768] ['4/3', '5/8', '5/9', '6/5', '8/3'] -> (8/3 / ((4/3 * (5/8 - 5/9)) * 6/5))
[1908774] ['4/3', '5/8', '5/9', '6/5', '9/5'] -> (9/5 / (((4/3 - 5/8) / 5/9) - 6/5))
[1908780] ['4/3', '5/8', '5/9', '6/7', '7/4'] -> ((4/3 / ((5/9 / 5/8) - 6/7)) / 7/4)
[1908782] ['4/3', '5/8', '5/9', '6/7', '7/6'] -> (7/6 / ((4/3 - (5/8 / 6/7)) - 5/9))
[1908826] ['4/3', '5/8', '5/9', '7/4', '7/5'] -> (((4/3 * 7/4) / (5/8 - 5/9)) / 7/5)
[1908830] ['4/3', '5/8', '5/9', '7/4', '8/3'] -> (8/3 / (((7/4 - 4/3) / 5/8) - 5/9))
[1908834] ['4/3', '5/8', '5/9', '7/4', '9/2'] -> (9/2 / ((7/4 / 4/3) - (5/8 / 5/9)))
[1908843] ['4/3', '5/8', '5/9', '7/5', '8/3'] -> (8/3 / (4/3 - (5/8 * (5/9 + 7/5))))
[1908852] ['4/3', '5/8', '5/9', '7/6', '7/6'] -> (7/6 / ((4/3 - (5/8 * 7/6)) - 5/9))
[1908859] ['4/3', '5/8', '5/9', '7/6', '9/2'] -> (((5/9 / (4/3 - 7/6)) / 5/8) * 9/2)
[1908866] ['4/3', '5/8', '5/9', '7/8', '8/3'] -> (8/3 / ((4/3 - (5/8 * 5/9)) - 7/8))
[1908868] ['4/3', '5/8', '5/9', '7/8', '8/7'] -> (8/7 / (4/3 - ((5/8 / 5/9) / 7/8)))
[1908869] ['4/3', '5/8', '5/9', '7/8', '8/9'] -> (8/9 / (5/9 * ((7/8 / 5/8) - 4/3)))
[1908870] ['4/3', '5/8', '5/9', '7/8', '9/2'] -> ((4/3 / ((5/8 / 5/9) - 7/8)) * 9/2)
[1908872] ['4/3', '5/8', '5/9', '7/8', '9/5'] -> ((5/9 / (7/8 - (4/3 * 5/8))) * 9/5)
[1908876] ['4/3', '5/8', '5/9', '7/9', '8/3'] -> (8/3 / (7/9 - ((5/9 / 4/3) / 5/8)))
[1908882] ['4/3', '5/8', '5/9', '7/9', '9/5'] -> ((5/9 / (5/8 - (7/9 / 4/3))) * 9/5)
[1908899] ['4/3', '5/8', '5/9', '8/5', '9/5'] -> (9/5 / ((8/5 / 4/3) - (5/8 / 5/9)))
[1908902] ['4/3', '5/8', '5/9', '8/7', '8/7'] -> (8/7 / (4/3 - ((5/8 * 8/7) / 5/9)))
[1908912] ['4/3', '5/8', '5/9', '8/9', '9/5'] -> ((5/9 / ((8/9 / 4/3) - 5/8)) * 9/5)
[1908920] ['4/3', '5/8', '5/9', '9/4', '9/4'] -> (9/4 / (5/8 * ((4/3 / 5/9) - 9/4)))
[1908921] ['4/3', '5/8', '5/9', '9/4', '9/5'] -> (((4/3 * 9/4) / (5/8 - 5/9)) / 9/5)
[1908927] ['4/3', '5/8', '5/9', '9/7', '9/7'] -> (9/7 / ((4/3 - 9/7) / (5/9 / 5/8)))
[1908935] ['4/3', '5/8', '6/5', '6/5', '7/5'] -> (((6/5 / 5/8) / 6/5) / (7/5 - 4/3))
[1908937] ['4/3', '5/8', '6/5', '6/5', '7/8'] -> ((6/5 / 6/5) / (7/8 - (4/3 * 5/8)))
[1908940] ['4/3', '5/8', '6/5', '6/5', '8/5'] -> ((8/5 / 5/8) / ((6/5 * 6/5) - 4/3))
[1908942] ['4/3', '5/8', '6/5', '6/5', '8/9'] -> ((6/5 / 6/5) / ((8/9 / 4/3) - 5/8))
[1908948] ['4/3', '5/8', '6/5', '6/7', '6/7'] -> (6/7 / (5/8 * (6/5 - (4/3 * 6/7))))
[1908950] ['4/3', '5/8', '6/5', '6/7', '7/3'] -> (((6/7 / (4/3 - 6/5)) / 5/8) * 7/3)
[1908958] ['4/3', '5/8', '6/5', '6/7', '8/7'] -> (8/7 / (4/3 - (5/8 * (6/5 + 6/7))))
[1908967] ['4/3', '5/8', '6/5', '7/2', '7/4'] -> (((7/2 / (4/3 - 6/5)) / 5/8) / 7/4)
[1908984] ['4/3', '5/8', '6/5', '7/3', '7/6'] -> (((7/3 / (4/3 - 6/5)) / 5/8) / 7/6)
[1908991] ['4/3', '5/8', '6/5', '7/3', '9/2'] -> (((4/3 * 6/5) + (7/3 / 5/8)) * 9/2)
[1908993] ['4/3', '5/8', '6/5', '7/3', '9/5'] -> (9/5 / ((5/8 + 6/5) - (7/3 / 4/3)))
[1908999] ['4/3', '5/8', '6/5', '7/4', '7/8'] -> (((7/4 / (4/3 - 6/5)) / 5/8) / 7/8)
[1909003] ['4/3', '5/8', '6/5', '7/4', '8/7'] -> (((7/4 / (4/3 - 6/5)) / 5/8) * 8/7)
[1909006] ['4/3', '5/8', '6/5', '7/4', '9/4'] -> (9/4 / (5/8 * (7/4 - (4/3 * 6/5))))
[1909035] ['4/3', '5/8', '6/5', '7/8', '7/8'] -> (7/8 / (4/3 - (5/8 * (6/5 + 7/8))))
[1909048] ['4/3', '5/8', '6/5', '7/9', '8/5'] -> (8/5 / (6/5 * ((4/3 * 5/8) - 7/9)))
[1909050] ['4/3', '5/8', '6/5', '7/9', '8/9'] -> (8/9 / (4/3 * (7/9 - (5/8 * 6/5))))
[1909057] ['4/3', '5/8', '6/5', '8/3', '8/5'] -> (8/5 / ((5/8 * 8/3) - (4/3 * 6/5)))
[1909062] ['4/3', '5/8', '6/5', '8/3', '9/5'] -> (9/5 / ((6/5 - (4/3 / 8/3)) - 5/8))
[1909069] ['4/3', '5/8', '6/5', '8/5', '9/4'] -> ((4/3 / ((6/5 / 8/5) - 5/8)) * 9/4)
[1909070] ['4/3', '5/8', '6/5', '8/5', '9/5'] -> (9/5 / ((8/5 - (6/5 / 4/3)) - 5/8))
[1909073] ['4/3', '5/8', '6/5', '8/7', '8/7'] -> (8/7 / ((4/3 * 5/8) * (6/5 - 8/7)))
[1909081] ['4/3', '5/8', '6/5', '8/9', '9/2'] -> (9/2 / (5/8 * ((4/3 / 8/9) - 6/5)))
[1909082] ['4/3', '5/8', '6/5', '8/9', '9/4'] -> (((8/9 / (4/3 - 6/5)) / 5/8) * 9/4)
[1909086] ['4/3', '5/8', '6/5', '9/2', '9/2'] -> (9/2 / ((5/8 / (4/3 - 6/5)) - 9/2))
[1909094] ['4/3', '5/8', '6/5', '9/4', '9/8'] -> (((9/4 / (4/3 - 6/5)) / 5/8) / 9/8)
[1909095] ['4/3', '5/8', '6/5', '9/5', '9/5'] -> (9/5 / (((4/3 - 5/8) * 9/5) - 6/5))
[1909105] ['4/3', '5/8', '6/7', '6/7', '7/5'] -> (((6/7 / 5/8) / 6/7) / (7/5 - 4/3))
[1909107] ['4/3', '5/8', '6/7', '6/7', '7/8'] -> ((6/7 / 6/7) / (7/8 - (4/3 * 5/8)))
[1909134] ['4/3', '5/8', '6/7', '7/3', '7/3'] -> (7/3 / ((4/3 / 6/7) - (5/8 * 7/3)))
[1909137] ['4/3', '5/8', '6/7', '7/3', '7/6'] -> (7/6 / (7/3 - ((4/3 + 5/8) / 6/7)))
[1909144] ['4/3', '5/8', '6/7', '7/3', '9/2'] -> (((4/3 + (6/7 * 7/3)) / 5/8) * 9/2)
[1909155] ['4/3', '5/8', '6/7', '7/4', '8/5'] -> (8/5 / (((6/7 / 5/8) - 4/3) * 7/4))
[1909164] ['4/3', '5/8', '6/7', '7/5', '7/6'] -> (((6/7 / (7/5 - 4/3)) / 5/8) * 7/6)
[1909171] ['4/3', '5/8', '6/7', '7/5', '9/2'] -> (9/2 / (5/8 * ((7/5 / 6/7) - 4/3)))
[1909184] ['4/3', '5/8', '6/7', '7/6', '9/4'] -> ((5/8 / (7/6 - (4/3 * 6/7))) - 9/4)
[1909194] ['4/3', '5/8', '6/7', '7/8', '9/2'] -> (9/2 / ((7/8 / 6/7) - (4/3 * 5/8)))
[1909203] ['4/3', '5/8', '6/7', '7/9', '8/9'] -> ((4/3 / (6/7 - (5/8 / 7/9))) - 8/9)
[1909207] ['4/3', '5/8', '6/7', '7/9', '9/7'] -> (9/7 / (((4/3 - 5/8) / 7/9) - 6/7))
