[1860136] ['3/8', '4/9', '7/2', '7/2', '7/4'] -> ((((7/2 + 7/2) / 3/8) / 4/9) / 7/4)
[1860146] ['3/8', '4/9', '7/2', '7/2', '9/4'] -> ((((7/2 / 4/9) - 3/8) * 7/2) - 9/4)
[1860156] ['3/8', '4/9', '7/2', '7/3', '8/3'] -> ((((7/2 / 3/8) / 4/9) / 7/3) * 8/3)
[1860161] ['3/8', '4/9', '7/2', '7/3', '9/4'] -> ((((7/2 / 3/8) + 7/3) / 4/9) - 9/4)
[1860165] ['3/8', '4/9', '7/2', '7/4', '7/4'] -> (7/4 / (3/8 * (7/4 - (4/9 * 7/2))))
[1860179] ['3/8', '4/9', '7/2', '7/5', '7/5'] -> (7/5 / (3/8 * ((4/9 * 7/2) - 7/5)))
[1860192] ['3/8', '4/9', '7/2', '7/6', '7/6'] -> ((((7/2 + 7/6) / 3/8) / 4/9) / 7/6)
[1860200] ['3/8', '4/9', '7/2', '7/6', '9/4'] -> ((4/9 / (3/8 - (7/6 / 7/2))) * 9/4)
[1860201] ['3/8', '4/9', '7/2', '7/6', '9/5'] -> (((7/2 / (4/9 - 3/8)) / 7/6) / 9/5)
[1860210] ['3/8', '4/9', '7/2', '7/8', '9/2'] -> (9/2 / (((7/8 / 4/9) / 7/2) - 3/8))
[1860211] ['3/8', '4/9', '7/2', '7/8', '9/4'] -> ((((7/2 + 7/8) / 3/8) / 4/9) - 9/4)
[1860213] ['3/8', '4/9', '7/2', '7/8', '9/7'] -> (9/7 / (3/8 / ((7/2 / 4/9) - 7/8)))
[1860216] ['3/8', '4/9', '7/2', '7/9', '8/3'] -> (((4/9 + (7/2 / 3/8)) - 7/9) * 8/3)
[1860219] ['3/8', '4/9', '7/2', '7/9', '8/9'] -> ((((7/2 / 3/8) / 4/9) / 7/9) * 8/9)
[1860220] ['3/8', '4/9', '7/2', '7/9', '9/2'] -> ((((4/9 * 7/2) / 3/8) / 7/9) * 9/2)
[1860224] ['3/8', '4/9', '7/2', '7/9', '9/8'] -> ((((7/2 / 3/8) / 4/9) / 7/9) / 9/8)
[1860226] ['3/8', '4/9', '7/2', '8/3', '8/5'] -> ((((7/2 / 3/8) - 8/3) / 4/9) * 8/5)
[1860228] ['3/8', '4/9', '7/2', '8/3', '8/9'] -> ((((7/2 / 3/8) + 8/3) / 4/9) * 8/9)
[1860233] ['3/8', '4/9', '7/2', '8/3', '9/8'] -> ((((7/2 / 3/8) + 8/3) / 4/9) / 9/8)
[1860237] ['3/8', '4/9', '7/2', '8/5', '9/2'] -> (((7/2 - (3/8 * 4/9)) * 8/5) * 9/2)
[1860253] ['3/8', '4/9', '7/2', '8/9', '9/7'] -> (9/7 / (((3/8 * 4/9) / 7/2) / 8/9))
[1860258] ['3/8', '4/9', '7/2', '9/2', '9/7'] -> (9/7 / (((3/8 / 4/9) / 7/2) / 9/2))
[1860263] ['3/8', '4/9', '7/2', '9/4', '9/8'] -> ((((7/2 / 4/9) + 9/4) / 3/8) / 9/8)
[1860268] ['3/8', '4/9', '7/2', '9/7', '9/8'] -> ((((7/2 * 9/7) / 3/8) / 4/9) / 9/8)
[1860273] ['3/8', '4/9', '7/3', '7/3', '7/6'] -> ((((7/3 + 7/3) / 3/8) / 4/9) / 7/6)
[1860276] ['3/8', '4/9', '7/3', '7/3', '8/3'] -> (((4/9 + (7/3 / 3/8)) + 7/3) * 8/3)
[1860282] ['3/8', '4/9', '7/3', '7/3', '9/5'] -> ((((7/3 * 7/3) - 4/9) / 3/8) * 9/5)
[1860295] ['3/8', '4/9', '7/3', '7/4', '9/4'] -> (9/4 / ((3/8 / 4/9) - (7/4 / 7/3)))
[1860297] ['3/8', '4/9', '7/3', '7/4', '9/7'] -> (9/7 / (3/8 / ((7/3 / 4/9) + 7/4)))
[1860299] ['3/8', '4/9', '7/3', '7/5', '7/5'] -> (7/5 / (3/8 * ((7/5 / 7/3) - 4/9)))
[1860312] ['3/8', '4/9', '7/3', '7/6', '7/6'] -> (7/6 / (3/8 * (7/6 - (4/9 * 7/3))))
[1860313] ['3/8', '4/9', '7/3', '7/6', '7/8'] -> ((((7/3 + 7/6) / 3/8) / 4/9) / 7/8)
[1860317] ['3/8', '4/9', '7/3', '7/6', '8/7'] -> ((((7/3 + 7/6) / 3/8) / 4/9) * 8/7)
[1860318] ['3/8', '4/9', '7/3', '7/6', '8/9'] -> (8/9 / ((4/9 * (3/8 + 7/3)) - 7/6))
[1860319] ['3/8', '4/9', '7/3', '7/6', '9/2'] -> (((3/8 + 7/3) + (7/6 / 4/9)) * 9/2)
[1860325] ['3/8', '4/9', '7/3', '7/8', '7/9'] -> (7/9 / (7/3 * ((4/9 * 7/8) - 3/8)))
[1860326] ['3/8', '4/9', '7/3', '7/8', '8/3'] -> ((4/9 + ((7/3 + 7/8) / 3/8)) * 8/3)
[1860329] ['3/8', '4/9', '7/3', '7/8', '8/9'] -> (8/9 / (7/3 * (4/9 - (3/8 / 7/8))))
[1860340] ['3/8', '4/9', '7/3', '7/9', '9/2'] -> ((((4/9 + 7/3) - 7/9) / 3/8) * 9/2)
[1860341] ['3/8', '4/9', '7/3', '7/9', '9/4'] -> ((4/9 / (3/8 - (7/9 / 7/3))) * 9/4)
[1860342] ['3/8', '4/9', '7/3', '7/9', '9/5'] -> (((7/3 / (4/9 - 3/8)) / 7/9) / 9/5)
[1860345] ['3/8', '4/9', '7/3', '8/3', '8/3'] -> (((7/3 + (8/3 / 3/8)) - 4/9) * 8/3)
[1860346] ['3/8', '4/9', '7/3', '8/3', '8/5'] -> (((3/8 + (7/3 / 4/9)) * 8/3) * 8/5)
[1860348] ['3/8', '4/9', '7/3', '8/3', '8/9'] -> (8/9 / ((4/9 * 7/3) - (3/8 * 8/3)))
[1860350] ['3/8', '4/9', '7/3', '8/3', '9/4'] -> ((4/9 / ((3/8 + 7/3) - 8/3)) * 9/4)
[1860355] ['3/8', '4/9', '7/3', '8/5', '8/7'] -> (((7/3 / (4/9 - 3/8)) / 8/5) * 8/7)
[1860358] ['3/8', '4/9', '7/3', '8/5', '9/4'] -> (((4/9 + (7/3 / 3/8)) * 8/5) * 9/4)
[1860363] ['3/8', '4/9', '7/3', '8/7', '8/9'] -> (8/9 / (7/3 * (4/9 - (3/8 * 8/7))))
[1860373] ['3/8', '4/9', '7/3', '8/9', '9/7'] -> (9/7 / (((4/9 / 8/9) - 3/8) / 7/3))
[1860382] ['3/8', '4/9', '7/3', '9/4', '9/7'] -> (9/7 / (((4/9 * 9/4) / 7/3) - 3/8))
[1860385] ['3/8', '4/9', '7/3', '9/5', '9/7'] -> (9/7 / (((4/9 - 3/8) * 9/5) / 7/3))
[1860393] ['3/8', '4/9', '7/4', '7/4', '7/8'] -> ((((7/4 + 7/4) / 3/8) / 4/9) / 7/8)
[1860394] ['3/8', '4/9', '7/4', '7/4', '7/9'] -> ((7/4 / 7/4) / ((3/8 + 4/9) - 7/9))
[1860397] ['3/8', '4/9', '7/4', '7/4', '8/7'] -> ((((7/4 + 7/4) / 3/8) / 4/9) * 8/7)
[1860404] ['3/8', '4/9', '7/4', '7/5', '7/5'] -> (7/5 / ((3/8 * 4/9) * (7/4 - 7/5)))
[1860419] ['3/8', '4/9', '7/4', '7/6', '7/9'] -> (7/9 / (7/4 * ((4/9 / 3/8) - 7/6)))
[1860420] ['3/8', '4/9', '7/4', '7/6', '8/3'] -> ((((7/4 / 3/8) / 4/9) / 7/6) * 8/3)
[1860429] ['3/8', '4/9', '7/4', '7/8', '7/8'] -> (7/8 / (3/8 * (7/8 - (4/9 * 7/4))))
[1860452] ['3/8', '4/9', '7/4', '8/3', '8/7'] -> (8/7 / ((3/8 / 7/4) - (4/9 / 8/3)))
[1860455] ['3/8', '4/9', '7/4', '8/3', '9/4'] -> (((7/4 / 3/8) + (8/3 / 4/9)) * 9/4)
[1860475] ['3/8', '4/9', '7/4', '8/9', '9/2'] -> (((4/9 + (7/4 * 8/9)) / 3/8) * 9/2)
[1860476] ['3/8', '4/9', '7/4', '8/9', '9/4'] -> (9/4 / (3/8 * ((8/9 / 4/9) - 7/4)))
[1860480] ['3/8', '4/9', '7/4', '9/2', '9/2'] -> (9/2 / ((9/2 - (7/4 / 4/9)) - 3/8))
[1860481] ['3/8', '4/9', '7/4', '9/2', '9/4'] -> (9/4 / (3/8 * ((4/9 * 9/2) - 7/4)))
[1860485] ['3/8', '4/9', '7/4', '9/4', '9/4'] -> (9/4 / (((3/8 + 4/9) * 9/4) - 7/4))
[1860512] ['3/8', '4/9', '7/5', '7/6', '8/5'] -> (8/5 / ((7/5 - (3/8 * 4/9)) - 7/6))
[1860523] ['3/8', '4/9', '7/5', '7/8', '8/5'] -> (8/5 / (4/9 * ((7/5 - 3/8) - 7/8)))
[1860533] ['3/8', '4/9', '7/5', '7/9', '8/5'] -> (8/5 / (3/8 * ((7/5 - 4/9) - 7/9)))
[1860547] ['3/8', '4/9', '7/5', '8/3', '9/5'] -> (9/5 / ((7/5 / (4/9 + 8/3)) - 3/8))
[1860580] ['3/8', '4/9', '7/5', '9/5', '9/5'] -> (9/5 / (((3/8 + 4/9) * 9/5) - 7/5))
[1860588] ['3/8', '4/9', '7/6', '7/6', '7/9'] -> ((7/6 / 7/6) / ((3/8 + 4/9) - 7/9))
[1860590] ['3/8', '4/9', '7/6', '7/6', '8/5'] -> ((7/6 + 7/6) / (3/8 - (4/9 / 8/5)))
[1860603] ['3/8', '4/9', '7/6', '7/8', '8/9'] -> (8/9 / (4/9 * ((3/8 + 7/8) - 7/6)))
[1860604] ['3/8', '4/9', '7/6', '7/8', '9/2'] -> ((4/9 / ((3/8 + 7/8) - 7/6)) * 9/2)
[1860605] ['3/8', '4/9', '7/6', '7/8', '9/4'] -> (9/4 / ((3/8 / 4/9) - (7/8 / 7/6)))
[1860610] ['3/8', '4/9', '7/6', '7/9', '8/3'] -> ((((7/6 / 3/8) / 4/9) / 7/9) * 8/3)
[1860623] ['3/8', '4/9', '7/6', '8/3', '9/2'] -> ((((7/6 / 3/8) + 8/3) - 4/9) * 9/2)
[1860624] ['3/8', '4/9', '7/6', '8/3', '9/4'] -> ((4/9 + ((7/6 + 8/3) / 3/8)) * 9/4)
[1860626] ['3/8', '4/9', '7/6', '8/3', '9/7'] -> (9/7 / (((3/8 * 4/9) / 7/6) / 8/3))
[1860636] ['3/8', '4/9', '7/6', '8/7', '8/7'] -> (8/7 / ((3/8 * 8/7) - (4/9 / 7/6)))
[1860647] ['3/8', '4/9', '7/6', '8/9', '9/7'] -> (9/7 / (((4/9 / 7/6) / 8/9) - 3/8))
[1860650] ['3/8', '4/9', '7/6', '9/2', '9/4'] -> (((4/9 + (9/2 / 3/8)) / 7/6) * 9/4)
[1860665] ['3/8', '4/9', '7/8', '7/8', '7/9'] -> ((7/8 / 7/8) / ((3/8 + 4/9) - 7/9))
[1860666] ['3/8', '4/9', '7/8', '7/8', '8/3'] -> (8/3 / ((7/8 - (4/9 * 7/8)) - 3/8))
[1860678] ['3/8', '4/9', '7/8', '7/9', '8/7'] -> ((7/8 / ((3/8 + 4/9) - 7/9)) * 8/7)
[1860679] ['3/8', '4/9', '7/8', '7/9', '8/9'] -> ((7/9 / (7/8 - (3/8 / 4/9))) - 8/9)
[1860680] ['3/8', '4/9', '7/8', '7/9', '9/2'] -> ((((7/9 / 3/8) / 4/9) / 7/8) * 9/2)
[1860688] ['3/8', '4/9', '7/8', '8/3', '8/9'] -> (8/9 / (((4/9 * 7/8) - 3/8) * 8/3))
[1860690] ['3/8', '4/9', '7/8', '8/3', '9/4'] -> (9/4 / (3/8 - (7/8 / (4/9 + 8/3))))
[1860702] ['3/8', '4/9', '7/8', '8/7', '8/7'] -> (8/7 / (4/9 * ((3/8 + 7/8) - 8/7)))
[1860703] ['3/8', '4/9', '7/8', '8/7', '8/9'] -> (8/9 / (7/8 * ((4/9 / 3/8) - 8/7)))
[1860710] ['3/8', '4/9', '7/8', '8/9', '9/2'] -> (9/2 / (3/8 * (8/9 - (4/9 * 7/8))))
[1860714] ['3/8', '4/9', '7/8', '8/9', '9/8'] -> (9/8 / (((3/8 + 4/9) / 8/9) - 7/8))
[1860715] ['3/8', '4/9', '7/8', '9/2', '9/2'] -> ((((3/8 * 4/9) + 9/2) / 7/8) * 9/2)
[1860718] ['3/8', '4/9', '7/8', '9/2', '9/7'] -> ((((9/2 / 3/8) / 4/9) / 7/8) / 9/7)
[1860720] ['3/8', '4/9', '7/8', '9/4', '9/4'] -> (9/4 / ((3/8 + (7/8 / 4/9)) - 9/4))
[1860723] ['3/8', '4/9', '7/8', '9/4', '9/8'] -> (9/8 / (3/8 * ((4/9 * 9/4) - 7/8)))
[1860729] ['3/8', '4/9', '7/8', '9/8', '9/8'] -> (9/8 / (((3/8 + 4/9) * 9/8) - 7/8))
[1860730] ['3/8', '4/9', '7/9', '7/9', '7/9'] -> ((7/9 / ((3/8 + 4/9) - 7/9)) / 7/9)
[1860731] ['3/8', '4/9', '7/9', '7/9', '8/3'] -> (8/3 / (((7/9 - 4/9) / 3/8) - 7/9))
[1860735] ['3/8', '4/9', '7/9', '7/9', '9/2'] -> ((((4/9 + 7/9) + 7/9) / 3/8) * 9/2)
[1860740] ['3/8', '4/9', '7/9', '8/3', '8/3'] -> (8/3 / (((3/8 + 4/9) - 7/9) * 8/3))
[1860743] ['3/8', '4/9', '7/9', '8/3', '8/9'] -> (8/9 / (4/9 * (3/8 - (7/9 / 8/3))))
[1860744] ['3/8', '4/9', '7/9', '8/3', '9/2'] -> ((4/9 / (3/8 - (7/9 / 8/3))) * 9/2)
[1860748] ['3/8', '4/9', '7/9', '8/3', '9/8'] -> (9/8 / ((3/8 * (7/9 - 4/9)) / 8/3))
[1860749] ['3/8', '4/9', '7/9', '8/5', '8/5'] -> (8/5 / (((3/8 + 4/9) - 7/9) * 8/5))
[1860751] ['3/8', '4/9', '7/9', '8/5', '8/9'] -> (8/9 / (7/9 - ((4/9 / 3/8) / 8/5)))
[1860752] ['3/8', '4/9', '7/9', '8/5', '9/2'] -> (9/2 / (3/8 * (7/9 - (4/9 / 8/5))))
[1860757] ['3/8', '4/9', '7/9', '8/7', '8/7'] -> (8/7 / (((3/8 + 4/9) - 7/9) * 8/7))
[1860759] ['3/8', '4/9', '7/9', '8/7', '9/2'] -> ((((7/9 * 8/7) / 3/8) / 4/9) * 9/2)
[1860764] ['3/8', '4/9', '7/9', '8/9', '8/9'] -> (8/9 / (((3/8 + 4/9) - 7/9) * 8/9))
[1860766] ['3/8', '4/9', '7/9', '8/9', '9/4'] -> (((4/9 / (8/9 - 7/9)) / 3/8) * 9/4)
[1860769] ['3/8', '4/9', '7/9', '8/9', '9/8'] -> (9/8 / (((3/8 + 4/9) - 7/9) / 8/9))
[1860770] ['3/8', '4/9', '7/9', '9/2', '9/2'] -> ((9/2 / ((3/8 + 4/9) - 7/9)) / 9/2)
[1860779] ['3/8', '4/9', '7/9', '9/5', '9/5'] -> ((9/5 / ((3/8 + 4/9) - 7/9)) / 9/5)
[1860784] ['3/8', '4/9', '7/9', '9/8', '9/8'] -> ((9/8 / ((3/8 + 4/9) - 7/9)) / 9/8)
[1860786] ['3/8', '4/9', '8/3', '8/3', '8/5'] -> ((((8/3 / 4/9) - 3/8) * 8/3) * 8/5)
[1860789] ['3/8', '4/9', '8/3', '8/3', '9/2'] -> (((8/3 + 8/3) / 4/9) + (9/2 / 3/8))
[1860791] ['3/8', '4/9', '8/3', '8/3', '9/5'] -> ((((8/3 / 3/8) / 4/9) - 8/3) * 9/5)
[1860792] ['3/8', '4/9', '8/3', '8/3', '9/7'] -> ((((8/3 / 3/8) / 4/9) + 8/3) * 9/7)
[1860793] ['3/8', '4/9', '8/3', '8/3', '9/8'] -> (((8/3 * 8/3) / 4/9) * (3/8 + 9/8))
[1860798] ['3/8', '4/9', '8/3', '8/5', '9/4'] -> ((((8/3 / 3/8) - 4/9) * 8/5) * 9/4)
[1860802] ['3/8', '4/9', '8/3', '8/7', '8/7'] -> ((((8/3 + 8/7) / 3/8) / 4/9) + 8/7)
[1860803] ['3/8', '4/9', '8/3', '8/7', '8/9'] -> (8/9 / (8/3 * ((4/9 / 8/7) - 3/8)))
[1860812] ['3/8', '4/9', '8/3', '8/9', '9/5'] -> (((8/3 / (4/9 - 3/8)) / 8/9) / 9/5)
[1860820] ['3/8', '4/9', '8/3', '9/4', '9/4'] -> ((4/9 / ((8/3 - 3/8) - 9/4)) * 9/4)
[1860821] ['3/8', '4/9', '8/3', '9/4', '9/5'] -> ((((8/3 - 4/9) * 9/4) / 3/8) * 9/5)
[1860822] ['3/8', '4/9', '8/3', '9/4', '9/7'] -> (9/7 / ((3/8 / (4/9 + 8/3)) / 9/4))
[1860824] ['3/8', '4/9', '8/3', '9/5', '9/5'] -> (9/5 / (3/8 - ((4/9 * 9/5) / 8/3)))
[1860826] ['3/8', '4/9', '8/3', '9/5', '9/8'] -> (9/8 / (((4/9 - 3/8) * 9/5) / 8/3))
[1860829] ['3/8', '4/9', '8/3', '9/8', '9/8'] -> (9/8 / (((4/9 * 9/8) - 3/8) / 8/3))
[1860833] ['3/8', '4/9', '8/5', '8/5', '9/2'] -> ((((8/5 / 4/9) - 8/5) / 3/8) * 9/2)
[1860853] ['3/8', '4/9', '8/5', '9/2', '9/5'] -> ((((8/5 * 9/2) / 3/8) / 4/9) / 9/5)
[1860860] ['3/8', '4/9', '8/5', '9/5', '9/5'] -> (9/5 / (((9/5 - 8/5) / 4/9) - 3/8))
[1860867] ['3/8', '4/9', '8/7', '8/7', '8/9'] -> ((8/7 / ((4/9 / 3/8) - 8/7)) * 8/9)
[1860872] ['3/8', '4/9', '8/7', '8/7', '9/8'] -> ((8/7 / ((4/9 / 3/8) - 8/7)) / 9/8)
[1860874] ['3/8', '4/9', '8/7', '8/9', '9/2'] -> (9/2 / (3/8 * (8/9 - (4/9 / 8/7))))
[1860879] ['3/8', '4/9', '8/7', '9/2', '9/2'] -> ((8/7 * ((3/8 * 4/9) + 9/2)) * 9/2)
[1860882] ['3/8', '4/9', '8/7', '9/2', '9/7'] -> ((((8/7 * 9/2) / 3/8) / 4/9) / 9/7)
[1860896] ['3/8', '4/9', '8/9', '8/9', '9/4'] -> ((((8/9 + 8/9) / 3/8) / 4/9) * 9/4)
[1860900] ['3/8', '4/9', '8/9', '9/2', '9/2'] -> ((((8/9 - 4/9) * 9/2) / 3/8) * 9/2)
[1860904] ['3/8', '4/9', '8/9', '9/2', '9/8'] -> (((9/2 / (8/9 - 4/9)) / 3/8) / 9/8)
[1860905] ['3/8', '4/9', '8/9', '9/4', '9/4'] -> (9/4 / (3/8 * (9/4 - (8/9 / 4/9))))
[1860909] ['3/8', '4/9', '8/9', '9/5', '9/5'] -> (9/5 / (3/8 * ((8/9 / 4/9) - 9/5)))
[1860920] ['3/8', '4/9', '9/2', '9/4', '9/4'] -> (9/4 / (3/8 * (9/4 - (4/9 * 9/2))))
[1860933] ['3/8', '4/9', '9/4', '9/4', '9/8'] -> ((((9/4 + 9/4) / 3/8) / 4/9) / 9/8)
[1860934] ['3/8', '4/9', '9/4', '9/5', '9/5'] -> (9/5 / ((3/8 * 4/9) * (9/4 - 9/5)))
[1860937] ['3/8', '4/9', '9/4', '9/7', '9/7'] -> (9/7 / ((4/9 * (9/4 - 9/7)) - 3/8))
[1860939] ['3/8', '4/9', '9/4', '9/8', '9/8'] -> (9/8 / (3/8 * (9/8 - (4/9 * 9/4))))
[1860951] ['3/8', '5/2', '5/2', '5/2', '5/3'] -> (5/2 / (((3/8 * 5/2) + 5/3) - 5/2))
[1860955] ['3/8', '5/2', '5/2', '5/2', '5/8'] -> (((5/2 + 5/2) + (5/2 / 5/8)) / 3/8)
[1860960] ['3/8', '5/2', '5/2', '5/2', '7/3'] -> ((5/2 + 5/2) / ((3/8 + 7/3) - 5/2))
[1860966] ['3/8', '5/2', '5/2', '5/2', '8/3'] -> ((5/2 + 5/2) / ((3/8 + 5/2) - 8/3))
[1860967] ['3/8', '5/2', '5/2', '5/2', '8/5'] -> (((5/2 + 5/2) + (5/2 * 8/5)) / 3/8)
[1860969] ['3/8', '5/2', '5/2', '5/2', '8/9'] -> ((5/2 / 3/8) / (5/2 - (5/2 * 8/9)))
[1860970] ['3/8', '5/2', '5/2', '5/2', '9/2'] -> ((((5/2 + 5/2) * 9/2) / 3/8) / 5/2)
[1860974] ['3/8', '5/2', '5/2', '5/2', '9/8'] -> ((5/2 / (5/2 - (5/2 / 9/8))) / 3/8)
[1860976] ['3/8', '5/2', '5/2', '5/3', '5/4'] -> ((5/2 / 5/2) / ((5/3 - 3/8) - 5/4))
[1860984] ['3/8', '5/2', '5/2', '5/3', '7/3'] -> (((5/2 / 3/8) / 5/3) / (5/2 - 7/3))
[1860988] ['3/8', '5/2', '5/2', '5/3', '7/8'] -> ((5/2 / 5/3) / ((3/8 * 5/2) - 7/8))
[1860990] ['3/8', '5/2', '5/2', '5/3', '8/3'] -> (((5/2 / (8/3 - 5/2)) / 3/8) / 5/3)
[1860994] ['3/8', '5/2', '5/2', '5/3', '9/2'] -> ((5/2 + 9/2) / ((5/3 / 5/2) - 3/8))
[1861002] ['3/8', '5/2', '5/2', '5/4', '5/8'] -> (((5/2 + (5/2 * 5/4)) / 3/8) / 5/8)
[1861006] ['3/8', '5/2', '5/2', '5/4', '7/2'] -> ((5/2 + (5/2 * 7/2)) / (3/8 * 5/4))
[1861013] ['3/8', '5/2', '5/2', '5/4', '8/3'] -> (((5/2 * (5/2 + 5/4)) - 3/8) * 8/3)
[1861014] ['3/8', '5/2', '5/2', '5/4', '8/5'] -> (((5/2 + (5/2 * 5/4)) / 3/8) * 8/5)
[1861022] ['3/8', '5/2', '5/2', '5/6', '5/6'] -> ((((5/2 * 5/2) / 3/8) / 5/6) / 5/6)
[1861035] ['3/8', '5/2', '5/2', '5/6', '8/3'] -> ((5/2 * 8/3) / (5/2 - (5/6 / 3/8)))
[1861039] ['3/8', '5/2', '5/2', '5/6', '9/2'] -> ((9/2 / 3/8) / ((5/2 / 5/6) - 5/2))
[1861040] ['3/8', '5/2', '5/2', '5/6', '9/4'] -> ((5/2 / 5/6) / ((3/8 + 9/4) - 5/2))
[1861045] ['3/8', '5/2', '5/2', '5/7', '5/8'] -> ((5/2 + (5/2 / 5/7)) / (5/8 - 3/8))
[1861048] ['3/8', '5/2', '5/2', '5/7', '6/7'] -> ((5/2 * 6/7) / (3/8 - (5/7 / 5/2)))
[1861053] ['3/8', '5/2', '5/2', '5/7', '7/6'] -> ((5/2 / (3/8 - (5/7 / 5/2))) / 7/6)
[1861055] ['3/8', '5/2', '5/2', '5/7', '7/9'] -> ((((5/2 + 5/2) / 3/8) / 5/7) / 7/9)
[1861063] ['3/8', '5/2', '5/2', '5/7', '9/7'] -> ((((5/2 + 5/2) / 3/8) / 5/7) * 9/7)
[1861074] ['3/8', '5/2', '5/2', '5/8', '7/8'] -> ((5/2 / 5/8) / (5/2 - (7/8 / 3/8)))
[1861079] ['3/8', '5/2', '5/2', '5/8', '8/9'] -> ((((5/2 + 5/2) / 3/8) / 5/8) / 8/9)
[1861084] ['3/8', '5/2', '5/2', '5/8', '9/8'] -> ((((5/2 + 5/2) / 3/8) / 5/8) * 9/8)
[1861092] ['3/8', '5/2', '5/2', '5/9', '7/6'] -> ((5/2 + 7/6) / (3/8 - (5/9 / 5/2)))
[1861094] ['3/8', '5/2', '5/2', '5/9', '7/9'] -> (((5/2 + (5/2 / 5/9)) / 3/8) / 7/9)
[1861102] ['3/8', '5/2', '5/2', '5/9', '9/7'] -> (((5/2 + (5/2 / 5/9)) / 3/8) * 9/7)
[1861117] ['3/8', '5/2', '5/2', '6/5', '9/2'] -> ((9/2 / 3/8) / ((5/2 * 6/5) - 5/2))
[1861119] ['3/8', '5/2', '5/2', '6/5', '9/5'] -> ((9/5 / 3/8) / (6/5 - (5/2 / 5/2)))
[1861122] ['3/8', '5/2', '5/2', '6/7', '6/7'] -> (6/7 / (5/2 - ((3/8 + 5/2) * 6/7)))
[1861137] ['3/8', '5/2', '5/2', '6/7', '9/7'] -> ((9/7 / 3/8) / ((5/2 / 5/2) - 6/7))
[1861146] ['3/8', '5/2', '5/2', '7/2', '8/3'] -> ((5/2 + 7/2) * ((5/2 / 3/8) - 8/3))
[1861150] ['3/8', '5/2', '5/2', '7/2', '9/2'] -> (((5/2 * 9/2) / 3/8) - (5/2 + 7/2))
[1861154] ['3/8', '5/2', '5/2', '7/2', '9/8'] -> ((5/2 + 7/2) * ((3/8 + 5/2) + 9/8))
[1861168] ['3/8', '5/2', '5/2', '7/3', '9/7'] -> (9/7 / (((5/2 / 5/2) / 7/3) - 3/8))
[1861178] ['3/8', '5/2', '5/2', '7/4', '8/9'] -> ((((5/2 * 5/2) + 7/4) / 3/8) / 8/9)
[1861179] ['3/8', '5/2', '5/2', '7/4', '9/2'] -> (9/2 / (((3/8 * 5/2) + 7/4) - 5/2))
[1861183] ['3/8', '5/2', '5/2', '7/4', '9/8'] -> ((((5/2 * 5/2) + 7/4) / 3/8) * 9/8)
[1861187] ['3/8', '5/2', '5/2', '7/5', '7/9'] -> ((((5/2 + 5/2) * 7/5) / 3/8) / 7/9)
[1861195] ['3/8', '5/2', '5/2', '7/5', '9/7'] -> ((((5/2 + 5/2) * 7/5) / 3/8) * 9/7)
[1861204] ['3/8', '5/2', '5/2', '7/6', '9/2'] -> ((((5/2 / 3/8) + 7/6) - 5/2) * 9/2)
[1861212] ['3/8', '5/2', '5/2', '7/8', '8/5'] -> ((5/2 * 8/5) / (5/2 - (7/8 / 3/8)))
[1861219] ['3/8', '5/2', '5/2', '7/8', '9/8'] -> ((9/8 / 3/8) / ((5/2 / 5/2) - 7/8))
[1861234] ['3/8', '5/2', '5/2', '8/3', '9/2'] -> ((((5/2 / 3/8) / 5/2) + 8/3) * 9/2)
[1861235] ['3/8', '5/2', '5/2', '8/3', '9/4'] -> ((((5/2 + 5/2) / 3/8) - 8/3) * 9/4)
[1861236] ['3/8', '5/2', '5/2', '8/3', '9/5'] -> (((5/2 / 3/8) + (5/2 * 8/3)) * 9/5)
[1861241] ['3/8', '5/2', '5/2', '8/5', '8/9'] -> ((((5/2 + 5/2) * 8/5) / 3/8) / 8/9)
[1861243] ['3/8', '5/2', '5/2', '8/5', '9/4'] -> (((5/2 / 3/8) + (5/2 * 8/5)) * 9/4)
[1861246] ['3/8', '5/2', '5/2', '8/5', '9/8'] -> ((((5/2 + 5/2) * 8/5) / 3/8) * 9/8)
[1861252] ['3/8', '5/2', '5/2', '8/7', '9/7'] -> ((9/7 / 3/8) / (8/7 - (5/2 / 5/2)))
[1861255] ['3/8', '5/2', '5/2', '8/9', '9/2'] -> (((5/2 + 5/2) + (3/8 * 8/9)) * 9/2)
[1861262] ['3/8', '5/2', '5/2', '9/2', '9/5'] -> (((5/2 * (9/2 - 5/2)) / 3/8) * 9/5)
[1861266] ['3/8', '5/2', '5/2', '9/4', '9/5'] -> (9/5 / ((9/4 / (5/2 + 5/2)) - 3/8))
[1861269] ['3/8', '5/2', '5/2', '9/5', '9/5'] -> (9/5 / ((3/8 * (5/2 + 5/2)) - 9/5))
[1861270] ['3/8', '5/2', '5/2', '9/5', '9/7'] -> (((5/2 + (5/2 * 9/5)) / 3/8) * 9/7)
[1861274] ['3/8', '5/2', '5/2', '9/8', '9/8'] -> ((9/8 / 3/8) / (9/8 - (5/2 / 5/2)))
[1861277] ['3/8', '5/2', '5/3', '5/3', '5/6'] -> ((5/3 / 5/3) / (3/8 - (5/6 / 5/2)))
[1861284] ['3/8', '5/2', '5/3', '5/3', '7/3'] -> (7/3 / ((3/8 + 5/2) - (5/3 * 5/3)))
