[52376] ['1/6', '5/7', '5/4', '6', '6'] -> ((5/7 / 5/4) * (6 + (6 / 1/6)))
[52377] ['1/3', '1/3', '5/2', '3', '3'] -> (3 * ((5/2 * (1/3 + 3)) - 1/3))
[52378] ['7/9', '4/5', '7/6', '7', '7'] -> ((7/6 + ((7 + 7) / 4/5)) / 7/9)
[52379] ['1/9', '6/5', '9/4', '8', '8'] -> ((6/5 * 9/4) * (8 + (1/9 * 8)))
[52380] ['1/4', '1', '7/5', '8/3', '7'] -> (8/3 * ((1 / 1/4) + (7 / 7/5)))
[52381] ['5/9', '8/9', '7/6', '4', '7'] -> (4 / ((8/9 - 5/9) - (7/6 / 7)))
[52382] ['1/3', '1/3', '3', '3', '7/2'] -> (3 * (7/2 + (3 / (1/3 + 1/3))))
[52383] ['1/8', '3/5', '7/8', '2', '5'] -> ((3/5 * 2) / ((7/8 / 5) - 1/8))
[52384] ['1/7', '3/8', '5/4', '4', '9'] -> (9 / ((1/7 * (5/4 + 4)) - 3/8))
[52385] ['7/9', '4/5', '7/5', '6', '9'] -> ((9 * (7/9 * 4/5)) / (7/5 / 6))
[52386] ['2/7', '9/5', '5/2', '4', '8'] -> ((5/2 - 9/5) * (8 * (2/7 + 4)))
[52387] ['1/8', '1/3', '7/2', '5', '8'] -> ((1/3 + 5) * (7/2 + (1/8 * 8)))
[52388] ['1/6', '5/7', '3/2', '6', '6'] -> ((1/6 + 3/2) * (6 + (6 / 5/7)))
[52389] ['4/7', '3/2', '8/3', '5', '5'] -> ((5 / 5) / (8/3 - (3/2 / 4/7)))
[52390] ['2/7', '2/5', '1', '7/6', '4'] -> (4 / (1 - (7/6 * (2/7 / 2/5))))
[52391] ['1/8', '6/5', '9/7', '2', '4'] -> ((4 - (2 / 6/5)) / (1/8 / 9/7))
[52392] ['1/7', '2/3', '9/8', '2', '2'] -> ((2 / (1/7 * 2/3)) / (2 - 9/8))
[52393] ['2/7', '9/5', '8/3', '4', '8'] -> (9/5 * ((8/3 / 2/7) - (4 - 8)))
[52394] ['1/3', '3/8', '3/7', '3', '3'] -> (3 / ((1/3 * 3) - (3/8 / 3/7)))
[52395] ['4/7', '3/2', '7/2', '5', '5'] -> ((5 * 5) - (4/7 + (3/2 / 7/2)))
[52396] ['2/7', '2/5', '1', '5/4', '4'] -> (5/4 + ((4 + (1 / 2/5)) / 2/7))
[52397] ['1/6', '5/7', '5/3', '6', '6'] -> (((6 / 5/7) - 6) / (1/6 / 5/3))
[52398] ['1/7', '2/3', '5/4', '2', '2'] -> (2 / (2/3 - (5/4 / (1/7 + 2))))
[52399] ['1/3', '3/8', '5/9', '3', '3'] -> ((3 + ((1/3 + 3) / 5/9)) / 3/8)
[52400] ['5/9', '8/9', '9/5', '4', '7'] -> (8/9 * ((4 * 7) - (5/9 * 9/5)))
[52401] ['7/9', '4/5', '4/3', '7', '7'] -> ((7 + (7 / (4/5 / 4/3))) / 7/9)
[52402] ['1/9', '6/5', '7/2', '8', '8'] -> ((7/2 - (8 / (6/5 * 8))) / 1/9)
[52403] ['1/5', '3/5', '6/7', '9', '9'] -> ((3/5 / 1/5) + ((9 + 9) / 6/7))
[52404] ['1/8', '3/8', '5/7', '5', '8'] -> (3/8 * (8 + (5 / (1/8 * 5/7))))
[52405] ['1/9', '6/5', '9/2', '8', '8'] -> ((8 / (1/9 * 6/5)) - (9/2 * 8))
[52406] ['7/9', '4/5', '3/2', '7', '7'] -> (3/2 + ((7 + 7) / (7/9 * 4/5)))
[52407] ['4/7', '8/5', '7/4', '5', '5'] -> (5 + ((4/7 + 8/5) * (7/4 * 5)))
[52408] ['1/4', '1', '8/5', '7/3', '7'] -> (1 / (1/4 - (7/3 / (8/5 * 7))))
[52409] ['5/9', '8/9', '4', '9/2', '7'] -> (4 / (8/9 - ((5/9 + 9/2) / 7)))
[52410] ['1/5', '3/5', '8/9', '9', '9'] -> ((8/9 * 9) * (9 * (1/5 / 3/5)))
[52411] ['1/8', '5/4', '9/7', '2', '4'] -> ((2 / (9/7 - 5/4)) - (4 / 1/8))
[52412] ['7/9', '4/5', '9/4', '6', '9'] -> ((6 / (4/5 - 7/9)) / (9/4 + 9))
[52413] ['1/7', '2/3', '9/5', '2', '2'] -> ((9/5 * 2) * (2 + (2/3 / 1/7)))
[52414] ['1/9', '5/4', '9/7', '8', '8'] -> (1/9 * ((8 / (9/7 - 5/4)) - 8))
[52415] ['1/4', '1', '8/5', '8/3', '7'] -> (8/3 * (7 + (8/5 * (1/4 + 1))))
[52416] ['7/9', '4/5', '5/3', '7', '7'] -> ((5/3 / (7/9 / 4/5)) * (7 + 7))
[52417] ['1/5', '3/5', '8/7', '9', '9'] -> (8/7 * ((3/5 / 1/5) + (9 + 9)))
[52418] ['1/7', '3/8', '7/3', '4', '9'] -> ((4 + 9) / (7/3 * (3/8 - 1/7)))
[52419] ['4/7', '8/5', '7/3', '5', '5'] -> ((7/3 * (8/5 - 4/7)) * (5 + 5))
[52420] ['2/7', '2/5', '1', '5/2', '4'] -> ((1 + (2/5 / 2/7)) * (5/2 * 4))
[52421] ['1/8', '3/8', '7/5', '5', '8'] -> (3/8 * (8 + (5 / (1/8 / 7/5))))
[52422] ['1/4', '1', '8/5', '9/2', '7'] -> (8/5 * (((1 + 9/2) / 1/4) - 7))
[52423] ['2/7', '2/5', '1', '8/3', '4'] -> ((8/3 - 1) * (2/5 + (4 / 2/7)))
[52424] ['1/7', '2/3', '2', '2', '5/2'] -> ((2 / 1/7) / ((5/2 / 2) - 2/3))
[52425] ['1/3', '1/3', '5/7', '4', '8'] -> ((8 / ((1/3 / 1/3) - 5/7)) - 4)
[52426] ['7/9', '4/5', '9/5', '7', '7'] -> ((4/5 + 7) + (7 / (7/9 / 9/5)))
[52427] ['1/8', '3/8', '9/2', '5', '8'] -> ((9/2 / 3/8) / ((5 / 8) - 1/8))
[52428] ['1/3', '3/8', '9/7', '3', '3'] -> ((3 / 3) / (1/3 - (3/8 / 9/7)))
[52429] ['2/7', '2/5', '1', '7/2', '4'] -> ((1 + (2/7 / 2/5)) * (7/2 * 4))
[52430] ['5/9', '9/8', '6/5', '4', '7'] -> ((4 + 7) / (9/8 - (5/9 * 6/5)))
[52431] ['1/8', '2/5', '3/7', '5', '8'] -> ((3/7 * 5) * (8 + (2/5 / 1/8)))
[52432] ['1/8', '9/7', '3/2', '2', '4'] -> (9/7 * ((2 / 1/8) + (4 / 3/2)))
[52433] ['7/9', '4/5', '7/2', '6', '9'] -> (9 / (6 - (7/2 / (7/9 * 4/5))))
[52434] ['1/3', '1/3', '9/5', '4', '8'] -> ((1/3 + (1/3 * 4)) * (9/5 * 8))
[52435] ['2/7', '2/5', '1', '4', '9/2'] -> (4 + ((9/2 + (1 / 2/7)) / 2/5))
[52436] ['5/9', '9/8', '5/4', '4', '7'] -> (4 * ((9/8 * (7 - 5/9)) - 5/4))
[52437] ['1/8', '9/7', '8/5', '2', '4'] -> ((2 - 9/7) * (8/5 + (4 / 1/8)))
[52438] ['1/8', '2/5', '4/9', '5', '8'] -> ((2/5 + 5) * (8 - (4/9 / 1/8)))
[52439] ['2/7', '3/7', '4/9', '1', '4'] -> (((2/7 + 1) + (4 / 4/9)) / 3/7)
[52440] ['1/8', '5/8', '6/7', '2', '5'] -> (6/7 / (1/8 - (5/8 / (2 + 5))))
[52441] ['1/5', '5/8', '5/8', '9', '9'] -> ((9 + 9) / (5/8 + (1/5 * 5/8)))
[52442] ['1/7', '2/5', '1/2', '4', '9'] -> ((4 / 2/5) + (9 / (1/7 + 1/2)))
[52443] ['5/9', '9/8', '9/7', '4', '7'] -> (9/7 / ((5/9 * 9/8) - (4 / 7)))
[52444] ['1/3', '3/8', '9/5', '3', '3'] -> ((3 + (9/5 * (1/3 + 3))) / 3/8)
[52445] ['4/7', '5/3', '9/5', '5', '5'] -> ((4/7 * 9/5) * ((5 * 5) - 5/3))
[52446] ['7/9', '5/6', '6/7', '6', '9'] -> (6/7 + ((6 + 9) / (7/9 * 5/6)))
[52447] ['1/9', '5/4', '9/5', '8', '8'] -> ((8 / (9/5 * (1/9 * 5/4))) - 8)
[52448] ['1/4', '1', '9/5', '7/3', '7'] -> (9/5 * ((1 / 1/4) + (7/3 + 7)))
[52449] ['1/9', '5/4', '7/3', '8', '8'] -> ((7/3 + (8 / 8)) / (1/9 * 5/4))
[52450] ['1/8', '2/5', '5/7', '5', '8'] -> ((5/7 + 5) * (8 * (1/8 + 2/5)))
[52451] ['1/4', '1', '9/5', '5/2', '7'] -> ((5/2 / (1/4 / 9/5)) - (1 - 7))
[52452] ['4/7', '5/3', '9/4', '5', '5'] -> (((5 * 5) / (4/7 * 5/3)) - 9/4)
[52453] ['1/7', '5/7', '7/6', '2', '2'] -> (2 / (((7/6 - 5/7) / 2) - 1/7))
[52454] ['7/9', '5/6', '5/6', '7', '7'] -> ((7 + (7 * (5/6 + 5/6))) / 7/9)
[52455] ['1/3', '2/5', '3/7', '3', '3'] -> ((3 / (3/7 - 1/3)) - (3 / 2/5))
[52456] ['1/4', '1', '9/5', '7/2', '7'] -> ((7/2 + (7 / (1 + 9/5))) / 1/4)
[52457] ['5/9', '9/8', '7/4', '4', '7'] -> (4 * ((5/9 + 7) - (7/4 / 9/8)))
[52458] ['1/9', '5/4', '7/2', '8', '8'] -> ((8 / (1/9 * (7/2 - 5/4))) - 8)
[52459] ['1/5', '5/8', '8/9', '9', '9'] -> (((9 / 5/8) - 9) / (1/5 / 8/9))
[52460] ['1/7', '5/7', '4/3', '2', '2'] -> ((2 - 5/7) * (2 / (1/7 / 4/3)))
[52461] ['4/7', '5/3', '5/2', '5', '5'] -> ((5 + 5) / ((5/3 / 4/7) - 5/2))
[52462] ['1/8', '4/3', '7/5', '2', '4'] -> ((4/3 + 2) * ((7/5 / 1/8) - 4))
[52463] ['2/7', '3/7', '1', '9/4', '4'] -> (((2/7 + 1) + (9/4 * 4)) / 3/7)
[52464] ['7/9', '5/6', '9/7', '6', '9'] -> (9/7 * (9 + (6 * (7/9 + 5/6))))
[52465] ['1/8', '2/3', '5/7', '2', '5'] -> (5/7 / (1/8 - (2/3 / (2 + 5))))
[52466] ['1/5', '5/8', '9/8', '9', '9'] -> (((9 / 5/8) - 9) / (1/5 * 9/8))
[52467] ['1/7', '2/5', '3/4', '4', '9'] -> (2/5 * ((9 / 1/7) - (3/4 * 4)))
[52468] ['7/9', '5/6', '8/9', '7', '7'] -> ((7 / 7) / ((7/9 / 8/9) - 5/6))
[52469] ['1/3', '2/5', '4/7', '4', '8'] -> ((4/7 + 8) * (4 - (2/5 / 1/3)))
[52470] ['1/8', '2/5', '8/9', '5', '8'] -> (8 / (8/9 * (2/5 - (1/8 / 5))))
[52471] ['1/6', '7/9', '7/9', '6', '6'] -> (((6 - (7/9 / 7/9)) / 1/6) - 6)
[52472] ['1/9', '9/7', '9/7', '8', '8'] -> (8 * ((8 / (9/7 + 9/7)) - 1/9))
[52473] ['1/8', '2/5', '7/6', '5', '8'] -> ((5 + (8 / 2/5)) / (7/6 - 1/8))
[52474] ['7/9', '5/6', '9/8', '7', '7'] -> ((7 / 7) / ((7/9 * 9/8) - 5/6))
[52475] ['1/8', '7/5', '2', '9/4', '4'] -> ((7/5 * (2 + (9/4 / 1/8))) - 4)
[52476] ['1/5', '5/8', '5/4', '9', '9'] -> (9 / (((5/8 + 5/4) / 1/5) - 9))
[52477] ['1/7', '2/5', '7/8', '4', '9'] -> (4 + ((1/7 + 9) / (2/5 / 7/8)))
[52478] ['1/3', '2/5', '7/9', '4', '8'] -> (((8 / 2/5) - (1/3 * 4)) / 7/9)
[52479] ['2/7', '4/9', '5/9', '1', '4'] -> (1 / ((5/9 / (2/7 * 4)) - 4/9))
[52480] ['1/7', '2/5', '8/9', '4', '9'] -> (2/5 * (4 + (9 / (1/7 / 8/9))))
[52481] ['2/7', '2/7', '3/8', '1', '7'] -> (((2/7 / 2/7) + (1 + 7)) / 3/8)
[52482] ['7/9', '6/7', '6/7', '6', '9'] -> ((9 + (6 / 6/7)) / (7/9 * 6/7))
[52483] ['1/9', '9/7', '3/2', '8', '8'] -> ((8 - (8 / 9/7)) / (1/9 / 3/2))
[52484] ['1/7', '5/7', '2', '2', '9/4'] -> (2 / ((2 / (1/7 + 5/7)) - 9/4))
[52485] ['1/5', '5/8', '4/3', '9', '9'] -> (((4/3 * 9) - 9) / (1/5 * 5/8))
[52486] ['1/8', '2/5', '4/3', '5', '8'] -> ((8 / (1/8 * 2/5)) / (4/3 * 5))
[52487] ['7/9', '6/7', '7/8', '6', '9'] -> ((6 / 9) / (7/9 - (6/7 * 7/8)))
[52488] ['5/9', '8/7', '9/7', '4', '7'] -> ((4 * (7 - (5/9 * 9/7))) - 8/7)
[52489] ['1/5', '5/8', '7/5', '9', '9'] -> ((9 + 9) / (5/8 * (7/5 - 1/5)))
[52490] ['7/9', '5/6', '5/4', '7', '7'] -> ((7 + (7 / 7/9)) / (5/6 / 5/4))
[52491] ['1/8', '2/3', '7/5', '2', '5'] -> (7/5 / (1/8 - ((2/3 / 2) / 5)))
[52492] ['1/3', '2/5', '8/9', '4', '8'] -> (((1/3 * 4) + (8 / 2/5)) / 8/9)
[52493] ['7/9', '6/7', '8/9', '6', '9'] -> (6 + (9 * (6/7 + (8/9 / 7/9))))
[52494] ['1/3', '2/5', '7/8', '3', '3'] -> ((3 / 3) / (7/8 - (1/3 / 2/5)))
[52495] ['4/7', '7/4', '7/3', '5', '5'] -> ((5 + 5) / (7/4 - (4/7 * 7/3)))
[52496] ['1/7', '2/5', '6/5', '4', '9'] -> ((9 * (4 - 2/5)) - (6/5 / 1/7))
[52497] ['1/3', '2/5', '9/8', '4', '8'] -> (9/8 * ((1/3 * 4) + (8 / 2/5)))
[52498] ['5/9', '8/7', '3/2', '4', '7'] -> ((4 - 8/7) * (7 / (5/9 * 3/2)))
[52499] ['1/8', '2/5', '7/3', '5', '8'] -> ((8 + (2/5 / 1/8)) / (7/3 / 5))
[52500] ['1/9', '9/7', '9/4', '8', '8'] -> (((8 / 9/7) - (8 / 9/4)) / 1/9)
[52501] ['1/7', '2/5', '5/4', '4', '9'] -> ((9 / (5/4 * (2/5 - 1/7))) - 4)
[52502] ['4/7', '7/4', '5/2', '5', '5'] -> ((5/2 * (5 + 5)) - (4/7 * 7/4))
[52503] ['1/5', '5/8', '7/4', '9', '9'] -> (9 / ((5/8 - 9) + (7/4 / 1/5)))
[52504] ['5/9', '8/7', '8/5', '4', '7'] -> ((5/9 * 7) * (8/5 + (8/7 * 4)))
[52505] ['1/7', '3/4', '7/9', '2', '2'] -> ((2 + (2 / 7/9)) / (1/7 / 3/4))
[52506] ['4/7', '7/4', '8/3', '5', '5'] -> (8/3 * ((5 + 5) - (4/7 * 7/4)))
[52507] ['1/3', '2/5', '9/7', '4', '8'] -> (9/7 * ((8 / 2/5) - (1/3 * 4)))
[52508] ['7/9', '5/6', '3/2', '7', '7'] -> ((7 + (7 / 7/9)) / (3/2 - 5/6))
[52509] ['1/5', '5/8', '9/4', '9', '9'] -> (9 / ((1/5 * 5/8) + (9/4 / 9)))
[52510] ['1/8', '3/7', '1/2', '5', '8'] -> (3/7 * ((5 / 1/8) + (8 / 1/2)))
[52511] ['1/7', '2/5', '4/3', '4', '9'] -> (2/5 * ((9 / 1/7) - (4 / 4/3)))
[52512] ['1/8', '8/5', '2', '4', '9/2'] -> (9/2 / ((2 / (8/5 * 4)) - 1/8))
[52513] ['7/9', '6/7', '5/4', '6', '9'] -> (6/7 / (9 - (5/4 + (6 / 7/9))))
[52514] ['1/3', '2/5', '7/6', '3', '3'] -> ((1/3 + 7/6) + (3 / (2/5 / 3)))
[52515] ['1/5', '5/8', '7/3', '9', '9'] -> ((5/8 * (7/3 - 1/5)) * (9 + 9))
[52516] ['2/7', '4/9', '3/4', '1', '4'] -> (4 / ((3/4 / (2/7 / 4/9)) - 1))
[52517] ['1/7', '2/5', '7/5', '4', '9'] -> (4 * (((9 - 2/5) / 7/5) - 1/7))
[52518] ['1/5', '5/8', '5/2', '9', '9'] -> (9 / (((5/2 - 5/8) / 1/5) - 9))
[52519] ['1/9', '9/7', '9/2', '8', '8'] -> (9/2 * ((8 / 9/7) - (1/9 * 8)))
[52520] ['1/8', '5/7', '5/6', '2', '5'] -> ((5 / 5/7) / ((5/6 / 2) - 1/8))
[52521] ['1/7', '2/5', '3/2', '4', '9'] -> ((3/2 / (1/7 * 2/5)) - (9 / 4))
[52522] ['7/9', '6/7', '9/7', '6', '9'] -> ((9/7 + ((6 + 9) / 7/9)) / 6/7)
[52523] ['7/9', '5/6', '9/5', '7', '7'] -> ((5/6 * 9/5) * (7 + (7 / 7/9)))
[52524] ['5/9', '8/7', '9/5', '4', '7'] -> ((8/7 * 7) * (4 - (5/9 * 9/5)))
[52525] ['1/7', '3/4', '8/9', '2', '2'] -> ((2 + (2 / 1/7)) / (3/4 * 8/9))
[52526] ['1/8', '3/7', '3/5', '5', '8'] -> (((3/5 / 3/7) + (8 / 5)) / 1/8)
[52527] ['1/8', '5/7', '8/9', '2', '5'] -> (((5 / (2 - 5/7)) - 8/9) / 1/8)
[52528] ['2/7', '4/9', '7/9', '1', '4'] -> (4 / (((7/9 - 4/9) / 2/7) - 1))
[52529] ['2/7', '2/7', '7/8', '1', '7'] -> (((7 / 2/7) - (1 / 2/7)) / 7/8)
[52530] ['1/7', '3/4', '9/8', '2', '2'] -> ((2 + (2 / 1/7)) / (3/4 / 9/8))
[52531] ['1/5', '5/8', '7/2', '9', '9'] -> ((9 * 9) / (7/2 - (1/5 * 5/8)))
[52532] ['5/9', '8/7', '9/4', '4', '7'] -> (8/7 * (4 + (9/4 * (5/9 + 7))))
[52533] ['7/9', '6/7', '7/5', '6', '9'] -> ((7/9 * 9) * ((6 / 7/5) - 6/7))
[52534] ['2/7', '2/7', '8/9', '1', '7'] -> ((7 - (2/7 - 1)) / (2/7 / 8/9))
[52535] ['1/5', '5/8', '9/2', '9', '9'] -> (9 / ((9/2 / 9) - (1/5 * 5/8)))
[52536] ['1/3', '3/7', '4/5', '4', '8'] -> ((1/3 + (4 / 4/5)) + (8 / 3/7))
[52537] ['2/7', '2/7', '1', '9/8', '7'] -> ((7 - (2/7 - 1)) / (2/7 * 9/8))
[52538] ['1/9', '4/3', '5/3', '8', '8'] -> (((5/3 * 8) - (4/3 * 8)) / 1/9)
[52539] ['2/7', '4/9', '6/7', '1', '4'] -> (((4 / 4/9) - 1) / (2/7 / 6/7))
[52540] ['1/3', '3/7', '8/9', '4', '8'] -> (((1/3 / 3/7) * (4 * 8)) - 8/9)
[52541] ['1/9', '4/3', '7/4', '8', '8'] -> ((8 - ((4/3 + 8) / 7/4)) / 1/9)
[52542] ['2/7', '2/7', '1', '6/5', '7'] -> ((7 - (2/7 + 1)) / (2/7 / 6/5))
[52543] ['1/6', '4/5', '8/7', '6', '6'] -> ((6 / (1/6 * 8/7)) - (6 / 4/5))
[52544] ['1/7', '3/4', '4/3', '2', '2'] -> (2 * ((4/3 / 1/7) + (2 / 3/4)))
[52545] ['7/9', '6/7', '7/8', '7', '7'] -> ((7 + 7) / (7/8 * (7/9 * 6/7)))
[52546] ['7/9', '6/7', '5/2', '6', '9'] -> ((6 + (7/9 * 6/7)) / (5/2 / 9))
[52547] ['2/7', '4/9', '8/9', '1', '4'] -> (4 * ((8/9 / (2/7 * 4/9)) - 1))
[52548] ['1/7', '1/7', '1/5', '2', '4'] -> ((2 / 1/5) + (4 / (1/7 + 1/7)))
[52549] ['1/9', '4/3', '9/4', '8', '8'] -> ((9/4 * (8 + 8)) - (4/3 / 1/9))
[52550] ['1/3', '2/5', '8/3', '3', '3'] -> (3 + (3 * (1/3 + (8/3 / 2/5))))
[52551] ['1/7', '2/5', '7/2', '4', '9'] -> ((4 / 7/2) + ((1/7 + 9) / 2/5))
[52552] ['1/3', '3/7', '7/5', '4', '8'] -> (8 * ((1/3 * 3/7) + (4 / 7/5)))
[52553] ['1/5', '2/3', '8/9', '9', '9'] -> (((2/3 / 1/5) + (9 + 9)) / 8/9)
[52554] ['1/8', '3/7', '4/3', '5', '8'] -> (8 * ((5 / (1/8 + 4/3)) - 3/7))
[52555] ['4/7', '9/4', '8/3', '5', '5'] -> ((5 / ((4/7 * 5) - 8/3)) - 9/4)
[52556] ['1/7', '2/5', '4', '9/2', '9'] -> ((4 / 2/5) + (9 / (1/7 * 9/2)))
[52557] ['7/9', '6/7', '8/7', '7', '7'] -> ((8/7 / (7/9 * 6/7)) * (7 + 7))
[52558] ['1/6', '4/5', '7/4', '6', '6'] -> ((6 / 4/5) + (6 + (7/4 / 1/6)))
[52559] ['1/3', '3/7', '8/5', '4', '8'] -> (8/5 * ((1/3 - 4) + (8 / 3/7)))
[52560] ['7/9', '7/8', '8/9', '6', '9'] -> ((6 + (9 * (7/9 + 8/9))) / 7/8)
[52561] ['1/5', '2/3', '8/7', '9', '9'] -> (8/7 * ((9 / (1/5 / 2/3)) - 9))
[52562] ['2/7', '2/7', '1', '5/3', '7'] -> ((7 - 5/3) / (2/7 / (2/7 + 1)))
[52563] ['1/7', '3/4', '7/4', '2', '2'] -> ((2 * (3/4 + (7/4 / 1/7))) - 2)
[52564] ['1/3', '3/7', '9/5', '4', '8'] -> (8 * ((1/3 / 3/7) + (4 / 9/5)))
[52565] ['1/8', '5/7', '2', '9/4', '5'] -> (((5 / (1/8 * 5/7)) - 2) / 9/4)
[52566] ['2/7', '4/9', '1', '7/6', '4'] -> (((4 / 4/9) - 1) / (2/7 * 7/6))
[52567] ['1/3', '3/7', '3/5', '3', '3'] -> ((3/5 + 3) * ((3 / 3/7) - 1/3))
[52568] ['4/7', '7/3', '7/3', '5', '5'] -> ((5 * 5) - (7/3 - (4/7 * 7/3)))
[52569] ['1/6', '5/6', '6/7', '6', '6'] -> (((6 - 5/6) / 1/6) - (6 / 6/7))
[52570] ['5/9', '7/6', '9/4', '4', '7'] -> ((7/6 / 7) / ((9/4 / 4) - 5/9))
[52571] ['1/7', '1/7', '4/5', '2', '4'] -> ((4 + (1/7 * 2)) / (1/7 / 4/5))
[52572] ['1/7', '3/4', '2', '2', '9/4'] -> ((2 + (2 / 1/7)) * (9/4 - 3/4))
[52573] ['1/8', '5/7', '2', '7/2', '5'] -> (((5/7 * 5) - (2 / 7/2)) / 1/8)
[52574] ['1/8', '3/7', '7/4', '5', '8'] -> ((3/7 * 7/4) * ((5 / 1/8) - 8))
[52575] ['7/9', '6/7', '7/5', '7', '7'] -> (7/5 * (((7 + 7) / 7/9) - 6/7))
[52576] ['1/6', '5/6', '8/7', '6', '6'] -> (6 / ((6 / 8/7) - (5/6 / 1/6)))
[52577] ['1/5', '2/3', '7/4', '9', '9'] -> ((2/3 * 9) / (9 - (7/4 / 1/5)))
[52578] ['1/7', '1/7', '8/9', '2', '4'] -> (8/9 * (((1/7 + 4) / 1/7) - 2))
[52579] ['2/7', '2/7', '1', '8/3', '7'] -> (8/3 * ((2/7 / 2/7) + (1 + 7)))
[52580] ['7/9', '6/7', '3/2', '7', '7'] -> (((3/2 * 7) + (7 / 6/7)) / 7/9)
[52581] ['1/6', '5/6', '9/7', '6', '6'] -> (6 * ((1/6 - 5/6) + (6 / 9/7)))
[52582] ['5/9', '6/5', '5/4', '4', '7'] -> (7 / (6/5 * (5/9 - (5/4 / 4))))
[52583] ['1/7', '1/7', '9/8', '2', '4'] -> ((((1/7 + 4) / 1/7) - 2) / 9/8)
[52584] ['1/8', '3/7', '9/4', '5', '8'] -> (9/4 * ((5 / 3/7) - (1/8 * 8)))
[52585] ['7/9', '6/7', '8/5', '7', '7'] -> (8/5 * ((6/7 * 7) + (7 / 7/9)))
[52586] ['1/3', '3/7', '4/5', '3', '3'] -> ((3 + (3 / 3/7)) / (1/3 / 4/5))
[52587] ['1/8', '3/4', '7/9', '2', '5'] -> ((5 - (2 / 3/4)) / (1/8 * 7/9))
[52588] ['5/9', '6/5', '9/7', '4', '7'] -> ((9/7 * 4) * (7 * (5/9 * 6/5)))
[52589] ['1/5', '5/7', '5/7', '9', '9'] -> (((9 - (5/7 - 9)) / 5/7) - 1/5)
[52590] ['1/3', '3/7', '5/6', '3', '3'] -> (((3 / 3/7) - 1/3) / (5/6 / 3))
[52591] ['7/9', '6/7', '5/3', '7', '7'] -> ((7/9 * 6/7) + (5/3 * (7 + 7)))
[52592] ['1/8', '3/7', '7/2', '5', '8'] -> ((5 + (8 / 7/2)) / (3/7 - 1/8))
[52593] ['1/5', '5/7', '3/4', '9', '9'] -> (((9 / 5/7) - 9) / (1/5 * 3/4))
[52594] ['7/9', '6/7', '7/4', '7', '7'] -> ((6/7 * 7/4) * (7 + (7 / 7/9)))
[52595] ['1/7', '7/9', '5/6', '2', '2'] -> ((2 + (2 / (1/7 * 7/9))) / 5/6)
[52596] ['1/9', '7/5', '7/3', '8', '8'] -> (((7/3 / 7/5) + (8 / 8)) / 1/9)
[52597] ['5/9', '6/5', '8/5', '4', '7'] -> ((4 + (7 / (6/5 / 8/5))) / 5/9)
[52598] ['2/7', '1/3', '4/9', '1', '7'] -> (2/7 / (1/3 - (1 / (4/9 * 7))))
[52599] ['1/6', '6/7', '9/8', '6', '6'] -> (6 / ((6 / 6/7) - (9/8 / 1/6)))
[52600] ['2/7', '4/9', '1', '5/3', '4'] -> ((4 / 2/7) / ((1 / 4/9) - 5/3))
[52601] ['4/7', '5/2', '9/2', '5', '5'] -> (4/7 * (9/2 + (5 * (5/2 + 5))))
[52602] ['1/8', '4/9', '4/7', '5', '8'] -> (4/9 * ((5 / 1/8) + (8 / 4/7)))
[52603] ['1/8', '3/4', '9/7', '2', '5'] -> ((5 - (2 / 3/4)) / (1/8 / 9/7))
[52604] ['1/3', '3/7', '6/5', '3', '3'] -> ((6/5 * 3) * ((3 / 3/7) - 1/3))
[52605] ['7/9', '7/8', '9/5', '6', '9'] -> ((9/5 * (7/9 / 7/8)) * (6 + 9))
[52606] ['1/8', '4/9', '3/5', '5', '8'] -> (((8 / (4/9 * 5)) - 3/5) / 1/8)
[52607] ['1/3', '3/7', '5/4', '3', '3'] -> ((3 + (3 / 3/7)) / (1/3 * 5/4))
[52608] ['2/7', '1/3', '3/5', '1', '7'] -> (((1/3 + 7) / 2/7) - (1 / 3/5))
[52609] ['5/9', '6/5', '9/4', '4', '7'] -> ((7 + (9/4 * 4)) / (5/9 * 6/5))
[52610] ['1/7', '1/6', '1/4', '2', '4'] -> (((2 / 1/7) - 4) / (1/6 + 1/4))
[52611] ['1/3', '3/7', '7/5', '3', '3'] -> ((3 + (3 / (3/7 * 7/5))) / 1/3)
[52612] ['1/7', '7/9', '7/6', '2', '2'] -> ((2 + (2 / 1/7)) / (7/9 / 7/6))
[52613] ['1/5', '5/7', '8/9', '9', '9'] -> (1/5 + ((9 + (8/9 * 9)) / 5/7))
[52614] ['1/7', '1/6', '3/8', '2', '4'] -> (2 / (3/8 - (1/6 / (1/7 * 4))))
[52615] ['1/7', '7/9', '6/5', '2', '2'] -> (6/5 * (2 + (2 / (1/7 * 7/9))))
[52616] ['5/9', '5/4', '5/4', '4', '7'] -> (4 * ((5/4 + 7) - (5/4 / 5/9)))
[52617] ['7/9', '8/9', '8/7', '6', '9'] -> (8/7 * (6 + (9 * (7/9 + 8/9))))
[52618] ['4/7', '9/2', '9/2', '5', '5'] -> ((5 / 4/7) - (5 - (9/2 * 9/2)))
[52619] ['1/7', '7/9', '5/4', '2', '2'] -> ((2 / (1/7 * 7/9)) / (2 - 5/4))
[52620] ['1/6', '6/7', '9/5', '6', '6'] -> ((6/7 + 6) * (1/6 + (6 / 9/5)))
[52621] ['5/9', '5/4', '9/7', '4', '7'] -> (7 * (4 - (9/7 * (5/9 / 5/4))))
